# sweep Nv Ne
649000 22 50
650000 22 50
651000 21 48
652000 21 48
653000 21 48
654000 21 48
655000 21 48
656000 21 48
657000 21 48
658000 21 48
659000 21 48
660000 21 48
661000 21 47
662000 21 47
663000 21 47
664000 21 47
665000 21 47
666000 21 47
667000 21 47
668000 21 47
669000 22 49
670000 23 51
671000 23 51
672000 24 55
673000 24 55
674000 24 56
675000 24 56
676000 25 58
677000 25 58
678000 25 58
679000 25 58
680000 25 58
681000 25 58
682000 25 58
683000 25 58
684000 25 58
685000 25 58
686000 25 58
687000 25 58
688000 26 60
689000 26 61
690000 26 61
691000 26 62
692000 26 62
693000 26 62
694000 26 62
695000 26 62
696000 26 62
697000 26 62
698000 26 62
699000 26 62
700000 26 62
701000 26 62
702000 26 62
703000 26 62
704000 26 62
705000 26 62
706000 26 62
707000 26 62
708000 26 62
709000 26 62
710000 26 62
711000 26 62
712000 26 62
713000 27 64
714000 27 63
715000 27 63
716000 27 63
717000 27 65
718000 27 65
719000 28 68
720000 28 68
721000 28 68
722000 28 68
723000 28 68
724000 29 70
725000 29 70
726000 30 72
727000 30 72
728000 31 74
729000 31 74
730000 31 74
731000 31 76
732000 31 76
733000 31 76
734000 31 76
735000 31 76
736000 31 76
737000 31 77
738000 31 77
739000 31 78
740000 32 80
741000 32 80
742000 32 80
743000 32 80
744000 33 82
745000 33 82
746000 33 82
747000 33 82
748000 32 80
749000 32 80
750000 33 81
751000 33 81
752000 33 81
753000 33 81
754000 33 81
755000 33 81
756000 33 81
757000 33 82
758000 33 82
759000 33 82
760000 33 82
761000 33 82
762000 33 82
763000 33 82
764000 33 82
765000 33 82
766000 33 82
767000 33 82
768000 33 82
769000 33 82
770000 33 82
771000 33 82
772000 33 82
773000 35 86
774000 35 86
775000 35 86
776000 35 86
777000 35 86
778000 35 86
779000 35 86
780000 35 86
781000 35 86
782000 35 86
783000 34 85
784000 34 85
785000 34 85
786000 34 85
787000 33 83
788000 33 83
789000 33 84
790000 33 84
791000 33 84
792000 33 84
793000 33 84
794000 32 82
795000 32 82
796000 32 82
797000 32 82
798000 32 82
799000 32 82
800000 32 82
801000 32 82
802000 32 82
803000 32 82
804000 32 82
805000 32 82
806000 32 82
807000 32 82
808000 33 84
809000 34 86
810000 34 86
811000 34 86
812000 34 86
813000 34 87
814000 34 87
815000 34 88
816000 34 88
817000 34 88
818000 34 88
819000 34 88
820000 34 88
821000 34 88
822000 34 89
823000 34 89
824000 34 89
825000 35 91
826000 36 93
827000 36 93
828000 37 95
829000 37 95
830000 37 96
831000 37 96
832000 37 96
833000 37 97
834000 37 97
835000 37 97
836000 37 97
837000 36 96
838000 36 96
839000 36 96
840000 36 96
841000 36 96
842000 36 96
843000 36 96
844000 36 96
845000 36 96
846000 36 96
847000 36 96
848000 36 96
849000 36 96
850000 36 96
851000 36 96
852000 36 96
853000 37 98
854000 38 100
855000 38 100
856000 38 100
857000 38 100
858000 38 100
859000 38 100
860000 38 100
861000 38 100
862000 38 100
863000 38 101
864000 37 99
865000 37 99
866000 37 99
867000 37 99
868000 37 99
869000 37 99
870000 37 99
871000 37 99
872000 37 99
873000 37 99
874000 37 99
875000 37 99
876000 37 99
877000 37 99
878000 37 99
879000 37 99
880000 37 99
881000 37 99
882000 37 99
883000 37 99
884000 37 98
885000 37 98
886000 37 99
887000 37 98
888000 37 99
889000 37 99
890000 37 99
891000 38 101
892000 37 99
893000 37 99
894000 37 99
895000 37 99
896000 37 99
897000 37 99
898000 37 99
899000 37 99
900000 38 101
901000 38 101
902000 38 101
903000 38 101
904000 37 98
905000 37 98
906000 37 98
907000 37 99
908000 37 99
909000 38 101
910000 38 101
911000 39 103
912000 39 103
913000 39 103
914000 39 104
915000 39 104
916000 39 104
917000 39 104
918000 40 106
919000 40 106
920000 40 106
921000 40 106
922000 40 106
923000 40 106
924000 40 106
925000 40 106
926000 40 106
927000 40 106
928000 40 106
929000 40 106
930000 40 106
931000 40 106
932000 40 106
933000 41 108
934000 41 109
935000 41 110
936000 41 110
937000 41 110
938000 41 110
939000 41 110
940000 41 110
941000 41 110
942000 42 112
943000 42 112
944000 42 112
945000 42 112
946000 42 112
947000 42 112
948000 42 112
949000 42 112
950000 42 112
951000 42 112
952000 42 112
953000 42 112
954000 41 110
955000 41 110
956000 41 110
957000 41 110
958000 41 110
959000 41 110
960000 41 110
961000 41 110
962000 40 108
963000 40 108
964000 40 108
965000 40 108
966000 40 108
967000 40 108
968000 39 106
969000 39 106
970000 39 106
971000 39 106
972000 39 106
973000 39 106
974000 39 106
975000 39 106
976000 39 105
977000 39 105
978000 40 107
979000 40 107
980000 40 108
981000 40 108
982000 40 108
983000 40 108
984000 40 108
985000 40 108
986000 40 108
987000 40 108
988000 40 108
989000 40 108
990000 40 108
991000 40 108
992000 40 108
993000 40 108
994000 41 110
995000 41 110
996000 41 110
997000 41 110
998000 41 111
999000 41 111
1000000 41 111
1001000 41 111
1002000 41 111
1003000 41 111
1004000 41 111
1005000 41 111
1006000 41 111
1007000 41 111
1008000 41 111
1009000 41 111
1010000 41 111
1011000 41 112
1012000 41 112
1013000 41 112
1014000 41 112
1015000 41 112
1016000 41 112
1017000 41 112
1018000 41 112
1019000 41 112
1020000 41 112
1021000 41 112
1022000 41 112
1023000 41 112
1024000 41 112
1025000 41 112
1026000 41 112
1027000 41 112
1028000 41 112
1029000 41 112
1030000 41 112
1031000 41 112
1032000 41 112
1033000 41 112
1034000 41 112
1035000 41 112
1036000 41 112
1037000 41 112
1038000 41 112
1039000 41 112
1040000 41 112
1041000 41 112
1042000 41 112
1043000 41 112
1044000 41 113
1045000 41 114
1046000 41 114
1047000 41 114
1048000 41 114
1049000 41 114
1050000 41 114
1051000 41 114
1052000 41 114
1053000 41 114
1054000 41 114
1055000 41 114
1056000 41 114
1057000 41 114
1058000 41 115
1059000 41 115
1060000 41 115
1061000 41 115
1062000 41 115
1063000 41 115
1064000 41 115
1065000 41 115
1066000 41 115
1067000 41 115
1068000 41 115
1069000 41 115
1070000 41 115
1071000 41 115
1072000 41 115
1073000 41 115
1074000 41 115
1075000 41 115
1076000 41 115
1077000 41 115
1078000 41 115
1079000 41 115
1080000 41 115
1081000 41 115
1082000 41 115
1083000 41 115
1084000 41 115
1085000 41 115
1086000 41 115
1087000 41 115
1088000 41 115
1089000 41 115
1090000 41 115
1091000 41 115
1092000 41 115
1093000 41 115
1094000 41 115
1095000 41 115
1096000 41 115
1097000 41 115
1098000 41 115
1099000 41 115
1100000 41 115
1101000 41 115
1102000 41 115
1103000 41 115
1104000 41 115
1105000 41 115
1106000 41 115
1107000 42 117
1108000 42 117
1109000 42 117
1110000 42 117
1111000 42 118
1112000 42 118
1113000 42 119
1114000 42 119
1115000 42 119
1116000 42 119
1117000 42 119
1118000 42 119
1119000 42 119
1120000 42 119
1121000 42 120
1122000 42 120
1123000 42 120
1124000 42 120
1125000 42 120
1126000 42 120
1127000 42 120
1128000 42 120
1129000 42 120
1130000 42 120
1131000 42 120
1132000 42 120
1133000 42 120
1134000 42 120
1135000 42 120
1136000 42 120
1137000 42 120
1138000 42 120
1139000 42 120
1140000 42 120
1141000 42 120
1142000 42 120
1143000 42 120
1144000 42 120
1145000 42 120
1146000 42 120
1147000 42 120
1148000 42 120
1149000 42 120
1150000 42 120
1151000 42 120
1152000 42 120
1153000 42 120
1154000 42 120
1155000 42 120
1156000 42 120
1157000 42 120
1158000 42 120
1159000 42 120
1160000 42 120
1161000 42 120
1162000 42 120
1163000 42 120
1164000 42 120
1165000 42 120
1166000 42 120
1167000 42 120
1168000 42 120
1169000 42 120
1170000 42 120
1171000 42 120
1172000 42 120
1173000 42 120
1174000 42 120
1175000 42 120
1176000 42 120
1177000 42 120
1178000 42 120
1179000 42 120
1180000 42 120
1181000 42 120
1182000 42 120
1183000 42 120
1184000 42 120
1185000 42 120
1186000 42 120
1187000 42 120
1188000 42 120
1189000 42 120
1190000 42 120
1191000 42 120
1192000 42 120
1193000 42 120
1194000 42 120
1195000 42 120
1196000 42 120
1197000 42 120
1198000 42 120
1199000 42 120
1200000 42 120
1201000 42 120
1202000 42 120
1203000 42 120
1204000 42 120
1205000 42 120
1206000 42 120
1207000 42 120
1208000 42 120
1209000 42 120
1210000 42 120
1211000 42 120
1212000 42 120
1213000 42 120
1214000 42 120
1215000 42 120
1216000 42 120
1217000 42 120
1218000 42 120
1219000 42 120
1220000 42 120
