# sweep Nv Ne
281000 23 52
282000 23 52
283000 24 54
284000 24 54
285000 24 56
286000 24 56
287000 24 56
288000 24 56
289000 24 56
290000 24 56
291000 24 56
292000 24 56
293000 24 56
294000 24 56
295000 24 56
296000 24 56
297000 24 56
298000 24 56
299000 24 56
300000 24 56
301000 25 58
302000 25 58
303000 25 58
304000 25 58
305000 25 58
306000 25 58
307000 25 58
308000 25 58
309000 25 59
310000 25 59
311000 25 59
312000 25 59
313000 25 60
314000 25 60
315000 25 60
316000 25 60
317000 25 60
318000 25 60
319000 25 60
320000 25 60
321000 26 62
322000 26 62
323000 27 64
324000 27 65
325000 27 66
326000 27 66
327000 27 66
328000 27 66
329000 27 66
330000 27 66
331000 27 66
332000 27 66
333000 28 68
334000 28 68
335000 28 68
336000 28 68
337000 28 68
338000 28 68
339000 28 68
340000 28 68
341000 28 68
342000 29 70
343000 29 71
344000 29 71
345000 29 71
346000 30 73
347000 30 73
348000 30 73
349000 30 73
350000 30 73
351000 30 74
352000 30 74
353000 30 74
354000 30 74
355000 30 74
356000 30 74
357000 30 74
358000 30 74
359000 30 74
360000 30 74
361000 30 73
362000 31 77
363000 31 77
364000 31 77
365000 31 78
366000 31 78
367000 32 80
368000 33 82
369000 33 82
370000 33 83
371000 33 83
372000 33 83
373000 33 83
374000 33 83
375000 33 83
376000 33 83
377000 33 83
378000 33 83
379000 33 83
380000 33 83
381000 34 85
382000 34 85
383000 34 85
384000 34 87
385000 34 87
386000 34 87
387000 34 88
388000 34 88
389000 34 88
390000 34 88
391000 35 90
392000 35 90
393000 36 93
394000 36 93
395000 36 93
396000 36 93
397000 37 98
398000 37 98
399000 37 99
400000 38 101
401000 38 101
402000 38 101
403000 38 101
404000 38 101
405000 38 101
406000 38 101
407000 38 101
408000 38 101
409000 38 101
410000 38 101
411000 38 102
412000 38 102
413000 38 102
414000 38 102
415000 38 102
416000 38 102
417000 38 102
418000 38 102
419000 38 102
420000 38 102
421000 38 102
422000 38 102
423000 38 102
424000 38 102
425000 38 102
426000 39 104
427000 39 104
428000 39 104
429000 39 104
430000 39 104
431000 39 104
432000 39 104
433000 40 107
434000 40 109
435000 40 109
436000 40 110
437000 40 110
438000 40 110
439000 40 110
440000 40 110
441000 40 110
442000 40 110
443000 40 110
444000 40 110
445000 40 110
446000 41 112
447000 41 112
448000 41 112
449000 41 112
450000 41 112
451000 41 112
452000 42 114
453000 42 114
454000 42 114
455000 42 114
456000 42 114
457000 41 112
458000 41 112
459000 41 112
460000 41 112
461000 41 112
462000 41 112
463000 41 112
464000 41 112
465000 41 112
466000 41 112
467000 42 114
468000 41 114
469000 41 115
470000 41 115
471000 41 115
472000 41 115
473000 41 115
474000 41 115
475000 41 115
476000 41 115
477000 41 115
478000 41 115
479000 41 115
480000 41 115
481000 41 115
482000 41 115
483000 41 115
484000 41 115
485000 41 115
486000 41 115
487000 42 117
488000 42 117
489000 42 117
490000 42 117
491000 42 117
492000 42 118
493000 42 118
494000 42 118
495000 42 119
496000 42 119
497000 42 120
498000 42 120
499000 42 120
500000 42 120
501000 42 120
502000 42 120
503000 42 120
504000 42 120
505000 42 120
506000 42 120
507000 42 120
508000 42 120
509000 42 120
510000 42 120
511000 42 120
512000 42 120
513000 42 120
514000 42 120
515000 42 120
516000 42 120
517000 42 120
518000 42 120
519000 42 120
520000 42 120
521000 42 120
522000 42 120
523000 42 120
524000 42 120
525000 42 120
526000 42 120
527000 42 120
528000 42 120
529000 42 120
530000 42 120
531000 42 120
532000 42 120
533000 42 120
534000 42 120
535000 42 120
536000 42 120
537000 42 120
538000 42 120
539000 42 120
540000 42 120
541000 42 120
542000 42 120
543000 42 120
544000 42 120
545000 42 120
546000 42 120
547000 42 120
548000 42 120
549000 42 120
550000 42 120
551000 42 120
552000 42 120
553000 42 120
554000 42 120
555000 42 120
556000 42 120
557000 42 120
558000 42 120
559000 42 120
560000 42 120
561000 42 120
562000 42 120
563000 42 120
564000 42 120
565000 42 120
566000 42 120
567000 42 120
568000 42 120
569000 42 120
570000 42 120
571000 42 120
572000 42 120
573000 42 120
574000 42 120
575000 42 120
576000 42 120
577000 42 120
578000 42 120
579000 42 120
580000 42 120
581000 42 120
582000 42 120
583000 42 120
584000 42 120
585000 42 120
586000 42 120
587000 42 120
588000 42 120
589000 42 120
590000 42 120
591000 42 120
592000 42 120
593000 42 120
594000 42 120
595000 42 120
596000 42 120
