# sweep Nv Ne
649000 26 60
650000 26 60
651000 27 62
652000 27 63
653000 27 63
654000 27 63
655000 27 63
656000 27 63
657000 27 63
658000 27 63
659000 27 63
660000 27 63
661000 27 63
662000 27 64
663000 27 64
664000 27 64
665000 27 64
666000 27 64
667000 27 64
668000 27 64
669000 27 64
670000 27 64
671000 27 64
672000 27 64
673000 27 64
674000 27 64
675000 27 64
676000 27 63
677000 27 63
678000 27 63
679000 27 63
680000 27 63
681000 27 63
682000 27 63
683000 27 63
684000 27 63
685000 27 63
686000 28 66
687000 28 66
688000 28 66
689000 28 66
690000 28 66
691000 28 66
692000 28 66
693000 28 66
694000 28 66
695000 29 68
696000 29 68
697000 28 66
698000 28 66
699000 28 66
700000 28 66
701000 28 66
702000 28 66
703000 28 66
704000 28 66
705000 29 68
706000 29 69
707000 29 69
708000 28 67
709000 28 67
710000 28 67
711000 28 66
712000 28 67
713000 28 67
714000 28 67
715000 28 67
716000 28 67
717000 28 67
718000 28 67
719000 29 69
720000 29 69
721000 29 69
722000 29 69
723000 29 69
724000 29 69
725000 29 69
726000 29 69
727000 29 69
728000 29 69
729000 29 69
730000 29 69
731000 30 71
732000 30 71
733000 30 71
734000 30 71
735000 31 73
736000 31 74
737000 30 72
738000 30 72
739000 30 72
740000 30 72
741000 30 72
742000 30 72
743000 30 72
744000 30 72
745000 30 73
746000 30 74
747000 30 75
748000 30 75
749000 30 75
750000 30 75
751000 30 75
752000 30 75
753000 30 75
754000 30 75
755000 30 75
756000 30 75
757000 30 75
758000 30 75
759000 30 75
760000 30 75
761000 30 75
762000 30 75
763000 30 75
764000 30 75
765000 30 75
766000 30 75
767000 30 75
768000 31 77
769000 31 77
770000 31 77
771000 31 77
772000 31 77
773000 31 77
774000 31 77
775000 31 77
776000 32 80
777000 32 80
778000 32 80
779000 32 80
780000 32 80
781000 32 80
782000 32 80
783000 32 80
784000 33 82
785000 33 82
786000 33 82
787000 33 82
788000 33 82
789000 33 82
790000 33 81
791000 33 81
792000 33 83
793000 33 83
794000 33 83
795000 33 83
796000 33 83
797000 33 83
798000 33 83
799000 34 85
800000 34 86
801000 33 84
802000 33 84
803000 33 84
804000 33 84
805000 33 84
806000 33 84
807000 33 84
808000 33 84
809000 33 84
810000 33 84
811000 33 84
812000 33 84
813000 33 84
814000 34 86
815000 34 86
816000 34 86
817000 34 86
818000 34 86
819000 34 86
820000 34 86
821000 34 86
822000 34 86
823000 34 86
824000 34 86
825000 34 85
826000 34 86
827000 34 86
828000 34 86
829000 34 86
830000 34 86
831000 34 86
832000 34 86
833000 34 86
834000 34 86
835000 34 86
836000 34 86
837000 34 85
838000 34 85
839000 34 85
840000 34 85
841000 34 85
842000 34 85
843000 34 85
844000 34 85
845000 34 85
846000 34 85
847000 34 85
848000 35 87
849000 35 87
850000 35 87
851000 34 85
852000 34 85
853000 35 87
854000 35 87
855000 35 88
856000 35 88
857000 35 88
858000 35 89
859000 35 89
860000 35 89
861000 35 90
862000 35 90
863000 35 90
864000 35 90
865000 35 90
866000 35 90
867000 35 90
868000 35 90
869000 35 90
870000 35 90
871000 35 90
872000 35 90
873000 35 90
874000 35 90
875000 35 90
876000 36 92
877000 36 92
878000 36 93
879000 36 94
880000 36 94
881000 36 94
882000 36 93
883000 36 93
884000 36 93
885000 36 93
886000 36 93
887000 36 93
888000 36 93
889000 36 94
890000 36 94
891000 36 94
892000 36 94
893000 36 94
894000 36 94
895000 36 94
896000 37 96
897000 37 97
898000 37 97
899000 37 97
900000 37 97
901000 37 97
902000 37 97
903000 37 97
904000 37 97
905000 37 97
906000 37 97
907000 37 97
908000 37 97
909000 37 97
910000 37 97
911000 37 97
912000 37 97
913000 37 97
914000 37 97
915000 37 97
916000 37 97
917000 37 97
918000 37 96
919000 37 96
920000 37 96
921000 37 97
922000 37 97
923000 38 99
924000 38 99
925000 38 100
926000 38 100
927000 38 100
928000 38 100
929000 38 100
930000 38 100
931000 38 100
932000 38 100
933000 38 100
934000 39 102
935000 39 102
936000 39 102
937000 40 105
938000 40 105
939000 40 106
940000 40 106
941000 40 106
942000 40 106
943000 40 106
944000 40 107
945000 40 107
946000 40 108
947000 39 106
948000 39 106
949000 39 106
950000 39 106
951000 39 106
952000 39 106
953000 39 106
954000 39 106
955000 39 106
956000 39 106
957000 39 106
958000 39 106
959000 39 106
960000 39 106
961000 39 106
962000 39 106
963000 39 106
964000 39 106
965000 39 106
966000 39 106
967000 39 106
968000 39 106
969000 39 106
970000 39 106
971000 39 106
972000 39 106
973000 39 106
974000 39 106
975000 39 106
976000 39 106
977000 39 106
978000 39 106
979000 39 106
980000 39 106
981000 39 106
982000 39 106
983000 39 106
984000 39 106
985000 39 106
986000 39 106
987000 39 106
988000 39 106
989000 39 106
990000 39 106
991000 39 106
992000 39 106
993000 39 106
994000 39 106
995000 39 106
996000 39 106
997000 39 106
998000 39 106
999000 39 106
1000000 39 106
1001000 39 106
1002000 39 106
1003000 39 106
1004000 39 106
1005000 39 106
1006000 39 106
1007000 39 106
1008000 39 106
1009000 39 106
1010000 39 106
1011000 40 108
1012000 40 108
1013000 40 108
1014000 40 108
1015000 40 108
1016000 40 108
1017000 40 108
1018000 40 108
1019000 40 108
1020000 40 108
1021000 40 108
1022000 40 108
1023000 40 108
1024000 40 108
1025000 40 108
1026000 40 108
1027000 40 108
1028000 40 108
1029000 40 108
1030000 40 108
1031000 40 108
1032000 40 108
1033000 40 108
1034000 40 108
1035000 40 108
1036000 40 108
1037000 40 108
1038000 40 108
1039000 40 108
1040000 40 108
1041000 40 108
1042000 40 108
1043000 41 110
1044000 41 110
1045000 41 110
1046000 41 110
1047000 41 110
1048000 41 110
1049000 41 110
1050000 41 110
1051000 41 110
1052000 41 110
1053000 41 110
1054000 41 110
1055000 41 110
1056000 41 110
1057000 41 110
1058000 41 110
1059000 41 110
1060000 41 110
1061000 41 110
1062000 41 110
1063000 41 110
1064000 41 110
1065000 41 110
1066000 41 110
1067000 41 110
1068000 41 110
1069000 41 110
1070000 41 110
1071000 41 110
1072000 41 110
1073000 41 110
1074000 41 110
1075000 41 110
1076000 41 110
1077000 41 110
1078000 41 110
1079000 41 110
1080000 41 110
1081000 41 110
1082000 42 112
1083000 42 112
1084000 42 112
1085000 42 112
1086000 42 112
1087000 42 112
1088000 42 112
1089000 42 112
1090000 42 112
1091000 42 112
1092000 42 112
1093000 42 112
1094000 42 114
1095000 41 114
1096000 41 114
1097000 41 114
1098000 41 114
1099000 42 116
1100000 42 116
1101000 42 117
1102000 42 118
1103000 42 118
1104000 42 118
1105000 42 120
1106000 42 120
1107000 42 120
1108000 42 120
1109000 42 120
1110000 42 120
1111000 42 120
1112000 42 120
1113000 42 120
1114000 42 120
1115000 42 120
1116000 42 120
1117000 42 120
1118000 42 120
1119000 42 120
1120000 42 120
1121000 42 120
1122000 42 120
1123000 42 120
1124000 42 120
1125000 42 120
1126000 42 120
1127000 42 120
1128000 42 120
1129000 42 120
1130000 42 120
1131000 42 120
1132000 42 120
1133000 42 120
1134000 42 120
1135000 42 120
1136000 42 120
1137000 42 120
1138000 42 120
1139000 42 120
1140000 42 120
1141000 42 120
1142000 42 120
1143000 42 120
1144000 42 120
1145000 42 120
1146000 42 120
1147000 42 120
1148000 42 120
1149000 42 120
1150000 42 120
1151000 42 120
1152000 42 120
1153000 42 120
1154000 42 120
1155000 42 120
1156000 42 120
1157000 42 120
1158000 42 120
1159000 42 120
1160000 42 120
1161000 42 120
1162000 42 120
1163000 42 120
1164000 42 120
1165000 42 120
1166000 42 120
1167000 42 120
1168000 42 120
1169000 42 120
1170000 42 120
1171000 42 120
1172000 42 120
1173000 42 120
1174000 42 120
1175000 42 120
1176000 42 120
1177000 42 120
1178000 42 120
1179000 42 120
1180000 42 120
1181000 42 120
1182000 42 120
1183000 42 120
1184000 42 120
1185000 42 120
1186000 42 120
1187000 42 120
1188000 42 120
1189000 42 120
1190000 42 120
1191000 42 120
1192000 42 120
1193000 42 120
1194000 42 120
1195000 42 120
1196000 42 120
1197000 42 120
1198000 42 120
1199000 42 120
1200000 42 120
1201000 42 120
1202000 42 120
1203000 42 120
1204000 42 120
