# sweep Nv Ne
649000 9 16
650000 9 16
651000 9 16
652000 9 16
653000 10 18
654000 10 18
655000 10 18
656000 10 18
657000 10 18
658000 10 18
659000 10 18
660000 10 18
661000 10 18
662000 9 16
663000 9 16
664000 9 16
665000 9 16
666000 9 16
667000 9 16
668000 9 16
669000 10 18
670000 11 20
671000 11 20
672000 11 20
673000 11 20
674000 11 20
675000 11 20
676000 11 20
677000 10 18
678000 10 18
679000 10 18
680000 10 18
681000 10 18
682000 10 18
683000 10 18
684000 10 18
685000 10 18
686000 10 18
687000 10 18
688000 10 18
689000 10 18
690000 10 18
691000 10 18
692000 10 18
693000 10 18
694000 10 18
695000 10 18
696000 10 18
697000 10 18
698000 10 18
699000 10 18
700000 10 18
701000 10 18
702000 10 18
703000 10 18
704000 10 18
705000 10 18
706000 10 18
707000 10 18
708000 10 18
709000 10 18
710000 10 18
711000 10 18
712000 10 18
713000 10 18
714000 10 18
715000 10 18
716000 10 18
717000 10 18
718000 10 18
719000 10 18
720000 11 20
721000 11 20
722000 11 20
723000 11 20
724000 11 20
725000 11 20
726000 10 18
727000 10 18
728000 10 18
729000 10 18
730000 10 18
731000 10 18
732000 10 18
733000 10 18
734000 10 18
735000 10 18
736000 10 18
737000 10 19
738000 10 19
739000 10 19
740000 10 19
741000 10 19
742000 10 19
743000 10 19
744000 10 19
745000 10 19
746000 10 19
747000 10 19
748000 10 19
749000 10 19
750000 10 19
751000 10 19
752000 10 19
753000 10 19
754000 10 19
755000 10 18
756000 10 18
757000 10 18
758000 10 18
759000 10 18
760000 10 18
761000 10 18
762000 10 18
763000 10 18
764000 10 18
765000 10 18
766000 10 18
767000 10 18
768000 9 16
769000 9 16
770000 9 16
771000 9 16
772000 9 16
773000 9 16
774000 9 16
775000 9 16
776000 9 16
777000 9 16
778000 9 16
779000 9 16
780000 9 16
781000 9 16
782000 9 16
783000 9 16
784000 9 16
785000 9 16
786000 9 16
787000 9 16
788000 9 16
789000 9 16
790000 9 16
791000 9 16
792000 9 16
793000 9 16
794000 9 16
795000 9 16
796000 9 16
797000 9 16
798000 9 16
799000 9 16
800000 9 16
801000 9 16
802000 9 16
803000 9 16
804000 9 16
805000 9 16
806000 9 16
807000 9 16
808000 9 16
809000 9 16
810000 9 16
811000 9 16
812000 9 16
813000 9 16
814000 9 16
815000 9 16
816000 9 16
817000 9 16
818000 9 16
819000 9 16
820000 9 16
821000 9 16
822000 7 12
823000 8 14
824000 8 14
825000 8 14
826000 8 14
827000 8 14
828000 8 14
829000 8 14
830000 8 14
831000 8 14
832000 8 14
833000 8 14
834000 8 14
835000 8 14
836000 8 14
837000 8 14
838000 8 14
839000 8 14
840000 8 14
841000 8 14
842000 8 14
843000 8 14
844000 8 14
845000 8 14
846000 8 14
847000 8 14
848000 8 14
849000 8 14
850000 8 14
851000 8 14
852000 8 14
853000 8 14
854000 8 14
855000 8 14
856000 8 14
857000 8 14
858000 8 14
859000 8 14
860000 8 14
861000 8 14
862000 8 14
863000 8 14
864000 8 14
865000 8 14
866000 8 14
867000 8 14
868000 8 14
869000 8 14
870000 8 14
871000 8 14
872000 8 14
873000 8 14
874000 8 14
875000 8 14
876000 8 14
877000 8 14
878000 8 14
879000 8 14
880000 8 14
881000 8 14
882000 8 14
883000 8 14
884000 8 14
885000 8 14
886000 8 14
887000 7 12
888000 7 12
889000 7 12
890000 7 12
891000 7 12
892000 7 12
893000 7 12
894000 7 12
895000 7 12
896000 7 12
897000 7 12
898000 7 12
899000 7 12
900000 7 12
901000 7 12
902000 7 12
903000 7 12
904000 7 12
905000 7 12
906000 7 12
907000 7 12
908000 7 12
909000 7 12
910000 7 12
911000 7 12
912000 7 12
913000 7 12
914000 7 12
915000 7 12
916000 7 12
917000 7 12
918000 7 12
919000 7 12
920000 7 12
921000 7 12
922000 7 12
923000 7 12
924000 7 12
925000 7 12
926000 7 12
927000 7 12
928000 7 12
929000 7 12
930000 7 12
931000 7 12
932000 7 12
933000 7 12
934000 7 12
935000 7 12
936000 7 12
937000 7 12
938000 8 14
939000 8 14
940000 8 14
941000 9 16
942000 8 14
943000 9 16
944000 8 14
945000 8 14
946000 8 14
947000 8 14
948000 8 14
949000 8 14
950000 8 14
951000 8 14
952000 8 14
953000 8 14
954000 8 14
955000 8 14
956000 8 14
957000 8 14
958000 8 14
959000 8 14
960000 8 14
961000 8 13
962000 8 13
963000 8 14
964000 8 14
965000 8 14
966000 8 14
967000 8 14
968000 8 14
969000 8 14
970000 8 14
971000 8 14
972000 8 14
973000 7 12
974000 7 12
975000 8 14
976000 8 14
977000 7 12
978000 7 12
979000 7 12
980000 7 12
981000 7 12
982000 7 12
983000 7 12
984000 8 14
985000 8 14
986000 8 14
987000 8 14
988000 8 14
989000 7 12
990000 7 12
991000 7 12
992000 7 12
993000 7 12
994000 7 12
995000 7 12
996000 7 12
997000 7 12
998000 7 12
999000 7 12
1000000 7 12
1001000 7 12
1002000 7 12
1003000 7 12
1004000 7 12
1005000 7 12
1006000 6 10
1007000 6 10
1008000 6 10
1009000 6 10
1010000 7 12
1011000 7 12
1012000 7 12
1013000 7 12
1014000 7 12
1015000 7 12
1016000 7 12
1017000 7 12
1018000 8 14
1019000 8 14
1020000 8 14
1021000 8 14
1022000 8 14
1023000 8 14
1024000 8 14
1025000 8 14
1026000 8 14
1027000 7 12
1028000 7 12
1029000 7 12
1030000 7 12
1031000 7 12
1032000 7 12
1033000 7 12
1034000 7 12
1035000 7 12
1036000 7 12
1037000 7 12
1038000 7 12
1039000 7 12
1040000 7 12
1041000 7 12
1042000 7 12
1043000 7 12
1044000 7 12
1045000 8 14
1046000 9 16
1047000 9 16
1048000 9 16
1049000 9 16
1050000 9 16
1051000 9 16
1052000 9 16
1053000 8 14
1054000 8 14
1055000 8 14
1056000 8 14
1057000 8 14
1058000 8 14
1059000 7 12
1060000 7 12
1061000 7 12
1062000 7 12
1063000 7 12
1064000 7 12
1065000 7 12
1066000 7 12
1067000 7 12
1068000 7 12
1069000 7 12
1070000 7 12
1071000 7 12
1072000 7 12
1073000 7 12
1074000 7 12
1075000 7 12
1076000 7 12
1077000 7 12
1078000 7 12
1079000 7 12
1080000 7 12
1081000 7 12
1082000 7 12
1083000 7 12
1084000 7 12
1085000 7 12
1086000 7 12
1087000 7 12
1088000 7 12
1089000 7 12
1090000 7 12
1091000 7 12
1092000 7 12
1093000 7 12
1094000 7 12
1095000 7 12
1096000 7 12
1097000 7 12
1098000 7 12
1099000 7 12
1100000 7 12
1101000 7 12
1102000 7 12
1103000 7 12
1104000 7 12
1105000 7 12
1106000 7 12
1107000 7 12
1108000 7 12
1109000 7 12
1110000 7 12
1111000 7 12
1112000 7 12
1113000 7 12
1114000 7 12
1115000 7 12
1116000 7 12
1117000 7 12
1118000 7 12
1119000 7 12
1120000 7 12
1121000 7 12
1122000 7 12
1123000 8 14
1124000 8 14
1125000 8 14
1126000 7 12
1127000 7 12
1128000 7 12
1129000 7 12
1130000 8 14
1131000 8 14
1132000 7 12
1133000 7 12
1134000 7 12
1135000 7 12
1136000 7 12
1137000 7 12
1138000 7 12
1139000 7 12
1140000 7 12
1141000 7 12
1142000 7 12
1143000 7 12
1144000 7 12
1145000 7 12
1146000 7 12
1147000 7 12
1148000 7 12
1149000 7 12
1150000 7 12
1151000 7 12
1152000 7 12
1153000 7 12
1154000 7 12
1155000 7 12
1156000 7 12
1157000 7 12
1158000 7 12
1159000 7 12
1160000 8 14
1161000 8 14
1162000 8 14
1163000 8 14
1164000 8 14
1165000 8 14
1166000 8 14
1167000 8 14
1168000 8 14
1169000 8 14
1170000 8 14
1171000 8 14
1172000 8 14
1173000 8 14
1174000 8 14
1175000 8 14
1176000 8 14
1177000 8 14
1178000 9 16
1179000 9 16
1180000 9 16
1181000 9 16
1182000 9 16
1183000 9 16
1184000 9 16
1185000 9 16
1186000 9 16
1187000 9 16
1188000 9 16
1189000 10 18
1190000 10 18
1191000 10 18
1192000 10 18
1193000 10 18
1194000 10 18
1195000 10 18
1196000 10 18
1197000 10 18
1198000 10 18
1199000 10 18
1200000 10 18
1201000 10 18
1202000 10 18
1203000 10 18
1204000 10 18
1205000 11 20
1206000 11 20
1207000 11 20
1208000 11 20
1209000 11 20
1210000 11 20
1211000 11 20
1212000 12 22
1213000 12 22
1214000 12 22
1215000 12 22
1216000 12 22
1217000 12 22
1218000 12 22
1219000 12 22
1220000 12 22
1221000 12 23
1222000 12 23
1223000 12 23
1224000 12 23
1225000 12 22
1226000 12 23
1227000 12 23
1228000 12 23
1229000 12 23
1230000 12 23
1231000 12 23
1232000 12 23
1233000 12 24
1234000 12 24
1235000 12 24
1236000 11 22
1237000 11 22
1238000 11 22
1239000 11 22
1240000 11 22
1241000 11 22
1242000 11 22
1243000 11 22
1244000 11 22
1245000 11 22
1246000 11 22
1247000 11 22
1248000 11 22
1249000 11 22
1250000 12 24
1251000 12 24
1252000 12 24
1253000 12 24
1254000 13 26
1255000 13 26
1256000 13 26
1257000 13 26
1258000 13 26
1259000 13 26
1260000 13 26
1261000 13 26
1262000 13 26
1263000 13 26
1264000 13 26
1265000 14 28
1266000 13 26
1267000 13 25
1268000 13 25
1269000 13 25
1270000 13 25
1271000 13 25
1272000 13 25
1273000 13 25
1274000 13 25
1275000 13 25
1276000 13 25
1277000 13 25
1278000 13 25
1279000 13 25
1280000 13 25
1281000 13 26
1282000 13 26
1283000 13 26
1284000 14 28
1285000 14 28
1286000 14 28
1287000 14 28
1288000 14 28
1289000 14 28
1290000 13 26
1291000 13 26
1292000 13 26
1293000 13 26
1294000 13 26
1295000 13 26
1296000 13 26
1297000 13 26
1298000 13 26
1299000 13 26
1300000 13 26
1301000 13 26
1302000 13 25
1303000 13 25
1304000 13 26
1305000 13 26
1306000 13 26
1307000 13 26
1308000 13 26
1309000 13 26
1310000 13 26
1311000 14 28
1312000 14 28
1313000 14 29
1314000 14 29
1315000 13 27
1316000 13 26
1317000 13 26
1318000 13 26
1319000 13 26
1320000 14 29
1321000 14 29
1322000 14 29
1323000 15 31
1324000 15 30
1325000 15 30
1326000 15 30
1327000 16 32
1328000 16 32
1329000 16 32
1330000 16 32
1331000 16 32
1332000 16 32
1333000 16 32
1334000 16 33
1335000 16 33
1336000 16 33
1337000 16 33
1338000 16 33
1339000 16 34
1340000 17 35
1341000 17 35
1342000 17 35
1343000 17 35
1344000 17 35
1345000 17 36
1346000 17 35
1347000 17 35
1348000 17 36
1349000 17 36
1350000 17 36
1351000 17 36
1352000 17 36
1353000 17 36
1354000 17 36
1355000 17 36
1356000 17 36
1357000 17 36
1358000 17 36
1359000 17 36
1360000 17 36
1361000 17 36
1362000 17 36
1363000 17 36
1364000 17 36
1365000 17 36
1366000 17 36
1367000 18 38
1368000 18 38
1369000 18 38
1370000 18 38
1371000 18 38
1372000 18 38
1373000 18 38
1374000 19 40
1375000 19 40
1376000 20 42
1377000 20 42
1378000 20 43
1379000 20 43
1380000 20 43
1381000 20 43
1382000 20 43
1383000 20 43
1384000 20 43
1385000 21 45
1386000 21 45
1387000 21 45
1388000 21 45
1389000 21 46
1390000 21 46
1391000 21 46
1392000 21 46
1393000 21 46
1394000 20 44
1395000 20 44
1396000 20 44
1397000 20 44
1398000 20 44
1399000 20 44
1400000 19 43
1401000 19 43
1402000 19 43
1403000 19 44
1404000 19 44
1405000 19 44
1406000 19 44
1407000 19 44
1408000 19 44
1409000 19 44
1410000 19 43
1411000 19 43
1412000 19 43
1413000 19 44
1414000 19 44
1415000 19 44
1416000 19 44
1417000 19 44
1418000 19 44
1419000 19 44
1420000 19 44
1421000 19 44
1422000 19 44
1423000 19 44
1424000 19 44
1425000 19 44
1426000 19 44
1427000 19 44
1428000 19 44
1429000 19 44
1430000 19 44
1431000 19 44
1432000 19 44
1433000 19 44
1434000 19 44
1435000 19 44
1436000 20 46
1437000 20 46
1438000 20 46
1439000 20 46
1440000 20 46
1441000 20 45
1442000 20 45
1443000 20 45
1444000 20 45
1445000 20 45
1446000 20 45
1447000 20 46
1448000 20 46
1449000 20 46
1450000 20 46
1451000 20 46
1452000 20 46
1453000 20 46
1454000 20 46
1455000 20 46
1456000 21 48
1457000 21 48
1458000 21 48
1459000 21 48
1460000 21 48
1461000 21 48
1462000 21 48
1463000 21 48
1464000 21 48
1465000 21 48
1466000 21 48
1467000 21 48
1468000 21 48
1469000 21 48
1470000 21 48
1471000 21 48
1472000 21 48
1473000 21 48
1474000 21 48
1475000 21 48
1476000 21 48
1477000 21 48
1478000 21 48
1479000 21 48
1480000 21 47
1481000 21 47
1482000 21 47
1483000 21 47
1484000 21 47
1485000 21 48
1486000 21 48
1487000 21 48
1488000 21 48
1489000 21 48
1490000 21 48
1491000 21 48
1492000 21 48
1493000 21 48
1494000 21 48
1495000 22 50
1496000 22 50
1497000 22 50
1498000 22 50
1499000 22 50
1500000 22 50
1501000 22 50
1502000 22 50
1503000 22 50
1504000 22 50
1505000 22 50
1506000 22 50
1507000 22 50
1508000 23 52
1509000 23 52
1510000 23 52
1511000 23 52
1512000 23 52
1513000 23 52
1514000 23 52
1515000 23 52
1516000 23 52
1517000 23 52
1518000 23 52
1519000 23 52
1520000 24 54
1521000 24 54
1522000 24 55
1523000 24 55
1524000 24 55
1525000 24 55
1526000 24 55
1527000 24 55
1528000 24 55
1529000 24 55
1530000 24 55
1531000 24 55
1532000 25 57
1533000 25 57
1534000 25 57
1535000 25 57
1536000 25 57
1537000 25 57
1538000 25 57
1539000 25 56
1540000 25 56
1541000 25 57
1542000 25 57
1543000 25 57
1544000 25 57
1545000 25 57
1546000 25 57
1547000 25 57
1548000 25 57
1549000 25 57
1550000 25 57
1551000 25 57
1552000 25 57
1553000 25 57
1554000 25 57
1555000 25 57
1556000 25 57
1557000 25 57
1558000 25 57
1559000 25 57
1560000 25 57
1561000 25 57
1562000 25 57
1563000 25 57
1564000 25 57
1565000 25 57
1566000 25 57
1567000 25 57
1568000 24 55
1569000 24 55
1570000 24 55
1571000 24 55
1572000 24 55
1573000 24 55
1574000 24 55
1575000 24 55
1576000 25 57
1577000 25 57
1578000 25 57
1579000 25 57
1580000 25 57
1581000 25 57
1582000 26 59
1583000 26 59
1584000 26 59
1585000 26 60
1586000 26 60
1587000 26 60
1588000 26 60
1589000 26 60
1590000 26 60
1591000 26 61
1592000 26 60
1593000 26 60
1594000 26 60
1595000 26 61
1596000 26 61
1597000 26 61
1598000 26 61
1599000 26 61
1600000 26 61
1601000 26 61
1602000 26 61
1603000 26 61
1604000 26 61
1605000 26 60
1606000 26 60
1607000 26 60
1608000 26 60
1609000 26 60
1610000 26 60
1611000 26 60
1612000 26 60
1613000 26 61
1614000 26 61
1615000 26 61
1616000 26 61
1617000 26 61
1618000 26 61
1619000 26 61
1620000 26 61
1621000 26 61
1622000 26 61
1623000 26 61
1624000 26 61
1625000 27 63
1626000 27 63
1627000 27 63
1628000 27 63
1629000 27 63
1630000 27 62
1631000 27 62
1632000 27 62
1633000 27 63
1634000 28 65
1635000 28 65
1636000 28 66
1637000 28 66
1638000 28 66
1639000 29 68
1640000 30 70
1641000 30 70
1642000 30 70
1643000 30 70
1644000 30 70
1645000 30 70
1646000 30 70
1647000 30 70
1648000 30 70
1649000 31 72
1650000 31 72
1651000 31 72
1652000 31 72
1653000 31 72
1654000 31 72
1655000 31 72
1656000 31 72
1657000 31 72
1658000 31 71
1659000 31 71
1660000 31 72
1661000 31 72
1662000 31 72
1663000 31 73
1664000 31 73
1665000 31 73
1666000 32 74
1667000 32 74
1668000 32 74
1669000 32 74
1670000 32 74
1671000 32 74
1672000 32 74
1673000 31 72
1674000 31 72
1675000 32 74
1676000 32 74
1677000 32 75
1678000 32 75
1679000 32 75
1680000 32 75
1681000 32 75
1682000 32 75
1683000 31 73
1684000 31 73
1685000 31 73
1686000 31 73
1687000 31 73
1688000 30 72
1689000 30 71
1690000 29 69
1691000 29 69
1692000 29 69
1693000 29 70
1694000 29 70
1695000 29 70
1696000 29 70
1697000 29 70
1698000 29 70
1699000 29 70
1700000 29 70
1701000 29 69
1702000 29 69
1703000 29 70
1704000 29 70
1705000 29 70
1706000 29 70
1707000 29 70
1708000 29 71
1709000 29 71
1710000 29 71
1711000 29 71
1712000 29 71
1713000 29 72
1714000 29 72
1715000 29 72
1716000 29 72
1717000 30 74
1718000 30 75
1719000 30 75
1720000 30 75
1721000 30 75
1722000 30 75
1723000 29 73
1724000 29 73
1725000 30 75
1726000 30 75
1727000 30 75
1728000 30 75
1729000 31 78
1730000 31 78
1731000 31 78
1732000 31 78
1733000 31 78
1734000 31 78
1735000 32 80
1736000 32 80
1737000 32 80
1738000 32 80
1739000 32 79
1740000 32 79
1741000 32 79
1742000 32 79
1743000 33 81
1744000 33 81
1745000 33 81
1746000 33 81
1747000 33 82
1748000 33 82
1749000 33 82
1750000 33 82
1751000 33 82
1752000 33 82
1753000 33 82
1754000 33 82
1755000 33 82
1756000 33 83
1757000 33 83
1758000 33 83
1759000 33 83
1760000 33 83
1761000 33 83
1762000 33 83
1763000 33 83
1764000 33 84
1765000 33 84
1766000 33 84
1767000 33 84
1768000 33 84
1769000 33 84
1770000 33 84
1771000 33 84
1772000 33 84
1773000 33 84
1774000 33 84
1775000 33 84
1776000 33 84
1777000 33 83
1778000 33 83
1779000 33 83
1780000 33 83
1781000 33 83
1782000 33 83
1783000 33 84
1784000 33 83
1785000 33 83
1786000 33 83
1787000 33 84
1788000 33 84
1789000 33 84
1790000 33 83
1791000 33 84
1792000 33 84
1793000 33 84
1794000 33 84
1795000 33 84
1796000 33 84
1797000 33 84
1798000 33 84
1799000 33 84
1800000 33 84
1801000 34 86
1802000 34 87
1803000 34 87
1804000 34 87
1805000 34 87
1806000 34 87
1807000 34 87
1808000 34 87
1809000 34 87
1810000 34 87
1811000 34 87
1812000 34 87
1813000 34 87
1814000 34 87
1815000 34 87
1816000 34 87
1817000 35 90
1818000 35 89
1819000 35 90
1820000 35 90
1821000 35 90
1822000 35 90
1823000 35 90
1824000 35 90
1825000 35 90
1826000 35 89
1827000 36 91
1828000 36 91
1829000 36 91
1830000 37 93
1831000 37 94
1832000 37 94
1833000 37 94
1834000 37 94
1835000 37 94
1836000 37 94
1837000 37 94
1838000 37 94
1839000 37 94
1840000 37 95
1841000 37 95
1842000 37 95
1843000 37 95
1844000 37 95
1845000 37 95
1846000 37 95
1847000 37 95
1848000 38 97
1849000 39 99
1850000 39 99
1851000 39 99
1852000 39 100
1853000 39 100
1854000 40 103
1855000 40 103
1856000 40 103
1857000 40 103
1858000 40 103
1859000 40 103
1860000 40 103
1861000 40 103
1862000 40 103
1863000 40 103
1864000 40 103
1865000 40 105
1866000 40 106
1867000 40 106
1868000 40 106
1869000 40 106
1870000 40 107
1871000 40 107
