# sweep Nv Ne
649000 10 18
650000 10 18
651000 10 18
652000 10 18
653000 10 18
654000 10 18
655000 10 18
656000 10 18
657000 10 18
658000 10 18
659000 10 18
660000 10 18
661000 10 18
662000 10 18
663000 11 20
664000 11 20
665000 11 20
666000 11 20
667000 11 20
668000 11 20
669000 11 20
670000 11 20
671000 11 20
672000 11 20
673000 10 18
674000 10 18
675000 10 18
676000 10 18
677000 10 18
678000 10 18
679000 10 18
680000 10 18
681000 10 18
682000 10 18
683000 10 19
684000 10 19
685000 10 19
686000 10 19
687000 10 19
688000 10 19
689000 10 19
690000 10 19
691000 10 19
692000 10 19
693000 10 19
694000 10 19
695000 10 19
696000 10 19
697000 10 19
698000 10 19
699000 10 19
700000 10 19
701000 10 19
702000 10 19
703000 10 19
704000 10 19
705000 9 17
706000 9 17
707000 9 17
708000 9 17
709000 9 17
710000 9 17
711000 9 17
712000 9 17
713000 9 17
714000 9 17
715000 9 16
716000 9 16
717000 9 16
718000 9 17
719000 9 17
720000 9 17
721000 9 17
722000 9 17
723000 9 17
724000 9 17
725000 9 17
726000 9 17
727000 9 17
728000 9 17
729000 9 17
730000 9 17
731000 9 17
732000 9 17
733000 9 17
734000 9 17
735000 9 17
736000 9 17
737000 9 17
738000 9 17
739000 9 17
740000 9 17
741000 9 17
742000 9 17
743000 9 17
744000 9 17
745000 9 17
746000 9 17
747000 9 16
748000 9 16
749000 9 16
750000 9 16
751000 9 16
752000 9 17
753000 9 17
754000 9 17
755000 9 17
756000 9 17
757000 10 19
758000 10 19
759000 10 19
760000 10 19
761000 10 19
762000 10 19
763000 10 19
764000 10 19
765000 10 19
766000 10 19
767000 10 19
768000 10 19
769000 10 19
770000 10 19
771000 10 19
772000 10 19
773000 11 21
774000 11 21
775000 11 21
776000 11 21
777000 11 20
778000 11 20
779000 11 21
780000 11 21
781000 11 21
782000 12 23
783000 12 23
784000 12 23
785000 12 23
786000 12 23
787000 12 23
788000 12 23
789000 13 25
790000 13 26
791000 13 26
792000 13 26
793000 13 26
794000 13 26
795000 13 26
796000 13 26
797000 14 28
798000 14 28
799000 14 28
800000 14 28
801000 14 28
802000 14 28
803000 14 28
804000 14 28
805000 14 28
806000 14 28
807000 14 28
808000 14 28
809000 14 28
810000 14 28
811000 14 28
812000 14 28
813000 14 28
814000 14 28
815000 14 28
816000 14 28
817000 14 28
818000 14 28
819000 13 26
820000 13 26
821000 13 26
822000 13 26
823000 13 26
824000 13 26
825000 13 26
826000 13 26
827000 13 26
828000 13 26
829000 13 26
830000 13 26
831000 13 26
832000 13 26
833000 13 26
834000 13 26
835000 13 26
836000 13 26
837000 13 26
838000 13 26
839000 13 26
840000 13 26
841000 13 26
842000 13 26
843000 13 26
844000 13 26
845000 13 26
846000 13 26
847000 13 26
848000 13 26
849000 13 26
850000 13 26
851000 13 26
852000 13 26
853000 13 26
854000 13 26
855000 13 26
856000 13 26
857000 13 26
858000 13 26
859000 13 26
860000 13 26
861000 13 26
862000 13 26
863000 13 26
864000 13 26
865000 13 26
866000 14 28
867000 14 28
868000 14 28
869000 13 26
870000 13 26
871000 13 26
872000 13 26
873000 13 26
874000 13 26
875000 13 26
876000 13 26
877000 13 26
878000 13 26
879000 13 26
880000 13 26
881000 13 26
882000 13 26
883000 14 28
884000 14 28
885000 14 28
886000 14 28
887000 14 28
888000 14 28
889000 14 28
890000 15 31
891000 15 31
892000 15 32
893000 15 32
894000 15 32
895000 15 32
896000 16 34
897000 16 34
898000 16 34
899000 16 35
900000 16 35
901000 16 35
902000 16 35
903000 16 35
904000 16 35
905000 16 35
906000 16 35
907000 17 37
908000 17 37
909000 17 37
910000 17 37
911000 17 37
912000 17 37
913000 17 37
914000 17 37
915000 17 37
916000 17 37
917000 17 37
918000 17 37
919000 17 37
920000 17 37
921000 17 37
922000 17 37
923000 17 37
924000 17 37
925000 17 37
926000 17 37
927000 17 37
928000 17 37
929000 17 37
930000 17 37
931000 18 39
932000 18 39
933000 18 39
934000 18 39
935000 18 39
936000 17 37
937000 17 37
938000 17 37
939000 17 37
940000 17 37
941000 17 37
942000 17 37
943000 17 37
944000 17 37
945000 17 37
946000 17 37
947000 18 39
948000 18 39
949000 18 39
950000 18 39
951000 18 39
952000 18 39
953000 18 39
954000 19 41
955000 19 41
956000 19 41
957000 19 41
958000 19 41
959000 19 42
960000 19 42
961000 19 42
962000 19 42
963000 19 42
964000 19 42
965000 19 42
966000 18 40
967000 19 42
968000 19 42
969000 19 43
970000 19 43
971000 19 43
972000 19 43
973000 19 43
974000 19 43
975000 19 43
976000 19 43
977000 19 43
978000 20 45
979000 20 45
980000 20 46
981000 20 46
982000 20 46
983000 20 46
984000 20 46
985000 20 46
986000 20 46
987000 20 46
988000 20 46
989000 20 46
990000 20 46
991000 20 46
992000 20 46
993000 20 46
994000 20 46
995000 20 46
996000 20 46
997000 20 46
998000 20 46
999000 20 46
1000000 20 46
1001000 20 46
1002000 20 46
1003000 20 46
1004000 20 46
1005000 20 46
1006000 20 46
1007000 20 46
1008000 20 46
1009000 20 46
1010000 21 48
1011000 21 48
1012000 21 48
1013000 21 48
1014000 21 48
1015000 21 47
1016000 21 47
1017000 21 47
1018000 21 48
1019000 21 48
1020000 21 48
1021000 21 48
1022000 21 48
1023000 21 48
1024000 23 52
1025000 23 52
1026000 22 50
1027000 22 50
1028000 21 48
1029000 21 48
1030000 21 48
1031000 21 48
1032000 21 48
1033000 21 48
1034000 21 48
1035000 21 48
1036000 21 48
1037000 21 48
1038000 21 48
1039000 22 50
1040000 22 50
1041000 22 50
1042000 22 50
1043000 22 50
1044000 22 50
1045000 22 50
1046000 22 50
1047000 22 50
1048000 22 50
1049000 22 50
1050000 22 50
1051000 22 50
1052000 22 50
1053000 22 50
1054000 22 50
1055000 22 50
1056000 21 48
1057000 21 48
1058000 21 48
1059000 21 48
1060000 21 48
1061000 21 48
1062000 21 48
1063000 22 50
1064000 22 50
1065000 22 50
1066000 22 50
1067000 22 50
1068000 22 50
1069000 23 52
1070000 22 50
1071000 22 51
1072000 22 50
1073000 22 51
1074000 22 51
1075000 22 51
1076000 22 51
1077000 22 51
1078000 22 51
1079000 22 51
1080000 22 51
1081000 22 51
1082000 22 51
1083000 22 51
1084000 23 53
1085000 23 53
1086000 23 53
1087000 23 53
1088000 23 53
1089000 23 53
1090000 23 53
1091000 23 53
1092000 23 53
1093000 23 53
1094000 23 53
1095000 23 53
1096000 23 53
1097000 23 53
1098000 23 53
1099000 23 53
1100000 23 53
1101000 23 53
1102000 24 55
1103000 24 55
1104000 24 55
1105000 24 55
1106000 24 55
1107000 24 55
1108000 24 56
1109000 24 56
1110000 24 56
1111000 24 56
1112000 24 56
1113000 24 56
1114000 24 56
1115000 24 56
1116000 24 56
1117000 25 58
1118000 26 61
1119000 26 61
1120000 26 61
1121000 26 61
1122000 26 61
1123000 26 61
1124000 26 61
1125000 26 61
1126000 26 61
1127000 26 61
1128000 25 59
1129000 25 59
1130000 25 59
1131000 25 59
1132000 25 59
1133000 25 59
1134000 25 59
1135000 25 59
1136000 25 59
1137000 25 59
1138000 25 59
1139000 25 59
1140000 25 59
1141000 25 59
1142000 25 59
1143000 25 59
1144000 25 59
1145000 25 59
1146000 25 59
1147000 25 59
1148000 25 58
1149000 25 59
1150000 25 59
1151000 25 59
1152000 25 59
1153000 25 59
1154000 26 61
1155000 27 63
1156000 27 63
1157000 27 63
1158000 27 63
1159000 28 64
1160000 28 64
1161000 28 66
1162000 28 66
1163000 28 66
1164000 28 66
1165000 28 66
1166000 28 66
1167000 28 66
1168000 28 66
1169000 28 66
1170000 28 66
1171000 28 66
1172000 28 66
1173000 28 66
1174000 28 66
1175000 28 66
1176000 29 68
1177000 28 66
1178000 28 66
1179000 29 68
1180000 29 68
1181000 29 68
1182000 29 69
1183000 29 70
1184000 29 70
1185000 29 70
1186000 29 70
1187000 29 70
1188000 29 70
1189000 30 72
1190000 30 72
1191000 30 72
1192000 30 72
1193000 30 72
1194000 30 72
1195000 30 72
1196000 31 74
1197000 32 76
1198000 32 76
1199000 32 76
1200000 32 76
1201000 32 76
1202000 32 76
1203000 32 76
1204000 32 76
1205000 32 76
1206000 32 76
1207000 32 76
1208000 32 76
1209000 32 77
1210000 32 77
1211000 32 77
1212000 33 79
1213000 33 79
1214000 33 79
1215000 33 79
1216000 33 79
1217000 33 79
1218000 33 79
1219000 33 80
1220000 33 80
1221000 33 80
1222000 33 80
1223000 33 81
1224000 33 80
1225000 34 82
1226000 34 83
1227000 34 83
1228000 34 84
1229000 34 85
1230000 34 85
1231000 34 86
1232000 35 88
1233000 35 88
1234000 35 88
1235000 35 88
1236000 35 88
1237000 35 88
1238000 35 88
1239000 35 88
1240000 35 88
1241000 35 88
1242000 35 89
1243000 35 89
1244000 35 89
1245000 35 89
1246000 35 89
1247000 35 90
1248000 35 90
1249000 35 90
1250000 35 90
1251000 35 90
1252000 35 90
1253000 35 90
1254000 35 90
1255000 35 90
1256000 35 90
1257000 35 90
1258000 35 90
1259000 35 90
1260000 35 90
1261000 35 90
1262000 35 90
1263000 35 90
1264000 35 90
1265000 36 92
1266000 36 92
1267000 36 92
1268000 36 92
1269000 36 92
1270000 36 92
1271000 36 92
1272000 36 92
1273000 37 94
1274000 37 94
1275000 37 94
1276000 37 94
1277000 37 94
1278000 37 94
1279000 37 94
1280000 37 94
1281000 37 94
1282000 37 94
1283000 37 94
1284000 37 94
1285000 38 96
1286000 38 96
1287000 38 96
1288000 38 96
1289000 38 96
1290000 39 98
1291000 39 99
1292000 39 99
1293000 39 99
1294000 39 99
1295000 39 99
1296000 39 99
1297000 39 99
1298000 39 100
1299000 39 100
1300000 39 100
1301000 39 100
1302000 39 100
1303000 39 100
1304000 39 101
1305000 39 102
1306000 39 102
1307000 39 101
1308000 39 101
1309000 39 101
1310000 39 101
1311000 39 102
1312000 39 102
1313000 39 102
1314000 39 102
1315000 39 102
1316000 39 102
1317000 39 103
1318000 39 103
1319000 39 103
1320000 39 104
1321000 39 104
1322000 39 104
1323000 39 104
1324000 40 106
1325000 41 108
1326000 41 110
1327000 41 110
1328000 41 110
1329000 41 111
1330000 41 111
1331000 41 111
1332000 41 112
1333000 41 112
1334000 41 112
1335000 41 112
1336000 41 113
1337000 41 113
1338000 41 113
1339000 41 113
1340000 41 114
1341000 41 115
1342000 41 115
1343000 41 115
1344000 41 115
1345000 41 115
1346000 41 115
1347000 42 117
1348000 42 118
1349000 42 118
1350000 42 120
1351000 42 120
1352000 42 120
1353000 42 120
1354000 42 120
1355000 42 120
1356000 42 120
1357000 42 120
1358000 42 120
1359000 42 120
1360000 42 120
1361000 42 120
1362000 42 120
1363000 42 120
1364000 42 120
1365000 42 120
1366000 42 120
1367000 42 120
1368000 42 120
1369000 42 120
1370000 42 120
1371000 42 120
1372000 42 120
1373000 42 120
1374000 42 120
1375000 42 120
1376000 42 120
1377000 42 120
1378000 42 120
1379000 42 120
1380000 42 120
1381000 42 120
1382000 42 120
1383000 42 120
1384000 42 120
1385000 42 120
1386000 42 120
1387000 42 120
1388000 42 120
1389000 42 120
1390000 42 120
1391000 42 120
1392000 42 120
1393000 42 120
1394000 42 120
1395000 42 120
1396000 42 120
1397000 42 120
1398000 42 120
1399000 42 120
1400000 42 120
1401000 42 120
1402000 42 120
1403000 42 120
1404000 42 120
1405000 42 120
1406000 42 120
1407000 42 120
1408000 42 120
1409000 42 120
1410000 42 120
1411000 42 120
1412000 42 120
1413000 42 120
1414000 42 120
1415000 42 120
1416000 42 120
1417000 42 120
1418000 42 120
1419000 42 120
1420000 42 120
1421000 42 120
1422000 42 120
1423000 42 120
1424000 42 120
1425000 42 120
1426000 42 120
1427000 42 120
1428000 42 120
1429000 42 120
1430000 42 120
1431000 42 120
1432000 42 120
1433000 42 120
1434000 42 120
1435000 42 120
1436000 42 120
1437000 42 120
1438000 42 120
1439000 42 120
1440000 42 120
1441000 42 120
1442000 42 120
1443000 42 120
1444000 42 120
1445000 42 120
1446000 42 120
1447000 42 120
1448000 42 120
1449000 42 120
