# sweep Nv Ne
649000 18 41
650000 18 41
651000 19 43
652000 19 43
653000 19 43
654000 19 43
655000 18 41
656000 18 41
657000 19 43
658000 19 43
659000 19 43
660000 19 43
661000 19 43
662000 19 43
663000 19 43
664000 19 43
665000 19 43
666000 19 43
667000 19 43
668000 20 45
669000 20 45
670000 20 45
671000 20 45
672000 20 45
673000 20 45
674000 20 45
675000 20 45
676000 20 45
677000 20 45
678000 20 45
679000 20 46
680000 20 46
681000 20 46
682000 20 46
683000 20 46
684000 20 46
685000 20 46
686000 20 46
687000 20 46
688000 20 46
689000 20 46
690000 20 46
691000 21 48
692000 21 48
693000 21 48
694000 21 48
695000 21 48
696000 21 48
697000 21 48
698000 22 50
699000 22 50
700000 22 50
701000 23 52
702000 23 51
703000 24 54
704000 24 54
705000 24 54
706000 25 57
707000 25 57
708000 25 58
709000 25 58
710000 25 58
711000 25 58
712000 25 58
713000 25 58
714000 25 58
715000 25 58
716000 25 58
717000 25 58
718000 25 58
719000 25 58
720000 25 57
721000 25 57
722000 25 57
723000 25 57
724000 25 57
725000 25 57
726000 25 57
727000 25 57
728000 26 59
729000 26 59
730000 26 60
731000 27 62
732000 26 60
733000 26 61
734000 26 61
735000 26 61
736000 26 61
737000 26 61
738000 26 61
739000 26 61
740000 26 61
741000 26 61
742000 26 60
743000 26 60
744000 26 60
745000 26 60
746000 26 60
747000 26 60
748000 27 63
749000 27 63
750000 27 63
751000 27 63
752000 27 63
753000 28 65
754000 29 67
755000 29 67
756000 29 67
757000 29 69
758000 29 69
759000 29 69
760000 29 68
761000 29 68
762000 30 70
763000 30 70
764000 30 69
765000 31 72
766000 31 72
767000 31 72
768000 31 72
769000 32 75
770000 32 75
771000 32 75
772000 32 75
773000 32 75
774000 32 75
775000 32 75
776000 32 75
777000 33 78
778000 33 78
779000 32 77
780000 32 77
781000 33 79
782000 33 79
783000 32 77
784000 32 78
785000 32 78
786000 32 78
787000 32 79
788000 32 79
789000 32 79
790000 32 79
791000 32 79
792000 32 79
793000 32 78
794000 32 79
795000 32 79
796000 32 79
797000 32 79
798000 32 78
799000 32 81
800000 32 81
801000 32 81
802000 32 80
803000 32 81
804000 32 81
805000 32 81
806000 33 83
807000 33 83
808000 34 85
809000 34 85
810000 34 85
811000 34 85
812000 34 86
813000 34 86
814000 34 86
815000 34 86
816000 34 86
817000 34 86
818000 35 88
819000 35 88
820000 35 89
821000 35 89
822000 35 89
823000 35 90
824000 35 90
825000 35 90
826000 35 90
827000 35 90
828000 35 90
829000 35 90
830000 36 92
831000 36 92
832000 37 95
833000 37 96
834000 37 96
835000 37 96
836000 37 96
837000 37 96
838000 37 96
839000 37 96
840000 37 96
841000 37 96
842000 37 96
843000 37 96
844000 37 96
845000 37 96
846000 37 96
847000 37 96
848000 37 96
849000 38 98
850000 38 96
851000 38 97
852000 38 97
853000 38 97
854000 39 101
855000 39 101
856000 39 101
857000 39 101
858000 39 103
859000 39 103
860000 39 103
861000 39 103
862000 39 104
863000 39 105
864000 39 105
865000 39 105
866000 39 105
867000 39 105
868000 39 105
869000 39 105
870000 39 105
871000 40 107
872000 40 107
873000 40 107
874000 40 107
875000 40 107
876000 39 106
877000 39 106
878000 39 106
879000 39 106
880000 39 106
881000 39 106
882000 39 106
883000 39 106
884000 39 106
885000 39 106
886000 39 106
887000 39 106
888000 39 106
889000 39 106
890000 39 106
891000 39 106
892000 39 106
893000 39 105
894000 39 105
895000 39 105
896000 39 105
897000 39 105
898000 39 105
899000 39 105
900000 39 105
901000 39 105
902000 39 105
903000 39 105
904000 39 105
905000 39 106
906000 39 106
907000 39 106
908000 39 106
909000 39 106
910000 39 106
911000 39 106
912000 39 106
913000 39 106
914000 39 106
915000 39 106
916000 39 106
917000 39 106
918000 39 106
919000 39 106
920000 40 108
921000 40 108
922000 40 108
923000 40 108
924000 40 108
925000 40 108
926000 40 108
927000 40 108
928000 40 108
929000 40 108
930000 40 108
931000 40 108
932000 40 108
933000 40 108
934000 40 108
935000 40 108
936000 40 108
937000 40 108
938000 40 108
939000 40 108
940000 40 108
941000 40 108
942000 40 108
943000 40 108
944000 40 108
945000 40 108
946000 40 108
947000 40 108
948000 40 108
949000 40 108
950000 40 108
951000 39 106
952000 39 106
953000 39 106
954000 39 106
955000 39 106
956000 39 106
957000 39 106
958000 39 106
959000 39 106
960000 39 106
961000 39 106
962000 39 106
963000 39 106
964000 39 106
965000 39 106
966000 39 106
967000 39 106
968000 39 106
969000 39 106
970000 39 106
971000 39 106
972000 39 106
973000 39 106
974000 39 106
975000 39 106
976000 39 106
977000 39 106
978000 39 106
979000 39 106
980000 39 106
981000 39 106
982000 39 106
983000 39 106
984000 39 106
985000 39 106
986000 39 106
987000 39 106
988000 39 106
989000 39 106
990000 39 106
991000 39 106
992000 39 106
993000 39 106
994000 39 106
995000 39 106
996000 39 106
997000 39 106
998000 39 106
999000 40 108
1000000 40 108
1001000 40 108
1002000 40 108
1003000 40 108
1004000 40 108
1005000 40 107
1006000 40 107
1007000 40 107
1008000 40 107
1009000 40 107
1010000 40 107
1011000 40 107
1012000 40 107
1013000 40 107
1014000 40 107
1015000 40 107
1016000 41 109
1017000 41 109
1018000 42 111
1019000 42 111
1020000 42 111
1021000 42 111
1022000 42 111
1023000 42 111
1024000 42 112
1025000 42 112
1026000 42 112
1027000 42 112
1028000 42 112
1029000 42 114
1030000 42 114
1031000 41 115
1032000 41 115
1033000 41 115
1034000 41 115
1035000 41 115
1036000 41 115
1037000 41 115
1038000 41 115
1039000 41 115
1040000 41 115
1041000 41 115
1042000 41 115
1043000 41 115
1044000 41 115
1045000 41 115
1046000 41 115
1047000 41 115
1048000 41 115
1049000 41 115
1050000 41 115
1051000 41 115
1052000 41 115
1053000 41 115
1054000 41 115
1055000 41 115
1056000 41 115
1057000 41 115
1058000 41 115
1059000 41 115
1060000 41 115
1061000 41 115
1062000 41 115
1063000 41 115
1064000 41 114
1065000 41 114
1066000 41 115
1067000 41 115
1068000 41 115
1069000 41 115
1070000 41 115
1071000 41 115
1072000 41 115
1073000 41 115
1074000 41 115
1075000 41 115
1076000 41 115
1077000 41 115
1078000 41 115
1079000 41 115
1080000 41 115
1081000 41 115
1082000 41 115
1083000 41 115
1084000 41 115
1085000 41 115
1086000 41 115
1087000 41 115
1088000 41 115
1089000 41 115
1090000 41 115
1091000 41 115
1092000 41 115
1093000 41 115
1094000 41 115
1095000 41 115
1096000 41 115
1097000 41 115
1098000 41 115
1099000 41 115
1100000 42 117
1101000 42 118
1102000 42 120
1103000 42 120
1104000 42 120
1105000 42 120
1106000 42 120
1107000 42 120
1108000 42 120
1109000 42 120
1110000 42 120
1111000 42 120
1112000 42 120
1113000 42 120
1114000 42 120
1115000 42 120
1116000 42 120
1117000 42 120
1118000 42 120
1119000 42 120
1120000 42 120
1121000 42 120
1122000 42 120
1123000 42 120
1124000 42 120
1125000 42 120
1126000 42 120
1127000 42 120
1128000 42 120
1129000 42 120
1130000 42 120
1131000 42 120
1132000 42 120
1133000 42 120
1134000 42 120
1135000 42 120
1136000 42 120
1137000 42 120
1138000 42 120
1139000 42 120
1140000 42 120
1141000 42 120
1142000 42 120
1143000 42 120
1144000 42 120
1145000 42 120
1146000 42 120
1147000 42 120
1148000 42 120
1149000 42 120
1150000 42 120
1151000 42 120
1152000 42 120
1153000 42 120
1154000 42 120
1155000 42 120
1156000 42 120
1157000 42 120
1158000 42 120
1159000 42 120
1160000 42 120
1161000 42 120
1162000 42 120
1163000 42 120
1164000 42 120
1165000 42 120
1166000 42 120
1167000 42 120
1168000 42 120
1169000 42 120
1170000 42 120
1171000 42 120
1172000 42 120
1173000 42 120
1174000 42 120
1175000 42 120
1176000 42 120
1177000 42 120
1178000 42 120
1179000 42 120
1180000 42 120
1181000 42 120
1182000 42 120
1183000 42 120
1184000 42 120
1185000 42 120
1186000 42 120
1187000 42 120
1188000 42 120
1189000 42 120
1190000 42 120
1191000 42 120
1192000 42 120
1193000 42 120
1194000 42 120
1195000 42 120
1196000 42 120
1197000 42 120
1198000 42 120
1199000 42 120
1200000 42 120
1201000 42 120
