# sweep Nv Ne
649000 35 86
650000 35 86
651000 35 86
652000 35 86
653000 35 86
654000 35 86
655000 35 86
656000 36 88
657000 36 88
658000 36 88
659000 36 88
660000 36 88
661000 36 88
662000 36 89
663000 36 89
664000 36 90
665000 37 92
666000 37 92
667000 37 92
668000 37 92
669000 37 92
670000 37 92
671000 37 92
672000 37 92
673000 37 92
674000 36 90
675000 36 90
676000 36 89
677000 37 92
678000 37 92
679000 37 92
680000 37 92
681000 37 92
682000 37 92
683000 37 93
684000 37 94
685000 37 94
686000 37 93
687000 37 93
688000 37 93
689000 36 91
690000 36 91
691000 36 91
692000 36 91
693000 36 91
694000 36 91
695000 36 91
696000 36 91
697000 36 91
698000 36 91
699000 36 91
700000 36 91
701000 37 93
702000 37 93
703000 37 93
704000 37 93
705000 37 93
706000 37 93
707000 37 93
708000 37 93
709000 38 95
710000 38 95
711000 38 95
712000 37 93
713000 37 93
714000 37 93
715000 37 93
716000 37 93
717000 37 94
718000 37 94
719000 37 94
720000 37 94
721000 37 94
722000 37 94
723000 37 94
724000 37 94
725000 37 94
726000 37 94
727000 37 94
728000 37 94
729000 37 94
730000 37 94
731000 38 96
732000 38 96
733000 37 94
734000 37 94
735000 37 94
736000 37 94
737000 37 94
738000 37 94
739000 37 94
740000 37 94
741000 37 94
742000 38 96
743000 38 96
744000 38 96
745000 38 95
746000 38 95
747000 38 95
748000 38 95
749000 38 95
750000 38 95
751000 38 95
752000 38 95
753000 38 95
754000 38 95
755000 38 96
756000 38 96
757000 38 96
758000 38 97
759000 38 97
760000 38 98
761000 38 98
762000 38 98
763000 38 98
764000 38 98
765000 38 98
766000 38 98
767000 38 98
768000 38 98
769000 38 98
770000 38 98
771000 38 98
772000 38 98
773000 38 98
774000 38 98
775000 38 98
776000 38 98
777000 38 98
778000 38 98
779000 38 98
780000 38 98
781000 38 98
782000 38 98
783000 38 98
784000 38 98
785000 38 98
786000 38 98
787000 38 98
788000 38 98
789000 38 98
790000 38 98
791000 39 100
792000 39 100
793000 39 100
794000 39 100
795000 39 100
796000 39 100
797000 40 102
798000 40 102
799000 39 100
800000 39 100
801000 39 102
802000 39 102
803000 39 102
804000 39 102
805000 39 102
806000 39 102
807000 39 102
808000 39 102
809000 39 102
810000 39 102
811000 39 102
812000 39 102
813000 39 102
814000 39 102
815000 39 102
816000 39 102
817000 39 102
818000 39 102
819000 39 102
820000 39 102
821000 39 102
822000 39 102
823000 39 102
824000 39 102
825000 39 102
826000 39 102
827000 39 102
828000 39 102
829000 39 102
830000 40 104
831000 40 104
832000 40 104
833000 40 104
834000 40 104
835000 40 104
836000 40 104
837000 40 104
838000 40 104
839000 40 104
840000 40 104
841000 40 104
842000 40 104
843000 40 104
844000 40 104
845000 40 104
846000 40 104
847000 40 104
848000 40 104
849000 40 104
850000 40 104
851000 40 104
852000 40 104
853000 40 104
854000 40 104
855000 40 103
856000 40 103
857000 40 103
858000 40 103
859000 40 103
860000 40 103
861000 40 103
862000 40 103
863000 40 103
864000 40 103
865000 40 103
866000 40 104
867000 40 104
868000 40 104
869000 40 104
870000 40 104
871000 40 104
872000 40 104
873000 40 104
874000 40 104
875000 40 104
876000 40 104
877000 40 104
878000 40 104
879000 40 104
880000 40 104
881000 40 103
882000 40 103
883000 40 103
884000 40 103
885000 40 103
886000 40 104
887000 40 104
888000 40 104
889000 40 104
890000 40 104
891000 40 104
892000 40 104
893000 40 104
894000 40 104
895000 40 104
896000 40 104
897000 40 104
898000 40 104
899000 40 104
900000 40 104
901000 40 104
902000 40 104
903000 40 104
904000 40 104
905000 40 103
906000 41 105
907000 41 105
908000 41 105
909000 41 105
910000 40 103
911000 40 103
912000 40 103
913000 40 103
914000 40 103
915000 40 103
916000 40 103
917000 40 103
918000 40 104
919000 40 104
920000 40 104
921000 41 105
922000 42 107
923000 42 107
924000 42 108
925000 42 107
926000 42 108
927000 42 108
928000 42 110
929000 42 114
930000 42 114
931000 42 114
932000 42 114
933000 42 114
934000 42 114
935000 42 114
936000 43 116
937000 43 116
938000 43 116
939000 43 116
940000 43 116
941000 43 116
942000 43 117
943000 43 117
944000 43 117
945000 43 117
946000 43 117
947000 43 117
948000 43 116
949000 43 116
950000 43 117
951000 43 117
952000 43 117
953000 43 117
954000 43 117
955000 43 118
956000 43 118
957000 43 118
958000 43 118
959000 43 118
960000 43 118
961000 43 118
962000 43 118
963000 43 118
964000 44 120
965000 44 120
966000 44 120
967000 44 120
968000 44 120
969000 44 120
970000 44 120
971000 44 120
972000 44 120
973000 44 120
974000 44 120
975000 44 120
976000 44 120
977000 44 120
978000 44 120
979000 44 120
980000 44 120
981000 44 120
982000 44 121
983000 44 121
984000 44 121
985000 44 121
986000 44 121
987000 43 121
988000 43 121
989000 43 121
990000 43 121
991000 43 120
992000 43 120
993000 43 120
994000 43 120
995000 43 120
996000 43 121
997000 43 121
998000 43 121
999000 43 121
1000000 43 121
1001000 43 121
1002000 43 121
1003000 43 121
1004000 43 121
1005000 43 121
1006000 43 121
1007000 43 121
1008000 43 121
1009000 43 121
1010000 43 121
1011000 43 121
1012000 43 121
1013000 43 121
1014000 43 121
1015000 43 121
1016000 43 121
1017000 43 121
1018000 43 121
1019000 43 121
1020000 43 121
1021000 43 121
1022000 43 121
1023000 43 120
1024000 43 120
1025000 43 120
1026000 43 120
1027000 43 119
1028000 43 119
1029000 43 119
1030000 43 119
1031000 43 119
1032000 43 119
1033000 43 118
1034000 43 118
1035000 43 118
1036000 43 118
1037000 44 120
1038000 44 120
1039000 44 120
1040000 44 120
1041000 44 121
1042000 44 121
1043000 44 121
1044000 44 121
1045000 44 121
1046000 44 122
1047000 44 122
1048000 44 122
1049000 44 122
1050000 44 122
1051000 44 122
1052000 44 122
1053000 44 122
1054000 44 122
1055000 44 122
1056000 44 122
1057000 44 122
1058000 44 122
1059000 44 122
1060000 44 122
1061000 44 122
1062000 44 122
1063000 44 122
1064000 44 122
1065000 44 122
1066000 44 122
1067000 44 122
1068000 44 122
1069000 44 122
1070000 44 122
1071000 44 122
1072000 44 122
1073000 44 122
1074000 44 122
1075000 44 122
1076000 44 122
1077000 44 122
1078000 44 122
1079000 44 122
1080000 44 121
1081000 44 121
1082000 44 121
1083000 44 121
1084000 44 121
1085000 44 121
1086000 44 121
1087000 44 121
1088000 44 121
1089000 42 119
1090000 42 120
1091000 42 120
1092000 42 120
1093000 42 120
1094000 42 120
1095000 42 120
1096000 42 120
1097000 42 120
1098000 42 120
1099000 42 120
1100000 42 120
1101000 42 120
1102000 42 120
1103000 42 120
1104000 42 120
1105000 42 120
1106000 42 120
1107000 42 120
1108000 42 120
1109000 42 120
1110000 42 120
1111000 42 120
1112000 42 120
1113000 42 120
1114000 42 120
1115000 42 120
1116000 42 120
1117000 42 120
1118000 42 120
1119000 42 120
1120000 42 120
1121000 42 120
1122000 42 120
1123000 42 120
1124000 42 120
1125000 42 120
1126000 42 120
1127000 42 120
1128000 42 120
1129000 42 120
1130000 42 120
1131000 42 120
1132000 42 120
1133000 42 120
1134000 42 120
1135000 42 120
1136000 42 120
1137000 42 120
1138000 42 120
1139000 42 120
1140000 42 120
1141000 42 120
1142000 42 120
1143000 42 120
1144000 42 120
1145000 42 120
1146000 42 120
1147000 42 120
1148000 42 120
1149000 42 120
1150000 42 120
1151000 42 120
1152000 42 120
1153000 42 120
1154000 42 120
1155000 42 120
1156000 42 120
1157000 42 120
1158000 42 120
1159000 42 120
1160000 42 120
1161000 42 120
1162000 42 120
1163000 42 120
1164000 42 120
1165000 42 120
1166000 42 120
1167000 42 120
1168000 42 120
1169000 42 120
1170000 42 120
1171000 42 120
1172000 42 120
1173000 42 120
1174000 42 120
1175000 42 120
1176000 42 120
1177000 42 120
1178000 42 120
1179000 42 120
1180000 42 120
1181000 42 120
1182000 42 120
1183000 42 120
1184000 42 120
1185000 42 120
1186000 42 120
1187000 42 120
1188000 42 120
1189000 42 120
