# sweep Nv Ne
649000 12 24
650000 12 24
651000 12 24
652000 12 24
653000 12 24
654000 12 24
655000 12 24
656000 13 26
657000 12 24
658000 12 24
659000 12 24
660000 12 24
661000 12 24
662000 12 24
663000 12 24
664000 12 24
665000 12 24
666000 12 24
667000 13 26
668000 13 26
669000 14 28
670000 14 28
671000 14 29
672000 14 29
673000 14 29
674000 14 29
675000 14 29
676000 14 29
677000 15 31
678000 15 31
679000 15 31
680000 15 31
681000 15 31
682000 15 31
683000 15 31
684000 15 31
685000 15 31
686000 15 31
687000 15 32
688000 15 32
689000 15 32
690000 15 32
691000 15 32
692000 15 31
693000 16 33
694000 15 31
695000 15 31
696000 15 31
697000 15 31
698000 15 32
699000 15 32
700000 15 32
701000 15 32
702000 15 32
703000 14 30
704000 14 30
705000 14 30
706000 14 30
707000 14 30
708000 14 30
709000 14 30
710000 14 30
711000 14 30
712000 14 30
713000 14 30
714000 14 30
715000 15 32
716000 15 32
717000 18 38
718000 18 39
719000 18 39
720000 18 39
721000 18 39
722000 19 41
723000 19 41
724000 19 41
725000 19 41
726000 18 39
727000 18 39
728000 18 40
729000 19 42
730000 19 41
731000 19 41
732000 19 41
733000 19 41
734000 19 41
735000 19 41
736000 19 42
737000 19 42
738000 19 42
739000 20 44
740000 20 44
741000 20 44
742000 20 45
743000 20 45
744000 20 45
745000 21 47
746000 21 47
747000 21 47
748000 21 47
749000 21 47
750000 21 47
751000 21 47
752000 21 47
753000 22 49
754000 22 49
755000 22 49
756000 22 50
757000 22 50
758000 22 50
759000 22 50
760000 22 50
761000 23 52
762000 23 52
763000 23 52
764000 23 52
765000 24 53
766000 24 53
767000 24 53
768000 25 55
769000 25 56
770000 25 56
771000 25 56
772000 25 56
773000 25 56
774000 25 56
775000 25 56
776000 25 56
777000 24 54
778000 24 54
779000 24 54
780000 24 54
781000 24 54
782000 24 54
783000 24 53
784000 24 53
785000 24 53
786000 25 55
787000 25 55
788000 26 58
789000 26 59
790000 26 59
791000 26 59
792000 26 59
793000 26 59
794000 26 59
795000 26 59
796000 26 60
797000 26 60
798000 26 60
799000 26 60
800000 26 60
801000 27 64
802000 27 64
803000 27 64
804000 27 64
805000 27 64
806000 27 64
807000 27 64
808000 27 66
809000 27 66
810000 27 66
811000 27 66
812000 27 66
813000 28 69
814000 28 69
815000 29 71
816000 29 71
817000 29 74
818000 30 76
819000 30 77
820000 30 77
821000 30 77
822000 30 77
823000 30 77
824000 30 76
825000 30 76
826000 31 78
827000 32 80
828000 31 79
829000 31 79
830000 31 79
831000 31 80
832000 31 80
833000 31 80
834000 31 80
835000 31 80
836000 31 80
837000 31 80
838000 31 80
839000 31 80
840000 31 81
841000 31 81
842000 31 81
843000 31 81
844000 31 81
845000 31 81
846000 31 81
847000 31 81
848000 31 81
849000 31 81
850000 31 81
851000 31 81
852000 31 82
853000 32 84
854000 32 84
855000 32 84
856000 32 84
857000 32 84
858000 32 84
859000 32 84
860000 32 86
861000 32 86
862000 32 87
863000 32 87
864000 32 87
865000 32 87
866000 32 87
867000 32 87
868000 32 87
869000 32 87
870000 32 87
871000 32 87
872000 32 87
873000 32 87
874000 32 87
875000 32 87
876000 32 87
877000 32 87
878000 32 87
879000 32 87
880000 32 87
881000 32 87
882000 32 87
883000 32 87
884000 32 87
885000 32 87
886000 32 87
887000 32 87
888000 32 87
889000 32 87
890000 32 88
891000 32 88
892000 32 88
893000 32 88
894000 32 88
895000 32 88
896000 32 88
897000 32 89
898000 32 90
899000 32 90
900000 32 90
901000 32 90
902000 32 90
903000 32 90
904000 32 90
905000 32 90
906000 32 90
907000 32 90
908000 32 90
909000 32 90
910000 32 90
911000 32 90
912000 32 90
913000 32 90
914000 32 90
915000 32 90
916000 32 90
917000 32 90
918000 32 90
919000 32 90
920000 32 90
921000 32 90
922000 32 90
923000 32 90
924000 32 90
925000 32 90
926000 32 90
927000 32 90
928000 32 90
929000 32 90
930000 32 90
931000 32 90
932000 32 90
933000 32 90
934000 32 90
935000 32 90
936000 32 90
937000 32 90
938000 32 90
939000 32 90
940000 32 90
941000 32 90
942000 32 90
943000 32 90
944000 32 90
945000 32 90
946000 32 90
947000 32 90
948000 32 90
949000 32 90
950000 32 90
951000 32 90
952000 32 90
953000 32 90
954000 32 90
955000 32 90
956000 32 90
957000 32 90
958000 32 90
959000 32 90
960000 32 90
961000 32 90
962000 32 90
963000 32 90
964000 32 90
965000 32 90
966000 32 90
967000 32 90
968000 32 90
969000 32 90
970000 32 90
971000 32 90
972000 32 90
973000 32 90
974000 32 90
975000 32 90
976000 32 90
977000 32 90
978000 32 90
979000 32 90
980000 32 90
981000 32 90
982000 32 90
983000 32 90
984000 32 90
985000 32 90
986000 32 90
987000 32 90
988000 32 90
989000 32 90
990000 32 90
991000 32 90
992000 32 90
993000 32 90
994000 32 90
995000 32 90
996000 32 90
997000 32 90
