# sweep Nv Ne
649000 29 71
650000 30 74
651000 30 74
652000 30 74
653000 30 74
654000 30 74
655000 30 74
656000 30 74
657000 31 76
658000 31 76
659000 31 76
660000 31 76
661000 30 74
662000 30 74
663000 30 74
664000 30 74
665000 30 74
666000 30 74
667000 31 76
668000 31 76
669000 31 76
670000 31 76
671000 31 76
672000 31 76
673000 32 78
674000 32 78
675000 32 78
676000 32 78
677000 32 78
678000 32 78
679000 32 78
680000 32 78
681000 32 78
682000 32 78
683000 33 80
684000 33 80
685000 32 78
686000 33 80
687000 33 80
688000 33 80
689000 33 80
690000 34 82
691000 34 83
692000 34 83
693000 34 84
694000 35 86
695000 35 86
696000 35 86
697000 35 86
698000 35 86
699000 35 86
700000 35 86
701000 35 86
702000 35 86
703000 35 86
704000 35 86
705000 35 86
706000 35 86
707000 35 86
708000 35 86
709000 35 87
710000 35 87
711000 36 89
712000 36 89
713000 36 90
714000 36 90
715000 37 92
716000 37 93
717000 37 93
718000 37 93
719000 37 93
720000 38 95
721000 37 94
722000 37 94
723000 37 94
724000 37 94
725000 37 94
726000 37 94
727000 37 94
728000 37 94
729000 37 94
730000 37 94
731000 37 94
732000 37 94
733000 37 94
734000 38 96
735000 38 96
736000 38 97
737000 38 98
738000 38 98
739000 38 97
740000 38 97
741000 38 98
742000 38 98
743000 38 98
744000 38 98
745000 38 98
746000 38 98
747000 38 98
748000 38 98
749000 38 98
750000 38 98
751000 38 98
752000 38 98
753000 38 100
754000 38 100
755000 38 101
756000 39 103
757000 39 104
758000 39 104
759000 39 104
760000 39 105
761000 39 105
762000 39 105
763000 40 107
764000 40 107
765000 40 107
766000 41 110
767000 41 110
768000 41 110
769000 41 110
770000 41 110
771000 41 110
772000 41 111
773000 41 111
774000 41 111
775000 41 111
776000 41 111
777000 41 111
778000 41 112
779000 41 112
780000 41 112
781000 41 114
782000 41 114
783000 41 114
784000 41 114
785000 41 114
786000 41 114
787000 41 114
788000 41 115
789000 41 115
790000 41 115
791000 41 115
792000 41 115
793000 41 115
794000 41 115
795000 41 115
796000 41 115
797000 41 115
798000 41 115
799000 41 115
800000 41 115
801000 41 115
802000 41 115
803000 41 115
804000 42 117
805000 42 117
806000 42 117
807000 42 117
808000 42 117
809000 42 117
810000 42 117
811000 42 117
812000 42 117
813000 42 117
814000 42 117
815000 42 117
816000 42 117
817000 42 117
818000 42 117
819000 42 119
820000 42 119
821000 42 120
822000 42 120
823000 42 120
824000 42 120
825000 42 120
826000 42 120
827000 42 120
828000 42 120
829000 42 120
830000 42 120
831000 42 120
832000 42 120
833000 42 120
834000 42 120
835000 42 120
836000 42 120
837000 42 120
838000 42 120
839000 42 120
840000 42 120
841000 42 120
842000 42 120
843000 42 120
844000 42 120
845000 42 120
846000 42 120
847000 42 120
848000 42 120
849000 42 120
850000 42 120
851000 42 120
852000 42 120
853000 42 120
854000 42 120
855000 42 120
856000 42 120
857000 42 120
858000 42 120
859000 42 120
860000 42 120
861000 42 120
862000 42 120
863000 42 120
864000 42 120
865000 42 120
866000 42 120
867000 42 120
868000 42 120
869000 42 120
870000 42 120
871000 42 120
872000 42 120
873000 42 120
874000 42 120
875000 42 120
876000 42 120
877000 42 120
878000 42 120
879000 42 120
880000 42 120
881000 42 120
882000 42 120
883000 42 120
884000 42 120
885000 42 120
886000 42 120
887000 42 120
888000 42 120
889000 42 120
890000 42 120
891000 42 120
892000 42 120
893000 42 120
894000 42 120
895000 42 120
896000 42 120
897000 42 120
898000 42 120
899000 42 120
900000 42 120
901000 42 120
902000 42 120
903000 42 120
904000 42 120
905000 42 120
906000 42 120
907000 42 120
908000 42 120
909000 42 120
910000 42 120
911000 42 120
912000 42 120
913000 42 120
914000 42 120
915000 42 120
916000 42 120
917000 42 120
918000 42 120
919000 42 120
920000 42 120
