# sweep Nv Ne
649000 3 3
650000 3 3
651000 3 3
652000 3 3
653000 3 3
654000 3 3
655000 3 3
656000 3 3
657000 3 3
658000 3 3
659000 3 3
660000 3 3
661000 3 3
662000 3 3
663000 3 3
664000 3 3
665000 3 3
666000 3 3
667000 3 3
668000 3 3
669000 3 3
670000 3 3
671000 3 3
672000 4 5
673000 4 5
674000 4 5
675000 4 5
676000 4 5
677000 4 5
678000 4 5
679000 4 5
680000 4 5
681000 3 3
682000 3 3
683000 3 3
684000 3 3
685000 3 3
686000 3 3
687000 3 3
688000 3 3
689000 3 3
690000 3 3
691000 3 3
692000 3 3
693000 3 3
694000 3 3
695000 3 3
696000 3 3
697000 3 3
698000 3 3
699000 3 3
700000 3 3
701000 3 3
702000 3 3
703000 3 3
704000 3 3
705000 4 5
706000 4 5
707000 4 5
708000 4 5
709000 4 5
710000 4 5
711000 5 7
712000 5 7
713000 5 7
714000 5 7
715000 5 7
716000 5 7
717000 6 9
718000 6 9
719000 5 7
720000 5 7
721000 5 7
722000 6 9
723000 6 9
724000 6 9
725000 5 7
726000 5 7
727000 5 7
728000 5 7
729000 5 7
730000 5 7
731000 5 7
732000 5 7
733000 5 7
734000 5 7
735000 5 7
736000 5 7
737000 5 7
738000 5 7
739000 5 7
740000 5 7
741000 5 7
742000 5 7
743000 5 7
744000 5 7
745000 5 7
746000 5 7
747000 5 7
748000 5 7
749000 5 7
750000 4 5
751000 4 5
752000 4 5
753000 4 5
754000 4 5
755000 4 5
756000 4 5
757000 3 3
758000 3 3
759000 3 3
760000 3 3
761000 3 3
762000 3 3
763000 3 3
764000 3 3
765000 3 3
766000 3 3
767000 3 3
768000 3 3
769000 3 3
770000 3 3
771000 3 3
772000 3 3
773000 3 3
774000 3 3
775000 3 3
776000 3 3
777000 3 3
778000 3 3
779000 3 3
780000 3 3
781000 4 5
782000 4 5
783000 4 5
784000 3 3
785000 3 3
786000 3 3
787000 3 3
788000 3 3
789000 4 5
790000 4 5
791000 4 5
792000 4 5
793000 3 3
794000 3 3
795000 3 3
796000 3 3
797000 3 3
798000 3 3
799000 3 3
800000 3 3
801000 3 3
802000 3 3
803000 3 3
804000 3 3
805000 3 3
806000 3 3
807000 3 3
808000 3 3
809000 3 3
810000 3 3
811000 3 3
812000 3 3
813000 3 3
814000 3 3
815000 3 3
816000 3 3
817000 3 3
818000 3 3
819000 3 3
820000 3 3
821000 3 3
822000 3 3
823000 3 3
824000 3 3
825000 3 3
826000 3 3
827000 3 3
828000 3 3
829000 3 3
830000 3 3
831000 3 3
832000 3 3
833000 3 3
834000 3 3
835000 3 3
836000 3 3
837000 3 3
838000 3 3
839000 3 3
840000 3 3
841000 3 3
842000 3 3
843000 3 3
844000 3 3
845000 3 3
846000 3 3
847000 3 3
848000 3 3
849000 3 3
850000 3 3
851000 3 3
852000 3 3
853000 3 3
854000 3 3
855000 3 3
856000 3 3
857000 3 3
858000 3 3
859000 3 3
860000 3 3
861000 3 3
862000 3 3
863000 3 3
864000 3 3
865000 3 3
866000 3 3
867000 3 3
868000 3 3
869000 3 3
870000 3 3
871000 3 3
872000 3 3
873000 3 3
874000 3 3
875000 3 3
876000 3 3
877000 3 3
878000 3 3
879000 3 3
880000 3 3
881000 3 3
882000 3 3
883000 3 3
884000 3 3
885000 3 3
886000 3 3
887000 3 3
888000 3 3
889000 3 3
890000 3 3
891000 3 3
892000 3 3
893000 3 3
894000 3 3
895000 3 3
896000 3 3
897000 3 3
898000 3 3
899000 3 3
900000 3 3
901000 3 3
902000 3 3
903000 3 3
904000 3 3
905000 3 3
906000 3 3
907000 3 3
908000 3 3
909000 3 3
910000 3 3
911000 4 5
912000 3 3
913000 3 3
914000 3 3
915000 3 3
916000 3 3
917000 3 3
918000 3 3
919000 3 3
920000 3 3
921000 3 3
922000 3 3
923000 3 3
924000 3 3
925000 3 3
926000 3 3
927000 3 3
928000 3 3
929000 3 3
930000 3 3
931000 3 3
932000 3 3
933000 3 3
934000 3 3
935000 3 3
936000 3 3
937000 3 3
938000 3 3
939000 3 3
940000 3 3
941000 3 3
942000 3 3
943000 3 3
944000 3 3
945000 3 3
946000 3 3
947000 3 3
948000 3 3
949000 3 3
950000 3 3
951000 3 3
952000 3 3
953000 3 3
954000 3 3
955000 3 3
956000 3 3
957000 3 3
958000 3 3
959000 3 3
960000 3 3
961000 3 3
962000 3 3
963000 3 3
964000 3 3
965000 3 3
966000 3 3
967000 3 3
968000 3 3
969000 3 3
970000 3 3
971000 3 3
972000 3 3
973000 3 3
974000 3 3
975000 3 3
976000 4 5
977000 4 5
978000 4 5
979000 4 5
980000 3 3
981000 3 3
982000 3 3
983000 3 3
984000 3 3
985000 3 3
986000 3 3
987000 3 3
988000 3 3
989000 3 3
990000 3 3
991000 3 3
992000 3 3
993000 3 3
994000 3 3
995000 3 3
996000 3 3
997000 3 3
998000 3 3
999000 3 3
1000000 3 3
1001000 3 3
1002000 3 3
1003000 3 3
1004000 3 3
1005000 3 3
1006000 3 3
1007000 3 3
1008000 3 3
1009000 3 3
1010000 3 3
1011000 3 3
1012000 3 3
1013000 3 3
1014000 3 3
1015000 3 3
1016000 3 3
1017000 3 3
1018000 3 3
1019000 4 5
1020000 4 5
1021000 4 5
1022000 4 5
1023000 3 3
1024000 3 3
1025000 3 3
1026000 3 3
1027000 3 3
1028000 3 3
1029000 3 3
1030000 3 3
1031000 3 3
1032000 3 3
1033000 3 3
1034000 3 3
1035000 3 3
1036000 3 3
1037000 3 3
1038000 3 3
1039000 3 3
1040000 3 3
1041000 3 3
1042000 3 3
1043000 3 3
1044000 3 3
1045000 3 3
1046000 3 3
1047000 3 3
1048000 3 3
1049000 3 3
1050000 3 3
1051000 3 3
1052000 3 3
1053000 3 3
1054000 3 3
1055000 3 3
1056000 3 3
1057000 3 3
1058000 3 3
1059000 3 3
1060000 3 3
1061000 3 3
1062000 3 3
1063000 3 3
1064000 3 3
1065000 3 3
1066000 3 3
1067000 3 3
1068000 3 3
1069000 4 5
1070000 4 5
1071000 4 5
1072000 4 5
1073000 3 3
1074000 3 3
1075000 3 3
1076000 3 3
1077000 3 3
1078000 3 3
1079000 3 3
1080000 3 3
1081000 3 3
1082000 3 3
1083000 3 3
1084000 3 3
1085000 3 3
1086000 3 3
1087000 3 3
1088000 3 3
1089000 3 3
1090000 3 3
1091000 3 3
1092000 3 3
1093000 3 3
1094000 3 3
1095000 3 3
1096000 3 3
1097000 3 3
1098000 3 3
1099000 3 3
1100000 3 3
1101000 3 3
1102000 3 3
1103000 3 3
1104000 3 3
1105000 3 3
1106000 3 3
1107000 3 3
1108000 3 3
1109000 3 3
1110000 3 3
1111000 3 3
1112000 3 3
1113000 3 3
1114000 3 3
1115000 3 3
1116000 3 3
1117000 3 3
1118000 3 3
1119000 3 3
1120000 3 3
1121000 3 3
1122000 3 3
1123000 3 3
1124000 3 3
1125000 3 3
1126000 3 3
1127000 3 3
1128000 3 3
1129000 3 3
1130000 3 3
1131000 3 3
1132000 3 3
1133000 3 3
1134000 3 3
1135000 3 3
1136000 3 3
1137000 3 3
1138000 3 3
1139000 3 3
1140000 3 3
1141000 3 3
1142000 3 3
1143000 3 3
1144000 3 3
1145000 4 5
1146000 4 5
1147000 4 5
1148000 4 5
1149000 4 5
1150000 4 5
1151000 3 3
1152000 3 3
1153000 3 3
1154000 3 3
1155000 3 3
1156000 3 3
1157000 3 3
1158000 3 3
1159000 3 3
1160000 3 3
1161000 3 3
1162000 3 3
1163000 3 3
1164000 3 3
1165000 3 3
1166000 3 3
1167000 3 3
1168000 3 3
1169000 3 3
1170000 3 3
1171000 3 3
1172000 3 3
1173000 3 3
1174000 3 3
1175000 3 3
1176000 3 3
1177000 3 3
1178000 3 3
1179000 3 3
1180000 3 3
1181000 3 3
1182000 3 3
1183000 3 3
1184000 3 3
1185000 3 3
1186000 3 3
1187000 3 3
1188000 3 3
1189000 4 5
1190000 4 5
1191000 4 5
1192000 3 3
1193000 3 3
1194000 3 3
1195000 3 3
1196000 3 3
1197000 3 3
1198000 3 3
1199000 3 3
1200000 3 3
1201000 3 3
1202000 3 3
1203000 4 5
1204000 4 5
1205000 4 5
1206000 4 5
1207000 4 5
1208000 4 5
1209000 4 5
1210000 4 5
1211000 4 5
1212000 4 5
1213000 4 5
1214000 4 5
1215000 4 5
1216000 4 5
1217000 4 5
1218000 4 5
1219000 4 5
1220000 4 5
1221000 4 5
1222000 4 5
1223000 4 5
1224000 4 5
1225000 4 5
1226000 3 3
1227000 3 3
1228000 3 3
1229000 3 3
1230000 3 3
1231000 3 3
1232000 3 3
1233000 3 3
1234000 3 3
1235000 3 3
1236000 3 3
1237000 4 5
1238000 4 5
1239000 4 5
1240000 4 5
1241000 4 5
1242000 4 5
1243000 4 5
1244000 4 5
1245000 4 5
1246000 4 5
1247000 4 5
1248000 4 5
1249000 3 3
1250000 3 3
1251000 3 3
1252000 3 3
1253000 3 3
1254000 3 3
1255000 3 3
1256000 4 5
1257000 4 5
1258000 3 3
1259000 3 3
1260000 3 3
1261000 3 3
1262000 3 3
1263000 3 3
1264000 3 3
1265000 3 3
1266000 3 3
1267000 3 3
1268000 3 3
1269000 3 3
1270000 3 3
1271000 3 3
1272000 3 3
1273000 3 3
1274000 4 5
1275000 4 5
1276000 4 5
1277000 4 5
1278000 3 3
1279000 3 3
1280000 3 3
1281000 4 5
1282000 4 5
1283000 4 5
1284000 4 5
1285000 4 5
1286000 4 5
1287000 4 5
1288000 4 5
1289000 3 3
1290000 3 3
1291000 3 3
1292000 3 3
1293000 3 3
1294000 3 3
1295000 3 3
1296000 3 3
1297000 3 3
1298000 3 3
1299000 3 3
1300000 3 3
1301000 3 3
1302000 3 3
1303000 3 3
1304000 3 3
1305000 3 3
1306000 3 3
1307000 3 3
1308000 3 3
1309000 3 3
1310000 3 3
1311000 3 3
1312000 3 3
1313000 3 3
1314000 3 3
1315000 3 3
1316000 3 3
1317000 4 5
1318000 4 5
1319000 4 5
1320000 5 7
1321000 5 7
1322000 5 7
1323000 5 7
1324000 5 7
1325000 5 7
1326000 5 7
1327000 5 7
1328000 5 7
1329000 5 7
1330000 5 7
1331000 6 9
1332000 7 11
1333000 7 11
1334000 6 9
1335000 6 9
1336000 5 7
1337000 5 7
1338000 5 7
1339000 5 7
1340000 5 7
1341000 5 7
1342000 5 7
1343000 5 7
1344000 5 7
1345000 5 7
1346000 5 7
1347000 5 7
1348000 5 7
1349000 5 7
1350000 5 7
1351000 5 7
1352000 4 5
1353000 4 5
1354000 4 5
1355000 4 5
1356000 4 5
1357000 4 5
1358000 4 5
1359000 4 5
1360000 4 5
1361000 4 5
1362000 4 5
1363000 3 3
1364000 3 3
1365000 3 3
1366000 3 3
1367000 3 3
1368000 3 3
1369000 3 3
1370000 3 3
1371000 3 3
1372000 3 3
1373000 3 3
1374000 3 3
1375000 3 3
1376000 3 3
1377000 3 3
1378000 3 3
1379000 3 3
1380000 3 3
1381000 3 3
1382000 3 3
1383000 3 3
1384000 3 3
1385000 3 3
1386000 3 3
1387000 3 3
1388000 3 3
1389000 3 3
1390000 3 3
1391000 3 3
1392000 3 3
1393000 3 3
1394000 4 5
1395000 4 5
1396000 4 5
1397000 4 5
1398000 5 7
1399000 5 7
1400000 6 9
1401000 6 9
1402000 6 9
1403000 6 9
1404000 6 9
1405000 6 9
1406000 6 9
1407000 6 9
1408000 6 9
1409000 6 9
1410000 5 7
1411000 5 7
1412000 5 7
1413000 5 7
1414000 5 7
1415000 5 7
1416000 5 7
1417000 5 7
1418000 5 7
1419000 4 5
1420000 4 5
1421000 4 5
1422000 4 5
1423000 4 5
1424000 4 5
1425000 4 5
1426000 4 5
1427000 4 5
1428000 4 5
1429000 4 5
1430000 4 5
1431000 4 5
1432000 4 5
1433000 5 7
1434000 5 7
1435000 5 7
1436000 4 5
1437000 4 5
1438000 4 5
1439000 4 5
1440000 4 5
1441000 4 5
1442000 4 5
1443000 4 5
1444000 4 5
1445000 4 5
1446000 5 7
1447000 4 5
1448000 4 5
1449000 4 5
1450000 4 5
1451000 4 5
1452000 5 7
1453000 5 7
1454000 5 7
1455000 5 7
1456000 5 7
1457000 5 7
1458000 5 7
1459000 5 7
1460000 6 9
1461000 6 9
1462000 6 9
1463000 6 9
1464000 6 9
1465000 6 9
1466000 6 9
1467000 6 9
1468000 7 11
1469000 7 11
1470000 7 11
1471000 7 11
1472000 7 11
1473000 7 11
1474000 7 11
1475000 7 11
1476000 6 9
1477000 6 9
1478000 6 9
1479000 6 9
1480000 6 9
1481000 6 9
1482000 6 9
1483000 6 9
1484000 6 9
1485000 6 9
1486000 6 9
1487000 6 9
1488000 6 9
1489000 6 9
1490000 6 9
1491000 6 9
1492000 6 9
1493000 6 9
1494000 6 9
1495000 6 9
1496000 6 9
1497000 6 9
1498000 6 9
1499000 6 9
1500000 6 9
1501000 6 9
1502000 6 9
1503000 6 9
1504000 6 9
1505000 6 9
1506000 6 9
1507000 6 9
1508000 6 9
1509000 6 9
1510000 6 9
1511000 6 9
1512000 6 9
1513000 6 9
1514000 6 9
1515000 6 9
1516000 6 9
1517000 6 9
1518000 6 9
1519000 6 9
1520000 7 11
1521000 7 11
1522000 7 11
1523000 7 11
1524000 7 11
1525000 7 11
1526000 7 11
1527000 6 9
1528000 6 9
1529000 6 9
1530000 6 9
1531000 6 9
1532000 6 9
1533000 6 9
1534000 6 9
1535000 6 9
1536000 6 9
1537000 6 9
1538000 6 9
1539000 6 9
1540000 6 9
1541000 7 11
1542000 7 11
1543000 7 11
1544000 7 11
1545000 7 11
1546000 7 11
1547000 7 11
1548000 7 11
1549000 7 11
1550000 7 11
1551000 7 11
1552000 7 11
1553000 7 11
1554000 7 11
1555000 7 11
1556000 7 11
1557000 7 11
1558000 7 11
1559000 7 11
1560000 7 11
1561000 7 11
1562000 7 11
1563000 7 11
1564000 7 11
1565000 7 11
1566000 7 11
1567000 7 11
1568000 7 11
1569000 7 11
1570000 7 11
1571000 7 11
1572000 7 11
1573000 7 11
1574000 7 11
1575000 8 13
1576000 8 13
1577000 8 13
1578000 8 13
1579000 8 13
1580000 7 11
1581000 7 11
1582000 7 11
1583000 7 11
1584000 7 11
1585000 7 11
1586000 7 11
1587000 7 11
1588000 7 11
1589000 7 11
1590000 7 11
1591000 7 11
1592000 7 11
1593000 7 11
1594000 7 11
1595000 7 11
1596000 7 11
1597000 7 11
1598000 7 11
1599000 7 11
1600000 7 11
1601000 7 11
1602000 7 11
1603000 7 11
1604000 7 11
1605000 7 11
1606000 7 11
1607000 7 11
1608000 7 11
1609000 7 11
1610000 7 11
1611000 7 11
1612000 7 11
1613000 8 13
1614000 8 13
1615000 7 11
1616000 7 11
1617000 7 11
1618000 7 11
1619000 7 11
1620000 7 11
1621000 7 11
1622000 7 11
1623000 7 11
1624000 7 11
1625000 7 11
1626000 7 11
1627000 7 11
1628000 7 11
1629000 7 11
1630000 7 11
1631000 7 11
1632000 7 11
1633000 7 11
1634000 7 11
1635000 7 11
1636000 7 11
1637000 7 11
1638000 7 11
1639000 7 11
1640000 7 11
1641000 7 11
1642000 7 11
1643000 7 11
1644000 7 11
1645000 7 11
1646000 8 13
1647000 8 13
1648000 8 13
1649000 8 13
1650000 7 11
1651000 7 11
1652000 6 9
1653000 6 9
1654000 5 7
1655000 5 7
1656000 5 7
1657000 5 7
1658000 5 7
1659000 5 7
1660000 5 7
1661000 5 7
1662000 5 7
1663000 5 7
1664000 5 7
1665000 5 7
1666000 5 7
1667000 5 7
1668000 5 7
1669000 5 7
1670000 5 7
1671000 5 7
1672000 5 7
1673000 5 7
1674000 5 7
1675000 5 7
1676000 5 7
1677000 5 7
1678000 5 7
1679000 5 7
1680000 5 7
1681000 5 7
1682000 5 7
1683000 5 7
1684000 5 7
1685000 5 7
1686000 5 7
1687000 5 7
1688000 5 7
1689000 5 7
1690000 5 7
1691000 5 7
1692000 5 7
1693000 5 7
1694000 5 7
1695000 5 7
1696000 5 7
1697000 5 7
1698000 5 7
1699000 5 7
1700000 5 7
1701000 5 7
1702000 5 7
1703000 5 7
1704000 5 7
1705000 5 7
1706000 5 7
1707000 5 7
1708000 6 9
1709000 5 7
1710000 5 7
1711000 5 7
1712000 5 7
1713000 5 7
1714000 5 7
1715000 5 7
1716000 5 7
1717000 5 7
1718000 5 7
1719000 5 7
1720000 5 7
1721000 5 7
1722000 5 7
1723000 5 7
1724000 4 5
1725000 4 5
1726000 4 5
1727000 4 5
1728000 4 5
1729000 4 5
1730000 3 3
1731000 3 3
1732000 3 3
1733000 3 3
1734000 3 3
1735000 3 3
1736000 3 3
1737000 3 3
1738000 3 3
1739000 3 3
1740000 3 3
1741000 3 3
1742000 3 3
1743000 3 3
1744000 3 3
1745000 3 3
1746000 3 3
1747000 3 3
1748000 3 3
1749000 3 3
1750000 4 5
1751000 4 5
1752000 4 5
1753000 4 5
1754000 4 5
1755000 3 3
1756000 3 3
1757000 3 3
1758000 3 3
1759000 3 3
1760000 3 3
1761000 3 3
1762000 3 3
1763000 3 3
1764000 4 5
1765000 4 5
1766000 4 5
1767000 5 7
1768000 6 9
1769000 6 9
1770000 6 9
1771000 6 9
1772000 6 9
1773000 6 9
1774000 6 9
1775000 7 11
1776000 7 11
1777000 7 11
1778000 7 11
1779000 7 11
1780000 7 11
1781000 7 11
1782000 7 11
1783000 7 11
1784000 7 11
1785000 7 11
1786000 7 11
1787000 8 13
1788000 8 14
1789000 8 14
1790000 8 14
1791000 8 14
1792000 8 14
1793000 8 14
1794000 8 14
1795000 8 14
1796000 8 14
1797000 8 14
1798000 8 14
1799000 8 14
1800000 8 14
1801000 8 14
1802000 8 14
1803000 8 14
1804000 8 14
1805000 8 14
1806000 8 14
1807000 8 14
1808000 8 14
1809000 8 14
1810000 8 14
1811000 8 14
1812000 8 14
1813000 8 14
1814000 8 14
1815000 8 14
1816000 8 14
1817000 8 14
1818000 8 14
1819000 8 14
1820000 8 14
1821000 8 14
1822000 8 14
1823000 8 14
1824000 8 14
1825000 8 14
1826000 8 14
1827000 8 14
1828000 8 14
1829000 8 14
1830000 8 14
1831000 8 14
1832000 8 14
1833000 8 14
1834000 8 14
1835000 8 14
1836000 8 14
1837000 8 14
1838000 8 14
1839000 8 14
1840000 8 14
1841000 8 14
1842000 8 14
1843000 8 14
1844000 8 14
1845000 8 14
1846000 8 14
1847000 8 14
1848000 10 18
1849000 10 18
1850000 10 18
1851000 10 18
1852000 10 18
1853000 11 20
1854000 11 20
1855000 10 18
1856000 10 18
1857000 10 18
1858000 10 18
1859000 10 18
1860000 10 18
1861000 10 18
1862000 10 18
1863000 10 18
1864000 10 18
1865000 10 18
1866000 10 18
1867000 10 18
1868000 10 18
1869000 11 20
1870000 11 20
1871000 11 20
