# sweep Nv Ne
649000 42 120
650000 42 120
651000 42 120
652000 42 120
653000 42 120
654000 42 120
655000 42 120
656000 42 120
657000 42 120
658000 42 120
659000 42 120
660000 42 120
661000 42 120
662000 42 120
663000 42 120
664000 42 120
665000 42 120
666000 42 120
667000 42 120
668000 42 120
669000 42 120
670000 42 120
671000 42 120
672000 42 120
673000 42 120
674000 42 120
675000 42 120
676000 42 120
677000 42 120
678000 42 120
679000 42 120
680000 42 120
681000 42 120
682000 42 120
683000 42 120
684000 42 120
685000 42 120
686000 42 120
687000 42 120
688000 42 120
689000 42 120
690000 42 120
691000 42 120
692000 42 120
693000 42 120
694000 42 120
695000 42 120
696000 42 120
697000 42 120
698000 42 120
699000 42 120
700000 42 120
701000 42 120
702000 42 120
703000 42 120
704000 42 120
705000 42 120
706000 42 120
707000 42 120
708000 42 120
709000 42 120
710000 42 120
711000 42 120
712000 42 120
713000 42 120
714000 42 120
715000 42 120
716000 42 120
717000 42 120
718000 42 120
719000 42 120
720000 42 120
721000 42 120
722000 42 120
723000 42 120
724000 42 120
