# sweep Nv Ne
649000 16 35
650000 16 35
651000 16 35
652000 16 35
653000 16 35
654000 16 35
655000 16 35
656000 16 35
657000 16 35
658000 16 35
659000 16 35
660000 16 35
661000 16 35
662000 16 35
663000 16 35
664000 16 35
665000 16 35
666000 16 35
667000 16 35
668000 16 35
669000 16 35
670000 16 35
671000 16 35
672000 16 35
673000 16 35
674000 16 35
675000 16 35
676000 16 35
677000 16 35
678000 16 35
679000 16 35
680000 16 35
681000 16 35
682000 16 35
683000 16 35
684000 16 35
685000 16 35
686000 16 35
687000 16 35
688000 16 35
689000 16 35
690000 16 35
691000 16 35
692000 16 35
693000 16 35
694000 16 35
695000 17 37
696000 17 37
697000 17 37
698000 18 39
699000 18 39
700000 18 39
701000 18 39
702000 18 39
703000 18 39
704000 18 40
705000 18 40
706000 18 40
707000 18 40
708000 18 40
709000 18 40
710000 18 40
711000 18 40
712000 18 40
713000 18 40
714000 18 40
715000 18 40
716000 18 40
717000 18 40
718000 18 40
719000 18 40
720000 18 40
721000 18 40
722000 18 40
723000 18 40
724000 18 40
725000 18 40
726000 18 40
727000 18 40
728000 18 40
729000 18 40
730000 18 40
731000 18 40
732000 18 40
733000 18 40
734000 18 40
735000 18 39
736000 18 39
737000 18 39
738000 18 40
739000 18 40
740000 18 40
741000 18 40
742000 18 40
743000 18 40
744000 18 40
745000 18 40
746000 18 40
747000 18 40
748000 18 40
749000 18 40
750000 18 40
751000 18 40
752000 18 40
753000 18 40
754000 18 39
755000 18 39
756000 18 39
757000 18 39
758000 18 39
759000 18 40
760000 19 42
761000 18 40
762000 18 40
763000 18 40
764000 18 40
765000 18 40
766000 18 40
767000 18 40
768000 18 40
769000 19 42
770000 20 44
771000 20 44
772000 20 44
773000 20 44
774000 20 44
775000 20 44
776000 20 44
777000 20 44
778000 20 44
779000 20 44
780000 20 44
781000 19 42
782000 19 42
783000 19 42
784000 19 42
785000 19 42
786000 20 44
787000 20 44
788000 21 46
789000 21 46
790000 20 44
791000 20 44
792000 20 44
793000 21 46
794000 21 46
795000 21 47
796000 21 47
797000 21 47
798000 21 47
799000 21 47
800000 21 47
801000 21 47
802000 21 47
803000 21 47
804000 21 47
805000 21 47
806000 21 47
807000 21 47
808000 21 47
809000 22 49
810000 22 50
811000 22 50
812000 22 50
813000 22 50
814000 22 50
815000 22 50
816000 22 50
817000 22 50
818000 23 52
819000 23 52
820000 23 52
821000 23 52
822000 23 53
823000 23 53
824000 23 53
825000 23 53
826000 23 53
827000 23 53
828000 23 53
829000 23 53
830000 23 53
831000 23 53
832000 23 53
833000 23 53
834000 23 53
835000 23 53
836000 23 53
837000 23 53
838000 23 53
839000 23 53
840000 23 53
841000 23 53
842000 23 54
843000 23 54
844000 23 54
845000 23 54
846000 23 54
847000 23 54
848000 24 56
849000 24 56
850000 24 56
851000 25 58
852000 25 59
853000 25 59
854000 26 61
855000 26 61
856000 26 61
857000 26 62
858000 26 62
859000 26 62
860000 26 62
861000 26 62
862000 26 62
863000 26 62
864000 26 62
865000 26 62
866000 26 62
867000 26 62
868000 26 62
869000 26 62
870000 26 62
871000 26 62
872000 26 62
873000 26 62
874000 26 62
875000 26 62
876000 27 64
877000 27 64
878000 27 64
879000 27 64
880000 27 64
881000 27 64
882000 27 64
883000 26 62
884000 26 62
885000 26 61
886000 26 61
887000 26 61
888000 26 62
889000 26 62
890000 26 62
891000 26 62
892000 26 62
893000 26 62
894000 26 62
895000 26 62
896000 26 62
897000 27 64
898000 27 64
899000 27 64
900000 27 64
901000 27 64
902000 27 64
903000 27 64
904000 27 64
905000 27 64
906000 27 64
907000 27 64
908000 27 64
909000 27 64
910000 27 64
911000 27 64
912000 27 64
913000 27 64
914000 27 64
915000 27 64
916000 27 64
917000 27 64
918000 27 64
919000 27 64
920000 27 64
921000 27 64
922000 27 64
923000 27 64
924000 27 64
925000 27 64
926000 27 64
927000 27 64
928000 27 64
929000 27 64
930000 28 66
931000 28 66
932000 28 66
933000 28 66
934000 28 66
935000 28 66
936000 28 66
937000 28 66
938000 28 66
939000 28 66
940000 28 66
941000 28 66
942000 28 66
943000 28 66
944000 28 66
945000 28 66
946000 28 66
947000 28 66
948000 28 66
949000 29 69
950000 29 69
951000 29 70
952000 29 70
953000 29 70
954000 29 70
955000 29 70
956000 29 70
957000 29 70
958000 29 70
959000 29 70
960000 29 70
961000 29 71
962000 29 72
963000 29 72
964000 29 72
965000 29 72
966000 29 72
967000 29 72
968000 29 72
969000 29 72
970000 29 72
971000 29 72
972000 29 72
973000 29 72
974000 29 72
975000 29 72
976000 29 72
977000 29 72
978000 29 72
979000 30 74
980000 30 74
981000 30 74
982000 30 74
983000 30 74
984000 30 74
985000 30 74
986000 30 74
987000 31 76
988000 30 74
989000 30 74
990000 30 74
991000 30 74
992000 30 74
993000 30 74
994000 30 74
995000 30 74
996000 30 73
997000 30 74
998000 30 74
999000 30 74
1000000 30 74
1001000 30 74
1002000 30 74
1003000 30 73
1004000 30 73
1005000 30 73
1006000 30 73
1007000 30 73
1008000 30 73
1009000 30 73
1010000 30 74
1011000 30 74
1012000 30 75
1013000 30 75
1014000 30 75
1015000 30 75
1016000 30 75
1017000 30 75
1018000 30 75
1019000 30 75
1020000 30 75
1021000 30 75
1022000 30 75
1023000 30 75
1024000 30 75
1025000 30 75
1026000 30 75
1027000 30 75
1028000 30 75
1029000 31 77
1030000 31 77
1031000 31 77
1032000 31 77
1033000 31 77
1034000 31 77
1035000 31 77
1036000 31 77
1037000 31 77
1038000 31 77
1039000 31 77
1040000 31 77
1041000 31 77
1042000 31 77
1043000 31 77
1044000 31 77
1045000 31 77
1046000 31 77
1047000 31 77
1048000 31 76
1049000 31 76
1050000 31 77
1051000 31 77
1052000 31 77
1053000 31 77
1054000 31 77
1055000 31 76
1056000 31 76
1057000 31 76
1058000 31 76
1059000 31 76
1060000 31 76
1061000 31 76
1062000 30 75
1063000 30 75
1064000 30 75
1065000 30 75
1066000 30 75
1067000 30 75
1068000 30 75
1069000 30 75
1070000 30 75
1071000 30 75
1072000 30 75
1073000 30 75
1074000 30 75
1075000 30 75
1076000 30 75
1077000 30 75
1078000 30 75
1079000 30 74
1080000 30 74
1081000 30 74
1082000 30 75
1083000 30 75
1084000 30 75
1085000 30 75
1086000 30 75
1087000 30 75
1088000 30 75
1089000 30 75
1090000 30 75
1091000 30 75
1092000 30 75
1093000 30 75
1094000 30 75
1095000 31 77
1096000 32 79
1097000 32 81
1098000 32 81
1099000 32 81
1100000 32 81
1101000 32 81
1102000 32 81
1103000 32 81
1104000 32 81
1105000 32 81
1106000 32 80
1107000 32 80
1108000 32 80
1109000 32 80
1110000 32 80
1111000 32 80
1112000 32 80
1113000 32 81
1114000 32 81
1115000 32 81
1116000 32 81
1117000 32 81
1118000 32 81
1119000 32 81
1120000 32 81
1121000 32 81
1122000 32 81
1123000 32 81
1124000 32 81
1125000 32 81
1126000 32 81
1127000 32 81
1128000 32 81
1129000 32 81
1130000 32 81
1131000 32 81
1132000 32 81
1133000 32 81
1134000 32 81
1135000 32 81
1136000 32 81
1137000 32 81
1138000 32 81
1139000 32 81
1140000 32 81
1141000 32 81
1142000 32 81
1143000 32 81
1144000 32 81
1145000 32 81
1146000 34 85
1147000 34 85
1148000 34 85
1149000 34 85
1150000 33 83
1151000 33 83
1152000 33 83
1153000 33 83
1154000 33 83
1155000 33 83
1156000 33 83
1157000 33 83
1158000 33 83
1159000 33 83
1160000 32 81
1161000 32 81
1162000 32 81
1163000 32 81
1164000 33 83
1165000 33 83
1166000 33 83
1167000 33 83
1168000 33 83
1169000 33 83
1170000 33 83
1171000 33 83
1172000 33 83
1173000 33 84
1174000 33 84
1175000 33 84
1176000 33 84
1177000 33 84
1178000 33 84
1179000 33 84
1180000 33 84
1181000 33 84
1182000 33 84
1183000 33 84
1184000 33 84
1185000 33 84
1186000 33 84
1187000 34 86
1188000 34 86
1189000 34 86
1190000 34 86
1191000 34 86
1192000 34 86
1193000 35 88
1194000 35 89
1195000 35 89
1196000 35 89
1197000 36 91
1198000 36 91
1199000 36 92
1200000 36 92
1201000 36 92
1202000 36 92
1203000 36 92
1204000 38 98
1205000 38 99
1206000 38 99
1207000 39 101
1208000 39 101
1209000 39 101
1210000 39 101
1211000 39 101
1212000 39 101
1213000 38 99
1214000 38 99
1215000 38 99
1216000 38 99
1217000 38 99
1218000 38 99
1219000 38 99
1220000 38 99
1221000 38 99
1222000 38 99
1223000 38 99
1224000 38 99
1225000 38 99
1226000 38 99
1227000 38 99
1228000 38 99
1229000 38 99
1230000 38 99
1231000 38 99
1232000 38 99
1233000 38 99
1234000 38 99
1235000 38 99
1236000 39 101
1237000 39 101
1238000 39 101
1239000 40 103
1240000 41 105
1241000 41 105
1242000 41 105
1243000 41 106
1244000 41 106
1245000 41 107
1246000 41 107
1247000 40 105
1248000 40 105
1249000 40 106
1250000 40 107
1251000 40 107
1252000 40 107
1253000 40 107
1254000 41 109
1255000 41 109
1256000 41 109
1257000 41 109
1258000 41 109
1259000 41 109
1260000 41 109
1261000 41 109
1262000 41 109
1263000 41 109
1264000 41 109
1265000 41 109
1266000 41 110
1267000 41 110
1268000 41 111
1269000 41 112
1270000 41 112
1271000 41 112
1272000 41 112
1273000 41 112
1274000 41 113
1275000 41 113
1276000 41 114
1277000 41 114
1278000 41 114
1279000 41 114
1280000 41 114
1281000 41 114
1282000 41 114
1283000 41 114
1284000 42 116
1285000 42 116
1286000 42 116
1287000 42 116
1288000 42 117
1289000 42 117
1290000 42 119
1291000 42 119
1292000 42 120
1293000 42 120
1294000 42 120
1295000 42 120
1296000 42 120
1297000 42 120
1298000 42 120
1299000 42 120
1300000 42 120
1301000 42 120
1302000 42 120
1303000 42 120
1304000 42 120
1305000 42 120
1306000 42 120
1307000 42 120
1308000 42 120
1309000 42 120
1310000 42 120
1311000 42 120
1312000 42 120
1313000 42 120
1314000 42 120
1315000 42 120
1316000 42 120
1317000 42 120
1318000 42 120
1319000 42 120
1320000 42 120
1321000 42 120
1322000 42 120
1323000 42 120
1324000 42 120
1325000 42 120
1326000 42 120
1327000 42 120
1328000 42 120
1329000 42 120
1330000 42 120
1331000 42 120
1332000 42 120
1333000 42 120
1334000 42 120
1335000 42 120
1336000 42 120
1337000 42 120
1338000 42 120
1339000 42 120
1340000 42 120
1341000 42 120
1342000 42 120
1343000 42 120
1344000 42 120
1345000 42 120
1346000 42 120
1347000 42 120
1348000 42 120
1349000 42 120
1350000 42 120
1351000 42 120
1352000 42 120
1353000 42 120
1354000 42 120
1355000 42 120
1356000 42 120
1357000 42 120
1358000 42 120
1359000 42 120
1360000 42 120
1361000 42 120
1362000 42 120
1363000 42 120
1364000 42 120
1365000 42 120
1366000 42 120
1367000 42 120
1368000 42 120
1369000 42 120
1370000 42 120
1371000 42 120
1372000 42 120
1373000 42 120
1374000 42 120
1375000 42 120
1376000 42 120
1377000 42 120
1378000 42 120
1379000 42 120
1380000 42 120
1381000 42 120
1382000 42 120
1383000 42 120
1384000 42 120
1385000 42 120
1386000 42 120
1387000 42 120
1388000 42 120
1389000 42 120
1390000 42 120
1391000 42 120
