# sweep Nv Ne
649000 32 80
650000 32 80
651000 32 80
652000 32 80
653000 32 80
654000 33 82
655000 33 83
656000 33 83
657000 33 83
658000 34 86
659000 34 87
660000 34 87
661000 34 87
662000 34 88
663000 34 88
664000 34 88
665000 34 88
666000 34 88
667000 34 88
668000 34 88
669000 34 88
670000 34 88
671000 34 88
672000 34 88
673000 34 88
674000 34 88
675000 34 88
676000 34 88
677000 34 88
678000 34 89
679000 34 89
680000 34 89
681000 34 89
682000 34 89
683000 34 89
684000 34 89
685000 34 89
686000 34 89
687000 35 91
688000 35 91
689000 35 92
690000 36 94
691000 37 97
692000 37 97
693000 37 97
694000 37 97
695000 37 98
696000 37 98
697000 37 98
698000 37 98
699000 37 98
700000 37 98
701000 37 99
702000 37 99
703000 37 99
704000 37 99
705000 37 99
706000 37 99
707000 37 99
708000 37 99
709000 37 99
710000 37 99
711000 37 99
712000 37 99
713000 37 99
714000 37 98
715000 37 98
716000 37 98
717000 37 98
718000 37 98
719000 37 99
720000 37 99
721000 37 99
722000 37 99
723000 37 99
724000 37 99
725000 37 99
726000 37 99
727000 37 99
728000 37 98
729000 37 98
730000 37 98
731000 37 98
732000 37 98
733000 37 98
734000 37 98
735000 37 98
736000 38 100
737000 38 100
738000 38 101
739000 38 102
740000 38 102
741000 38 102
742000 38 102
743000 38 102
744000 38 102
745000 38 102
746000 38 102
747000 38 102
748000 38 102
749000 38 102
750000 38 102
751000 38 102
752000 38 102
753000 39 104
754000 39 104
755000 39 104
756000 39 105
757000 39 105
758000 39 105
759000 39 105
760000 39 105
761000 39 105
762000 39 105
763000 39 105
764000 39 106
765000 39 106
766000 39 106
767000 39 106
768000 39 106
769000 39 106
770000 39 106
771000 39 106
772000 39 106
773000 39 106
774000 39 106
775000 39 106
776000 39 106
777000 39 106
778000 39 106
779000 39 106
780000 39 106
781000 39 106
782000 39 106
783000 39 106
784000 39 106
785000 39 106
786000 39 106
787000 39 106
788000 39 106
789000 39 106
790000 39 106
791000 39 106
792000 39 106
793000 39 106
794000 39 106
795000 39 106
796000 39 106
797000 39 106
798000 39 106
799000 39 106
800000 39 106
801000 39 106
802000 39 106
803000 39 106
804000 39 106
805000 39 106
806000 39 106
807000 39 106
808000 39 106
809000 39 106
810000 39 106
811000 39 106
812000 39 106
813000 39 106
814000 39 106
815000 39 106
816000 39 106
817000 39 106
818000 39 106
819000 39 106
820000 39 106
821000 39 106
822000 39 106
823000 39 106
824000 39 106
825000 39 106
826000 39 106
827000 39 106
828000 39 106
829000 39 106
830000 39 106
831000 39 106
832000 39 106
833000 39 106
834000 39 106
835000 39 105
836000 39 105
837000 39 106
838000 39 106
839000 39 106
840000 39 106
841000 39 106
842000 39 106
843000 39 106
844000 39 106
845000 39 106
846000 39 106
847000 39 106
848000 39 106
849000 39 106
850000 39 106
851000 39 106
852000 39 106
853000 39 106
854000 39 106
855000 39 106
856000 39 106
857000 39 106
858000 39 106
859000 39 106
860000 39 106
861000 39 106
862000 39 106
863000 39 106
864000 39 106
865000 39 106
866000 39 106
867000 39 106
868000 39 106
869000 39 106
870000 39 106
871000 39 106
872000 39 106
873000 39 106
874000 39 106
875000 39 106
876000 39 106
877000 39 106
878000 39 106
879000 39 106
880000 39 106
881000 39 106
882000 39 106
883000 39 106
884000 39 106
885000 39 106
886000 39 106
887000 40 108
888000 40 108
889000 40 108
890000 40 108
891000 40 108
892000 40 108
893000 40 108
894000 40 108
895000 40 108
896000 39 106
897000 39 106
898000 39 106
899000 39 106
900000 39 106
901000 39 106
902000 39 106
903000 39 106
904000 39 106
905000 39 105
906000 40 107
907000 40 107
908000 40 107
909000 40 107
910000 40 107
911000 40 108
912000 40 108
913000 40 108
914000 40 108
915000 40 108
916000 40 108
917000 40 108
918000 40 108
919000 40 108
920000 40 108
921000 41 110
922000 41 110
923000 41 110
924000 41 110
925000 41 110
926000 41 110
927000 41 110
928000 41 110
929000 41 110
930000 41 110
931000 41 110
932000 41 111
933000 41 111
934000 41 111
935000 41 111
936000 41 111
937000 41 111
938000 41 111
939000 41 111
940000 41 111
941000 41 111
942000 41 111
943000 41 111
944000 41 111
945000 41 111
946000 41 111
947000 41 111
948000 41 111
949000 41 111
950000 41 111
951000 41 111
952000 41 111
953000 41 111
954000 41 111
955000 41 111
956000 41 111
957000 41 111
958000 41 111
959000 41 111
960000 41 111
961000 41 112
962000 41 112
963000 41 112
964000 41 112
965000 41 112
966000 41 112
967000 41 114
968000 41 114
969000 41 114
970000 41 114
971000 41 114
972000 41 115
973000 41 115
974000 41 115
975000 41 115
976000 41 115
977000 41 115
978000 41 115
979000 41 115
980000 41 115
981000 41 115
982000 41 115
983000 41 115
984000 41 115
985000 41 115
986000 41 115
987000 41 115
988000 41 115
989000 41 115
990000 41 115
991000 41 115
992000 41 115
993000 41 115
994000 41 115
995000 41 115
996000 41 115
997000 41 115
998000 41 115
999000 41 115
1000000 41 115
1001000 41 115
1002000 41 115
1003000 41 115
1004000 41 115
1005000 41 115
1006000 41 115
1007000 41 115
1008000 41 115
1009000 41 115
1010000 41 115
1011000 41 115
1012000 41 115
1013000 41 115
1014000 41 115
1015000 41 115
1016000 41 115
1017000 41 115
1018000 41 115
1019000 41 115
1020000 41 115
1021000 41 115
1022000 41 115
1023000 41 115
1024000 41 115
1025000 41 115
1026000 41 115
1027000 41 115
1028000 41 115
1029000 41 115
1030000 41 115
1031000 41 115
1032000 41 115
1033000 41 115
1034000 41 115
1035000 41 115
1036000 41 115
1037000 41 115
1038000 41 115
1039000 41 115
1040000 41 115
1041000 41 115
1042000 41 115
1043000 41 115
1044000 41 115
1045000 41 115
1046000 41 115
1047000 41 115
1048000 41 115
1049000 41 115
1050000 41 115
1051000 41 115
1052000 41 115
1053000 41 115
1054000 41 115
1055000 41 115
1056000 41 115
1057000 42 117
1058000 42 117
1059000 42 117
1060000 42 117
1061000 42 117
1062000 42 117
1063000 42 117
1064000 42 117
1065000 42 117
1066000 42 117
1067000 42 117
1068000 42 118
1069000 42 119
1070000 42 119
1071000 42 119
1072000 42 120
1073000 42 120
1074000 42 120
1075000 42 120
1076000 42 120
1077000 42 120
1078000 42 120
1079000 42 120
1080000 42 120
1081000 42 120
1082000 42 120
1083000 42 120
1084000 42 120
1085000 42 120
1086000 42 120
1087000 42 120
1088000 42 120
1089000 42 120
1090000 42 120
1091000 42 120
1092000 42 120
1093000 42 120
1094000 42 120
1095000 42 120
1096000 42 120
1097000 42 120
1098000 42 120
1099000 42 120
1100000 42 120
1101000 42 120
1102000 42 120
1103000 42 120
1104000 42 120
1105000 42 120
1106000 42 120
1107000 42 120
1108000 42 120
1109000 42 120
1110000 42 120
1111000 42 120
1112000 42 120
1113000 42 120
1114000 42 120
1115000 42 120
1116000 42 120
1117000 42 120
1118000 42 120
1119000 42 120
1120000 42 120
1121000 42 120
1122000 42 120
1123000 42 120
1124000 42 120
1125000 42 120
1126000 42 120
1127000 42 120
1128000 42 120
1129000 42 120
1130000 42 120
1131000 42 120
1132000 42 120
1133000 42 120
1134000 42 120
1135000 42 120
1136000 42 120
1137000 42 120
1138000 42 120
1139000 42 120
1140000 42 120
1141000 42 120
1142000 42 120
1143000 42 120
1144000 42 120
1145000 42 120
1146000 42 120
1147000 42 120
1148000 42 120
1149000 42 120
1150000 42 120
1151000 42 120
1152000 42 120
1153000 42 120
1154000 42 120
1155000 42 120
1156000 42 120
1157000 42 120
1158000 42 120
1159000 42 120
1160000 42 120
1161000 42 120
1162000 42 120
1163000 42 120
1164000 42 120
1165000 42 120
1166000 42 120
1167000 42 120
1168000 42 120
1169000 42 120
1170000 42 120
1171000 42 120
