# sweep Nv Ne
649000 8 14
650000 8 14
651000 8 14
652000 8 14
653000 8 14
654000 8 14
655000 8 14
656000 8 14
657000 8 14
658000 8 14
659000 8 14
660000 8 14
661000 8 14
662000 8 14
663000 8 14
664000 8 14
665000 8 14
666000 8 14
667000 8 14
668000 8 14
669000 8 14
670000 7 12
671000 7 12
672000 7 12
673000 7 12
674000 7 12
675000 7 12
676000 7 12
677000 7 12
678000 7 12
679000 7 12
680000 7 12
681000 7 12
682000 7 12
683000 7 12
684000 7 12
685000 7 12
686000 7 12
687000 7 12
688000 7 12
689000 7 12
690000 7 12
691000 7 12
692000 7 12
693000 7 12
694000 7 12
695000 7 12
696000 7 12
697000 7 12
698000 7 12
699000 7 12
700000 7 12
701000 7 12
702000 7 12
703000 7 12
704000 7 12
705000 7 12
706000 7 12
707000 7 12
708000 7 12
709000 7 12
710000 7 12
711000 7 12
712000 7 12
713000 7 12
714000 7 12
715000 7 12
716000 7 12
717000 7 12
718000 7 12
719000 7 12
720000 7 12
721000 7 12
722000 7 12
723000 7 12
724000 7 12
725000 7 12
726000 7 12
727000 7 12
728000 7 12
729000 7 12
730000 7 11
731000 7 11
732000 7 11
733000 7 11
734000 7 11
735000 7 11
736000 7 11
737000 7 11
738000 7 11
739000 7 12
740000 7 12
741000 7 12
742000 7 12
743000 7 12
744000 7 12
745000 7 12
746000 7 12
747000 7 12
748000 7 12
749000 7 12
750000 7 12
751000 7 12
752000 7 12
753000 7 12
754000 7 12
755000 7 12
756000 7 12
757000 7 12
758000 8 14
759000 8 14
760000 8 14
761000 8 14
762000 8 14
763000 8 14
764000 8 14
765000 8 14
766000 8 14
767000 8 14
768000 8 14
769000 8 14
770000 8 14
771000 8 14
772000 8 14
773000 8 14
774000 8 14
775000 8 14
776000 8 14
777000 8 14
778000 8 14
779000 8 14
780000 8 14
781000 8 14
782000 8 14
783000 8 14
784000 8 14
785000 8 14
786000 8 14
787000 8 14
788000 8 14
789000 8 14
790000 8 14
791000 8 14
792000 8 14
793000 8 14
794000 9 16
795000 8 14
796000 8 14
797000 8 14
798000 8 14
799000 8 14
800000 8 14
801000 8 14
802000 8 14
803000 8 14
804000 8 14
805000 8 14
806000 8 14
807000 8 14
808000 8 14
809000 8 14
810000 8 14
811000 8 14
812000 8 14
813000 8 14
814000 8 14
815000 8 14
816000 8 14
817000 8 14
818000 8 14
819000 8 14
820000 8 14
821000 8 14
822000 8 14
823000 9 16
824000 9 16
825000 9 16
826000 9 16
827000 9 16
828000 9 16
829000 9 16
830000 9 16
831000 9 16
832000 9 16
833000 9 16
834000 9 16
835000 9 16
836000 10 18
837000 10 18
838000 10 18
839000 11 20
840000 10 18
841000 10 18
842000 10 18
843000 9 16
844000 9 16
845000 9 16
846000 9 16
847000 8 14
848000 8 14
849000 8 14
850000 8 14
851000 8 14
852000 8 14
853000 8 14
854000 8 14
855000 8 14
856000 8 14
857000 8 14
858000 8 14
859000 8 14
860000 8 14
861000 8 14
862000 8 14
863000 8 14
864000 8 14
865000 8 14
866000 8 14
867000 8 14
868000 8 14
869000 8 14
870000 8 14
871000 8 14
872000 8 14
873000 8 14
874000 8 14
875000 8 14
876000 8 14
877000 8 14
878000 8 14
879000 8 14
880000 8 14
881000 8 14
882000 8 14
883000 9 16
884000 9 16
885000 9 16
886000 9 16
887000 9 16
888000 9 16
889000 9 16
890000 8 14
891000 8 14
892000 8 14
893000 9 16
894000 9 16
895000 9 16
896000 9 16
897000 9 16
898000 9 16
899000 9 16
900000 9 16
901000 9 16
902000 9 16
903000 9 16
904000 9 16
905000 9 16
906000 9 16
907000 9 16
908000 9 16
909000 9 16
910000 9 16
911000 9 16
912000 9 16
913000 9 16
914000 9 16
915000 9 16
916000 9 16
917000 9 16
918000 9 16
919000 9 16
920000 9 16
921000 9 16
922000 9 16
923000 9 16
924000 9 16
925000 9 16
926000 10 18
927000 10 18
928000 10 18
929000 10 18
930000 10 18
931000 10 18
932000 10 18
933000 10 18
934000 10 18
935000 10 18
936000 9 16
937000 10 18
938000 10 18
939000 10 18
940000 10 18
941000 10 18
942000 10 18
943000 10 18
944000 10 18
945000 11 20
946000 11 20
947000 10 18
948000 10 18
949000 10 18
950000 10 18
951000 10 18
952000 10 18
953000 10 18
954000 10 18
955000 10 18
956000 10 18
957000 10 18
958000 10 18
959000 10 18
960000 10 18
961000 10 18
962000 10 18
963000 10 18
964000 11 20
965000 11 20
966000 11 20
967000 11 20
968000 11 20
969000 12 22
970000 12 22
971000 13 24
972000 13 25
973000 13 25
974000 13 25
975000 14 27
976000 14 28
977000 14 28
978000 14 28
979000 14 28
980000 13 26
981000 13 26
982000 13 26
983000 13 26
984000 13 26
985000 13 26
986000 13 26
987000 13 26
988000 13 26
989000 13 26
990000 13 26
991000 13 26
992000 14 28
993000 14 28
994000 14 28
995000 14 28
996000 14 28
997000 14 28
998000 14 28
999000 14 28
1000000 15 30
1001000 15 31
1002000 15 31
1003000 15 31
1004000 15 31
1005000 15 31
1006000 15 31
1007000 15 31
1008000 15 31
1009000 15 31
1010000 15 31
1011000 15 31
1012000 15 31
1013000 15 31
1014000 15 31
1015000 15 31
1016000 15 31
1017000 15 31
1018000 15 31
1019000 15 31
1020000 15 31
1021000 15 31
1022000 15 31
1023000 15 31
1024000 15 31
1025000 15 31
1026000 15 31
1027000 15 31
1028000 15 31
1029000 15 31
1030000 15 31
1031000 15 31
1032000 15 31
1033000 15 31
1034000 15 31
1035000 15 31
1036000 15 31
1037000 16 32
1038000 16 32
1039000 16 32
1040000 16 32
1041000 16 32
1042000 16 32
1043000 16 32
1044000 16 33
1045000 16 33
1046000 16 33
1047000 16 33
1048000 16 33
1049000 16 33
1050000 16 33
1051000 16 33
1052000 16 33
1053000 16 33
1054000 16 33
1055000 16 33
1056000 16 33
1057000 16 33
1058000 16 33
1059000 16 33
1060000 16 33
1061000 16 33
1062000 16 33
1063000 16 33
1064000 16 33
1065000 17 35
1066000 17 35
1067000 17 35
1068000 17 35
1069000 17 35
1070000 17 35
1071000 17 35
1072000 17 35
1073000 17 35
1074000 17 35
1075000 18 37
1076000 18 37
1077000 18 37
1078000 18 37
1079000 18 38
1080000 18 38
1081000 18 38
1082000 18 38
1083000 18 38
1084000 18 38
1085000 18 38
1086000 18 38
1087000 18 38
1088000 18 38
1089000 18 38
1090000 19 40
1091000 19 40
1092000 20 42
1093000 21 44
1094000 22 46
1095000 22 46
1096000 22 47
1097000 22 47
1098000 22 48
1099000 22 48
1100000 22 48
1101000 23 50
1102000 23 50
1103000 23 50
1104000 23 50
1105000 23 50
1106000 23 50
1107000 23 50
1108000 23 50
1109000 23 50
1110000 24 53
1111000 24 53
1112000 24 53
1113000 24 53
1114000 24 53
1115000 24 53
1116000 24 53
1117000 24 53
1118000 25 55
1119000 25 56
1120000 25 56
1121000 25 56
1122000 25 56
1123000 25 56
1124000 25 56
1125000 25 56
1126000 25 56
1127000 25 56
1128000 25 56
1129000 25 56
1130000 25 57
1131000 25 57
1132000 25 57
1133000 25 57
1134000 25 57
1135000 25 57
1136000 25 57
1137000 25 57
1138000 25 57
1139000 25 57
1140000 25 57
1141000 25 57
1142000 25 57
1143000 25 57
1144000 25 57
1145000 25 57
1146000 25 57
1147000 25 57
1148000 25 57
1149000 25 57
1150000 25 57
1151000 26 59
1152000 26 60
1153000 26 60
1154000 26 60
1155000 26 60
1156000 26 60
1157000 26 60
1158000 26 60
1159000 27 62
1160000 27 62
1161000 27 62
1162000 27 62
1163000 27 62
1164000 27 62
1165000 27 63
1166000 27 63
1167000 27 63
1168000 27 63
1169000 27 63
1170000 27 63
1171000 27 63
1172000 27 63
1173000 27 63
1174000 27 63
1175000 27 63
1176000 27 63
1177000 27 63
1178000 27 63
1179000 27 63
1180000 27 63
1181000 27 63
1182000 28 65
1183000 28 65
1184000 28 65
1185000 28 65
1186000 28 65
1187000 28 64
1188000 28 64
1189000 29 66
1190000 30 68
1191000 30 68
1192000 30 68
1193000 30 69
1194000 30 69
1195000 30 69
1196000 30 69
1197000 30 69
1198000 30 69
1199000 30 70
1200000 30 70
1201000 31 72
1202000 31 72
1203000 31 72
1204000 31 72
1205000 31 72
1206000 31 73
1207000 31 73
1208000 31 73
1209000 31 73
1210000 31 73
1211000 31 73
1212000 31 73
1213000 31 72
1214000 31 72
1215000 31 72
1216000 32 74
1217000 32 74
1218000 33 76
1219000 33 77
1220000 33 77
1221000 33 77
1222000 33 77
1223000 33 77
1224000 33 77
1225000 33 76
1226000 33 76
1227000 33 76
1228000 33 76
1229000 33 76
1230000 34 78
1231000 34 78
1232000 34 78
1233000 34 79
1234000 34 79
1235000 34 79
1236000 34 79
1237000 34 79
1238000 34 79
1239000 34 79
1240000 35 81
1241000 35 81
1242000 35 81
1243000 35 81
1244000 35 81
1245000 35 81
1246000 35 81
1247000 36 82
1248000 36 82
1249000 36 82
1250000 36 82
1251000 35 80
1252000 36 82
1253000 36 82
1254000 36 82
1255000 36 83
1256000 36 83
1257000 36 83
1258000 36 83
1259000 36 83
1260000 36 83
1261000 35 82
1262000 35 82
1263000 35 82
1264000 35 82
1265000 35 82
1266000 35 82
1267000 36 84
1268000 36 84
1269000 36 84
1270000 36 84
1271000 36 84
1272000 36 84
1273000 36 84
1274000 36 84
1275000 36 84
1276000 36 84
1277000 36 84
1278000 35 82
1279000 35 82
1280000 35 82
1281000 35 82
1282000 35 82
1283000 35 82
1284000 35 82
1285000 35 82
1286000 35 82
1287000 35 82
1288000 35 82
1289000 35 82
1290000 35 82
1291000 35 82
1292000 35 82
1293000 35 82
1294000 35 82
1295000 35 82
1296000 35 82
1297000 35 82
1298000 35 82
1299000 36 84
1300000 36 84
1301000 36 85
1302000 35 83
1303000 35 83
1304000 35 83
1305000 35 83
1306000 35 83
1307000 35 83
1308000 35 83
1309000 35 83
1310000 36 85
1311000 36 85
1312000 36 85
1313000 37 87
1314000 37 87
1315000 36 85
1316000 37 88
1317000 37 88
1318000 37 88
1319000 37 88
1320000 37 89
1321000 37 89
1322000 37 89
1323000 37 89
1324000 38 91
1325000 38 91
1326000 38 91
1327000 38 91
1328000 38 91
1329000 39 93
1330000 39 93
1331000 39 93
1332000 39 93
1333000 39 94
1334000 39 94
1335000 39 94
1336000 40 97
1337000 40 98
1338000 40 98
1339000 40 98
1340000 40 98
1341000 40 98
1342000 40 98
1343000 40 98
1344000 40 99
1345000 40 99
1346000 40 99
1347000 40 99
1348000 40 99
1349000 40 99
1350000 40 99
1351000 40 99
1352000 40 99
1353000 40 99
1354000 40 99
1355000 40 99
1356000 40 99
1357000 40 99
1358000 40 99
1359000 40 99
1360000 41 101
1361000 41 101
1362000 41 101
1363000 41 101
1364000 41 101
1365000 41 101
1366000 41 101
1367000 41 101
1368000 41 101
1369000 41 101
1370000 41 101
1371000 41 101
1372000 41 101
1373000 41 101
1374000 41 101
1375000 41 101
1376000 41 101
1377000 41 101
1378000 41 101
1379000 41 101
1380000 41 101
1381000 42 103
1382000 42 103
1383000 42 103
1384000 42 103
1385000 42 103
1386000 42 103
1387000 42 103
1388000 42 103
1389000 42 103
1390000 42 103
1391000 43 105
1392000 43 105
1393000 43 105
1394000 43 105
1395000 44 107
1396000 44 107
1397000 44 108
1398000 44 108
1399000 43 107
1400000 43 107
1401000 43 107
1402000 43 107
1403000 43 107
1404000 43 107
1405000 43 107
1406000 43 107
1407000 43 107
1408000 43 107
1409000 43 107
1410000 43 107
1411000 44 109
1412000 44 109
1413000 44 109
1414000 44 109
1415000 45 111
1416000 45 111
1417000 45 111
1418000 45 111
1419000 45 111
1420000 45 111
1421000 45 111
1422000 45 112
1423000 45 112
1424000 45 112
1425000 45 112
1426000 45 112
1427000 45 112
1428000 45 112
1429000 45 112
1430000 45 112
1431000 45 112
1432000 45 112
1433000 46 114
1434000 46 114
1435000 46 114
1436000 46 114
1437000 46 114
1438000 46 114
1439000 46 115
1440000 46 115
1441000 46 115
1442000 46 115
1443000 46 115
1444000 46 115
1445000 46 115
1446000 46 115
1447000 46 115
1448000 47 116
1449000 47 116
1450000 47 116
1451000 47 116
1452000 47 116
1453000 47 116
1454000 47 116
1455000 47 116
1456000 47 116
1457000 47 117
1458000 47 117
1459000 48 119
1460000 48 119
1461000 48 119
1462000 48 119
1463000 48 119
1464000 48 119
1465000 48 119
1466000 48 119
1467000 48 120
1468000 48 120
1469000 48 120
1470000 48 120
1471000 48 120
1472000 48 120
1473000 49 122
1474000 49 122
1475000 49 122
1476000 49 122
1477000 49 123
1478000 49 123
1479000 49 123
1480000 49 123
1481000 49 123
1482000 49 123
1483000 49 123
1484000 49 123
1485000 49 123
1486000 49 123
1487000 49 123
1488000 49 123
1489000 49 123
1490000 49 123
1491000 49 123
1492000 49 123
1493000 49 123
1494000 49 123
1495000 49 123
1496000 50 125
1497000 51 127
1498000 51 127
1499000 51 127
1500000 51 127
1501000 51 127
1502000 51 127
1503000 51 127
1504000 51 127
1505000 51 127
1506000 52 129
1507000 52 129
1508000 52 129
1509000 52 130
1510000 52 130
1511000 53 132
1512000 53 132
1513000 54 133
1514000 53 131
1515000 53 132
1516000 53 132
1517000 53 132
1518000 53 132
1519000 53 132
1520000 53 133
1521000 53 133
1522000 53 133
1523000 53 133
1524000 53 133
1525000 53 133
1526000 53 133
1527000 53 133
1528000 53 133
1529000 53 133
1530000 53 133
1531000 53 133
1532000 54 135
1533000 54 135
1534000 54 135
1535000 54 135
1536000 54 135
1537000 54 135
1538000 54 135
1539000 54 135
1540000 54 135
1541000 54 135
1542000 53 134
1543000 53 133
1544000 53 133
1545000 53 133
1546000 53 133
1547000 53 133
1548000 54 135
1549000 54 135
1550000 54 135
1551000 55 137
1552000 56 139
1553000 56 139
1554000 56 139
1555000 56 139
1556000 56 140
1557000 56 140
1558000 56 140
1559000 56 141
1560000 56 141
1561000 56 141
1562000 56 141
1563000 56 141
1564000 56 141
1565000 56 141
1566000 56 141
1567000 56 141
1568000 56 141
1569000 56 141
1570000 56 141
1571000 56 141
1572000 56 141
1573000 56 141
1574000 56 141
1575000 56 141
1576000 57 143
1577000 57 143
1578000 57 145
1579000 57 146
1580000 57 146
1581000 57 145
1582000 57 145
1583000 57 145
1584000 57 145
1585000 57 145
1586000 57 146
1587000 57 146
1588000 57 146
1589000 57 146
1590000 57 146
1591000 57 146
1592000 57 146
1593000 57 146
1594000 57 146
1595000 57 146
1596000 57 146
1597000 57 146
1598000 57 146
1599000 57 146
1600000 57 146
1601000 57 146
1602000 57 146
1603000 58 148
1604000 58 148
1605000 58 148
1606000 58 148
1607000 58 148
1608000 58 148
1609000 58 148
1610000 58 148
1611000 58 148
1612000 58 148
1613000 59 150
1614000 60 152
1615000 60 152
1616000 60 152
1617000 60 152
1618000 60 153
1619000 60 153
1620000 60 153
1621000 60 153
1622000 60 153
1623000 60 153
1624000 60 153
1625000 60 153
1626000 60 153
1627000 60 153
1628000 60 153
1629000 60 153
1630000 60 153
1631000 60 153
1632000 60 153
1633000 60 153
1634000 61 155
1635000 61 155
1636000 61 155
1637000 61 155
1638000 62 157
1639000 62 158
1640000 62 158
1641000 62 158
1642000 62 158
1643000 62 158
1644000 62 158
1645000 62 158
1646000 62 158
1647000 62 158
1648000 62 158
1649000 62 158
1650000 61 156
1651000 61 155
1652000 61 155
1653000 61 155
1654000 61 155
1655000 61 155
1656000 61 155
1657000 61 155
1658000 61 155
1659000 61 155
1660000 61 154
1661000 61 154
1662000 61 154
1663000 61 154
1664000 61 154
1665000 61 154
1666000 61 154
1667000 61 155
1668000 61 155
1669000 61 155
1670000 61 155
1671000 60 153
1672000 60 153
1673000 60 154
1674000 61 156
1675000 61 156
1676000 61 156
1677000 61 156
1678000 60 154
1679000 60 154
1680000 60 154
1681000 60 154
1682000 60 154
1683000 60 154
1684000 60 154
1685000 60 155
1686000 60 155
1687000 60 155
1688000 60 155
1689000 60 156
1690000 60 156
1691000 60 156
1692000 60 156
1693000 61 158
1694000 61 158
1695000 61 158
1696000 61 158
1697000 62 160
1698000 62 160
1699000 62 160
1700000 62 160
