# sweep Nv Ne
1872000 33 83
1873000 33 83
1874000 33 83
1875000 33 83
1876000 34 85
1877000 33 83
1878000 33 83
1879000 33 83
1880000 33 83
1881000 33 83
1882000 33 83
1883000 33 83
1884000 35 87
1885000 35 87
1886000 35 87
1887000 35 87
1888000 35 87
1889000 35 87
1890000 35 87
1891000 35 88
1892000 35 88
1893000 36 91
1894000 36 92
1895000 36 92
1896000 36 93
1897000 36 93
1898000 37 96
1899000 37 96
1900000 37 96
1901000 37 96
1902000 37 96
1903000 37 96
1904000 37 96
1905000 37 96
1906000 37 96
1907000 38 99
1908000 38 99
1909000 38 99
1910000 38 99
1911000 38 99
1912000 38 99
1913000 38 99
1914000 38 99
1915000 38 99
1916000 38 99
1917000 38 99
1918000 39 101
1919000 39 101
1920000 39 101
1921000 40 103
1922000 40 103
1923000 40 103
1924000 40 103
1925000 40 104
1926000 40 104
1927000 40 104
1928000 40 105
1929000 40 106
1930000 40 106
1931000 40 106
1932000 40 106
1933000 40 106
1934000 40 106
1935000 40 106
1936000 40 106
1937000 40 107
1938000 40 107
1939000 40 107
1940000 40 107
1941000 40 107
1942000 40 108
1943000 40 108
1944000 40 108
1945000 40 108
1946000 40 108
1947000 40 108
1948000 40 108
1949000 40 108
1950000 40 108
1951000 41 110
1952000 41 110
1953000 41 110
1954000 41 110
1955000 41 110
1956000 41 110
1957000 41 110
1958000 41 110
1959000 41 110
1960000 41 110
1961000 41 110
1962000 41 110
1963000 41 110
1964000 41 110
1965000 41 110
1966000 41 110
1967000 41 110
1968000 41 110
1969000 41 110
1970000 41 110
1971000 41 110
1972000 41 110
1973000 41 110
1974000 41 110
1975000 41 110
1976000 41 110
1977000 41 110
1978000 41 110
1979000 41 110
1980000 41 110
1981000 41 110
1982000 41 110
1983000 41 110
1984000 42 113
1985000 42 113
1986000 42 113
1987000 42 114
1988000 42 114
1989000 41 115
1990000 41 115
1991000 41 115
1992000 41 115
1993000 41 115
1994000 41 115
1995000 41 115
1996000 41 115
1997000 42 117
1998000 42 118
1999000 42 118
2000000 42 118
2001000 42 119
2002000 42 119
2003000 42 119
2004000 42 119
2005000 42 119
2006000 42 120
2007000 42 120
2008000 42 120
2009000 42 120
2010000 42 120
2011000 42 120
2012000 42 120
2013000 42 120
2014000 42 120
2015000 42 120
2016000 42 120
2017000 42 120
2018000 42 120
2019000 42 120
2020000 42 120
2021000 42 120
2022000 42 120
2023000 42 120
2024000 42 120
2025000 42 120
2026000 42 120
2027000 42 120
2028000 42 120
2029000 42 120
2030000 42 120
2031000 42 120
2032000 42 120
2033000 42 120
2034000 42 120
2035000 42 120
2036000 42 120
2037000 42 120
2038000 42 120
2039000 42 120
2040000 42 120
2041000 42 120
2042000 42 120
2043000 42 120
2044000 42 120
2045000 42 120
2046000 42 120
2047000 42 120
2048000 42 120
2049000 42 120
2050000 42 120
2051000 42 120
2052000 42 120
2053000 42 120
2054000 42 120
2055000 42 120
2056000 42 120
2057000 42 120
2058000 42 120
2059000 42 120
2060000 42 120
2061000 42 120
2062000 42 120
2063000 42 120
2064000 42 120
2065000 42 120
2066000 42 120
2067000 42 120
2068000 42 120
2069000 42 120
2070000 42 120
2071000 42 120
2072000 42 120
2073000 42 120
2074000 42 120
2075000 42 120
2076000 42 120
2077000 42 120
2078000 42 120
2079000 42 120
2080000 42 120
2081000 42 120
2082000 42 120
2083000 42 120
2084000 42 120
2085000 42 120
2086000 42 120
2087000 42 120
2088000 42 120
2089000 42 120
2090000 42 120
2091000 42 120
2092000 42 120
2093000 42 120
2094000 42 120
2095000 42 120
2096000 42 120
2097000 42 120
2098000 42 120
2099000 42 120
2100000 42 120
2101000 42 120
2102000 42 120
2103000 42 120
2104000 42 120
2105000 42 120
