# sweep Nv Ne
649000 27 64
650000 27 64
651000 27 64
652000 27 65
653000 27 65
654000 27 65
655000 27 65
656000 27 65
657000 27 65
658000 27 66
659000 27 66
660000 27 67
661000 28 69
662000 28 69
663000 29 71
664000 29 71
665000 29 71
666000 29 71
667000 29 71
668000 29 71
669000 29 71
670000 29 71
671000 29 71
672000 29 71
673000 29 71
674000 30 73
675000 30 74
676000 30 74
677000 30 74
678000 29 72
679000 29 72
680000 29 72
681000 29 72
682000 29 72
683000 29 72
684000 29 74
685000 29 74
686000 30 76
687000 30 75
688000 30 75
689000 30 76
690000 30 76
691000 30 76
692000 30 76
693000 30 76
694000 30 76
695000 30 76
696000 30 76
697000 31 78
698000 31 78
699000 31 78
700000 31 78
701000 32 80
702000 32 80
703000 32 80
704000 32 80
705000 32 80
706000 32 80
707000 32 80
708000 32 80
709000 32 80
710000 32 80
711000 32 80
712000 32 80
713000 32 80
714000 33 82
715000 33 82
716000 33 83
717000 33 83
718000 33 83
719000 33 83
720000 33 84
721000 33 84
722000 33 84
723000 33 84
724000 33 84
725000 32 82
726000 32 82
727000 32 83
728000 32 84
729000 32 84
730000 32 84
731000 32 84
732000 32 85
733000 32 85
734000 32 85
735000 32 85
736000 32 85
737000 32 87
738000 32 88
739000 32 88
740000 32 89
741000 32 89
742000 32 89
743000 32 89
744000 32 90
745000 32 90
746000 32 90
747000 32 90
748000 32 90
749000 32 90
750000 32 90
751000 32 90
752000 32 90
753000 32 90
754000 32 90
755000 32 90
756000 32 90
757000 32 90
758000 32 90
759000 32 90
760000 32 90
761000 32 90
762000 32 90
763000 32 90
764000 32 90
765000 32 90
766000 32 90
767000 32 90
768000 32 90
769000 32 90
770000 32 90
771000 32 90
772000 32 90
773000 32 90
774000 32 90
775000 32 90
776000 32 90
777000 32 90
778000 32 90
779000 32 90
780000 32 90
781000 32 90
782000 32 90
783000 32 90
784000 32 90
785000 32 90
786000 32 90
787000 32 90
788000 32 90
789000 32 90
790000 32 90
791000 32 90
792000 32 90
793000 32 90
794000 32 90
795000 32 90
796000 32 90
797000 32 90
798000 32 90
799000 32 90
800000 32 90
801000 32 90
802000 32 90
803000 32 90
804000 32 90
805000 32 90
806000 32 90
807000 32 90
808000 32 90
809000 32 90
810000 32 90
811000 32 90
812000 32 90
813000 32 90
814000 32 90
815000 32 90
816000 32 90
817000 32 90
818000 32 90
819000 32 90
820000 32 90
821000 32 90
822000 32 90
823000 32 90
824000 32 90
825000 32 90
826000 32 90
827000 32 90
828000 32 90
829000 32 90
830000 32 90
831000 32 90
832000 32 90
833000 32 90
834000 32 90
835000 32 90
836000 32 90
837000 32 90
838000 32 90
839000 32 90
840000 32 90
841000 32 90
842000 32 90
843000 32 90
