# sweep Nv Ne
649000 16 33
650000 16 33
651000 16 33
652000 16 33
653000 16 33
654000 16 33
655000 16 33
656000 16 33
657000 16 33
658000 16 33
659000 16 33
660000 16 33
661000 16 33
662000 16 32
663000 16 32
664000 16 32
665000 16 33
666000 16 33
667000 16 33
668000 16 33
669000 16 33
670000 16 33
671000 16 33
672000 16 33
673000 16 33
674000 16 33
675000 16 33
676000 16 33
677000 16 33
678000 16 33
679000 16 33
680000 16 33
681000 16 33
682000 16 33
683000 16 33
684000 15 31
685000 15 31
686000 16 33
687000 16 33
688000 16 33
689000 16 33
690000 16 33
691000 16 33
692000 16 33
693000 17 35
694000 17 35
695000 17 35
696000 17 35
697000 17 35
698000 17 35
699000 17 35
700000 18 37
701000 18 37
702000 18 37
703000 18 37
704000 18 37
705000 18 37
706000 19 39
707000 19 39
708000 20 41
709000 20 41
710000 20 41
711000 20 41
712000 21 43
713000 21 43
714000 21 43
715000 21 42
716000 21 43
717000 20 41
718000 20 42
719000 20 42
720000 20 42
721000 20 42
722000 20 42
723000 19 40
724000 19 40
725000 19 41
726000 19 41
727000 19 41
728000 18 39
729000 18 39
730000 18 39
731000 18 39
732000 18 40
733000 18 39
734000 18 40
735000 18 40
736000 18 40
737000 18 40
738000 18 40
739000 18 40
740000 18 40
741000 18 40
742000 18 40
743000 18 40
744000 18 40
745000 18 40
746000 19 42
747000 19 42
748000 19 42
749000 18 40
750000 19 42
751000 19 42
752000 19 42
753000 19 42
754000 19 42
755000 19 42
756000 19 42
757000 19 42
758000 19 42
759000 19 42
760000 20 44
761000 20 44
762000 20 44
763000 21 46
764000 21 46
765000 21 46
766000 21 46
767000 21 46
768000 21 46
769000 21 46
770000 21 46
771000 21 46
772000 21 46
773000 20 44
774000 20 44
775000 20 44
776000 20 44
777000 20 44
778000 20 44
779000 20 44
780000 20 44
781000 20 44
782000 20 44
783000 20 44
784000 20 44
785000 20 44
786000 20 44
787000 20 44
788000 20 44
789000 20 44
790000 20 44
791000 20 44
792000 20 44
793000 20 44
794000 20 44
795000 20 44
796000 20 44
797000 20 44
798000 20 44
799000 20 44
800000 20 44
801000 20 44
802000 20 44
803000 20 44
804000 20 44
805000 20 44
806000 20 44
807000 20 44
808000 20 44
809000 20 44
810000 20 44
811000 20 44
812000 20 44
813000 20 44
814000 20 44
815000 20 44
816000 20 44
817000 20 44
818000 20 44
819000 20 44
820000 20 44
821000 20 44
822000 20 44
823000 20 44
824000 20 44
825000 20 44
826000 21 46
827000 21 46
828000 21 46
829000 21 46
830000 21 46
831000 21 46
832000 21 46
833000 21 46
834000 21 46
835000 21 46
836000 21 46
837000 20 44
838000 20 44
839000 20 44
840000 20 44
841000 20 44
842000 20 44
843000 20 44
844000 19 42
845000 19 42
846000 19 42
847000 19 42
848000 19 42
849000 20 44
850000 20 44
851000 20 44
852000 20 44
853000 20 44
854000 20 44
855000 20 44
856000 20 44
857000 20 44
858000 20 44
859000 20 44
860000 20 44
861000 20 44
862000 21 46
863000 20 45
864000 20 46
865000 20 46
866000 20 46
867000 20 46
868000 20 46
869000 20 46
870000 20 46
871000 20 46
872000 20 46
873000 20 46
874000 20 46
875000 20 46
876000 20 46
877000 20 46
878000 20 46
879000 20 46
880000 20 46
881000 20 46
882000 20 46
883000 20 46
884000 20 46
885000 21 48
886000 21 48
887000 21 48
888000 21 48
889000 21 48
890000 21 47
891000 21 48
892000 21 48
893000 21 48
894000 21 48
895000 21 48
896000 21 48
897000 21 48
898000 21 48
899000 21 48
900000 21 48
901000 21 48
902000 21 48
903000 21 48
904000 21 48
905000 21 48
906000 21 48
907000 21 48
908000 21 48
909000 21 48
910000 21 48
911000 21 48
912000 21 48
913000 21 48
914000 21 48
915000 21 48
916000 22 50
917000 22 50
918000 22 50
919000 22 51
920000 22 51
921000 22 51
922000 22 51
923000 22 51
924000 22 51
925000 22 51
926000 22 51
927000 22 51
928000 22 51
929000 22 51
930000 22 51
931000 22 51
932000 22 51
933000 22 51
934000 22 51
935000 22 51
936000 22 51
937000 23 53
938000 23 54
939000 23 54
940000 23 54
941000 23 54
942000 23 54
943000 23 54
944000 23 54
945000 23 54
946000 23 54
947000 24 56
948000 24 56
949000 24 56
950000 24 56
951000 24 56
952000 24 56
953000 24 56
954000 24 56
955000 24 56
956000 24 56
957000 24 56
958000 24 56
959000 24 56
960000 24 56
961000 24 56
962000 24 56
963000 24 56
964000 24 56
965000 24 56
966000 24 56
967000 25 58
968000 26 60
969000 26 60
970000 26 60
971000 26 60
972000 26 61
973000 26 61
974000 26 62
975000 26 61
976000 26 61
977000 26 61
978000 26 61
979000 26 61
980000 26 60
981000 26 60
982000 27 62
983000 28 64
984000 28 64
985000 28 65
986000 28 65
987000 28 65
988000 28 65
989000 28 65
990000 28 65
991000 28 65
992000 28 65
993000 28 65
994000 28 65
995000 29 68
996000 28 68
997000 28 68
998000 28 68
999000 28 68
1000000 28 68
1001000 28 68
1002000 28 68
1003000 28 68
1004000 28 68
1005000 28 68
1006000 28 68
1007000 28 68
1008000 28 68
1009000 28 68
1010000 28 68
1011000 28 68
1012000 28 68
1013000 28 68
1014000 28 68
1015000 28 68
1016000 28 68
1017000 28 68
1018000 28 68
1019000 28 68
1020000 28 68
1021000 28 68
1022000 28 68
1023000 28 68
1024000 28 68
1025000 28 68
1026000 29 70
1027000 29 70
1028000 29 70
1029000 29 70
1030000 29 70
1031000 29 70
1032000 29 70
1033000 29 70
1034000 29 70
1035000 29 71
1036000 29 71
1037000 29 71
1038000 29 71
1039000 29 71
1040000 29 71
1041000 29 71
1042000 29 71
1043000 29 71
1044000 29 71
1045000 29 71
1046000 29 71
1047000 29 71
1048000 29 71
1049000 29 71
1050000 30 73
1051000 31 75
1052000 31 75
1053000 31 75
1054000 31 75
1055000 31 76
1056000 31 76
1057000 31 77
1058000 31 78
1059000 31 78
1060000 31 78
1061000 31 78
1062000 31 78
1063000 31 78
1064000 31 78
1065000 31 78
1066000 31 78
1067000 31 78
1068000 31 78
1069000 31 78
1070000 31 78
1071000 31 78
1072000 31 78
1073000 31 78
1074000 31 78
1075000 31 78
1076000 31 78
1077000 31 78
1078000 31 78
1079000 31 78
1080000 31 78
1081000 31 78
1082000 31 78
1083000 31 78
1084000 31 78
1085000 31 78
1086000 31 78
1087000 31 77
1088000 31 77
1089000 31 77
1090000 31 77
1091000 31 77
1092000 31 78
1093000 31 78
1094000 31 78
1095000 31 78
1096000 31 78
1097000 31 78
1098000 31 78
1099000 31 78
1100000 31 78
1101000 31 78
1102000 31 78
1103000 31 78
1104000 31 78
1105000 31 78
1106000 31 78
1107000 31 77
1108000 31 78
1109000 31 78
1110000 31 78
1111000 31 78
1112000 31 78
1113000 31 78
1114000 31 78
1115000 31 78
1116000 31 78
1117000 31 78
1118000 31 78
1119000 31 78
1120000 31 78
1121000 31 78
1122000 31 78
1123000 31 78
1124000 31 78
1125000 31 78
1126000 31 78
1127000 31 78
1128000 31 78
1129000 31 78
1130000 31 78
1131000 31 78
1132000 31 78
1133000 32 80
1134000 32 80
1135000 32 80
1136000 32 80
1137000 32 81
1138000 32 81
1139000 32 81
1140000 32 81
1141000 32 81
1142000 32 81
1143000 32 81
1144000 32 81
1145000 32 81
1146000 32 81
1147000 32 81
1148000 32 81
1149000 32 81
1150000 33 83
1151000 33 83
1152000 33 83
1153000 33 83
1154000 33 83
1155000 33 83
1156000 33 83
1157000 33 83
1158000 33 83
1159000 33 83
1160000 33 83
1161000 33 83
1162000 33 83
1163000 33 84
1164000 33 84
1165000 33 84
1166000 33 84
1167000 33 84
1168000 33 84
1169000 33 84
1170000 33 84
1171000 33 84
1172000 33 84
1173000 33 84
1174000 33 84
1175000 33 84
1176000 33 84
1177000 33 84
1178000 33 84
1179000 34 86
1180000 33 84
1181000 33 84
1182000 33 85
1183000 33 85
1184000 33 85
1185000 33 85
1186000 33 85
1187000 33 85
1188000 33 86
1189000 33 86
1190000 33 86
1191000 33 86
1192000 33 86
1193000 33 86
1194000 33 86
1195000 33 86
1196000 33 86
1197000 33 86
1198000 33 86
1199000 33 86
1200000 33 86
1201000 33 86
1202000 33 86
1203000 33 86
1204000 33 86
1205000 34 89
1206000 34 89
1207000 34 89
1208000 34 89
1209000 34 89
1210000 34 89
1211000 34 89
1212000 34 89
1213000 34 89
1214000 35 91
1215000 35 90
1216000 35 90
1217000 35 90
1218000 35 91
1219000 35 91
1220000 35 91
1221000 35 92
1222000 35 92
1223000 35 92
1224000 35 92
1225000 35 92
1226000 35 92
1227000 36 94
1228000 36 94
1229000 36 94
1230000 36 94
1231000 36 94
1232000 37 96
1233000 37 96
1234000 38 98
1235000 38 99
1236000 38 100
1237000 38 100
1238000 38 100
1239000 38 100
1240000 38 100
1241000 38 100
1242000 38 100
1243000 39 102
1244000 39 102
1245000 39 102
1246000 39 102
1247000 39 102
1248000 39 104
1249000 39 104
1250000 39 104
1251000 39 104
1252000 39 104
1253000 39 104
1254000 39 104
1255000 39 104
1256000 39 104
1257000 39 104
1258000 39 104
1259000 39 104
1260000 39 104
1261000 39 105
1262000 39 105
1263000 39 105
1264000 39 105
1265000 39 105
1266000 39 105
1267000 39 105
1268000 39 105
1269000 39 106
1270000 39 106
1271000 39 106
1272000 39 106
1273000 39 106
1274000 39 106
1275000 39 106
1276000 39 106
1277000 39 106
1278000 39 106
1279000 39 106
1280000 39 106
1281000 39 106
1282000 39 106
1283000 39 106
1284000 39 106
1285000 39 106
1286000 39 106
1287000 39 106
1288000 39 106
1289000 39 106
1290000 39 106
1291000 39 106
1292000 39 106
1293000 39 106
1294000 39 106
1295000 39 106
1296000 40 108
1297000 40 108
1298000 40 108
1299000 40 108
1300000 40 108
1301000 41 111
1302000 41 111
1303000 41 111
1304000 41 111
1305000 41 111
1306000 41 111
1307000 41 111
1308000 41 111
1309000 41 111
1310000 41 111
1311000 41 111
1312000 41 111
1313000 41 112
1314000 41 112
1315000 41 112
1316000 41 112
1317000 41 113
1318000 41 113
1319000 41 114
1320000 41 114
1321000 41 114
1322000 41 114
1323000 41 115
1324000 41 115
1325000 41 115
1326000 41 115
1327000 41 115
1328000 41 115
1329000 41 115
1330000 41 115
1331000 41 115
1332000 41 115
1333000 41 115
1334000 41 115
1335000 41 115
1336000 41 115
1337000 41 115
1338000 41 115
1339000 41 115
1340000 41 115
1341000 41 115
1342000 41 115
1343000 41 115
1344000 41 115
1345000 41 115
1346000 41 115
1347000 41 115
1348000 41 115
1349000 41 115
1350000 41 115
1351000 41 115
1352000 41 115
1353000 41 115
1354000 41 115
1355000 41 115
1356000 41 115
1357000 41 115
1358000 41 115
1359000 41 115
1360000 41 115
1361000 41 115
1362000 41 115
1363000 41 115
1364000 41 115
1365000 41 115
1366000 41 115
1367000 41 115
1368000 41 115
1369000 41 115
1370000 41 115
1371000 41 115
1372000 41 115
1373000 41 115
1374000 41 115
1375000 41 115
1376000 41 115
1377000 41 115
1378000 41 115
1379000 41 115
1380000 41 115
1381000 41 115
1382000 41 115
1383000 41 115
1384000 41 115
1385000 41 115
1386000 41 115
1387000 41 115
1388000 41 115
1389000 41 115
1390000 41 115
1391000 41 115
1392000 42 117
1393000 42 117
1394000 42 118
1395000 42 118
1396000 42 119
1397000 42 120
1398000 42 120
1399000 42 120
1400000 42 120
1401000 42 120
1402000 42 120
1403000 42 120
1404000 42 120
1405000 42 120
1406000 42 120
1407000 42 120
1408000 42 120
1409000 42 120
1410000 42 120
1411000 42 120
1412000 42 120
1413000 42 120
1414000 42 120
1415000 42 120
1416000 42 120
1417000 42 120
1418000 42 120
1419000 42 120
1420000 42 120
1421000 42 120
1422000 42 120
1423000 42 120
1424000 42 120
1425000 42 120
1426000 42 120
1427000 42 120
1428000 42 120
1429000 42 120
1430000 42 120
1431000 42 120
1432000 42 120
1433000 42 120
1434000 42 120
1435000 42 120
1436000 42 120
1437000 42 120
1438000 42 120
1439000 42 120
1440000 42 120
1441000 42 120
1442000 42 120
1443000 42 120
1444000 42 120
1445000 42 120
1446000 42 120
1447000 42 120
1448000 42 120
1449000 42 120
1450000 42 120
1451000 42 120
1452000 42 120
1453000 42 120
1454000 42 120
1455000 42 120
1456000 42 120
1457000 42 120
1458000 42 120
1459000 42 120
1460000 42 120
1461000 42 120
1462000 42 120
1463000 42 120
1464000 42 120
1465000 42 120
1466000 42 120
1467000 42 120
1468000 42 120
1469000 42 120
1470000 42 120
1471000 42 120
1472000 42 120
1473000 42 120
1474000 42 120
1475000 42 120
1476000 42 120
1477000 42 120
1478000 42 120
1479000 42 120
1480000 42 120
1481000 42 120
1482000 42 120
1483000 42 120
1484000 42 120
1485000 42 120
1486000 42 120
1487000 42 120
1488000 42 120
1489000 42 120
1490000 42 120
1491000 42 120
1492000 42 120
1493000 42 120
1494000 42 120
1495000 42 120
1496000 42 120
