# sweep Nv Ne
649000 29 73
650000 29 73
651000 30 75
652000 30 75
653000 30 75
654000 30 76
655000 30 76
656000 30 76
657000 30 76
658000 30 76
659000 30 76
660000 31 78
661000 31 78
662000 31 78
663000 31 78
664000 31 78
665000 32 80
666000 32 80
667000 32 80
668000 33 82
669000 33 82
670000 33 83
671000 33 83
672000 34 85
673000 34 85
674000 34 85
675000 34 85
676000 34 85
677000 34 87
678000 34 87
679000 34 88
680000 34 88
681000 34 88
682000 34 88
683000 34 88
684000 34 88
685000 34 88
686000 34 88
687000 34 88
688000 34 88
689000 34 88
690000 34 88
691000 34 88
692000 34 88
693000 34 88
694000 34 88
695000 34 88
696000 34 88
697000 34 88
698000 34 88
699000 34 88
700000 34 88
701000 34 88
702000 34 88
703000 34 88
704000 34 88
705000 34 88
706000 34 88
707000 34 88
708000 34 88
709000 34 88
710000 35 90
711000 35 90
712000 35 90
713000 35 90
714000 36 92
715000 36 92
716000 36 92
717000 36 92
718000 36 92
719000 36 92
720000 36 93
721000 36 93
722000 36 93
723000 36 93
724000 36 93
725000 36 93
726000 36 93
727000 36 93
728000 36 93
729000 36 93
730000 36 93
731000 38 97
732000 39 99
733000 39 99
734000 39 101
735000 40 103
736000 40 103
737000 40 104
738000 40 104
739000 40 104
740000 40 103
741000 40 104
742000 40 104
743000 40 104
744000 40 104
745000 40 105
746000 40 105
747000 40 105
748000 40 105
749000 40 105
750000 40 105
751000 40 105
752000 40 105
753000 40 105
754000 40 105
755000 40 104
756000 40 104
757000 40 104
758000 40 104
759000 40 105
760000 40 105
761000 40 105
762000 40 105
763000 40 105
764000 40 105
765000 40 105
766000 40 105
767000 40 105
768000 40 105
769000 40 105
770000 40 105
771000 40 105
772000 40 105
773000 40 105
774000 40 105
775000 40 105
776000 40 105
777000 40 105
778000 40 105
779000 40 105
780000 40 105
781000 40 105
782000 40 105
783000 40 105
784000 41 107
785000 41 107
786000 41 107
787000 41 107
788000 41 107
789000 41 107
790000 41 107
791000 41 107
792000 41 107
793000 41 107
794000 41 107
795000 41 107
796000 41 107
797000 41 107
798000 41 107
799000 41 107
800000 41 107
801000 41 107
802000 41 107
803000 41 107
804000 41 107
805000 41 107
806000 41 107
807000 42 109
808000 42 109
809000 42 109
810000 42 109
811000 42 109
812000 42 109
813000 42 109
814000 42 109
815000 42 109
816000 42 109
817000 42 109
818000 42 109
819000 42 110
820000 42 110
821000 42 110
822000 42 110
823000 43 112
824000 43 112
825000 43 112
826000 43 112
827000 43 112
828000 43 112
829000 43 112
830000 43 112
831000 43 112
832000 43 112
833000 43 112
834000 43 112
835000 43 113
836000 43 113
837000 43 113
838000 43 114
839000 43 114
840000 43 114
841000 43 114
842000 43 114
843000 43 114
844000 43 113
845000 43 113
846000 43 113
847000 43 114
848000 44 117
849000 43 115
850000 43 115
851000 43 115
852000 43 115
853000 43 115
854000 43 115
855000 43 115
856000 43 115
857000 43 115
858000 43 115
859000 43 115
860000 43 115
861000 44 117
862000 44 117
863000 44 117
864000 44 117
865000 44 117
866000 44 117
867000 45 119
868000 45 120
869000 45 120
870000 45 120
871000 44 121
872000 44 121
873000 44 121
874000 44 121
875000 44 121
876000 44 121
877000 44 121
878000 44 121
879000 44 121
880000 44 121
881000 44 121
882000 44 121
883000 44 121
884000 44 121
885000 44 121
886000 44 121
887000 44 121
888000 44 121
889000 44 121
890000 44 121
891000 44 121
892000 44 121
893000 44 121
894000 44 121
895000 44 121
896000 44 121
897000 44 121
898000 44 121
899000 44 121
900000 44 121
901000 44 121
902000 44 121
903000 44 121
904000 44 121
905000 44 121
906000 44 121
907000 44 121
908000 44 121
909000 44 121
910000 44 121
911000 44 121
912000 44 121
913000 44 121
914000 44 121
915000 44 121
916000 44 121
917000 44 121
918000 44 121
919000 44 121
920000 44 121
921000 44 121
922000 44 121
923000 44 121
924000 44 121
925000 44 121
926000 44 121
927000 44 121
928000 44 121
929000 44 121
930000 44 121
931000 44 121
932000 44 121
933000 44 121
934000 44 121
935000 44 121
936000 44 121
937000 44 121
938000 44 121
939000 44 121
940000 44 121
941000 44 121
942000 44 121
943000 44 121
944000 44 121
945000 44 121
946000 44 121
947000 44 121
948000 44 121
949000 44 121
950000 44 121
951000 44 121
952000 44 121
953000 44 121
954000 44 121
955000 44 121
956000 44 121
957000 44 121
958000 44 121
959000 44 121
960000 44 121
961000 44 121
962000 44 121
963000 44 121
964000 44 121
965000 44 121
966000 44 121
967000 44 121
968000 44 121
969000 44 121
970000 44 121
971000 44 121
972000 44 121
973000 44 121
974000 44 121
975000 44 121
976000 44 121
977000 44 121
978000 44 121
979000 44 121
980000 44 121
981000 44 121
982000 44 121
983000 44 121
984000 44 121
985000 44 121
986000 44 121
987000 44 121
988000 44 121
989000 44 121
990000 44 121
991000 44 121
992000 44 121
993000 44 121
994000 44 121
995000 44 121
996000 44 121
997000 44 121
998000 44 121
999000 44 121
1000000 44 121
1001000 44 121
1002000 44 121
1003000 44 121
1004000 44 121
1005000 44 121
1006000 44 121
1007000 44 121
1008000 44 121
1009000 44 121
1010000 44 121
1011000 44 121
1012000 44 121
1013000 44 121
1014000 44 121
1015000 44 121
1016000 44 121
1017000 44 121
1018000 44 121
1019000 44 121
1020000 44 121
1021000 44 121
1022000 44 121
1023000 44 121
1024000 44 121
1025000 44 121
1026000 44 121
1027000 44 121
1028000 44 121
1029000 44 121
1030000 44 121
1031000 44 121
1032000 44 121
1033000 44 121
1034000 44 121
1035000 44 121
1036000 44 121
1037000 44 121
1038000 44 121
1039000 44 121
1040000 44 121
1041000 44 121
1042000 44 121
1043000 44 121
1044000 44 121
1045000 44 121
1046000 44 121
1047000 44 121
1048000 44 121
1049000 44 121
1050000 44 121
1051000 44 121
1052000 44 121
1053000 44 121
1054000 44 121
1055000 44 121
1056000 44 121
1057000 44 121
1058000 44 121
1059000 44 121
1060000 44 121
1061000 44 121
1062000 44 121
1063000 44 121
1064000 44 121
1065000 44 121
1066000 44 121
1067000 44 121
1068000 44 121
1069000 44 121
1070000 44 121
1071000 44 121
1072000 44 121
1073000 44 121
1074000 44 121
1075000 42 119
1076000 42 120
1077000 42 120
1078000 42 120
1079000 42 120
1080000 42 120
1081000 42 120
1082000 42 120
1083000 42 120
1084000 42 120
1085000 42 120
1086000 42 120
1087000 42 120
1088000 42 120
1089000 42 120
1090000 42 120
1091000 42 120
1092000 42 120
1093000 42 120
1094000 42 120
1095000 42 120
1096000 42 120
1097000 42 120
1098000 42 120
1099000 42 120
1100000 42 120
1101000 42 120
1102000 42 120
1103000 42 120
1104000 42 120
1105000 42 120
1106000 42 120
1107000 42 120
1108000 42 120
1109000 42 120
1110000 42 120
1111000 42 120
1112000 42 120
1113000 42 120
1114000 42 120
1115000 42 120
1116000 42 120
1117000 42 120
1118000 42 120
1119000 42 120
1120000 42 120
1121000 42 120
1122000 42 120
1123000 42 120
1124000 42 120
1125000 42 120
1126000 42 120
1127000 42 120
1128000 42 120
1129000 42 120
1130000 42 120
1131000 42 120
1132000 42 120
1133000 42 120
1134000 42 120
1135000 42 120
1136000 42 120
1137000 42 120
1138000 42 120
1139000 42 120
1140000 42 120
1141000 42 120
1142000 42 120
1143000 42 120
1144000 42 120
1145000 42 120
1146000 42 120
1147000 42 120
1148000 42 120
1149000 42 120
1150000 42 120
1151000 42 120
1152000 42 120
1153000 42 120
1154000 42 120
1155000 42 120
1156000 42 120
1157000 42 120
1158000 42 120
1159000 42 120
1160000 42 120
1161000 42 120
1162000 42 120
1163000 42 120
1164000 42 120
1165000 42 120
1166000 42 120
1167000 42 120
1168000 42 120
1169000 42 120
1170000 42 120
1171000 42 120
1172000 42 120
1173000 42 120
1174000 42 120
1175000 42 120
