# sweep Nv Ne
649000 41 115
650000 41 115
651000 41 115
652000 41 115
653000 41 115
654000 41 115
655000 41 115
656000 41 115
657000 41 115
658000 41 115
659000 41 115
660000 41 115
661000 41 115
662000 41 115
663000 41 115
664000 41 115
665000 41 115
666000 41 115
667000 41 115
668000 41 115
669000 41 115
670000 41 115
671000 41 115
672000 41 115
673000 41 115
674000 41 115
675000 41 115
676000 41 115
677000 41 115
678000 41 115
679000 41 115
680000 41 115
681000 41 115
682000 41 115
683000 41 115
684000 41 115
685000 41 115
686000 41 115
687000 41 115
688000 41 115
689000 41 115
690000 41 115
691000 41 115
692000 41 115
693000 41 115
694000 41 115
695000 41 115
696000 41 115
697000 41 115
698000 42 117
699000 42 117
700000 42 117
701000 42 118
702000 42 118
703000 42 118
704000 42 119
705000 42 119
706000 42 120
707000 42 120
708000 42 120
709000 42 120
710000 42 120
711000 42 120
712000 42 120
713000 42 120
714000 42 120
715000 42 120
716000 42 120
717000 42 120
718000 42 120
719000 42 120
720000 42 120
721000 42 120
722000 42 120
723000 42 120
724000 42 120
725000 42 120
726000 42 120
727000 42 120
728000 42 120
729000 42 120
730000 42 120
731000 42 120
732000 42 120
733000 42 120
734000 42 120
735000 42 120
736000 42 120
737000 42 120
738000 42 120
739000 42 120
740000 42 120
741000 42 120
742000 42 120
743000 42 120
744000 42 120
745000 42 120
746000 42 120
747000 42 120
748000 42 120
749000 42 120
750000 42 120
751000 42 120
752000 42 120
753000 42 120
754000 42 120
755000 42 120
756000 42 120
757000 42 120
758000 42 120
759000 42 120
760000 42 120
761000 42 120
762000 42 120
763000 42 120
764000 42 120
765000 42 120
766000 42 120
767000 42 120
768000 42 120
769000 42 120
770000 42 120
771000 42 120
772000 42 120
773000 42 120
774000 42 120
775000 42 120
776000 42 120
777000 42 120
778000 42 120
779000 42 120
780000 42 120
781000 42 120
782000 42 120
783000 42 120
784000 42 120
785000 42 120
786000 42 120
787000 42 120
788000 42 120
789000 42 120
790000 42 120
791000 42 120
792000 42 120
793000 42 120
794000 42 120
795000 42 120
796000 42 120
797000 42 120
798000 42 120
799000 42 120
800000 42 120
801000 42 120
802000 42 120
803000 42 120
804000 42 120
805000 42 120
