# sweep Nv Ne
649000 20 44
650000 21 46
651000 21 46
652000 21 46
653000 21 46
654000 21 46
655000 21 46
656000 21 46
657000 22 48
658000 22 49
659000 22 50
660000 22 51
661000 22 51
662000 22 51
663000 22 51
664000 22 50
665000 22 50
666000 23 52
667000 23 53
668000 23 53
669000 23 53
670000 23 53
671000 23 53
672000 23 53
673000 23 53
674000 23 53
675000 23 53
676000 24 55
677000 24 55
678000 25 57
679000 25 57
680000 25 57
681000 25 57
682000 25 57
683000 25 58
684000 25 58
685000 25 59
686000 26 62
687000 26 63
688000 26 63
689000 26 63
690000 26 63
691000 26 63
692000 26 63
693000 26 63
694000 26 63
695000 26 63
696000 26 63
697000 26 63
698000 26 63
699000 26 63
700000 27 65
701000 27 65
702000 27 66
703000 27 66
704000 27 66
705000 27 66
706000 27 66
707000 27 66
708000 27 66
709000 27 66
710000 27 66
711000 27 66
712000 27 66
713000 27 66
714000 27 66
715000 27 66
716000 28 68
717000 28 68
718000 28 69
719000 28 69
720000 28 69
721000 28 69
722000 28 69
723000 28 69
724000 29 71
725000 29 71
726000 29 71
727000 30 73
728000 29 72
729000 29 71
730000 29 72
731000 29 72
732000 29 72
733000 29 72
734000 29 72
735000 29 72
736000 29 72
737000 29 72
738000 30 74
739000 30 75
740000 30 75
741000 30 75
742000 29 73
743000 29 73
744000 29 73
745000 29 73
746000 29 73
747000 29 73
748000 29 73
749000 29 73
750000 29 73
751000 29 72
752000 29 72
753000 29 72
754000 29 72
755000 29 72
756000 29 72
757000 29 72
758000 29 72
759000 29 72
760000 29 72
761000 29 72
762000 29 72
763000 29 72
764000 29 72
765000 29 72
766000 29 72
767000 29 72
768000 29 72
769000 29 72
770000 29 72
771000 29 72
772000 29 73
773000 29 73
774000 29 73
775000 29 72
776000 29 73
777000 29 73
778000 30 75
779000 30 75
780000 30 75
781000 30 75
782000 30 75
783000 30 75
784000 30 75
785000 30 75
786000 30 75
787000 30 75
788000 30 75
789000 30 75
790000 30 75
791000 31 78
792000 31 78
793000 31 78
794000 32 80
795000 32 80
796000 32 80
797000 32 80
798000 32 80
799000 32 80
800000 32 80
801000 32 80
802000 32 80
803000 32 80
804000 32 80
805000 32 80
806000 32 80
807000 32 80
808000 32 80
809000 32 80
810000 32 80
811000 32 80
812000 32 80
813000 32 80
814000 32 80
815000 31 78
816000 31 78
817000 31 78
818000 31 78
819000 31 78
820000 31 78
821000 31 78
822000 31 78
823000 31 78
824000 31 78
825000 31 78
826000 31 78
827000 31 78
828000 31 78
829000 31 78
830000 31 78
831000 31 78
832000 31 78
833000 32 80
834000 32 80
835000 31 78
836000 31 78
837000 31 78
838000 31 79
839000 32 81
840000 32 81
841000 32 81
842000 32 81
843000 32 81
844000 32 81
845000 32 81
846000 32 81
847000 32 81
848000 33 83
849000 33 84
850000 33 84
851000 33 84
852000 33 84
853000 33 84
854000 33 84
855000 33 84
856000 33 84
857000 33 85
858000 33 85
859000 33 85
860000 33 85
861000 33 85
862000 33 85
863000 33 86
864000 33 86
865000 33 86
866000 33 86
867000 33 86
868000 34 88
869000 34 88
870000 33 86
871000 33 86
872000 34 88
873000 34 88
874000 34 88
875000 34 88
876000 34 88
877000 34 88
878000 34 88
879000 34 88
880000 34 88
881000 34 88
882000 33 86
883000 33 86
884000 33 86
885000 33 86
886000 33 86
887000 33 86
888000 33 86
889000 34 88
890000 34 88
891000 34 88
892000 34 88
893000 34 88
894000 34 88
895000 35 90
896000 35 90
897000 35 90
898000 35 90
899000 35 90
900000 35 90
901000 36 92
902000 36 93
903000 36 93
904000 36 94
905000 36 94
906000 36 94
907000 36 94
908000 36 94
909000 36 94
910000 36 94
911000 36 94
912000 37 96
913000 37 96
914000 37 96
915000 37 96
916000 37 98
917000 37 98
918000 37 98
919000 37 98
920000 37 98
921000 37 98
922000 36 96
923000 36 96
924000 36 96
925000 36 96
926000 36 96
927000 36 96
928000 36 96
929000 36 96
930000 37 98
931000 37 98
932000 37 98
933000 37 98
934000 37 98
935000 37 98
936000 37 99
937000 37 99
938000 37 99
939000 37 99
940000 37 99
941000 37 99
942000 37 99
943000 37 99
944000 37 98
945000 37 99
946000 37 99
947000 37 99
948000 37 99
949000 37 99
950000 37 99
951000 37 99
952000 37 99
953000 37 99
954000 37 99
955000 37 99
956000 37 99
957000 37 99
958000 37 99
959000 37 99
960000 37 99
961000 38 101
962000 37 99
963000 37 99
964000 38 101
965000 38 101
966000 38 101
967000 38 102
968000 38 102
969000 38 102
970000 38 102
971000 38 102
972000 38 102
973000 38 102
974000 38 102
975000 38 102
976000 38 102
977000 38 102
978000 38 102
979000 38 102
980000 38 102
981000 38 102
982000 38 102
983000 38 102
984000 38 102
985000 38 102
986000 38 102
987000 38 102
988000 38 102
989000 38 102
990000 38 102
991000 38 102
992000 38 102
993000 38 101
994000 38 101
995000 38 101
996000 38 101
997000 38 102
998000 38 102
999000 38 102
1000000 38 102
1001000 38 102
1002000 38 102
1003000 38 102
1004000 38 102
1005000 38 102
1006000 38 102
1007000 38 102
1008000 38 102
1009000 38 102
1010000 38 102
1011000 38 102
1012000 38 102
1013000 38 102
1014000 38 102
1015000 38 102
1016000 38 102
1017000 38 102
1018000 38 102
1019000 38 102
1020000 38 102
1021000 38 102
1022000 38 102
1023000 38 102
1024000 39 105
1025000 40 107
1026000 40 107
1027000 40 107
1028000 40 107
1029000 40 107
1030000 40 108
1031000 40 108
1032000 40 108
1033000 40 108
1034000 40 108
1035000 40 108
1036000 40 108
1037000 40 108
1038000 40 108
1039000 40 108
1040000 40 108
1041000 41 110
1042000 41 110
1043000 41 110
1044000 41 110
1045000 41 110
1046000 41 110
1047000 41 110
1048000 41 110
1049000 41 110
1050000 41 110
1051000 41 109
1052000 42 111
1053000 41 109
1054000 41 109
1055000 41 108
1056000 41 108
1057000 41 108
1058000 41 108
1059000 41 108
1060000 41 110
1061000 41 110
1062000 41 110
1063000 41 110
1064000 41 110
1065000 41 110
1066000 40 108
1067000 40 108
1068000 40 108
1069000 40 108
1070000 40 108
1071000 40 108
1072000 40 108
1073000 40 108
1074000 40 108
1075000 40 108
1076000 40 108
1077000 40 108
1078000 40 108
1079000 40 108
1080000 40 108
1081000 40 108
1082000 40 108
1083000 40 108
1084000 40 108
1085000 40 108
1086000 40 108
1087000 40 108
1088000 40 108
1089000 40 108
1090000 40 108
1091000 40 108
1092000 40 108
1093000 40 108
1094000 40 108
1095000 40 108
1096000 40 108
1097000 40 108
1098000 40 107
1099000 40 107
1100000 40 108
1101000 40 108
1102000 40 108
1103000 40 108
1104000 40 108
1105000 40 108
1106000 40 108
1107000 40 108
1108000 40 108
1109000 40 108
1110000 40 108
1111000 40 108
1112000 40 108
1113000 40 108
1114000 40 108
1115000 40 108
1116000 40 108
1117000 40 108
1118000 40 108
1119000 40 108
1120000 40 108
1121000 40 108
1122000 40 108
1123000 40 108
1124000 40 108
1125000 40 108
1126000 40 108
1127000 40 108
1128000 40 108
1129000 40 108
1130000 40 108
1131000 40 108
1132000 40 108
1133000 40 108
1134000 40 108
1135000 40 108
1136000 40 108
1137000 40 108
1138000 39 106
1139000 39 106
1140000 39 106
1141000 39 106
1142000 39 106
1143000 39 106
1144000 39 106
1145000 39 106
1146000 39 106
1147000 39 106
1148000 39 106
1149000 39 106
1150000 39 106
1151000 39 106
1152000 39 106
1153000 39 106
1154000 39 106
1155000 39 106
1156000 39 106
1157000 39 106
1158000 39 106
1159000 39 106
1160000 39 106
1161000 39 106
1162000 39 106
1163000 39 106
1164000 39 106
1165000 39 106
1166000 39 106
1167000 39 106
1168000 39 106
1169000 39 106
1170000 39 106
1171000 39 106
1172000 39 106
1173000 40 108
1174000 40 108
1175000 40 108
1176000 40 108
1177000 40 108
1178000 40 108
1179000 40 108
1180000 40 108
1181000 40 108
1182000 40 108
1183000 40 108
1184000 40 108
1185000 40 108
1186000 40 108
1187000 40 108
1188000 40 108
1189000 40 108
1190000 40 108
1191000 40 108
1192000 40 108
1193000 40 108
1194000 40 108
1195000 40 108
1196000 40 108
1197000 40 108
1198000 40 108
1199000 40 108
1200000 40 108
1201000 40 108
1202000 40 108
1203000 40 108
1204000 40 108
1205000 40 108
1206000 40 108
1207000 39 106
1208000 40 108
1209000 40 108
1210000 40 108
1211000 40 108
1212000 40 108
1213000 40 108
1214000 40 108
1215000 40 108
1216000 40 108
1217000 40 108
1218000 40 108
1219000 40 108
1220000 40 108
1221000 40 108
1222000 40 108
1223000 40 107
1224000 40 107
1225000 40 107
1226000 41 110
1227000 41 110
1228000 41 110
1229000 42 112
1230000 42 113
1231000 42 113
1232000 42 113
1233000 42 113
1234000 42 113
1235000 42 113
1236000 42 113
1237000 42 114
1238000 42 114
1239000 42 114
1240000 42 114
1241000 42 114
1242000 42 114
1243000 42 114
1244000 42 114
1245000 42 114
1246000 42 114
1247000 42 114
1248000 42 114
1249000 41 115
1250000 41 115
1251000 41 115
1252000 41 115
1253000 41 115
1254000 41 115
1255000 41 115
1256000 41 115
1257000 41 115
1258000 41 115
1259000 41 115
1260000 41 115
1261000 41 115
1262000 41 115
1263000 41 115
1264000 41 115
1265000 41 115
1266000 41 115
1267000 41 115
1268000 41 115
1269000 41 115
1270000 41 115
1271000 41 115
1272000 41 115
1273000 41 115
1274000 41 115
1275000 41 115
1276000 41 115
1277000 41 115
1278000 41 115
1279000 41 115
1280000 41 115
1281000 41 115
1282000 41 115
1283000 41 115
1284000 41 115
1285000 41 115
1286000 41 115
1287000 41 115
1288000 41 115
1289000 41 115
1290000 41 115
1291000 41 115
1292000 41 115
1293000 41 115
1294000 41 115
1295000 42 117
1296000 42 117
1297000 42 117
1298000 42 117
1299000 42 117
1300000 42 118
1301000 42 118
1302000 42 118
1303000 42 119
1304000 42 119
1305000 42 120
1306000 42 120
1307000 42 120
1308000 42 120
1309000 42 120
1310000 42 120
1311000 42 120
1312000 42 120
1313000 42 120
1314000 42 120
1315000 42 120
1316000 42 120
1317000 42 120
1318000 42 120
1319000 42 120
1320000 42 120
1321000 42 120
1322000 42 120
1323000 42 120
1324000 42 120
1325000 42 120
1326000 42 120
1327000 42 120
1328000 42 120
1329000 42 120
1330000 42 120
1331000 42 120
1332000 42 120
1333000 42 120
1334000 42 120
1335000 42 120
1336000 42 120
1337000 42 120
1338000 42 120
1339000 42 120
1340000 42 120
1341000 42 120
1342000 42 120
1343000 42 120
1344000 42 120
1345000 42 120
1346000 42 120
1347000 42 120
1348000 42 120
1349000 42 120
1350000 42 120
1351000 42 120
1352000 42 120
1353000 42 120
1354000 42 120
1355000 42 120
1356000 42 120
1357000 42 120
1358000 42 120
1359000 42 120
1360000 42 120
1361000 42 120
1362000 42 120
1363000 42 120
1364000 42 120
1365000 42 120
1366000 42 120
1367000 42 120
1368000 42 120
1369000 42 120
1370000 42 120
1371000 42 120
1372000 42 120
1373000 42 120
1374000 42 120
1375000 42 120
1376000 42 120
1377000 42 120
1378000 42 120
1379000 42 120
1380000 42 120
1381000 42 120
1382000 42 120
1383000 42 120
1384000 42 120
1385000 42 120
1386000 42 120
1387000 42 120
1388000 42 120
1389000 42 120
1390000 42 120
1391000 42 120
1392000 42 120
1393000 42 120
1394000 42 120
1395000 42 120
1396000 42 120
1397000 42 120
1398000 42 120
1399000 42 120
1400000 42 120
1401000 42 120
1402000 42 120
1403000 42 120
1404000 42 120
