# sweep Nv Ne
649000 7 12
650000 7 12
651000 7 12
652000 7 12
653000 7 12
654000 7 12
655000 7 12
656000 7 12
657000 7 12
658000 7 12
659000 7 12
660000 7 12
661000 7 12
662000 7 12
663000 7 12
664000 7 12
665000 7 12
666000 7 12
667000 7 12
668000 7 12
669000 7 12
670000 7 12
671000 7 12
672000 7 12
673000 8 14
674000 8 14
675000 8 14
676000 8 14
677000 8 14
678000 9 16
679000 9 16
680000 9 16
681000 8 14
682000 8 14
683000 8 14
684000 9 16
685000 9 16
686000 9 16
687000 9 16
688000 9 16
689000 9 16
690000 9 16
691000 9 16
692000 9 16
693000 9 16
694000 9 16
695000 9 16
696000 9 16
697000 9 16
698000 9 16
699000 9 16
700000 9 16
701000 9 16
702000 9 16
703000 9 16
704000 9 16
705000 9 16
706000 9 16
707000 9 16
708000 9 16
709000 9 16
710000 9 16
711000 9 16
712000 9 16
713000 10 18
714000 11 20
715000 11 20
716000 12 22
717000 12 22
718000 12 22
719000 11 20
720000 11 20
721000 12 22
722000 11 20
723000 11 20
724000 11 20
725000 11 20
726000 11 21
727000 11 21
728000 11 21
729000 12 23
730000 12 23
731000 12 23
732000 12 23
733000 12 23
734000 12 23
735000 12 23
736000 12 24
737000 12 23
738000 12 23
739000 12 23
740000 12 23
741000 12 23
742000 12 23
743000 12 23
744000 12 23
745000 13 25
746000 13 25
747000 13 25
748000 13 25
749000 13 25
750000 14 27
751000 14 27
752000 14 27
753000 14 27
754000 14 27
755000 14 27
756000 14 27
757000 14 27
758000 14 27
759000 14 27
760000 14 28
761000 14 28
762000 14 28
763000 14 27
764000 14 27
765000 14 27
766000 14 27
767000 14 28
768000 15 30
769000 14 28
770000 14 28
771000 14 28
772000 14 28
773000 14 28
774000 14 28
775000 14 28
776000 14 28
777000 14 28
778000 14 28
779000 14 28
780000 14 28
781000 14 28
782000 14 28
783000 15 30
784000 15 30
785000 15 30
786000 15 30
787000 15 29
788000 15 29
789000 15 29
790000 15 29
791000 15 29
792000 15 29
793000 15 29
794000 15 29
795000 15 29
796000 15 29
797000 15 30
798000 15 30
799000 15 30
800000 16 32
801000 16 32
802000 16 32
803000 16 32
804000 16 32
805000 16 32
806000 16 32
807000 16 32
808000 16 32
809000 16 32
810000 16 32
811000 16 32
812000 16 32
813000 16 32
814000 16 32
815000 16 32
816000 16 32
817000 16 32
818000 16 32
819000 16 32
820000 16 32
821000 16 32
822000 16 32
823000 16 32
824000 16 32
825000 16 32
826000 15 30
827000 15 30
828000 15 30
829000 15 30
830000 15 30
831000 15 30
832000 15 30
833000 15 30
834000 15 30
835000 15 30
836000 15 30
837000 15 30
838000 15 30
839000 15 30
840000 15 30
841000 15 30
842000 15 30
843000 15 30
844000 15 30
845000 16 33
846000 16 33
847000 16 32
848000 16 32
849000 16 32
850000 16 32
851000 16 32
852000 16 33
853000 17 35
854000 17 35
855000 17 35
856000 17 35
857000 17 34
858000 17 34
859000 18 36
860000 18 36
861000 18 37
862000 18 37
863000 18 37
864000 19 39
865000 19 40
866000 20 43
867000 20 43
868000 20 43
869000 20 43
870000 20 43
871000 20 43
872000 20 43
873000 20 44
874000 20 44
875000 20 44
876000 20 44
877000 20 44
878000 20 44
879000 20 44
880000 20 44
881000 20 44
882000 20 44
883000 20 44
884000 20 44
885000 20 44
886000 20 44
887000 21 46
888000 21 46
889000 20 44
890000 20 44
891000 20 44
892000 20 44
893000 20 44
894000 20 44
895000 20 44
896000 20 44
897000 20 44
898000 20 44
899000 20 44
900000 20 44
901000 20 44
902000 20 44
903000 21 46
904000 21 46
905000 21 46
906000 21 46
907000 21 46
908000 21 46
909000 21 46
910000 21 46
911000 21 46
912000 21 46
913000 21 46
914000 21 46
915000 21 46
916000 21 46
917000 21 46
918000 22 48
919000 22 47
920000 22 47
921000 22 48
922000 22 48
923000 22 48
924000 22 49
925000 22 49
926000 22 49
927000 22 49
928000 22 49
929000 22 49
930000 22 49
931000 22 49
932000 22 49
933000 22 49
934000 21 47
935000 21 46
936000 21 46
937000 21 47
938000 21 47
939000 21 47
940000 21 47
941000 21 47
942000 21 47
943000 21 47
944000 21 47
945000 21 47
946000 21 47
947000 21 47
948000 21 47
949000 21 47
950000 22 49
951000 23 51
952000 23 51
953000 24 53
954000 24 53
955000 24 53
956000 25 55
957000 25 55
958000 25 55
959000 25 55
960000 24 53
961000 25 55
962000 25 55
963000 25 56
964000 25 56
965000 25 56
966000 25 56
967000 25 57
968000 25 57
969000 26 59
970000 26 59
971000 26 59
972000 26 59
973000 26 59
974000 27 62
975000 27 62
976000 27 62
977000 27 62
978000 27 62
979000 27 62
980000 27 63
981000 27 63
982000 27 63
983000 27 63
984000 27 63
985000 27 63
986000 27 63
987000 29 67
988000 29 67
989000 29 68
990000 29 69
991000 29 70
992000 29 70
993000 29 70
994000 29 70
995000 29 70
996000 29 70
997000 29 70
998000 29 70
999000 29 70
1000000 29 70
1001000 29 71
1002000 29 71
1003000 29 71
1004000 29 71
1005000 29 71
1006000 29 71
1007000 29 71
1008000 29 71
1009000 30 73
1010000 31 75
1011000 32 77
1012000 32 77
1013000 32 77
1014000 32 77
1015000 33 80
1016000 34 82
1017000 34 83
1018000 34 85
1019000 34 86
1020000 34 86
1021000 34 86
1022000 34 86
1023000 34 86
1024000 34 85
1025000 34 85
1026000 34 85
1027000 34 87
1028000 34 87
1029000 34 87
1030000 34 87
1031000 34 87
1032000 35 88
1033000 35 88
1034000 35 88
1035000 35 88
1036000 35 88
1037000 35 88
1038000 35 88
1039000 35 88
1040000 35 88
1041000 35 88
1042000 35 88
1043000 35 88
1044000 35 88
1045000 36 90
1046000 36 90
1047000 36 90
1048000 36 90
1049000 36 90
1050000 36 90
1051000 36 90
1052000 36 90
1053000 36 90
1054000 36 90
1055000 36 90
1056000 37 92
1057000 37 92
1058000 37 92
1059000 37 92
1060000 37 92
1061000 37 92
1062000 37 92
1063000 37 91
1064000 37 91
1065000 37 91
1066000 37 91
1067000 37 91
1068000 37 91
1069000 37 91
1070000 37 91
1071000 37 91
1072000 37 91
1073000 37 91
1074000 37 91
1075000 37 93
1076000 37 93
1077000 37 93
1078000 37 94
1079000 37 94
1080000 37 94
1081000 37 94
1082000 37 94
1083000 37 93
1084000 37 92
1085000 38 94
1086000 38 94
1087000 38 94
1088000 38 96
1089000 38 97
1090000 38 97
1091000 38 97
1092000 39 99
1093000 39 99
1094000 39 100
1095000 39 100
1096000 39 100
1097000 40 102
1098000 40 102
1099000 40 102
1100000 40 102
1101000 40 104
1102000 40 104
1103000 40 104
1104000 40 104
1105000 40 104
1106000 40 104
1107000 40 105
1108000 40 105
1109000 40 105
1110000 40 106
1111000 40 106
1112000 40 107
1113000 40 107
1114000 40 108
1115000 40 108
1116000 40 108
1117000 40 108
1118000 40 108
1119000 40 108
1120000 40 108
1121000 40 108
1122000 39 106
1123000 39 106
1124000 39 106
1125000 39 106
1126000 39 106
1127000 39 106
1128000 39 106
1129000 39 106
1130000 39 106
1131000 39 106
1132000 39 106
1133000 39 106
1134000 39 106
1135000 39 106
1136000 39 106
1137000 39 106
1138000 39 106
1139000 39 106
1140000 39 106
1141000 39 106
1142000 39 106
1143000 39 106
1144000 39 106
1145000 39 106
1146000 39 106
1147000 39 106
1148000 39 106
1149000 39 106
1150000 39 106
1151000 39 106
1152000 39 106
1153000 39 106
1154000 39 106
1155000 39 106
1156000 39 106
1157000 39 106
1158000 39 106
1159000 39 106
1160000 39 106
1161000 40 108
1162000 40 108
1163000 40 108
1164000 40 109
1165000 40 109
1166000 40 109
1167000 40 109
1168000 40 109
1169000 40 109
1170000 40 109
1171000 40 109
1172000 40 109
1173000 40 109
1174000 40 109
1175000 40 109
1176000 40 109
1177000 41 111
1178000 41 110
1179000 41 110
1180000 41 110
1181000 41 110
1182000 41 110
1183000 41 112
1184000 41 112
1185000 41 112
1186000 41 112
1187000 41 113
1188000 41 113
1189000 41 113
1190000 41 113
1191000 41 113
1192000 41 113
1193000 41 113
1194000 41 113
1195000 41 113
1196000 41 113
1197000 41 114
1198000 41 114
1199000 41 114
1200000 41 114
1201000 41 114
1202000 41 114
1203000 41 114
1204000 41 114
1205000 41 114
1206000 41 114
1207000 41 114
1208000 42 116
1209000 42 116
1210000 42 116
1211000 42 116
1212000 42 116
1213000 42 116
1214000 42 116
1215000 42 116
1216000 42 116
1217000 42 117
1218000 42 117
1219000 42 117
1220000 42 117
1221000 42 117
1222000 42 118
1223000 42 119
1224000 42 119
1225000 42 120
1226000 42 120
1227000 42 120
1228000 42 120
1229000 42 120
1230000 42 120
1231000 42 120
1232000 42 120
1233000 42 120
1234000 42 120
1235000 42 120
1236000 42 120
1237000 42 120
1238000 42 120
1239000 42 120
1240000 42 120
1241000 42 120
1242000 42 120
1243000 42 120
1244000 42 120
1245000 42 120
1246000 42 120
1247000 42 120
1248000 42 120
1249000 42 120
1250000 42 120
1251000 42 120
1252000 42 120
1253000 42 120
1254000 42 120
1255000 42 120
1256000 42 120
1257000 42 120
1258000 42 120
1259000 42 120
1260000 42 120
1261000 42 120
1262000 42 120
1263000 42 120
1264000 42 120
1265000 42 120
1266000 42 120
1267000 42 120
1268000 42 120
1269000 42 120
1270000 42 120
1271000 42 120
1272000 42 120
1273000 42 120
1274000 42 120
1275000 42 120
1276000 42 120
1277000 42 120
1278000 42 120
1279000 42 120
1280000 42 120
1281000 42 120
1282000 42 120
1283000 42 120
1284000 42 120
1285000 42 120
1286000 42 120
1287000 42 120
1288000 42 120
1289000 42 120
1290000 42 120
1291000 42 120
1292000 42 120
1293000 42 120
1294000 42 120
1295000 42 120
1296000 42 120
1297000 42 120
1298000 42 120
1299000 42 120
1300000 42 120
1301000 42 120
1302000 42 120
1303000 42 120
1304000 42 120
1305000 42 120
1306000 42 120
1307000 42 120
1308000 42 120
1309000 42 120
1310000 42 120
1311000 42 120
1312000 42 120
1313000 42 120
1314000 42 120
1315000 42 120
1316000 42 120
1317000 42 120
1318000 42 120
1319000 42 120
1320000 42 120
1321000 42 120
1322000 42 120
1323000 42 120
1324000 42 120
