# sweep Nv Ne
281000 25 57
282000 25 57
283000 25 57
284000 25 57
285000 26 59
286000 26 59
287000 26 59
288000 26 59
289000 26 59
290000 26 59
291000 27 61
292000 27 61
293000 27 61
294000 27 61
295000 27 61
296000 28 64
297000 28 64
298000 28 64
299000 28 64
300000 28 64
301000 28 64
302000 27 62
303000 27 62
304000 27 63
305000 27 64
306000 27 64
307000 27 64
308000 28 66
309000 28 66
310000 28 66
311000 28 66
312000 28 66
313000 28 66
314000 28 66
315000 28 66
316000 28 66
317000 28 66
318000 28 66
319000 28 66
320000 28 66
321000 28 66
322000 28 66
323000 29 68
324000 29 68
325000 29 68
326000 29 68
327000 29 69
328000 29 69
329000 30 71
330000 30 71
331000 30 71
332000 30 71
333000 30 71
334000 30 71
335000 30 71
336000 30 71
337000 30 71
338000 30 71
339000 30 71
340000 30 71
341000 30 71
342000 30 71
343000 30 71
344000 30 72
345000 30 72
346000 30 72
347000 30 72
348000 30 72
349000 30 72
350000 30 72
351000 30 72
352000 30 72
353000 31 74
354000 31 74
355000 32 75
356000 32 75
357000 32 75
358000 32 75
359000 32 75
360000 32 75
361000 32 75
362000 32 76
363000 32 76
364000 32 76
365000 32 76
366000 32 75
367000 32 75
368000 32 76
369000 32 76
370000 32 76
371000 32 76
372000 32 76
373000 31 74
374000 31 74
375000 32 76
376000 32 76
377000 33 79
378000 33 79
379000 33 79
380000 33 79
381000 33 79
382000 33 79
383000 33 79
384000 33 79
385000 33 79
386000 33 79
387000 33 79
388000 34 81
389000 34 81
390000 34 80
391000 34 81
392000 34 81
393000 34 81
394000 33 80
395000 33 80
396000 33 80
397000 34 82
398000 34 83
399000 34 83
400000 34 83
401000 34 83
402000 34 83
403000 34 83
404000 34 83
405000 34 83
406000 34 83
407000 34 83
408000 34 83
409000 35 85
410000 35 85
411000 35 85
412000 35 85
413000 35 85
414000 35 85
415000 35 85
416000 35 85
417000 35 85
418000 35 85
419000 35 85
420000 35 86
421000 35 86
422000 35 86
423000 35 86
424000 35 86
425000 35 86
426000 35 86
427000 35 86
428000 35 86
429000 35 86
430000 35 86
431000 35 86
432000 35 87
433000 35 87
434000 35 87
435000 35 87
436000 35 87
437000 35 87
438000 35 87
439000 35 87
440000 35 87
441000 35 87
442000 35 87
443000 35 87
444000 35 87
445000 35 87
446000 35 87
447000 35 87
448000 35 87
449000 35 87
450000 35 87
451000 35 87
452000 36 89
453000 37 91
454000 37 91
455000 36 89
456000 36 89
457000 36 89
458000 36 89
459000 36 89
460000 36 89
461000 36 89
462000 36 89
463000 36 89
464000 36 89
465000 36 89
466000 36 89
467000 36 89
468000 36 89
469000 36 89
470000 36 89
471000 36 89
472000 36 89
473000 36 89
474000 36 89
475000 36 89
476000 36 89
477000 37 91
478000 37 91
479000 37 91
480000 37 91
481000 37 91
482000 37 91
483000 37 91
484000 37 91
485000 37 91
486000 37 90
487000 37 90
488000 37 90
489000 37 90
490000 37 91
491000 37 91
492000 37 91
493000 37 91
494000 39 95
495000 39 95
496000 39 95
497000 39 95
498000 39 95
499000 39 95
500000 39 95
501000 39 95
502000 39 95
503000 38 93
504000 39 95
505000 38 97
506000 38 97
507000 38 97
508000 38 97
509000 37 95
510000 37 95
511000 37 96
512000 38 98
513000 38 99
514000 38 100
515000 38 100
516000 38 100
517000 38 100
518000 38 100
519000 38 100
520000 38 101
521000 38 101
522000 38 101
523000 38 101
524000 38 102
525000 38 102
526000 38 102
527000 38 102
528000 38 102
529000 38 102
530000 38 102
531000 38 102
532000 38 102
533000 38 102
534000 38 102
535000 38 102
536000 38 102
537000 38 101
538000 38 101
539000 38 101
540000 38 102
541000 38 102
542000 38 102
543000 39 104
544000 39 104
545000 39 104
546000 39 104
547000 39 104
548000 39 104
549000 38 102
550000 38 102
551000 39 104
552000 39 105
553000 39 105
554000 39 105
555000 41 109
556000 41 110
557000 41 110
558000 41 111
559000 41 111
560000 41 111
561000 41 111
562000 41 112
563000 41 113
564000 41 113
565000 41 113
566000 41 113
567000 42 116
568000 42 116
569000 42 117
570000 42 117
571000 42 117
572000 42 117
573000 42 117
574000 42 118
575000 42 118
576000 42 118
577000 42 118
578000 42 118
579000 42 118
580000 42 118
581000 42 119
582000 42 119
583000 42 120
584000 42 120
585000 42 120
586000 42 120
587000 42 120
588000 42 120
589000 42 120
590000 42 120
591000 42 120
592000 42 120
593000 42 120
594000 42 120
595000 42 120
596000 42 120
597000 42 120
598000 42 120
599000 42 120
600000 42 120
601000 42 120
602000 42 120
603000 42 120
604000 42 120
605000 42 120
606000 42 120
607000 42 120
608000 42 120
609000 42 120
610000 42 120
611000 42 120
612000 42 120
613000 42 120
614000 42 120
615000 42 120
616000 42 120
617000 42 120
618000 42 120
619000 42 120
620000 42 120
621000 42 120
622000 42 120
623000 42 120
624000 42 120
625000 42 120
626000 42 120
627000 42 120
628000 42 120
629000 42 120
630000 42 120
631000 42 120
632000 42 120
633000 42 120
634000 42 120
635000 42 120
636000 42 120
637000 42 120
638000 42 120
639000 42 120
640000 42 120
641000 42 120
642000 42 120
643000 42 120
644000 42 120
645000 42 120
646000 42 120
647000 42 120
648000 42 120
649000 42 120
650000 42 120
651000 42 120
652000 42 120
653000 42 120
654000 42 120
655000 42 120
656000 42 120
657000 42 120
658000 42 120
659000 42 120
660000 42 120
661000 42 120
662000 42 120
663000 42 120
664000 42 120
665000 42 120
666000 42 120
667000 42 120
668000 42 120
669000 42 120
670000 42 120
671000 42 120
672000 42 120
673000 42 120
674000 42 120
675000 42 120
676000 42 120
677000 42 120
678000 42 120
679000 42 120
680000 42 120
681000 42 120
682000 42 120
