# sweep Nv Ne
649000 37 97
650000 37 97
651000 37 97
652000 37 97
653000 37 97
654000 37 97
655000 36 95
656000 36 95
657000 36 95
658000 36 95
659000 36 95
660000 36 95
661000 36 95
662000 36 95
663000 36 95
664000 36 95
665000 36 95
666000 36 95
667000 36 95
668000 36 95
669000 37 97
670000 37 97
671000 37 97
672000 37 97
673000 37 97
674000 37 98
675000 37 99
676000 37 100
677000 37 99
678000 37 99
679000 37 99
680000 37 99
681000 37 99
682000 37 98
683000 37 98
684000 37 98
685000 37 98
686000 37 98
687000 37 99
688000 37 99
689000 37 99
690000 37 99
691000 37 99
692000 37 99
693000 37 99
694000 38 101
695000 38 102
696000 38 102
697000 38 102
698000 38 102
699000 38 102
700000 38 102
701000 38 102
702000 38 102
703000 39 104
704000 39 104
705000 39 104
706000 39 104
707000 39 104
708000 39 104
709000 39 104
710000 39 104
711000 39 104
712000 39 103
713000 39 103
714000 39 103
715000 39 104
716000 39 104
717000 39 104
718000 39 104
719000 39 105
720000 39 105
721000 39 105
722000 39 105
723000 39 105
724000 39 105
725000 39 105
726000 39 105
727000 39 105
728000 39 105
729000 39 105
730000 39 105
731000 39 105
732000 39 105
733000 39 104
734000 39 104
735000 39 104
736000 39 104
737000 39 104
738000 39 104
739000 39 104
740000 39 104
741000 39 104
742000 40 106
743000 40 106
744000 40 105
745000 40 105
746000 40 105
747000 40 105
748000 40 105
749000 41 108
750000 41 108
751000 40 107
752000 40 107
753000 40 107
754000 40 107
755000 40 107
756000 40 107
757000 40 108
758000 40 106
759000 40 106
760000 40 106
761000 40 106
762000 40 106
763000 40 106
764000 40 106
765000 40 106
766000 40 106
767000 40 107
768000 40 107
769000 40 107
770000 40 108
771000 40 108
772000 40 108
773000 40 107
774000 40 107
775000 40 107
776000 40 107
777000 40 107
778000 40 107
779000 40 107
780000 40 107
781000 40 107
782000 40 107
783000 40 107
784000 40 107
785000 40 108
786000 40 109
787000 40 109
788000 40 109
789000 40 109
790000 40 109
791000 40 109
792000 40 109
793000 40 108
794000 40 108
795000 40 108
796000 40 108
797000 40 108
798000 40 108
799000 41 110
800000 41 110
801000 41 110
802000 41 110
803000 41 110
804000 41 111
805000 41 111
806000 41 111
807000 41 112
808000 41 112
809000 41 112
810000 41 112
811000 41 112
812000 41 112
813000 41 112
814000 41 112
815000 41 112
816000 41 112
817000 41 112
818000 41 112
819000 41 112
820000 41 112
821000 41 112
822000 41 112
823000 41 112
824000 41 112
825000 41 112
826000 41 112
827000 41 112
828000 41 112
829000 41 111
830000 41 111
831000 41 110
832000 41 110
833000 41 111
834000 41 111
835000 41 112
836000 41 113
837000 41 113
838000 41 113
839000 41 113
840000 41 113
841000 41 113
842000 41 114
843000 41 114
844000 41 115
845000 41 115
846000 41 115
847000 41 115
848000 41 115
849000 41 115
850000 41 115
851000 41 115
852000 41 115
853000 41 115
854000 41 115
855000 41 115
856000 41 115
857000 41 115
858000 41 115
859000 41 115
860000 41 115
861000 41 115
862000 41 115
863000 41 114
864000 41 115
865000 41 115
866000 41 115
867000 41 115
868000 41 115
869000 41 115
870000 41 115
871000 41 115
872000 41 115
873000 41 115
874000 41 115
875000 41 115
876000 41 115
877000 41 115
878000 41 115
879000 41 115
880000 41 115
881000 41 115
882000 41 115
883000 41 115
884000 41 115
885000 41 115
886000 41 115
887000 41 115
888000 41 115
889000 41 115
890000 41 115
891000 41 115
892000 41 115
893000 41 115
894000 41 115
895000 41 115
896000 41 115
897000 41 115
898000 41 115
899000 41 115
900000 41 115
901000 41 115
902000 41 115
903000 41 115
904000 41 115
905000 42 117
906000 42 117
907000 42 117
908000 42 117
909000 42 117
910000 42 117
911000 42 117
912000 42 117
913000 42 117
914000 42 117
915000 42 118
916000 42 118
917000 42 118
918000 42 118
919000 42 118
920000 42 119
921000 42 119
922000 42 120
923000 42 120
924000 42 120
925000 42 120
926000 42 120
927000 42 120
928000 42 120
929000 42 120
930000 42 120
931000 42 120
932000 42 120
933000 42 120
934000 42 120
935000 42 120
936000 42 120
937000 42 120
938000 42 120
939000 42 120
940000 42 120
941000 42 120
942000 42 120
943000 42 120
944000 42 120
945000 42 120
946000 42 120
947000 42 120
948000 42 120
949000 42 120
950000 42 120
951000 42 120
952000 42 120
953000 42 120
954000 42 120
955000 42 120
956000 42 120
957000 42 120
958000 42 120
959000 42 120
960000 42 120
961000 42 120
962000 42 120
963000 42 120
964000 42 120
965000 42 120
966000 42 120
967000 42 120
968000 42 120
969000 42 120
970000 42 120
971000 42 120
972000 42 120
973000 42 120
974000 42 120
975000 42 120
976000 42 120
977000 42 120
978000 42 120
979000 42 120
980000 42 120
981000 42 120
982000 42 120
983000 42 120
984000 42 120
985000 42 120
986000 42 120
987000 42 120
988000 42 120
989000 42 120
990000 42 120
991000 42 120
992000 42 120
993000 42 120
994000 42 120
995000 42 120
996000 42 120
997000 42 120
998000 42 120
999000 42 120
1000000 42 120
1001000 42 120
1002000 42 120
1003000 42 120
1004000 42 120
1005000 42 120
1006000 42 120
1007000 42 120
1008000 42 120
1009000 42 120
1010000 42 120
1011000 42 120
1012000 42 120
1013000 42 120
1014000 42 120
1015000 42 120
1016000 42 120
1017000 42 120
1018000 42 120
1019000 42 120
1020000 42 120
1021000 42 120
