# sweep Nv Ne
649000 22 49
650000 22 49
651000 22 49
652000 22 49
653000 23 51
654000 23 52
655000 23 52
656000 23 52
657000 23 52
658000 23 52
659000 23 52
660000 24 54
661000 24 54
662000 24 54
663000 24 55
664000 24 55
665000 24 55
666000 24 55
667000 24 55
668000 24 55
669000 25 57
670000 25 56
671000 25 56
672000 25 56
673000 24 54
674000 24 54
675000 24 54
676000 24 54
677000 24 54
678000 24 54
679000 24 54
680000 24 54
681000 25 56
682000 25 56
683000 25 56
684000 25 56
685000 25 56
686000 26 58
687000 27 60
688000 27 60
689000 27 60
690000 27 60
691000 27 60
692000 27 61
693000 27 62
694000 28 65
695000 28 65
696000 28 65
697000 28 65
698000 28 65
699000 28 65
700000 28 65
701000 28 65
702000 28 65
703000 28 65
704000 28 65
705000 29 67
706000 29 68
707000 29 69
708000 29 69
709000 29 70
710000 29 70
711000 29 70
712000 29 70
713000 29 70
714000 29 70
715000 29 70
716000 29 70
717000 29 70
718000 29 70
719000 29 70
720000 29 71
721000 29 71
722000 29 71
723000 29 71
724000 29 71
725000 29 71
726000 29 71
727000 29 71
728000 29 70
729000 29 70
730000 29 70
731000 29 70
732000 29 70
733000 29 71
734000 29 71
735000 29 71
736000 29 71
737000 29 71
738000 29 71
739000 30 73
740000 30 73
741000 30 73
742000 30 74
743000 30 74
744000 31 76
745000 31 77
746000 31 77
747000 32 80
748000 32 80
749000 32 82
750000 32 82
751000 32 82
752000 32 82
753000 32 82
754000 32 82
755000 32 82
756000 32 82
757000 32 82
758000 32 82
759000 32 82
760000 32 82
761000 32 82
762000 32 82
763000 32 82
764000 32 82
765000 32 82
766000 33 84
767000 33 84
768000 33 84
769000 33 85
770000 33 85
771000 33 86
772000 34 88
773000 34 88
774000 34 88
775000 34 88
776000 34 88
777000 34 88
778000 34 88
779000 34 88
780000 34 88
781000 34 88
782000 34 88
783000 34 88
784000 34 88
785000 34 88
786000 34 88
787000 34 88
788000 34 88
789000 34 88
790000 34 88
791000 34 88
792000 34 88
793000 34 88
794000 35 90
795000 35 90
796000 35 90
797000 35 90
798000 35 90
799000 35 90
800000 35 90
801000 35 90
802000 35 90
803000 35 90
804000 34 88
805000 35 90
806000 34 88
807000 34 88
808000 34 88
809000 34 88
810000 33 86
811000 33 86
812000 33 86
813000 33 86
814000 33 86
815000 33 86
816000 33 86
817000 34 88
818000 34 88
819000 34 88
820000 34 88
821000 33 86
822000 33 86
823000 33 86
824000 33 86
825000 33 86
826000 34 88
827000 34 88
828000 34 88
829000 34 88
830000 34 88
831000 34 88
832000 34 88
833000 34 88
834000 34 88
835000 34 88
836000 34 88
837000 34 88
838000 34 88
839000 34 88
840000 35 90
841000 35 90
842000 35 90
843000 35 91
844000 35 91
845000 35 91
846000 35 91
847000 35 91
848000 35 91
849000 35 91
850000 35 91
851000 35 91
852000 35 91
853000 35 90
854000 35 90
855000 35 90
856000 35 90
857000 35 90
858000 36 93
859000 36 93
860000 36 92
861000 36 92
862000 36 92
863000 36 93
864000 36 93
865000 36 93
866000 36 93
867000 37 95
868000 37 95
869000 37 95
870000 37 95
871000 37 95
872000 37 95
873000 37 96
874000 38 99
875000 38 99
876000 38 100
877000 38 100
878000 38 99
879000 38 100
880000 38 100
881000 38 101
882000 38 101
883000 38 101
884000 38 102
885000 39 104
886000 39 104
887000 39 104
888000 39 104
889000 39 104
890000 39 105
891000 39 105
892000 39 105
893000 39 105
894000 39 105
895000 39 105
896000 39 105
897000 39 105
898000 39 104
899000 39 105
900000 39 105
901000 39 105
902000 39 106
903000 40 108
904000 40 108
905000 40 108
906000 40 108
907000 40 108
908000 40 108
909000 40 108
910000 40 108
911000 40 108
912000 40 108
913000 40 108
914000 40 108
915000 40 108
916000 40 108
917000 40 109
918000 40 109
919000 40 109
920000 40 109
921000 40 109
922000 40 109
923000 41 111
924000 41 112
925000 41 112
926000 41 113
927000 41 114
928000 41 114
929000 41 114
930000 41 114
931000 41 114
932000 41 114
933000 41 115
934000 41 115
935000 41 115
936000 41 115
937000 41 115
938000 41 115
939000 41 115
940000 41 115
941000 41 115
942000 41 115
943000 41 115
944000 41 115
945000 41 115
946000 41 115
947000 41 115
948000 41 115
949000 41 115
950000 41 115
951000 41 115
952000 41 115
953000 41 115
954000 41 115
955000 41 115
956000 41 115
957000 41 115
958000 41 115
959000 41 115
960000 41 115
961000 41 115
962000 41 115
963000 41 115
964000 41 115
965000 41 115
966000 41 115
967000 41 115
968000 41 115
969000 41 115
970000 41 115
971000 41 115
972000 41 115
973000 41 115
974000 41 115
975000 41 115
976000 41 115
977000 41 115
978000 41 115
979000 41 115
980000 41 115
981000 41 115
982000 41 115
983000 41 115
984000 41 115
985000 41 115
986000 41 115
987000 41 115
988000 41 115
989000 41 115
990000 41 115
991000 41 115
992000 41 115
993000 41 115
994000 41 115
995000 41 115
996000 41 115
997000 41 115
998000 41 115
999000 41 115
1000000 41 115
1001000 41 115
1002000 41 115
1003000 41 115
1004000 41 115
1005000 41 115
1006000 41 115
1007000 41 115
1008000 41 115
1009000 41 115
1010000 42 118
1011000 42 118
1012000 42 118
1013000 42 118
1014000 42 118
1015000 42 118
1016000 42 118
1017000 42 119
1018000 42 120
1019000 42 120
1020000 42 120
1021000 42 120
1022000 42 120
1023000 42 120
1024000 42 120
1025000 42 120
1026000 42 120
1027000 42 120
1028000 42 120
1029000 42 120
1030000 42 120
1031000 42 120
1032000 42 120
1033000 42 120
1034000 42 120
1035000 42 120
1036000 42 120
1037000 42 120
1038000 42 120
1039000 42 120
1040000 42 120
1041000 42 120
1042000 42 120
1043000 42 120
1044000 42 120
1045000 42 120
1046000 42 120
1047000 42 120
1048000 42 120
1049000 42 120
1050000 42 120
1051000 42 120
1052000 42 120
1053000 42 120
1054000 42 120
1055000 42 120
1056000 42 120
1057000 42 120
1058000 42 120
1059000 42 120
1060000 42 120
1061000 42 120
1062000 42 120
1063000 42 120
1064000 42 120
1065000 42 120
1066000 42 120
1067000 42 120
1068000 42 120
1069000 42 120
1070000 42 120
1071000 42 120
1072000 42 120
1073000 42 120
1074000 42 120
1075000 42 120
1076000 42 120
1077000 42 120
1078000 42 120
1079000 42 120
1080000 42 120
1081000 42 120
1082000 42 120
1083000 42 120
1084000 42 120
1085000 42 120
1086000 42 120
1087000 42 120
1088000 42 120
1089000 42 120
1090000 42 120
1091000 42 120
1092000 42 120
1093000 42 120
1094000 42 120
1095000 42 120
1096000 42 120
1097000 42 120
1098000 42 120
1099000 42 120
1100000 42 120
1101000 42 120
1102000 42 120
1103000 42 120
1104000 42 120
1105000 42 120
1106000 42 120
1107000 42 120
1108000 42 120
1109000 42 120
1110000 42 120
1111000 42 120
1112000 42 120
1113000 42 120
1114000 42 120
1115000 42 120
1116000 42 120
1117000 42 120
