# sweep Nv Ne
649000 18 39
650000 18 39
651000 18 39
652000 18 39
653000 18 39
654000 18 39
655000 18 39
656000 18 39
657000 18 39
658000 18 39
659000 18 39
660000 18 39
661000 18 39
662000 18 39
663000 19 41
664000 19 41
665000 19 41
666000 19 41
667000 19 41
668000 19 41
669000 19 41
670000 19 41
671000 20 45
672000 20 45
673000 20 45
674000 20 45
675000 20 45
676000 20 45
677000 20 45
678000 20 45
679000 20 45
680000 20 45
681000 20 45
682000 20 44
683000 21 46
684000 20 44
685000 20 44
686000 20 44
687000 20 44
688000 20 44
689000 20 44
690000 20 44
691000 20 44
692000 20 44
693000 20 44
694000 20 44
695000 20 44
696000 20 44
697000 20 44
698000 20 45
699000 20 45
700000 20 45
701000 20 45
702000 20 45
703000 20 45
704000 20 45
705000 21 47
706000 21 47
707000 21 47
708000 21 47
709000 21 47
710000 21 47
711000 21 47
712000 20 45
713000 20 45
714000 20 45
715000 20 45
716000 20 45
717000 20 45
718000 20 45
719000 20 45
720000 20 45
721000 20 45
722000 20 45
723000 20 45
724000 20 45
725000 20 45
726000 20 45
727000 20 45
728000 20 45
729000 20 45
730000 20 45
731000 20 45
732000 21 48
733000 21 48
734000 21 48
735000 21 48
736000 21 48
737000 21 48
738000 22 50
739000 22 50
740000 22 50
741000 21 48
742000 21 48
743000 21 48
744000 21 48
745000 21 48
746000 21 48
747000 22 50
748000 22 50
749000 22 50
750000 22 50
751000 22 50
752000 23 52
753000 23 52
754000 23 52
755000 23 52
756000 23 52
757000 23 52
758000 23 52
759000 23 52
760000 23 52
761000 23 52
762000 24 55
763000 24 55
764000 25 58
765000 25 57
766000 25 57
767000 25 57
768000 25 57
769000 25 57
770000 25 57
771000 25 58
772000 25 58
773000 25 58
774000 25 58
775000 25 58
776000 25 58
777000 25 59
778000 25 59
779000 25 59
780000 25 59
781000 25 59
782000 25 59
783000 25 59
784000 25 59
785000 25 60
786000 25 60
787000 25 60
788000 25 60
789000 25 60
790000 25 60
791000 25 60
792000 25 60
793000 25 60
794000 25 60
795000 26 62
796000 26 62
797000 26 63
798000 26 63
799000 26 63
800000 26 63
801000 26 63
802000 26 63
803000 26 63
804000 26 63
805000 26 63
806000 26 63
807000 27 65
808000 27 65
809000 27 65
810000 27 65
811000 27 65
812000 27 65
813000 27 65
814000 27 66
815000 27 65
816000 27 65
817000 27 65
818000 27 65
819000 27 65
820000 27 65
821000 27 65
822000 27 65
823000 27 65
824000 27 65
825000 28 67
826000 28 68
827000 28 68
828000 28 68
829000 28 68
830000 28 68
831000 28 68
832000 28 68
833000 28 68
834000 28 68
835000 28 68
836000 28 67
837000 28 67
838000 28 67
839000 28 67
840000 28 67
841000 28 68
842000 28 68
843000 28 68
844000 28 68
845000 28 69
846000 28 69
847000 28 69
848000 28 69
849000 28 69
850000 28 69
851000 28 69
852000 28 69
853000 28 69
854000 29 71
855000 29 71
856000 29 71
857000 29 71
858000 29 71
859000 29 71
860000 29 71
861000 29 71
862000 29 71
863000 29 71
864000 30 73
865000 30 73
866000 30 74
867000 30 74
868000 30 74
869000 30 74
870000 30 74
871000 30 74
872000 30 74
873000 30 74
874000 30 74
875000 30 74
876000 30 74
877000 30 74
878000 30 74
879000 30 74
880000 30 74
881000 30 74
882000 30 74
883000 30 74
884000 30 74
885000 30 74
886000 30 74
887000 30 74
888000 30 74
889000 30 74
890000 30 74
891000 30 74
892000 30 74
893000 31 76
894000 31 76
895000 31 76
896000 31 76
897000 32 78
898000 32 78
899000 32 79
900000 32 79
901000 32 79
902000 32 80
903000 32 80
904000 32 80
905000 32 80
906000 32 80
907000 32 80
908000 32 80
909000 32 80
910000 32 80
911000 32 80
912000 33 82
913000 33 82
914000 33 82
915000 33 82
916000 33 82
917000 33 82
918000 33 82
919000 33 82
920000 33 81
921000 33 81
922000 34 83
923000 34 84
924000 34 84
925000 34 84
926000 34 84
927000 34 84
928000 34 84
929000 34 84
930000 33 82
931000 33 82
932000 33 82
933000 33 82
934000 33 82
935000 32 80
936000 32 80
937000 32 80
938000 32 80
939000 32 80
940000 32 80
941000 32 80
942000 32 80
943000 32 80
944000 32 80
945000 32 80
946000 33 82
947000 33 82
948000 33 82
949000 33 83
950000 33 83
951000 33 83
952000 33 83
953000 33 83
954000 32 81
955000 32 81
956000 33 83
957000 33 83
958000 34 85
959000 33 82
960000 33 82
961000 33 82
962000 33 83
963000 34 85
964000 34 85
965000 34 85
966000 34 85
967000 34 86
968000 34 86
969000 34 86
970000 34 86
971000 34 86
972000 34 86
973000 34 86
974000 34 86
975000 34 86
976000 34 86
977000 34 86
978000 34 86
979000 34 86
980000 34 86
981000 34 86
982000 34 86
983000 34 86
984000 34 86
985000 34 86
986000 35 88
987000 36 90
988000 36 90
989000 36 90
990000 36 91
991000 36 92
992000 36 92
993000 36 92
994000 36 93
995000 36 93
996000 36 93
997000 36 94
998000 35 92
999000 35 92
1000000 35 92
1001000 35 92
1002000 35 92
1003000 35 92
1004000 35 92
1005000 35 92
1006000 35 92
1007000 35 92
1008000 35 92
1009000 35 92
1010000 35 92
1011000 35 92
1012000 35 92
1013000 35 92
1014000 35 92
1015000 35 92
1016000 35 92
1017000 35 92
1018000 35 92
1019000 35 92
1020000 35 92
1021000 35 92
1022000 35 92
1023000 36 94
1024000 36 95
1025000 36 95
1026000 36 95
1027000 36 95
1028000 36 95
1029000 36 95
1030000 36 95
1031000 36 95
1032000 36 96
1033000 36 96
1034000 36 96
1035000 37 98
1036000 37 98
1037000 37 98
1038000 37 98
1039000 37 98
1040000 37 98
1041000 37 98
1042000 37 98
1043000 38 100
1044000 38 100
1045000 38 100
1046000 38 101
1047000 38 101
1048000 38 101
1049000 38 101
1050000 38 101
1051000 39 103
1052000 39 103
1053000 39 103
1054000 39 103
1055000 39 104
1056000 39 104
1057000 39 104
1058000 39 104
1059000 39 104
1060000 39 104
1061000 39 104
1062000 39 104
1063000 39 104
1064000 39 104
1065000 40 106
1066000 40 106
1067000 40 106
1068000 40 106
1069000 40 106
1070000 41 108
1071000 41 108
1072000 41 108
1073000 41 108
1074000 41 108
1075000 41 108
1076000 41 108
1077000 41 108
1078000 41 108
1079000 41 108
1080000 41 108
1081000 41 108
1082000 41 108
1083000 41 108
1084000 41 108
1085000 41 108
1086000 41 108
1087000 41 108
1088000 41 108
1089000 41 108
1090000 41 108
1091000 41 108
1092000 41 108
1093000 41 108
1094000 41 108
1095000 41 108
1096000 42 111
1097000 42 111
1098000 42 111
1099000 42 111
1100000 42 112
1101000 42 112
1102000 42 112
1103000 42 112
1104000 42 113
1105000 42 113
1106000 42 113
1107000 41 111
1108000 41 111
1109000 41 111
1110000 41 112
1111000 41 112
1112000 41 112
1113000 41 112
1114000 41 112
1115000 41 112
1116000 42 114
1117000 42 114
1118000 42 114
1119000 42 114
1120000 42 114
1121000 42 114
1122000 42 114
1123000 42 116
1124000 42 116
1125000 42 116
1126000 42 116
1127000 42 116
1128000 42 116
1129000 42 116
1130000 42 116
1131000 42 116
1132000 42 116
1133000 42 118
1134000 42 118
1135000 42 118
1136000 42 119
1137000 42 119
1138000 42 119
1139000 42 120
1140000 42 120
1141000 42 120
1142000 42 120
1143000 42 120
1144000 42 120
1145000 42 120
1146000 42 120
1147000 42 120
1148000 42 120
1149000 42 120
1150000 42 120
1151000 42 120
1152000 42 120
1153000 42 120
1154000 42 120
1155000 42 120
1156000 42 120
1157000 42 120
1158000 42 120
1159000 42 120
1160000 42 120
1161000 42 120
1162000 42 120
1163000 42 120
1164000 42 120
1165000 42 120
1166000 42 120
1167000 42 120
1168000 42 120
1169000 42 120
1170000 42 120
1171000 42 120
1172000 42 120
1173000 42 120
1174000 42 120
1175000 42 120
1176000 42 120
1177000 42 120
1178000 42 120
1179000 42 120
1180000 42 120
1181000 42 120
1182000 42 120
1183000 42 120
1184000 42 120
1185000 42 120
1186000 42 120
1187000 42 120
1188000 42 120
1189000 42 120
1190000 42 120
1191000 42 120
1192000 42 120
1193000 42 120
1194000 42 120
1195000 42 120
1196000 42 120
1197000 42 120
1198000 42 120
1199000 42 120
1200000 42 120
1201000 42 120
1202000 42 120
1203000 42 120
1204000 42 120
1205000 42 120
1206000 42 120
1207000 42 120
1208000 42 120
1209000 42 120
1210000 42 120
1211000 42 120
1212000 42 120
1213000 42 120
1214000 42 120
1215000 42 120
1216000 42 120
1217000 42 120
1218000 42 120
1219000 42 120
1220000 42 120
1221000 42 120
1222000 42 120
1223000 42 120
1224000 42 120
1225000 42 120
1226000 42 120
1227000 42 120
1228000 42 120
1229000 42 120
1230000 42 120
1231000 42 120
1232000 42 120
1233000 42 120
1234000 42 120
1235000 42 120
1236000 42 120
1237000 42 120
1238000 42 120
