# sweep Nv Ne
281000 5 7
282000 5 7
283000 5 7
284000 5 7
285000 6 9
286000 6 9
287000 6 9
288000 6 9
289000 6 9
290000 6 9
291000 6 9
292000 6 9
293000 6 9
294000 5 7
295000 5 7
296000 5 7
297000 5 7
298000 5 7
299000 5 7
300000 5 7
301000 5 7
302000 5 7
303000 5 7
304000 5 7
305000 5 7
306000 5 7
307000 5 7
308000 5 7
309000 5 7
310000 5 7
311000 5 7
312000 5 7
313000 5 7
314000 5 7
315000 5 7
316000 5 7
317000 5 7
318000 5 7
319000 5 7
320000 5 7
321000 5 7
322000 5 7
323000 5 7
324000 5 7
325000 6 9
326000 6 9
327000 6 9
328000 6 9
329000 6 9
330000 6 9
331000 6 9
332000 7 11
333000 6 9
334000 6 9
335000 6 9
336000 6 9
337000 6 9
338000 6 9
339000 6 9
340000 6 9
341000 6 9
342000 6 9
343000 6 9
344000 6 9
345000 6 9
346000 6 9
347000 5 7
348000 5 7
349000 5 7
350000 5 7
351000 5 7
352000 5 7
353000 4 5
354000 4 5
355000 4 5
356000 4 5
357000 3 3
358000 3 3
359000 3 3
360000 3 3
361000 3 3
362000 3 3
363000 3 3
364000 3 3
365000 3 3
366000 3 3
367000 3 3
368000 3 3
369000 3 3
370000 3 3
371000 3 3
372000 3 3
373000 3 3
374000 3 3
375000 3 3
376000 3 3
377000 3 3
378000 3 3
379000 3 3
380000 3 3
381000 3 3
382000 3 3
383000 3 3
384000 3 3
385000 3 3
386000 3 3
387000 3 3
388000 3 3
389000 4 5
390000 4 5
391000 4 5
392000 3 3
393000 3 3
394000 3 3
395000 3 3
396000 3 3
397000 3 3
398000 3 3
399000 3 3
400000 3 3
401000 3 3
402000 3 3
403000 3 3
404000 3 3
405000 3 3
406000 3 3
407000 3 3
408000 3 3
409000 3 3
410000 3 3
411000 3 3
412000 3 3
413000 3 3
414000 3 3
415000 3 3
416000 3 3
417000 3 3
418000 3 3
419000 3 3
420000 3 3
421000 3 3
422000 3 3
423000 3 3
424000 3 3
425000 3 3
426000 3 3
427000 3 3
428000 3 3
429000 3 3
430000 3 3
431000 3 3
432000 3 3
433000 3 3
434000 3 3
435000 3 3
436000 3 3
437000 3 3
438000 3 3
439000 3 3
440000 3 3
441000 3 3
442000 3 3
443000 3 3
444000 3 3
445000 3 3
446000 3 3
447000 3 3
448000 3 3
449000 3 3
450000 3 3
451000 3 3
452000 3 3
453000 3 3
454000 3 3
455000 3 3
456000 3 3
457000 3 3
458000 3 3
459000 3 3
460000 3 3
461000 3 3
462000 3 3
463000 3 3
464000 3 3
465000 3 3
466000 3 3
467000 3 3
468000 3 3
469000 3 3
470000 3 3
471000 3 3
472000 3 3
473000 3 3
474000 3 3
475000 3 3
476000 3 3
477000 3 3
478000 3 3
479000 3 3
480000 3 3
481000 3 3
482000 3 3
483000 3 3
484000 3 3
485000 3 3
486000 3 3
487000 3 3
488000 3 3
489000 3 3
490000 3 3
491000 3 3
492000 3 3
493000 3 3
494000 3 3
495000 3 3
496000 3 3
497000 3 3
498000 3 3
499000 3 3
500000 3 3
501000 3 3
502000 3 3
503000 3 3
504000 3 3
505000 3 3
506000 3 3
507000 3 3
508000 3 3
509000 3 3
510000 3 3
511000 3 3
512000 3 3
513000 3 3
514000 3 3
515000 3 3
516000 3 3
517000 3 3
518000 3 3
519000 3 3
520000 3 3
521000 3 3
522000 3 3
523000 3 3
524000 3 3
525000 3 3
526000 3 3
527000 3 3
528000 3 3
529000 3 3
530000 3 3
531000 3 3
532000 3 3
533000 3 3
534000 3 3
535000 3 3
536000 3 3
537000 3 3
538000 3 3
539000 3 3
540000 3 3
541000 3 3
542000 3 3
543000 3 3
544000 3 3
545000 3 3
546000 3 3
547000 3 3
548000 3 3
549000 3 3
550000 3 3
551000 3 3
552000 3 3
553000 3 3
554000 3 3
555000 3 3
556000 3 3
557000 3 3
558000 3 3
559000 3 3
560000 3 3
561000 3 3
562000 3 3
563000 3 3
564000 3 3
565000 3 3
566000 3 3
567000 3 3
568000 3 3
569000 4 5
570000 4 5
571000 4 5
572000 4 5
573000 3 3
574000 3 3
575000 3 3
576000 3 3
577000 3 3
578000 3 3
579000 3 3
580000 3 3
581000 3 3
582000 3 3
583000 3 3
584000 3 3
585000 3 3
586000 3 3
587000 3 3
588000 3 3
589000 3 3
590000 3 3
591000 3 3
592000 3 3
593000 3 3
594000 3 3
595000 3 3
596000 3 3
597000 3 3
598000 3 3
599000 3 3
600000 3 3
601000 3 3
602000 3 3
603000 3 3
604000 3 3
605000 3 3
606000 3 3
607000 3 3
608000 3 3
609000 3 3
610000 3 3
611000 3 3
612000 3 3
613000 3 3
614000 3 3
615000 3 3
616000 3 3
617000 3 3
618000 3 3
619000 3 3
620000 3 3
621000 3 3
622000 3 3
623000 3 3
624000 3 3
625000 3 3
626000 3 3
627000 3 3
628000 3 3
629000 3 3
630000 3 3
631000 3 3
632000 3 3
633000 3 3
634000 3 3
635000 3 3
636000 3 3
637000 3 3
638000 3 3
639000 3 3
640000 3 3
641000 3 3
642000 3 3
643000 3 3
644000 3 3
645000 3 3
646000 3 3
647000 3 3
648000 3 3
649000 3 3
650000 3 3
651000 3 3
652000 3 3
653000 3 3
654000 3 3
655000 3 3
656000 3 3
657000 3 3
658000 3 3
659000 3 3
660000 3 3
661000 3 3
662000 3 3
663000 3 3
664000 3 3
665000 3 3
666000 3 3
667000 3 3
668000 3 3
669000 3 3
670000 3 3
671000 3 3
672000 3 3
673000 3 3
674000 3 3
675000 3 3
676000 3 3
677000 3 3
678000 4 5
679000 4 5
680000 4 5
681000 3 3
682000 3 3
683000 3 3
684000 3 3
685000 3 3
686000 3 3
687000 3 3
688000 3 3
689000 3 3
690000 3 3
691000 3 3
692000 3 3
693000 3 3
694000 3 3
695000 3 3
696000 3 3
697000 3 3
698000 3 3
699000 3 3
700000 3 3
701000 3 3
702000 3 3
703000 3 3
704000 3 3
705000 3 3
706000 3 3
707000 3 3
708000 3 3
709000 3 3
710000 3 3
711000 3 3
712000 3 3
713000 3 3
714000 3 3
715000 3 3
716000 3 3
717000 3 3
718000 3 3
719000 3 3
720000 3 3
721000 3 3
722000 3 3
723000 3 3
724000 4 5
725000 3 3
726000 3 3
727000 3 3
728000 3 3
729000 3 3
730000 3 3
731000 3 3
732000 3 3
733000 3 3
734000 3 3
735000 3 3
736000 3 3
737000 3 3
738000 3 3
739000 3 3
740000 3 3
741000 3 3
742000 3 3
743000 3 3
744000 3 3
745000 3 3
746000 3 3
747000 3 3
748000 3 3
749000 3 3
750000 3 3
751000 3 3
752000 3 3
753000 3 3
754000 3 3
755000 3 3
756000 3 3
757000 3 3
758000 3 3
759000 3 3
760000 3 3
761000 3 3
762000 3 3
763000 3 3
764000 3 3
765000 3 3
766000 3 3
767000 3 3
768000 3 3
769000 3 3
770000 3 3
771000 3 3
772000 3 3
773000 3 3
774000 3 3
775000 4 5
776000 4 5
777000 4 5
778000 4 5
779000 4 5
780000 4 5
781000 4 5
782000 3 3
783000 3 3
784000 3 3
785000 3 3
786000 3 3
787000 3 3
788000 3 3
789000 3 3
790000 3 3
791000 3 3
792000 3 3
793000 3 3
794000 3 3
795000 3 3
796000 3 3
797000 3 3
798000 3 3
799000 3 3
800000 3 3
801000 3 3
802000 3 3
803000 3 3
804000 3 3
805000 3 3
806000 3 3
807000 3 3
808000 3 3
809000 3 3
810000 3 3
811000 3 3
812000 3 3
813000 3 3
814000 3 3
815000 3 3
816000 3 3
817000 3 3
818000 3 3
819000 3 3
820000 3 3
821000 3 3
822000 3 3
823000 3 3
824000 3 3
825000 3 3
826000 3 3
827000 3 3
828000 3 3
829000 3 3
830000 3 3
831000 3 3
832000 3 3
833000 3 3
834000 3 3
835000 3 3
836000 3 3
837000 3 3
838000 3 3
839000 3 3
840000 3 3
841000 3 3
842000 3 3
843000 3 3
844000 3 3
845000 3 3
846000 3 3
847000 3 3
848000 3 3
849000 3 3
850000 3 3
851000 3 3
852000 3 3
853000 3 3
854000 3 3
855000 3 3
856000 3 3
857000 3 3
858000 3 3
859000 3 3
860000 3 3
861000 3 3
862000 3 3
863000 3 3
864000 3 3
865000 3 3
866000 3 3
867000 3 3
868000 3 3
869000 3 3
870000 3 3
871000 3 3
872000 3 3
873000 3 3
874000 3 3
875000 3 3
876000 3 3
877000 3 3
878000 3 3
879000 3 3
880000 3 3
881000 3 3
882000 3 3
883000 3 3
884000 3 3
885000 3 3
886000 3 3
887000 3 3
888000 3 3
889000 3 3
890000 3 3
891000 3 3
892000 3 3
893000 3 3
894000 3 3
895000 3 3
896000 3 3
897000 4 5
898000 4 5
899000 4 5
900000 4 5
901000 4 5
902000 4 5
903000 4 5
904000 4 5
905000 4 5
906000 4 5
907000 4 5
908000 3 3
909000 3 3
910000 3 3
911000 3 3
912000 3 3
913000 3 3
914000 3 3
915000 3 3
916000 3 3
917000 3 3
918000 3 3
919000 3 3
920000 3 3
921000 3 3
922000 3 3
923000 3 3
924000 3 3
925000 3 3
926000 3 3
927000 3 3
928000 3 3
929000 3 3
930000 3 3
931000 3 3
932000 3 3
933000 3 3
934000 3 3
935000 3 3
936000 3 3
937000 3 3
938000 3 3
939000 3 3
940000 3 3
941000 3 3
942000 3 3
943000 3 3
944000 3 3
945000 3 3
946000 3 3
947000 3 3
948000 3 3
949000 3 3
950000 3 3
951000 3 3
952000 3 3
953000 3 3
954000 3 3
955000 3 3
956000 3 3
957000 3 3
958000 3 3
959000 3 3
960000 3 3
961000 3 3
962000 3 3
963000 3 3
964000 3 3
965000 3 3
966000 3 3
967000 3 3
968000 3 3
969000 3 3
970000 3 3
971000 3 3
972000 3 3
973000 3 3
974000 3 3
975000 3 3
976000 3 3
977000 3 3
978000 3 3
979000 3 3
980000 3 3
981000 3 3
982000 3 3
983000 4 5
984000 4 5
985000 4 5
986000 4 5
987000 4 5
988000 4 5
989000 4 5
990000 4 5
991000 3 3
992000 3 3
993000 3 3
994000 3 3
995000 3 3
996000 3 3
997000 3 3
998000 3 3
999000 3 3
1000000 3 3
1001000 3 3
1002000 3 3
1003000 3 3
1004000 3 3
1005000 3 3
1006000 3 3
1007000 3 3
1008000 3 3
1009000 3 3
1010000 3 3
1011000 3 3
1012000 3 3
1013000 3 3
1014000 3 3
1015000 3 3
1016000 3 3
1017000 3 3
1018000 3 3
1019000 3 3
1020000 3 3
1021000 3 3
1022000 3 3
1023000 3 3
1024000 3 3
1025000 3 3
1026000 3 3
1027000 3 3
1028000 3 3
1029000 3 3
1030000 3 3
1031000 3 3
1032000 4 5
1033000 4 5
1034000 4 5
1035000 4 5
1036000 4 5
1037000 4 5
1038000 4 5
1039000 4 5
1040000 4 5
1041000 4 5
1042000 4 5
1043000 4 5
1044000 4 5
1045000 4 5
1046000 4 5
1047000 4 5
1048000 4 5
1049000 5 7
1050000 5 7
1051000 5 7
1052000 5 7
1053000 5 7
1054000 5 7
1055000 5 7
1056000 5 7
1057000 5 7
1058000 5 7
1059000 6 9
1060000 6 9
1061000 6 9
1062000 6 9
1063000 6 9
1064000 6 9
1065000 6 9
1066000 6 9
1067000 6 9
1068000 6 9
1069000 6 9
1070000 6 9
1071000 6 9
1072000 6 9
1073000 6 9
1074000 6 9
1075000 6 9
1076000 6 9
1077000 6 9
1078000 6 9
1079000 6 9
1080000 6 9
1081000 6 9
1082000 6 9
1083000 6 9
1084000 6 9
1085000 6 9
1086000 6 9
1087000 6 9
1088000 6 9
1089000 6 9
1090000 5 7
1091000 5 7
1092000 5 7
1093000 5 7
1094000 5 7
1095000 5 7
1096000 5 7
1097000 5 7
1098000 5 7
1099000 5 7
1100000 5 7
1101000 5 7
1102000 5 7
1103000 6 9
1104000 6 9
1105000 6 9
1106000 5 7
1107000 5 7
1108000 5 7
1109000 4 5
1110000 4 5
1111000 4 5
1112000 4 5
1113000 3 3
1114000 3 3
1115000 3 3
1116000 3 3
1117000 3 3
1118000 3 3
1119000 3 3
1120000 3 3
1121000 3 3
1122000 3 3
1123000 3 3
1124000 4 5
1125000 3 3
1126000 3 3
1127000 3 3
1128000 3 3
1129000 3 3
1130000 3 3
1131000 3 3
1132000 3 3
1133000 3 3
1134000 3 3
1135000 3 3
1136000 3 3
1137000 3 3
1138000 3 3
1139000 3 3
1140000 3 3
1141000 3 3
1142000 3 3
1143000 3 3
1144000 3 3
1145000 3 3
1146000 3 3
1147000 3 3
1148000 3 3
1149000 3 3
1150000 3 3
1151000 3 3
1152000 3 3
1153000 3 3
1154000 3 3
1155000 3 3
1156000 3 3
1157000 3 3
1158000 3 3
1159000 3 3
1160000 3 3
1161000 3 3
1162000 3 3
1163000 3 3
1164000 3 3
1165000 3 3
1166000 3 3
1167000 3 3
1168000 3 3
1169000 3 3
1170000 3 3
1171000 3 3
1172000 3 3
1173000 3 3
1174000 3 3
1175000 3 3
1176000 3 3
1177000 3 3
1178000 3 3
1179000 3 3
1180000 3 3
1181000 3 3
1182000 3 3
1183000 3 3
1184000 3 3
1185000 3 3
1186000 3 3
1187000 3 3
1188000 3 3
1189000 3 3
1190000 3 3
1191000 3 3
1192000 3 3
1193000 3 3
1194000 3 3
1195000 3 3
1196000 3 3
1197000 3 3
1198000 3 3
1199000 3 3
1200000 3 3
1201000 3 3
1202000 3 3
1203000 3 3
1204000 3 3
1205000 3 3
1206000 3 3
1207000 3 3
1208000 3 3
1209000 3 3
1210000 3 3
1211000 3 3
1212000 3 3
1213000 3 3
1214000 3 3
1215000 3 3
1216000 3 3
1217000 3 3
1218000 3 3
1219000 3 3
1220000 3 3
1221000 3 3
1222000 3 3
1223000 3 3
1224000 3 3
1225000 3 3
1226000 3 3
1227000 3 3
1228000 3 3
1229000 3 3
1230000 3 3
1231000 3 3
1232000 3 3
1233000 3 3
1234000 3 3
1235000 3 3
1236000 3 3
1237000 3 3
1238000 3 3
1239000 3 3
1240000 3 3
1241000 4 5
1242000 4 5
1243000 4 5
1244000 4 5
1245000 4 5
1246000 4 5
1247000 4 5
1248000 3 3
1249000 3 3
1250000 3 3
1251000 3 3
1252000 3 3
1253000 3 3
1254000 3 3
1255000 3 3
1256000 3 3
1257000 3 3
1258000 3 3
1259000 3 3
1260000 3 3
1261000 3 3
1262000 3 3
1263000 3 3
1264000 3 3
1265000 3 3
1266000 3 3
1267000 3 3
1268000 3 3
1269000 3 3
1270000 3 3
1271000 3 3
1272000 3 3
1273000 3 3
1274000 3 3
1275000 3 3
1276000 3 3
1277000 3 3
1278000 3 3
1279000 4 5
1280000 4 5
1281000 4 5
1282000 4 5
1283000 4 5
1284000 4 5
1285000 4 5
1286000 4 5
1287000 4 5
1288000 4 5
1289000 4 5
1290000 3 3
1291000 3 3
1292000 3 3
1293000 3 3
1294000 3 3
1295000 3 3
1296000 3 3
1297000 3 3
1298000 3 3
1299000 3 3
1300000 3 3
1301000 3 3
1302000 3 3
1303000 3 3
1304000 3 3
1305000 3 3
1306000 3 3
1307000 3 3
1308000 3 3
1309000 3 3
1310000 3 3
1311000 3 3
1312000 3 3
1313000 3 3
1314000 3 3
1315000 3 3
1316000 3 3
1317000 3 3
1318000 3 3
1319000 3 3
1320000 3 3
1321000 3 3
1322000 3 3
1323000 3 3
1324000 3 3
1325000 3 3
1326000 3 3
1327000 3 3
1328000 3 3
1329000 3 3
1330000 3 3
1331000 3 3
1332000 3 3
1333000 3 3
1334000 3 3
1335000 3 3
1336000 3 3
1337000 3 3
1338000 3 3
1339000 3 3
1340000 3 3
1341000 3 3
1342000 3 3
1343000 3 3
1344000 3 3
1345000 3 3
1346000 3 3
1347000 3 3
1348000 3 3
1349000 3 3
1350000 3 3
1351000 3 3
1352000 3 3
1353000 3 3
1354000 3 3
1355000 3 3
1356000 3 3
1357000 3 3
1358000 3 3
1359000 3 3
1360000 3 3
1361000 3 3
1362000 3 3
1363000 3 3
1364000 3 3
1365000 3 3
1366000 3 3
1367000 3 3
1368000 3 3
1369000 3 3
1370000 3 3
1371000 3 3
1372000 3 3
1373000 3 3
1374000 3 3
1375000 3 3
1376000 3 3
1377000 3 3
1378000 3 3
1379000 3 3
1380000 3 3
1381000 3 3
1382000 3 3
1383000 3 3
1384000 3 3
1385000 3 3
1386000 3 3
1387000 3 3
1388000 3 3
1389000 3 3
1390000 3 3
1391000 3 3
1392000 3 3
1393000 3 3
1394000 3 3
1395000 3 3
1396000 3 3
1397000 3 3
1398000 4 5
1399000 4 5
1400000 4 5
1401000 3 3
1402000 3 3
1403000 3 3
1404000 3 3
1405000 3 3
1406000 3 3
1407000 3 3
1408000 3 3
1409000 3 3
1410000 3 3
1411000 3 3
1412000 3 3
1413000 3 3
1414000 3 3
1415000 3 3
1416000 3 3
1417000 3 3
1418000 3 3
1419000 3 3
1420000 3 3
1421000 3 3
1422000 3 3
1423000 3 3
1424000 3 3
1425000 4 5
1426000 4 5
1427000 4 5
1428000 4 5
1429000 3 3
1430000 3 3
1431000 3 3
1432000 3 3
1433000 3 3
1434000 3 3
1435000 3 3
1436000 3 3
1437000 3 3
1438000 3 3
1439000 3 3
1440000 3 3
1441000 3 3
1442000 3 3
1443000 3 3
1444000 3 3
1445000 3 3
1446000 3 3
1447000 3 3
1448000 3 3
1449000 3 3
1450000 3 3
1451000 3 3
1452000 3 3
1453000 3 3
1454000 3 3
1455000 3 3
1456000 3 3
1457000 3 3
1458000 3 3
1459000 3 3
1460000 3 3
1461000 3 3
1462000 3 3
1463000 3 3
1464000 3 3
1465000 3 3
1466000 3 3
1467000 3 3
1468000 3 3
1469000 3 3
1470000 3 3
1471000 3 3
1472000 3 3
1473000 3 3
1474000 3 3
1475000 3 3
1476000 3 3
1477000 3 3
1478000 3 3
1479000 3 3
1480000 3 3
1481000 3 3
1482000 3 3
1483000 3 3
1484000 4 5
1485000 4 5
1486000 3 3
1487000 3 3
1488000 3 3
1489000 3 3
1490000 3 3
1491000 3 3
1492000 3 3
1493000 4 5
1494000 4 5
1495000 4 5
1496000 3 3
1497000 3 3
1498000 3 3
1499000 3 3
1500000 3 3
1501000 3 3
1502000 3 3
1503000 3 3
1504000 3 3
1505000 3 3
1506000 3 3
1507000 3 3
1508000 3 3
1509000 3 3
1510000 3 3
1511000 3 3
1512000 3 3
1513000 3 3
1514000 3 3
1515000 3 3
1516000 3 3
1517000 3 3
1518000 3 3
1519000 3 3
1520000 3 3
1521000 3 3
1522000 3 3
1523000 3 3
1524000 3 3
1525000 3 3
1526000 3 3
1527000 3 3
1528000 3 3
1529000 3 3
1530000 4 5
1531000 4 5
1532000 4 5
1533000 4 5
1534000 4 5
1535000 4 5
1536000 4 5
1537000 4 5
1538000 4 5
1539000 4 5
1540000 4 5
1541000 4 5
1542000 4 5
1543000 4 5
1544000 4 5
1545000 4 5
1546000 4 5
1547000 4 5
1548000 4 5
1549000 4 5
1550000 4 5
1551000 4 5
1552000 4 5
1553000 4 5
1554000 4 5
1555000 4 5
1556000 4 5
1557000 4 5
1558000 4 5
1559000 4 5
1560000 4 5
1561000 4 5
1562000 4 5
1563000 4 5
1564000 4 5
1565000 4 5
1566000 4 5
1567000 4 5
1568000 4 5
1569000 3 3
1570000 3 3
1571000 3 3
1572000 3 3
1573000 3 3
1574000 3 3
1575000 3 3
1576000 3 3
1577000 3 3
1578000 3 3
1579000 3 3
1580000 3 3
1581000 3 3
1582000 3 3
1583000 3 3
1584000 3 3
1585000 3 3
1586000 3 3
1587000 3 3
1588000 3 3
1589000 3 3
1590000 3 3
1591000 3 3
1592000 3 3
1593000 3 3
1594000 3 3
1595000 3 3
1596000 3 3
1597000 3 3
1598000 3 3
1599000 3 3
1600000 3 3
1601000 3 3
1602000 3 3
1603000 3 3
1604000 3 3
1605000 4 5
1606000 4 5
1607000 3 3
1608000 3 3
1609000 3 3
1610000 3 3
1611000 3 3
1612000 3 3
1613000 3 3
1614000 3 3
1615000 3 3
1616000 3 3
1617000 3 3
1618000 3 3
1619000 3 3
1620000 3 3
1621000 3 3
1622000 3 3
1623000 3 3
1624000 3 3
1625000 3 3
1626000 3 3
1627000 3 3
1628000 3 3
1629000 3 3
1630000 3 3
1631000 3 3
1632000 3 3
1633000 3 3
1634000 3 3
1635000 3 3
1636000 3 3
1637000 3 3
1638000 3 3
1639000 3 3
1640000 3 3
1641000 3 3
1642000 3 3
1643000 3 3
1644000 3 3
1645000 3 3
1646000 3 3
1647000 3 3
1648000 4 5
1649000 5 7
1650000 6 9
1651000 6 9
1652000 6 9
1653000 6 9
1654000 6 9
1655000 7 11
1656000 7 11
1657000 7 12
1658000 7 12
1659000 7 12
1660000 7 12
1661000 7 12
1662000 7 12
1663000 7 12
1664000 8 14
1665000 8 14
1666000 8 14
1667000 8 14
1668000 8 14
1669000 8 14
1670000 7 12
1671000 7 12
1672000 7 12
1673000 7 12
1674000 7 12
1675000 7 12
1676000 7 12
1677000 7 12
1678000 7 12
1679000 7 12
1680000 7 12
1681000 7 12
1682000 7 12
1683000 7 12
1684000 7 12
1685000 7 12
1686000 7 12
1687000 7 12
1688000 7 12
1689000 7 12
1690000 6 10
1691000 6 10
1692000 6 10
1693000 6 10
1694000 6 10
1695000 7 12
1696000 7 12
1697000 7 12
1698000 7 12
1699000 7 12
1700000 7 12
1701000 7 12
1702000 7 12
1703000 7 12
1704000 7 12
1705000 7 12
1706000 8 14
1707000 8 14
1708000 8 14
1709000 8 14
1710000 8 14
1711000 7 12
1712000 7 12
1713000 7 12
1714000 7 12
1715000 7 12
1716000 7 12
1717000 7 12
1718000 7 12
1719000 6 10
1720000 6 10
1721000 6 10
1722000 6 10
1723000 6 10
1724000 7 12
1725000 7 12
1726000 7 12
1727000 7 12
1728000 7 12
1729000 6 10
1730000 6 10
1731000 6 10
1732000 6 10
1733000 6 10
1734000 6 10
1735000 6 10
1736000 7 12
1737000 7 12
1738000 7 12
1739000 7 12
1740000 7 12
1741000 6 10
1742000 6 10
1743000 8 14
1744000 8 14
1745000 8 14
1746000 8 14
1747000 8 14
1748000 8 14
1749000 9 16
1750000 9 16
1751000 9 16
1752000 9 16
1753000 9 16
1754000 9 16
1755000 9 16
1756000 9 16
1757000 9 16
1758000 9 16
1759000 9 16
1760000 8 14
1761000 8 14
1762000 8 14
1763000 8 14
1764000 8 14
1765000 8 14
1766000 8 14
1767000 8 14
1768000 8 14
1769000 8 14
1770000 8 14
1771000 8 14
1772000 8 14
1773000 8 14
1774000 8 14
1775000 8 14
1776000 8 14
1777000 8 14
1778000 8 14
1779000 8 14
1780000 8 14
1781000 8 14
1782000 8 14
1783000 8 14
1784000 8 14
1785000 8 14
1786000 8 14
1787000 8 14
1788000 8 14
1789000 8 14
1790000 8 14
1791000 8 14
1792000 8 14
1793000 8 14
1794000 9 16
1795000 9 16
1796000 9 16
1797000 9 16
1798000 9 16
1799000 9 16
1800000 9 16
1801000 9 16
1802000 9 16
1803000 9 16
1804000 9 16
1805000 9 16
1806000 9 16
1807000 9 16
1808000 9 16
1809000 9 16
1810000 9 16
1811000 9 16
1812000 9 16
1813000 9 16
1814000 10 18
1815000 10 18
1816000 10 18
1817000 10 18
1818000 10 18
1819000 10 18
1820000 10 18
1821000 10 18
1822000 10 18
1823000 10 18
1824000 10 18
1825000 10 18
1826000 10 18
1827000 10 18
1828000 10 18
1829000 10 18
1830000 10 18
1831000 10 18
1832000 10 18
1833000 10 18
1834000 9 16
1835000 9 16
1836000 9 16
1837000 9 16
1838000 9 16
1839000 9 16
1840000 9 16
1841000 9 16
1842000 9 16
1843000 9 16
1844000 9 16
1845000 9 16
1846000 9 16
1847000 9 16
1848000 9 16
1849000 8 14
1850000 9 16
1851000 9 16
1852000 9 16
1853000 9 16
1854000 9 16
1855000 8 14
1856000 8 14
1857000 8 14
1858000 8 14
1859000 8 14
1860000 8 14
1861000 8 14
1862000 8 14
1863000 8 14
1864000 8 14
1865000 8 14
1866000 8 14
1867000 8 14
1868000 8 14
1869000 8 14
1870000 8 14
1871000 8 14
