# sweep Nv Ne
649000 36 94
650000 36 94
651000 36 94
652000 37 96
653000 37 96
654000 37 96
655000 37 96
656000 37 96
657000 37 96
658000 37 96
659000 37 97
660000 37 97
661000 37 97
662000 37 98
663000 37 98
664000 37 98
665000 37 98
666000 37 98
667000 37 98
668000 37 98
669000 37 98
670000 37 98
671000 37 98
672000 37 98
673000 37 98
674000 37 98
675000 37 98
676000 38 100
677000 38 100
678000 38 100
679000 39 102
680000 39 102
681000 39 102
682000 39 102
683000 39 102
684000 39 102
685000 39 104
686000 40 106
687000 40 106
688000 40 106
689000 40 107
690000 40 107
691000 41 109
692000 41 109
693000 41 110
694000 41 110
695000 41 110
696000 41 110
697000 41 110
698000 41 110
699000 41 110
700000 41 110
701000 41 111
702000 41 111
703000 41 111
704000 41 111
705000 41 112
706000 41 112
707000 41 112
708000 41 112
709000 42 114
710000 41 112
711000 41 112
712000 40 110
713000 40 110
714000 40 110
715000 40 110
716000 41 111
717000 41 112
718000 41 112
719000 41 112
720000 41 113
721000 41 114
722000 41 114
723000 41 114
724000 41 114
725000 41 114
726000 41 114
727000 41 114
728000 41 114
729000 41 114
730000 41 114
731000 41 113
732000 41 113
733000 41 113
734000 41 113
735000 41 114
736000 41 114
737000 41 114
738000 41 114
739000 41 114
740000 41 114
741000 41 114
742000 41 114
743000 41 114
744000 41 114
745000 41 114
746000 41 114
747000 41 114
748000 41 114
749000 41 114
750000 41 114
751000 41 114
752000 41 114
753000 41 114
754000 41 114
755000 41 114
756000 41 114
757000 41 114
758000 41 114
759000 41 114
760000 41 114
761000 41 114
762000 41 114
763000 41 114
764000 41 114
765000 41 114
766000 41 114
767000 41 114
768000 41 114
769000 41 114
770000 41 114
771000 41 114
772000 41 114
773000 41 114
774000 41 114
775000 41 114
776000 41 114
777000 41 114
778000 41 114
779000 42 116
780000 42 116
781000 42 116
782000 42 117
783000 42 117
784000 42 117
785000 42 117
786000 42 117
787000 42 117
788000 42 117
789000 42 117
790000 42 117
791000 42 119
792000 42 119
793000 42 119
794000 42 119
795000 42 120
796000 42 120
797000 42 120
798000 42 120
799000 42 120
800000 42 120
801000 42 120
802000 42 120
803000 42 120
804000 42 120
805000 42 120
806000 42 120
807000 42 120
808000 42 120
809000 42 120
810000 42 120
811000 42 120
812000 42 120
813000 42 120
814000 42 120
815000 42 120
816000 42 120
817000 42 120
818000 42 120
819000 42 120
820000 42 120
821000 42 120
822000 42 120
823000 42 120
824000 42 120
825000 42 120
826000 42 120
827000 42 120
828000 42 120
829000 42 120
830000 42 120
831000 42 120
832000 42 120
833000 42 120
834000 42 120
835000 42 120
836000 42 120
837000 42 120
838000 42 120
839000 42 120
840000 42 120
841000 42 120
842000 42 120
843000 42 120
844000 42 120
845000 42 120
846000 42 120
847000 42 120
848000 42 120
849000 42 120
850000 42 120
851000 42 120
852000 42 120
853000 42 120
854000 42 120
855000 42 120
856000 42 120
857000 42 120
858000 42 120
859000 42 120
860000 42 120
861000 42 120
862000 42 120
863000 42 120
864000 42 120
865000 42 120
866000 42 120
867000 42 120
868000 42 120
869000 42 120
870000 42 120
871000 42 120
872000 42 120
873000 42 120
874000 42 120
875000 42 120
876000 42 120
877000 42 120
878000 42 120
879000 42 120
880000 42 120
881000 42 120
882000 42 120
883000 42 120
884000 42 120
885000 42 120
886000 42 120
887000 42 120
888000 42 120
889000 42 120
890000 42 120
891000 42 120
892000 42 120
893000 42 120
894000 42 120
