# sweep Nv Ne
649000 17 35
650000 17 35
651000 17 35
652000 17 35
653000 17 35
654000 17 35
655000 17 35
656000 17 35
657000 17 35
658000 17 35
659000 17 35
660000 17 35
661000 17 35
662000 17 35
663000 17 35
664000 17 35
665000 17 35
666000 17 35
667000 18 37
668000 18 37
669000 18 37
670000 18 37
671000 18 37
672000 19 39
673000 19 39
674000 19 39
675000 19 39
676000 19 39
677000 19 39
678000 18 37
679000 18 37
680000 18 37
681000 18 37
682000 18 37
683000 18 37
684000 18 37
685000 18 37
686000 18 37
687000 18 37
688000 18 37
689000 18 37
690000 19 39
691000 19 39
692000 20 41
693000 20 41
694000 20 41
695000 20 41
696000 21 43
697000 21 43
698000 21 43
699000 21 43
700000 21 44
701000 21 44
702000 21 44
703000 21 44
704000 21 44
705000 21 44
706000 21 44
707000 21 44
708000 21 45
709000 21 45
710000 21 44
711000 21 44
712000 21 45
713000 21 45
714000 21 44
715000 21 44
716000 21 44
717000 21 45
718000 21 45
719000 21 45
720000 21 45
721000 21 45
722000 21 45
723000 21 45
724000 21 45
725000 21 45
726000 21 45
727000 21 45
728000 21 45
729000 21 45
730000 21 45
731000 21 45
732000 21 45
733000 21 45
734000 21 45
735000 21 45
736000 21 45
737000 21 45
738000 21 45
739000 21 45
740000 21 45
741000 21 45
742000 21 45
743000 22 47
744000 22 47
745000 22 47
746000 22 47
747000 22 47
748000 23 49
749000 23 49
750000 23 49
751000 23 48
752000 23 49
753000 23 49
754000 24 51
755000 23 50
756000 23 50
757000 23 50
758000 23 50
759000 23 50
760000 23 50
761000 23 50
762000 24 52
763000 24 52
764000 24 52
765000 24 52
766000 24 52
767000 24 51
768000 24 51
769000 24 51
770000 24 51
771000 24 51
772000 24 52
773000 26 56
774000 26 57
775000 26 57
776000 26 57
777000 26 57
778000 27 59
779000 27 59
780000 27 59
781000 27 59
782000 27 59
783000 27 59
784000 27 59
785000 27 60
786000 27 60
787000 27 60
788000 27 60
789000 28 62
790000 28 62
791000 28 62
792000 28 62
793000 28 62
794000 28 62
795000 28 62
796000 28 62
797000 28 62
798000 28 62
799000 28 62
800000 28 62
801000 28 62
802000 28 62
803000 28 62
804000 28 62
805000 28 62
806000 28 62
807000 28 62
808000 28 62
809000 28 61
810000 28 61
811000 28 61
812000 29 64
813000 29 64
814000 29 65
815000 29 65
816000 30 67
817000 29 65
818000 29 65
819000 29 65
820000 30 67
821000 30 67
822000 31 70
823000 31 70
824000 31 72
825000 31 72
826000 31 72
827000 31 72
828000 31 72
829000 31 72
830000 31 73
831000 31 73
832000 31 73
833000 31 74
834000 31 74
835000 31 74
836000 31 75
837000 32 78
838000 32 78
839000 32 78
840000 32 78
841000 32 79
842000 32 79
843000 32 79
844000 32 79
845000 32 79
846000 32 79
847000 33 81
848000 33 81
849000 33 82
850000 33 82
851000 33 82
852000 33 82
853000 33 82
854000 33 82
855000 33 82
856000 33 82
857000 33 82
858000 33 83
859000 33 83
860000 34 85
861000 34 86
862000 33 84
863000 33 84
864000 33 84
865000 33 84
866000 33 84
867000 34 86
868000 34 86
869000 34 86
870000 34 86
871000 34 86
872000 34 87
873000 34 87
874000 34 87
875000 34 88
876000 34 88
877000 34 88
878000 34 88
879000 34 88
880000 34 88
881000 34 89
882000 34 89
883000 34 89
884000 34 89
885000 34 89
886000 34 89
887000 34 89
888000 34 89
889000 34 89
890000 35 91
891000 35 91
892000 35 91
893000 35 91
894000 35 91
895000 36 93
896000 36 93
897000 36 93
898000 36 93
899000 37 95
900000 37 95
901000 37 95
902000 37 95
903000 37 95
904000 37 96
905000 37 96
906000 37 96
907000 37 97
908000 38 99
909000 38 99
910000 38 99
911000 38 99
912000 38 99
913000 37 97
914000 37 97
915000 37 97
916000 37 97
917000 38 99
918000 38 100
919000 38 101
920000 38 101
921000 38 101
922000 38 102
923000 38 102
924000 38 102
925000 38 102
926000 38 102
927000 38 102
928000 38 102
929000 38 102
930000 38 102
931000 38 102
932000 38 102
933000 38 102
934000 38 102
935000 38 102
936000 38 102
937000 38 102
938000 38 102
939000 38 102
940000 38 102
941000 38 102
942000 38 102
943000 38 102
944000 38 102
945000 38 102
946000 38 102
947000 38 102
948000 38 102
949000 38 102
950000 39 104
951000 39 104
952000 39 105
953000 39 106
954000 39 106
955000 39 106
956000 39 106
957000 39 106
958000 39 106
959000 39 106
960000 39 106
961000 39 106
962000 39 106
963000 39 106
964000 39 106
965000 39 106
966000 39 106
967000 39 106
968000 39 106
969000 39 106
970000 39 106
971000 39 106
972000 39 106
973000 39 106
974000 39 106
975000 39 106
976000 39 106
977000 39 106
978000 39 106
979000 39 106
980000 39 106
981000 39 106
982000 39 106
983000 39 106
984000 39 106
985000 39 106
986000 39 106
987000 39 106
988000 39 106
989000 39 106
990000 39 106
991000 39 106
992000 39 106
993000 39 106
994000 39 106
995000 39 106
996000 39 106
997000 39 106
998000 39 106
999000 39 106
1000000 39 106
1001000 39 106
1002000 39 106
1003000 39 106
1004000 39 106
1005000 39 106
1006000 39 106
1007000 39 106
1008000 39 106
1009000 39 106
1010000 39 106
1011000 39 106
1012000 39 106
1013000 39 106
1014000 40 108
1015000 40 108
1016000 40 108
1017000 40 108
1018000 40 108
1019000 40 108
1020000 40 108
1021000 40 108
1022000 41 110
1023000 41 110
1024000 41 111
1025000 41 111
1026000 41 111
1027000 41 111
1028000 41 112
1029000 41 112
1030000 41 113
1031000 41 113
1032000 41 113
1033000 41 113
1034000 41 113
1035000 41 113
1036000 41 113
1037000 41 113
1038000 41 113
1039000 41 113
1040000 41 113
1041000 41 113
1042000 41 113
1043000 41 113
1044000 41 113
1045000 41 113
1046000 41 113
1047000 41 114
1048000 41 114
1049000 41 114
1050000 41 114
1051000 41 114
1052000 41 115
1053000 41 115
1054000 41 115
1055000 41 115
1056000 41 115
1057000 41 115
1058000 41 115
1059000 41 115
1060000 41 115
1061000 41 115
1062000 41 115
1063000 41 115
1064000 41 115
1065000 41 115
1066000 41 115
1067000 41 115
1068000 41 115
1069000 41 115
1070000 41 115
1071000 41 115
1072000 41 115
1073000 41 115
1074000 41 115
1075000 41 115
1076000 41 115
1077000 41 115
1078000 41 115
1079000 41 115
1080000 41 115
1081000 41 115
1082000 41 115
1083000 41 115
1084000 41 115
1085000 41 115
1086000 41 115
1087000 41 115
1088000 41 115
1089000 41 115
1090000 41 115
1091000 41 115
1092000 41 115
1093000 41 115
1094000 41 115
1095000 41 115
1096000 41 115
1097000 41 115
1098000 41 115
1099000 41 115
1100000 41 115
1101000 41 115
1102000 41 115
1103000 41 115
1104000 41 115
1105000 41 115
1106000 41 115
1107000 41 115
1108000 41 115
1109000 41 115
1110000 41 115
1111000 41 115
1112000 41 115
1113000 41 115
1114000 41 115
1115000 41 115
1116000 41 115
1117000 41 115
1118000 41 115
1119000 41 115
1120000 41 115
1121000 41 115
1122000 42 117
1123000 42 117
1124000 42 117
1125000 42 117
1126000 42 117
1127000 42 118
1128000 42 120
1129000 42 120
1130000 42 120
1131000 42 120
1132000 42 120
1133000 42 120
1134000 42 120
1135000 42 120
1136000 42 120
1137000 42 120
1138000 42 120
1139000 42 120
1140000 42 120
1141000 42 120
1142000 42 120
1143000 42 120
1144000 42 120
1145000 42 120
1146000 42 120
1147000 42 120
1148000 42 120
1149000 42 120
1150000 42 120
1151000 42 120
1152000 42 120
1153000 42 120
1154000 42 120
1155000 42 120
1156000 42 120
1157000 42 120
1158000 42 120
1159000 42 120
1160000 42 120
1161000 42 120
1162000 42 120
1163000 42 120
1164000 42 120
1165000 42 120
1166000 42 120
1167000 42 120
1168000 42 120
1169000 42 120
1170000 42 120
1171000 42 120
1172000 42 120
1173000 42 120
1174000 42 120
1175000 42 120
1176000 42 120
1177000 42 120
1178000 42 120
1179000 42 120
1180000 42 120
1181000 42 120
1182000 42 120
1183000 42 120
1184000 42 120
1185000 42 120
1186000 42 120
1187000 42 120
1188000 42 120
1189000 42 120
1190000 42 120
1191000 42 120
1192000 42 120
1193000 42 120
1194000 42 120
1195000 42 120
1196000 42 120
1197000 42 120
1198000 42 120
1199000 42 120
1200000 42 120
1201000 42 120
1202000 42 120
1203000 42 120
1204000 42 120
1205000 42 120
1206000 42 120
1207000 42 120
1208000 42 120
1209000 42 120
1210000 42 120
1211000 42 120
1212000 42 120
1213000 42 120
1214000 42 120
1215000 42 120
1216000 42 120
1217000 42 120
1218000 42 120
1219000 42 120
1220000 42 120
1221000 42 120
1222000 42 120
1223000 42 120
1224000 42 120
1225000 42 120
1226000 42 120
1227000 42 120
