# sweep Nv Ne
649000 29 66
650000 29 66
651000 29 67
652000 29 68
653000 29 69
654000 29 69
655000 29 69
656000 29 69
657000 29 69
658000 30 71
659000 30 71
660000 30 71
661000 30 71
662000 30 71
663000 30 71
664000 30 72
665000 30 72
666000 30 72
667000 30 72
668000 30 72
669000 30 72
670000 30 72
671000 30 71
672000 30 71
673000 30 72
674000 30 72
675000 30 72
676000 30 72
677000 31 74
678000 31 74
679000 31 74
680000 31 74
681000 30 72
682000 30 72
683000 30 72
684000 30 72
685000 30 72
686000 30 72
687000 30 72
688000 30 72
689000 30 72
690000 30 72
691000 30 72
692000 30 72
693000 30 72
694000 30 72
695000 30 72
696000 30 72
697000 30 72
698000 30 72
699000 31 74
700000 32 76
701000 32 77
702000 32 77
703000 32 77
704000 32 77
705000 32 77
706000 32 77
707000 32 77
708000 32 78
709000 32 78
710000 32 78
711000 32 78
712000 32 78
713000 31 76
714000 31 76
715000 31 76
716000 31 76
717000 31 76
718000 31 76
719000 31 76
720000 31 76
721000 31 76
722000 31 76
723000 31 76
724000 31 76
725000 31 76
726000 31 76
727000 31 76
728000 31 76
729000 31 76
730000 31 75
731000 31 76
732000 31 76
733000 31 76
734000 31 76
735000 31 76
736000 31 76
737000 31 76
738000 31 76
739000 31 76
740000 31 76
741000 31 76
742000 31 76
743000 31 75
744000 31 75
745000 31 75
746000 31 75
747000 31 75
748000 31 75
749000 31 75
750000 31 75
751000 31 75
752000 31 75
753000 31 75
754000 31 75
755000 31 75
756000 31 75
757000 31 75
758000 31 75
759000 32 77
760000 32 77
761000 32 77
762000 32 77
763000 32 77
764000 32 77
765000 32 77
766000 32 77
767000 32 77
768000 32 77
769000 32 77
770000 32 77
771000 32 77
772000 31 75
773000 30 73
774000 30 73
775000 30 73
776000 30 73
777000 30 73
778000 30 73
779000 30 73
780000 30 73
781000 30 73
782000 30 73
783000 30 73
784000 31 74
785000 31 74
786000 31 74
787000 31 74
788000 31 74
789000 31 74
790000 31 74
791000 31 75
792000 31 75
793000 31 76
794000 31 76
795000 31 76
796000 31 76
797000 31 76
798000 31 76
799000 31 76
800000 31 76
801000 31 76
802000 31 76
803000 31 76
804000 31 76
805000 31 76
806000 31 76
807000 31 76
808000 31 77
809000 31 77
810000 32 78
811000 32 78
812000 32 78
813000 32 78
814000 32 78
815000 32 78
816000 32 78
817000 32 78
818000 32 78
819000 32 79
820000 32 79
821000 32 79
822000 32 79
823000 32 80
824000 32 80
825000 32 80
826000 32 81
827000 32 80
828000 32 80
829000 32 80
830000 32 82
831000 32 82
832000 32 82
833000 32 82
834000 33 85
835000 33 85
836000 33 85
837000 33 86
838000 33 86
839000 33 86
840000 33 86
841000 33 86
842000 33 86
843000 33 86
844000 33 86
845000 33 86
846000 33 86
847000 33 86
848000 33 86
849000 33 86
850000 33 86
851000 33 86
852000 33 86
853000 33 86
854000 33 86
855000 33 86
856000 33 86
857000 33 86
858000 33 86
859000 33 86
860000 33 86
861000 33 86
862000 33 86
863000 33 86
864000 33 86
865000 33 86
866000 33 86
867000 33 86
868000 33 86
869000 33 86
870000 33 86
871000 33 86
872000 33 86
873000 33 86
874000 33 86
875000 33 86
876000 34 88
877000 35 90
878000 35 90
879000 35 90
880000 35 90
881000 35 90
882000 35 90
883000 35 90
884000 35 90
885000 35 90
886000 35 90
887000 35 90
888000 35 90
889000 35 91
890000 35 91
891000 36 93
892000 36 94
893000 36 94
894000 36 93
895000 36 93
896000 36 93
897000 36 93
898000 37 95
899000 37 95
900000 37 95
901000 37 95
902000 37 95
903000 37 95
904000 37 95
905000 37 95
906000 37 95
907000 37 95
908000 37 95
909000 37 95
910000 37 95
911000 37 95
912000 37 95
913000 37 95
914000 37 95
915000 37 96
916000 37 96
917000 37 96
918000 37 96
919000 37 96
920000 37 96
921000 37 96
922000 37 96
923000 37 96
924000 37 96
925000 37 96
926000 37 96
927000 37 96
928000 37 96
929000 38 98
930000 38 98
931000 38 98
932000 38 98
933000 38 98
934000 38 98
935000 38 98
936000 38 98
937000 38 98
938000 39 100
939000 39 100
940000 39 100
941000 39 100
942000 38 98
943000 39 100
944000 38 98
945000 38 98
946000 38 98
947000 38 98
948000 39 100
949000 39 100
950000 39 100
951000 39 100
952000 38 98
953000 38 98
954000 38 98
955000 38 98
956000 38 98
957000 38 98
958000 38 97
959000 38 97
960000 38 99
961000 38 98
962000 38 98
963000 38 98
964000 38 98
965000 38 98
966000 38 99
967000 38 99
968000 38 98
969000 38 98
970000 38 97
971000 39 100
972000 39 101
973000 39 102
974000 39 102
975000 39 102
976000 39 102
977000 39 102
978000 39 103
979000 39 104
980000 39 104
981000 39 104
982000 39 104
983000 39 104
984000 39 105
985000 39 106
986000 40 108
987000 40 108
988000 40 108
989000 40 108
990000 39 106
991000 39 106
992000 39 106
993000 39 106
994000 39 106
995000 39 106
996000 39 106
997000 39 106
998000 39 106
999000 40 108
1000000 40 108
1001000 40 108
1002000 40 108
1003000 40 108
1004000 40 108
1005000 40 108
1006000 40 108
1007000 40 108
1008000 40 108
1009000 40 108
1010000 40 108
1011000 40 108
1012000 40 108
1013000 40 108
1014000 40 109
1015000 40 109
1016000 40 109
1017000 40 109
1018000 41 111
1019000 41 111
1020000 41 112
1021000 41 112
1022000 41 112
1023000 41 112
1024000 41 112
1025000 41 112
1026000 41 112
1027000 41 112
1028000 41 112
1029000 41 112
1030000 41 112
1031000 41 112
1032000 41 112
1033000 41 112
1034000 41 112
1035000 41 112
1036000 41 112
1037000 41 112
1038000 41 112
1039000 41 112
1040000 41 112
1041000 41 112
1042000 41 112
1043000 41 112
1044000 41 112
1045000 41 113
1046000 41 113
1047000 41 113
1048000 41 113
1049000 41 113
1050000 41 113
1051000 41 113
1052000 41 114
1053000 41 114
1054000 41 114
1055000 41 114
1056000 41 114
1057000 41 115
1058000 41 115
1059000 41 115
1060000 41 115
1061000 41 115
1062000 41 115
1063000 41 115
1064000 41 115
1065000 41 115
1066000 41 115
1067000 41 115
1068000 41 115
1069000 41 115
1070000 41 115
1071000 41 115
1072000 41 115
1073000 41 115
1074000 41 115
1075000 41 115
1076000 41 115
1077000 41 115
1078000 41 115
1079000 41 115
1080000 41 115
1081000 41 115
1082000 41 115
1083000 41 115
1084000 41 115
1085000 41 115
1086000 41 115
1087000 41 115
1088000 41 115
1089000 41 115
1090000 41 115
1091000 41 115
1092000 41 115
1093000 41 115
1094000 41 115
1095000 41 115
1096000 41 115
1097000 41 115
1098000 41 115
1099000 41 115
1100000 41 115
1101000 41 115
1102000 41 115
1103000 41 115
1104000 41 115
1105000 41 115
1106000 41 115
1107000 41 115
1108000 41 115
1109000 41 115
1110000 41 115
1111000 41 115
1112000 41 115
1113000 41 115
1114000 41 115
1115000 41 115
1116000 41 115
1117000 41 115
1118000 41 115
1119000 41 115
1120000 41 115
1121000 41 115
1122000 41 115
1123000 41 115
1124000 41 115
1125000 41 115
1126000 41 115
1127000 41 115
1128000 41 115
1129000 41 115
1130000 41 115
1131000 41 115
1132000 41 115
1133000 41 115
1134000 41 115
1135000 41 115
1136000 41 115
1137000 41 115
1138000 41 115
1139000 41 115
1140000 41 115
1141000 41 115
1142000 41 115
1143000 41 115
1144000 41 115
1145000 41 115
1146000 41 115
1147000 41 115
1148000 41 115
1149000 41 115
1150000 41 115
1151000 41 115
1152000 41 115
1153000 41 115
1154000 41 115
1155000 41 115
1156000 41 115
1157000 41 115
1158000 41 115
1159000 41 115
1160000 41 115
1161000 41 115
1162000 41 115
1163000 41 115
1164000 41 115
1165000 41 115
1166000 41 115
1167000 41 115
1168000 41 115
1169000 41 115
1170000 41 115
1171000 41 115
1172000 41 115
1173000 41 115
1174000 41 115
1175000 41 115
1176000 41 115
1177000 41 115
1178000 41 115
1179000 41 115
1180000 41 115
1181000 41 115
1182000 41 115
1183000 41 115
1184000 41 115
1185000 41 115
1186000 41 115
1187000 41 115
1188000 41 115
1189000 41 115
1190000 41 115
1191000 41 115
1192000 41 115
1193000 41 115
1194000 41 115
1195000 41 115
1196000 41 115
1197000 41 115
1198000 41 115
1199000 41 115
1200000 41 115
1201000 41 115
1202000 41 115
1203000 41 115
1204000 41 115
1205000 41 115
1206000 41 115
1207000 41 115
1208000 41 115
1209000 41 115
1210000 41 115
1211000 41 115
1212000 41 115
1213000 41 115
1214000 41 115
1215000 41 115
1216000 41 115
1217000 41 115
1218000 41 115
1219000 41 115
1220000 41 115
1221000 41 115
1222000 41 115
1223000 41 115
1224000 41 115
1225000 41 115
1226000 41 115
1227000 41 115
1228000 41 115
1229000 41 115
1230000 41 115
1231000 41 115
1232000 41 115
1233000 41 115
1234000 41 115
1235000 41 115
1236000 41 115
1237000 41 115
1238000 41 115
1239000 41 115
1240000 41 115
1241000 41 115
1242000 41 115
1243000 41 115
1244000 41 115
1245000 41 115
1246000 41 115
1247000 41 115
1248000 41 115
1249000 41 115
1250000 41 115
1251000 41 115
1252000 41 115
1253000 41 115
1254000 41 115
1255000 41 115
1256000 41 115
1257000 41 115
1258000 41 115
1259000 41 115
1260000 41 115
1261000 41 115
1262000 41 115
1263000 41 115
1264000 41 115
1265000 41 115
1266000 41 115
1267000 41 115
1268000 41 115
1269000 41 115
1270000 41 115
1271000 41 115
1272000 41 115
1273000 41 115
1274000 41 115
1275000 41 115
1276000 41 115
1277000 41 115
1278000 41 115
1279000 41 115
1280000 41 115
1281000 41 115
1282000 41 115
1283000 41 115
1284000 41 115
1285000 41 115
1286000 41 115
1287000 41 115
1288000 41 115
1289000 41 115
1290000 42 117
1291000 42 117
1292000 42 117
1293000 42 117
1294000 42 117
1295000 42 117
1296000 42 118
1297000 42 118
1298000 42 118
1299000 42 118
1300000 42 118
1301000 42 119
1302000 42 119
1303000 42 119
1304000 42 119
1305000 42 119
1306000 42 119
1307000 42 119
1308000 42 119
1309000 42 119
1310000 42 120
1311000 42 120
1312000 42 120
1313000 42 120
1314000 42 120
1315000 42 120
1316000 42 120
1317000 42 120
1318000 42 120
1319000 42 120
1320000 42 120
1321000 42 120
1322000 42 120
1323000 42 120
1324000 42 120
1325000 42 120
1326000 42 120
1327000 42 120
1328000 42 120
1329000 42 120
1330000 42 120
1331000 42 120
1332000 42 120
1333000 42 120
1334000 42 120
1335000 42 120
1336000 42 120
1337000 42 120
1338000 42 120
1339000 42 120
1340000 42 120
1341000 42 120
1342000 42 120
1343000 42 120
1344000 42 120
1345000 42 120
1346000 42 120
1347000 42 120
1348000 42 120
1349000 42 120
1350000 42 120
1351000 42 120
1352000 42 120
1353000 42 120
1354000 42 120
1355000 42 120
1356000 42 120
1357000 42 120
1358000 42 120
1359000 42 120
1360000 42 120
1361000 42 120
1362000 42 120
1363000 42 120
1364000 42 120
1365000 42 120
1366000 42 120
1367000 42 120
1368000 42 120
1369000 42 120
1370000 42 120
1371000 42 120
1372000 42 120
1373000 42 120
1374000 42 120
1375000 42 120
1376000 42 120
1377000 42 120
1378000 42 120
1379000 42 120
1380000 42 120
1381000 42 120
1382000 42 120
1383000 42 120
1384000 42 120
1385000 42 120
1386000 42 120
1387000 42 120
1388000 42 120
1389000 42 120
1390000 42 120
1391000 42 120
1392000 42 120
1393000 42 120
1394000 42 120
1395000 42 120
1396000 42 120
1397000 42 120
1398000 42 120
1399000 42 120
1400000 42 120
1401000 42 120
1402000 42 120
1403000 42 120
1404000 42 120
1405000 42 120
1406000 42 120
1407000 42 120
1408000 42 120
1409000 42 120
