# sweep Nv Ne
649000 21 48
650000 21 48
651000 21 48
652000 21 48
653000 21 48
654000 21 48
655000 21 48
656000 21 48
657000 21 48
658000 21 48
659000 21 48
660000 21 48
661000 21 48
662000 21 48
663000 21 48
664000 21 48
665000 20 46
666000 20 46
667000 20 46
668000 20 46
669000 20 46
670000 20 46
671000 20 46
672000 20 46
673000 20 46
674000 21 48
675000 21 48
676000 22 50
677000 22 50
678000 22 50
679000 22 50
680000 22 50
681000 22 50
682000 22 50
683000 22 50
684000 22 50
685000 22 50
686000 22 50
687000 23 52
688000 23 52
689000 23 52
690000 23 52
691000 23 52
692000 23 52
693000 23 52
694000 23 52
695000 23 52
696000 23 52
697000 23 52
698000 24 54
699000 24 56
700000 24 56
701000 24 56
702000 24 57
703000 24 57
704000 24 57
705000 24 57
706000 24 57
707000 24 57
708000 24 57
709000 24 57
710000 25 59
711000 25 59
712000 26 61
713000 25 59
714000 25 59
715000 25 59
716000 25 59
717000 25 59
718000 25 59
719000 25 59
720000 25 59
721000 25 59
722000 25 59
723000 25 58
724000 25 58
725000 26 60
726000 26 60
727000 26 60
728000 26 60
729000 26 61
730000 26 61
731000 26 62
732000 26 62
733000 26 62
734000 26 62
735000 26 62
736000 26 62
737000 26 62
738000 26 62
739000 26 62
740000 26 62
741000 26 62
742000 26 62
743000 26 62
744000 26 62
745000 26 62
746000 26 62
747000 26 62
748000 26 62
749000 26 62
750000 26 62
751000 27 64
752000 28 66
753000 28 66
754000 28 66
755000 28 66
756000 28 66
757000 29 68
758000 29 69
759000 29 69
760000 29 69
761000 29 69
762000 29 69
763000 29 70
764000 30 72
765000 30 72
766000 31 75
767000 31 75
768000 32 77
769000 33 79
770000 33 79
771000 33 79
772000 33 79
773000 33 79
774000 33 80
775000 33 81
776000 33 81
777000 33 81
778000 33 81
779000 33 81
780000 33 81
781000 33 81
782000 33 81
783000 33 81
784000 33 82
785000 33 82
786000 33 82
787000 33 82
788000 33 83
789000 33 83
790000 33 83
791000 33 83
792000 33 83
793000 33 83
794000 33 83
795000 35 88
796000 35 88
797000 35 89
798000 35 90
799000 35 90
800000 35 90
801000 35 90
802000 35 90
803000 36 92
804000 36 92
805000 36 92
806000 36 92
807000 36 93
808000 37 95
809000 37 95
810000 37 95
811000 37 95
812000 37 95
813000 37 95
814000 37 95
815000 37 95
816000 38 97
817000 37 95
818000 37 95
819000 37 95
820000 38 97
821000 38 97
822000 38 97
823000 38 97
824000 38 97
825000 38 97
826000 38 97
827000 38 96
828000 38 96
829000 38 96
830000 38 96
831000 38 96
832000 38 96
833000 38 96
834000 38 96
835000 38 97
836000 38 97
837000 38 97
838000 38 97
839000 38 97
840000 38 97
841000 38 97
842000 38 97
843000 38 97
844000 38 97
845000 38 97
846000 38 97
847000 38 97
848000 38 97
849000 39 99
850000 39 99
851000 39 99
852000 39 99
853000 39 99
854000 40 101
855000 41 103
856000 41 103
857000 42 106
858000 42 106
859000 42 106
860000 42 106
861000 42 106
862000 42 106
863000 42 106
864000 42 109
865000 42 110
866000 42 110
867000 42 110
868000 42 110
869000 42 110
870000 42 110
871000 42 110
872000 42 110
873000 41 111
874000 41 111
875000 42 113
876000 42 113
877000 42 113
878000 42 113
879000 42 113
880000 42 113
881000 42 114
882000 42 115
883000 42 115
884000 42 115
885000 42 115
886000 42 115
887000 42 115
888000 42 115
889000 42 115
890000 42 117
891000 42 117
892000 42 117
893000 42 117
894000 42 117
895000 42 117
896000 42 117
897000 42 118
898000 42 118
899000 42 119
900000 42 119
901000 42 119
902000 42 119
903000 42 119
904000 42 119
905000 42 119
906000 42 120
907000 42 120
908000 42 120
909000 42 120
910000 42 120
911000 42 120
912000 42 120
913000 42 120
914000 42 120
915000 42 120
916000 42 120
917000 42 120
918000 42 120
919000 42 120
920000 42 120
921000 42 120
922000 42 120
923000 42 120
924000 42 120
925000 42 120
926000 42 120
927000 42 120
928000 42 120
929000 42 120
930000 42 120
931000 42 120
932000 42 120
933000 42 120
934000 42 120
935000 42 120
936000 42 120
937000 42 120
938000 42 120
939000 42 120
940000 42 120
941000 42 120
942000 42 120
943000 42 120
944000 42 120
945000 42 120
946000 42 120
947000 42 120
948000 42 120
949000 42 120
950000 42 120
951000 42 120
952000 42 120
953000 42 120
954000 42 120
955000 42 120
956000 42 120
957000 42 120
958000 42 120
959000 42 120
960000 42 120
961000 42 120
962000 42 120
963000 42 120
964000 42 120
965000 42 120
966000 42 120
967000 42 120
968000 42 120
969000 42 120
970000 42 120
971000 42 120
972000 42 120
973000 42 120
974000 42 120
975000 42 120
976000 42 120
977000 42 120
978000 42 120
979000 42 120
980000 42 120
981000 42 120
982000 42 120
983000 42 120
984000 42 120
985000 42 120
986000 42 120
987000 42 120
988000 42 120
989000 42 120
990000 42 120
991000 42 120
992000 42 120
993000 42 120
994000 42 120
995000 42 120
996000 42 120
997000 42 120
998000 42 120
999000 42 120
1000000 42 120
1001000 42 120
1002000 42 120
1003000 42 120
1004000 42 120
1005000 42 120
