# sweep Nv Ne
649000 34 86
650000 35 89
651000 35 89
652000 35 89
653000 35 89
654000 35 90
655000 35 90
656000 35 91
657000 35 91
658000 35 91
659000 35 91
660000 35 91
661000 34 89
662000 34 89
663000 34 89
664000 35 91
665000 35 91
666000 35 91
667000 35 91
668000 35 91
669000 35 91
670000 35 91
671000 36 93
672000 36 93
673000 36 93
674000 36 93
675000 36 93
676000 36 93
677000 36 93
678000 36 93
679000 36 93
680000 36 93
681000 36 93
682000 36 93
683000 36 93
684000 36 94
685000 37 96
686000 37 96
687000 38 98
688000 38 98
689000 39 100
690000 39 100
691000 39 100
692000 39 102
693000 39 102
694000 39 102
695000 39 102
696000 39 102
697000 38 100
698000 38 100
699000 38 100
700000 38 100
701000 38 100
702000 38 100
703000 38 100
704000 38 100
705000 38 100
706000 38 100
707000 38 100
708000 38 100
709000 38 100
710000 38 100
711000 38 100
712000 38 100
713000 38 100
714000 38 100
715000 38 100
716000 38 100
717000 39 102
718000 39 102
719000 39 102
720000 39 102
721000 39 102
722000 39 102
723000 39 102
724000 39 102
725000 39 102
726000 39 102
727000 38 100
728000 38 100
729000 38 100
730000 38 100
731000 38 100
732000 38 100
733000 38 100
734000 38 100
735000 38 100
736000 38 100
737000 38 100
738000 39 102
739000 39 102
740000 39 102
741000 39 102
742000 39 102
743000 39 102
744000 39 103
745000 39 103
746000 39 103
747000 39 103
748000 39 103
749000 39 103
750000 39 103
751000 39 103
752000 39 103
753000 39 103
754000 39 103
755000 39 103
756000 39 104
757000 39 104
758000 39 106
759000 39 106
760000 39 106
761000 39 106
762000 39 106
763000 39 106
764000 39 106
765000 39 106
766000 39 106
767000 39 106
768000 39 106
769000 39 106
770000 39 106
771000 39 106
772000 39 106
773000 39 106
774000 39 106
775000 39 106
776000 39 106
777000 39 106
778000 39 106
779000 39 106
780000 40 108
781000 40 108
782000 40 108
783000 40 108
784000 40 108
785000 40 108
786000 40 108
787000 40 108
788000 40 108
789000 40 108
790000 40 108
791000 40 108
792000 40 108
793000 40 108
794000 40 108
795000 40 108
796000 40 108
797000 40 108
798000 40 108
799000 40 108
800000 40 108
801000 40 108
802000 40 108
803000 40 108
804000 40 109
805000 40 110
806000 40 110
807000 40 110
808000 40 110
809000 40 110
810000 40 110
811000 40 110
812000 40 110
813000 40 110
814000 40 110
815000 41 112
816000 41 112
817000 41 112
818000 41 112
819000 41 114
820000 41 114
821000 41 114
822000 41 114
823000 41 114
824000 41 114
825000 41 114
826000 41 114
827000 41 114
828000 41 114
829000 41 114
830000 41 114
831000 41 114
832000 41 114
833000 41 114
834000 41 113
835000 41 114
836000 41 114
837000 41 114
838000 41 114
839000 41 114
840000 41 114
841000 41 114
842000 41 114
843000 41 114
844000 41 114
845000 41 114
846000 41 113
847000 41 113
848000 41 113
849000 41 113
850000 41 113
851000 41 113
852000 41 113
853000 41 114
854000 41 114
855000 41 114
856000 42 116
857000 42 116
858000 42 116
859000 42 116
860000 42 116
861000 42 117
862000 42 117
863000 42 117
864000 42 118
865000 42 119
866000 42 120
867000 42 120
868000 42 120
869000 42 120
870000 42 120
871000 42 120
872000 42 120
873000 42 120
874000 42 120
875000 42 120
876000 42 120
877000 42 120
878000 42 120
879000 42 120
880000 42 120
881000 42 120
882000 42 120
883000 42 120
884000 42 120
885000 42 120
886000 42 120
887000 42 120
888000 42 120
889000 42 120
890000 42 120
891000 42 120
892000 42 120
893000 42 120
894000 42 120
895000 42 120
896000 42 120
897000 42 120
898000 42 120
899000 42 120
900000 42 120
901000 42 120
902000 42 120
903000 42 120
904000 42 120
905000 42 120
906000 42 120
907000 42 120
908000 42 120
909000 42 120
910000 42 120
911000 42 120
912000 42 120
913000 42 120
914000 42 120
915000 42 120
916000 42 120
917000 42 120
918000 42 120
919000 42 120
920000 42 120
921000 42 120
922000 42 120
923000 42 120
924000 42 120
925000 42 120
926000 42 120
927000 42 120
928000 42 120
929000 42 120
930000 42 120
931000 42 120
932000 42 120
933000 42 120
934000 42 120
935000 42 120
936000 42 120
937000 42 120
938000 42 120
939000 42 120
940000 42 120
941000 42 120
942000 42 120
943000 42 120
944000 42 120
945000 42 120
946000 42 120
947000 42 120
948000 42 120
949000 42 120
950000 42 120
951000 42 120
952000 42 120
953000 42 120
954000 42 120
955000 42 120
956000 42 120
957000 42 120
958000 42 120
959000 42 120
960000 42 120
961000 42 120
962000 42 120
963000 42 120
964000 42 120
965000 42 120
