# sweep Nv Ne
1872000 3 3
1873000 3 3
1874000 3 3
1875000 3 3
1876000 3 3
1877000 3 3
1878000 3 3
1879000 3 3
1880000 3 3
1881000 3 3
1882000 3 3
1883000 3 3
1884000 3 3
1885000 3 3
1886000 3 3
1887000 3 3
1888000 3 3
1889000 3 3
1890000 3 3
1891000 3 3
1892000 3 3
1893000 3 3
1894000 3 3
1895000 3 3
1896000 3 3
1897000 3 3
1898000 3 3
1899000 3 3
1900000 3 3
1901000 3 3
1902000 4 5
1903000 4 5
1904000 5 7
1905000 5 7
1906000 5 7
1907000 5 7
1908000 5 7
1909000 5 7
1910000 5 7
1911000 5 7
1912000 5 7
1913000 5 7
1914000 5 7
1915000 5 7
1916000 5 7
1917000 5 7
1918000 5 7
1919000 5 7
1920000 5 7
1921000 5 7
1922000 5 7
1923000 5 7
1924000 5 7
1925000 4 5
1926000 4 5
1927000 4 5
1928000 4 5
1929000 4 5
1930000 4 5
1931000 4 5
1932000 4 5
1933000 4 5
1934000 3 3
1935000 3 3
1936000 3 3
1937000 3 3
1938000 3 3
1939000 3 3
1940000 3 3
1941000 3 3
1942000 3 3
1943000 3 3
1944000 3 3
1945000 3 3
1946000 3 3
1947000 4 5
1948000 4 5
1949000 3 3
1950000 3 3
1951000 3 3
1952000 3 3
1953000 3 3
1954000 3 3
1955000 3 3
1956000 3 3
1957000 3 3
1958000 3 3
1959000 3 3
1960000 3 3
1961000 3 3
1962000 3 3
1963000 3 3
1964000 3 3
1965000 3 3
1966000 3 3
1967000 3 3
1968000 3 3
1969000 3 3
1970000 3 3
1971000 3 3
1972000 3 3
1973000 3 3
1974000 3 3
1975000 3 3
1976000 3 3
1977000 3 3
1978000 3 3
1979000 3 3
1980000 3 3
1981000 3 3
1982000 3 3
1983000 3 3
1984000 3 3
1985000 3 3
1986000 3 3
1987000 3 3
1988000 3 3
1989000 3 3
1990000 3 3
1991000 3 3
1992000 3 3
1993000 3 3
1994000 3 3
1995000 3 3
1996000 3 3
1997000 3 3
1998000 3 3
1999000 3 3
2000000 3 3
2001000 3 3
2002000 3 3
2003000 3 3
2004000 3 3
2005000 3 3
2006000 3 3
2007000 3 3
2008000 3 3
2009000 3 3
2010000 3 3
2011000 3 3
2012000 3 3
2013000 3 3
2014000 3 3
2015000 3 3
2016000 3 3
2017000 3 3
2018000 3 3
2019000 3 3
2020000 3 3
2021000 3 3
2022000 3 3
2023000 3 3
2024000 3 3
2025000 3 3
2026000 3 3
2027000 3 3
2028000 3 3
2029000 4 5
2030000 4 5
2031000 4 5
2032000 5 7
2033000 5 7
2034000 5 7
2035000 5 7
2036000 5 7
2037000 5 7
2038000 5 7
2039000 5 7
2040000 5 7
2041000 5 7
2042000 5 7
2043000 5 7
2044000 5 7
2045000 5 7
2046000 5 7
2047000 6 9
2048000 6 9
2049000 6 9
2050000 6 9
2051000 6 9
2052000 6 9
2053000 6 9
2054000 6 9
2055000 6 9
2056000 6 9
2057000 6 9
2058000 6 9
2059000 5 7
2060000 5 7
2061000 5 7
2062000 5 7
2063000 5 7
2064000 5 7
2065000 5 7
2066000 5 7
2067000 5 7
2068000 5 7
2069000 5 7
2070000 5 7
2071000 5 7
2072000 5 7
2073000 5 7
2074000 5 7
2075000 5 7
2076000 5 7
2077000 5 7
2078000 5 7
2079000 5 7
2080000 5 7
2081000 5 7
2082000 5 7
2083000 5 7
2084000 5 7
2085000 5 7
2086000 5 7
2087000 5 7
2088000 5 7
2089000 5 7
2090000 5 7
2091000 5 7
2092000 5 7
2093000 6 9
2094000 6 9
2095000 6 9
2096000 6 9
2097000 6 9
2098000 6 9
2099000 6 9
2100000 6 9
2101000 6 9
2102000 5 7
2103000 5 7
2104000 5 7
2105000 5 7
2106000 5 7
2107000 5 7
2108000 5 7
2109000 5 7
2110000 5 7
2111000 5 7
2112000 5 7
2113000 5 7
2114000 5 7
2115000 5 7
2116000 5 7
2117000 5 7
2118000 5 7
2119000 5 7
2120000 5 7
2121000 5 7
2122000 5 7
2123000 6 9
2124000 6 9
2125000 5 7
2126000 4 5
2127000 4 5
2128000 4 5
2129000 4 5
2130000 4 5
2131000 4 5
2132000 3 3
2133000 3 3
2134000 3 3
2135000 3 3
2136000 3 3
2137000 3 3
2138000 3 3
2139000 3 3
2140000 3 3
2141000 3 3
2142000 3 3
2143000 3 3
2144000 3 3
2145000 3 3
2146000 3 3
2147000 3 3
2148000 3 3
2149000 3 3
2150000 3 3
2151000 3 3
2152000 3 3
2153000 3 3
2154000 3 3
2155000 3 3
2156000 3 3
2157000 3 3
2158000 3 3
2159000 3 3
2160000 3 3
2161000 3 3
2162000 3 3
2163000 3 3
2164000 3 3
2165000 3 3
2166000 3 3
2167000 3 3
2168000 3 3
2169000 3 3
2170000 3 3
2171000 3 3
2172000 3 3
2173000 3 3
2174000 3 3
2175000 3 3
2176000 3 3
2177000 3 3
2178000 3 3
2179000 3 3
2180000 3 3
2181000 3 3
2182000 3 3
2183000 3 3
2184000 3 3
2185000 3 3
2186000 3 3
2187000 4 5
2188000 4 5
2189000 4 5
2190000 4 5
2191000 4 5
2192000 4 5
2193000 3 3
2194000 3 3
2195000 3 3
2196000 3 3
2197000 3 3
2198000 3 3
2199000 3 3
2200000 3 3
2201000 3 3
2202000 3 3
2203000 3 3
2204000 3 3
2205000 3 3
2206000 3 3
2207000 3 3
2208000 3 3
2209000 3 3
2210000 3 3
2211000 3 3
2212000 3 3
2213000 3 3
2214000 3 3
2215000 3 3
2216000 3 3
2217000 3 3
2218000 3 3
2219000 3 3
2220000 3 3
2221000 3 3
2222000 3 3
2223000 3 3
2224000 3 3
2225000 3 3
2226000 3 3
2227000 3 3
2228000 3 3
2229000 3 3
2230000 3 3
2231000 3 3
2232000 3 3
2233000 3 3
2234000 3 3
2235000 3 3
2236000 3 3
2237000 3 3
2238000 3 3
2239000 3 3
2240000 3 3
2241000 3 3
2242000 3 3
2243000 3 3
2244000 3 3
2245000 3 3
2246000 3 3
2247000 3 3
2248000 3 3
2249000 3 3
2250000 3 3
2251000 3 3
2252000 3 3
2253000 3 3
2254000 3 3
2255000 5 7
2256000 4 5
2257000 4 5
2258000 4 5
2259000 4 5
2260000 4 5
2261000 3 3
2262000 3 3
2263000 3 3
2264000 3 3
2265000 3 3
2266000 3 3
2267000 3 3
2268000 3 3
2269000 3 3
2270000 3 3
2271000 3 3
2272000 3 3
2273000 3 3
2274000 3 3
2275000 3 3
2276000 3 3
2277000 3 3
2278000 3 3
2279000 3 3
2280000 3 3
2281000 3 3
2282000 3 3
2283000 3 3
2284000 3 3
2285000 3 3
2286000 3 3
2287000 3 3
2288000 3 3
2289000 3 3
2290000 3 3
2291000 3 3
2292000 3 3
2293000 3 3
2294000 3 3
2295000 3 3
2296000 3 3
2297000 3 3
2298000 3 3
2299000 3 3
2300000 3 3
2301000 3 3
2302000 3 3
2303000 3 3
2304000 3 3
2305000 3 3
2306000 3 3
2307000 3 3
2308000 3 3
2309000 3 3
2310000 3 3
2311000 3 3
2312000 3 3
2313000 3 3
2314000 3 3
2315000 3 3
2316000 3 3
2317000 3 3
2318000 3 3
2319000 3 3
2320000 3 3
2321000 3 3
2322000 3 3
2323000 3 3
2324000 3 3
2325000 3 3
2326000 3 3
2327000 3 3
2328000 3 3
2329000 3 3
2330000 3 3
2331000 3 3
2332000 3 3
2333000 3 3
2334000 3 3
2335000 3 3
2336000 3 3
2337000 3 3
2338000 3 3
2339000 3 3
2340000 3 3
2341000 3 3
2342000 3 3
2343000 3 3
2344000 3 3
2345000 3 3
2346000 3 3
2347000 3 3
2348000 3 3
2349000 3 3
2350000 3 3
2351000 3 3
2352000 3 3
2353000 3 3
2354000 3 3
2355000 3 3
2356000 3 3
2357000 3 3
2358000 3 3
2359000 3 3
2360000 3 3
2361000 3 3
2362000 3 3
2363000 3 3
2364000 3 3
2365000 3 3
2366000 3 3
2367000 3 3
2368000 3 3
2369000 3 3
2370000 3 3
2371000 3 3
2372000 3 3
2373000 3 3
2374000 3 3
2375000 3 3
2376000 3 3
2377000 3 3
2378000 3 3
2379000 3 3
2380000 3 3
2381000 3 3
2382000 3 3
2383000 3 3
2384000 3 3
2385000 3 3
2386000 3 3
2387000 3 3
2388000 3 3
2389000 3 3
2390000 3 3
2391000 3 3
2392000 3 3
2393000 3 3
2394000 3 3
2395000 3 3
2396000 3 3
2397000 3 3
2398000 3 3
2399000 3 3
2400000 3 3
2401000 3 3
2402000 3 3
2403000 3 3
2404000 3 3
2405000 3 3
2406000 3 3
2407000 3 3
2408000 3 3
2409000 3 3
2410000 3 3
2411000 3 3
2412000 3 3
2413000 3 3
2414000 3 3
2415000 3 3
2416000 3 3
2417000 3 3
2418000 3 3
2419000 3 3
2420000 3 3
2421000 3 3
2422000 3 3
2423000 3 3
2424000 3 3
2425000 3 3
2426000 3 3
2427000 3 3
2428000 3 3
2429000 3 3
2430000 3 3
2431000 3 3
2432000 3 3
2433000 3 3
2434000 3 3
2435000 3 3
2436000 3 3
2437000 3 3
2438000 3 3
2439000 3 3
2440000 3 3
2441000 3 3
2442000 3 3
2443000 3 3
2444000 4 5
2445000 4 5
2446000 5 7
2447000 5 7
2448000 5 7
2449000 5 7
2450000 5 7
2451000 5 7
2452000 5 7
2453000 5 7
2454000 4 5
2455000 4 5
2456000 4 5
2457000 4 5
2458000 4 5
2459000 4 5
2460000 4 5
2461000 4 5
2462000 4 5
2463000 4 5
2464000 4 5
2465000 3 3
2466000 3 3
2467000 3 3
2468000 3 3
2469000 3 3
2470000 3 3
2471000 3 3
2472000 3 3
2473000 3 3
2474000 3 3
2475000 3 3
2476000 3 3
2477000 3 3
2478000 3 3
2479000 3 3
2480000 3 3
2481000 3 3
2482000 3 3
2483000 3 3
2484000 3 3
2485000 3 3
2486000 3 3
2487000 3 3
2488000 3 3
2489000 3 3
2490000 3 3
2491000 3 3
2492000 3 3
2493000 3 3
2494000 3 3
2495000 3 3
2496000 3 3
2497000 3 3
2498000 3 3
2499000 3 3
2500000 3 3
2501000 3 3
2502000 3 3
2503000 3 3
2504000 3 3
2505000 3 3
2506000 3 3
2507000 3 3
2508000 3 3
2509000 3 3
2510000 3 3
2511000 3 3
2512000 3 3
2513000 3 3
2514000 3 3
2515000 3 3
2516000 3 3
2517000 3 3
2518000 3 3
2519000 3 3
2520000 3 3
2521000 3 3
2522000 3 3
2523000 4 5
2524000 4 5
2525000 5 7
2526000 4 5
2527000 4 5
2528000 4 5
2529000 4 5
2530000 4 5
2531000 3 3
2532000 3 3
2533000 3 3
2534000 3 3
2535000 3 3
2536000 4 5
2537000 3 3
2538000 3 3
2539000 3 3
2540000 3 3
2541000 3 3
2542000 3 3
2543000 3 3
2544000 3 3
2545000 3 3
2546000 3 3
2547000 3 3
2548000 3 3
2549000 3 3
2550000 3 3
2551000 3 3
2552000 3 3
2553000 3 3
2554000 3 3
2555000 3 3
2556000 3 3
2557000 3 3
2558000 3 3
2559000 3 3
2560000 3 3
2561000 3 3
2562000 3 3
2563000 3 3
2564000 3 3
2565000 4 5
2566000 4 5
2567000 4 5
2568000 4 5
2569000 4 5
2570000 4 5
2571000 4 5
2572000 4 5
2573000 4 5
2574000 4 5
2575000 4 5
2576000 5 7
2577000 5 7
2578000 5 7
2579000 5 7
2580000 5 7
2581000 5 7
2582000 5 7
2583000 5 7
2584000 5 7
2585000 5 7
2586000 5 7
2587000 4 5
2588000 4 5
2589000 3 3
2590000 3 3
2591000 3 3
2592000 3 3
2593000 3 3
2594000 3 3
2595000 3 3
2596000 3 3
2597000 3 3
2598000 3 3
2599000 3 3
2600000 3 3
2601000 3 3
2602000 3 3
2603000 3 3
2604000 3 3
2605000 3 3
2606000 3 3
2607000 3 3
2608000 3 3
2609000 3 3
2610000 3 3
2611000 3 3
2612000 3 3
2613000 3 3
2614000 3 3
2615000 3 3
2616000 3 3
2617000 3 3
2618000 3 3
2619000 3 3
2620000 3 3
2621000 3 3
2622000 3 3
2623000 3 3
2624000 3 3
2625000 3 3
2626000 3 3
2627000 3 3
2628000 3 3
2629000 3 3
2630000 3 3
2631000 3 3
2632000 3 3
2633000 3 3
2634000 3 3
2635000 3 3
2636000 3 3
2637000 3 3
2638000 3 3
2639000 3 3
2640000 3 3
2641000 3 3
2642000 3 3
2643000 3 3
2644000 3 3
2645000 3 3
2646000 3 3
2647000 3 3
2648000 3 3
2649000 3 3
2650000 3 3
2651000 3 3
2652000 3 3
2653000 3 3
2654000 3 3
2655000 3 3
2656000 3 3
2657000 3 3
2658000 3 3
2659000 3 3
2660000 3 3
2661000 3 3
2662000 3 3
2663000 3 3
2664000 3 3
2665000 3 3
2666000 3 3
2667000 3 3
2668000 3 3
2669000 4 5
2670000 4 5
2671000 4 5
2672000 3 3
2673000 3 3
2674000 3 3
2675000 3 3
2676000 3 3
2677000 3 3
2678000 3 3
2679000 3 3
2680000 3 3
2681000 3 3
2682000 3 3
2683000 3 3
2684000 3 3
2685000 3 3
2686000 3 3
2687000 3 3
2688000 3 3
2689000 3 3
2690000 3 3
2691000 3 3
2692000 3 3
2693000 3 3
2694000 3 3
2695000 3 3
2696000 3 3
2697000 3 3
2698000 3 3
2699000 3 3
2700000 3 3
2701000 3 3
2702000 3 3
2703000 3 3
2704000 3 3
2705000 3 3
2706000 3 3
2707000 3 3
2708000 3 3
2709000 3 3
2710000 3 3
2711000 3 3
2712000 3 3
2713000 3 3
2714000 3 3
2715000 3 3
2716000 3 3
2717000 3 3
2718000 3 3
2719000 3 3
2720000 3 3
2721000 3 3
2722000 3 3
2723000 3 3
2724000 3 3
2725000 3 3
2726000 3 3
2727000 3 3
2728000 3 3
2729000 3 3
2730000 3 3
2731000 3 3
2732000 3 3
2733000 4 5
2734000 3 3
2735000 3 3
2736000 3 3
2737000 3 3
2738000 3 3
2739000 3 3
2740000 3 3
2741000 3 3
2742000 3 3
2743000 3 3
2744000 3 3
2745000 3 3
2746000 3 3
2747000 3 3
2748000 3 3
2749000 3 3
2750000 3 3
2751000 3 3
2752000 3 3
2753000 3 3
2754000 3 3
2755000 3 3
2756000 3 3
2757000 3 3
2758000 3 3
2759000 3 3
2760000 3 3
2761000 3 3
2762000 3 3
2763000 3 3
2764000 3 3
2765000 3 3
2766000 3 3
2767000 3 3
2768000 3 3
2769000 3 3
2770000 3 3
2771000 3 3
2772000 3 3
2773000 3 3
2774000 3 3
2775000 3 3
2776000 3 3
2777000 3 3
2778000 3 3
2779000 3 3
2780000 3 3
2781000 3 3
2782000 3 3
2783000 3 3
2784000 3 3
2785000 3 3
2786000 3 3
2787000 3 3
2788000 3 3
2789000 3 3
2790000 3 3
2791000 3 3
2792000 3 3
2793000 3 3
2794000 3 3
2795000 3 3
2796000 3 3
2797000 3 3
2798000 3 3
2799000 3 3
2800000 3 3
2801000 3 3
2802000 3 3
2803000 3 3
2804000 3 3
2805000 3 3
2806000 3 3
2807000 3 3
2808000 3 3
2809000 3 3
2810000 3 3
2811000 3 3
2812000 3 3
2813000 3 3
2814000 3 3
2815000 3 3
2816000 3 3
2817000 3 3
2818000 3 3
2819000 3 3
2820000 3 3
2821000 3 3
2822000 3 3
2823000 3 3
2824000 3 3
2825000 3 3
2826000 3 3
2827000 3 3
2828000 3 3
2829000 3 3
2830000 3 3
2831000 3 3
2832000 3 3
2833000 3 3
2834000 3 3
2835000 4 5
2836000 4 5
2837000 4 5
2838000 4 5
2839000 4 5
2840000 4 5
2841000 4 5
2842000 4 5
2843000 4 5
2844000 4 5
2845000 4 5
2846000 4 5
2847000 4 5
2848000 4 5
2849000 4 5
2850000 4 5
2851000 4 5
2852000 4 5
2853000 4 5
2854000 5 7
2855000 7 11
2856000 7 11
2857000 7 12
2858000 7 12
2859000 6 10
2860000 6 10
2861000 6 10
2862000 6 10
2863000 6 10
2864000 6 10
2865000 6 10
2866000 6 10
2867000 6 10
2868000 6 10
2869000 6 10
2870000 6 10
2871000 6 10
2872000 6 10
2873000 6 10
2874000 6 10
2875000 6 10
2876000 6 10
2877000 6 10
2878000 6 10
2879000 6 10
2880000 6 10
2881000 6 10
2882000 6 10
2883000 6 10
2884000 6 10
2885000 7 12
2886000 7 12
2887000 7 12
2888000 7 12
2889000 7 12
2890000 7 12
2891000 7 12
2892000 7 12
2893000 7 12
2894000 7 12
2895000 7 12
2896000 7 12
2897000 7 12
2898000 7 12
2899000 7 12
2900000 7 12
2901000 7 12
2902000 7 12
2903000 7 12
2904000 7 12
2905000 7 12
2906000 7 12
2907000 7 12
2908000 7 12
2909000 8 14
2910000 8 14
2911000 8 14
2912000 8 14
2913000 8 14
2914000 8 14
2915000 8 14
2916000 8 14
2917000 8 14
2918000 8 14
2919000 8 14
2920000 8 14
2921000 8 14
2922000 8 14
2923000 8 14
2924000 8 14
2925000 8 14
2926000 8 14
2927000 8 14
2928000 8 14
2929000 8 14
2930000 8 14
2931000 8 14
2932000 8 14
2933000 8 14
2934000 8 14
2935000 8 14
2936000 8 14
2937000 8 14
2938000 9 16
2939000 8 14
2940000 8 14
2941000 8 14
2942000 8 14
2943000 8 14
2944000 8 14
2945000 7 12
2946000 7 12
2947000 8 14
2948000 7 12
2949000 7 12
2950000 7 12
2951000 7 12
2952000 7 12
2953000 7 12
2954000 7 12
2955000 7 12
2956000 7 12
2957000 7 12
2958000 7 12
2959000 7 12
2960000 7 12
2961000 7 12
2962000 7 12
2963000 7 12
2964000 8 14
2965000 8 14
2966000 7 12
2967000 7 12
2968000 7 12
2969000 7 12
2970000 7 12
2971000 7 12
2972000 7 12
2973000 7 12
2974000 7 12
2975000 7 12
2976000 7 12
2977000 7 12
2978000 7 12
2979000 7 12
2980000 7 12
2981000 7 12
2982000 7 12
2983000 7 12
2984000 7 12
2985000 7 12
2986000 8 14
2987000 8 14
2988000 8 14
2989000 8 14
2990000 8 14
2991000 8 14
2992000 8 14
2993000 8 14
2994000 8 14
2995000 8 14
2996000 8 14
2997000 7 12
2998000 7 12
2999000 7 12
3000000 7 12
3001000 7 12
3002000 8 14
3003000 8 14
3004000 8 14
3005000 8 14
3006000 8 14
3007000 8 14
3008000 8 14
3009000 8 14
3010000 8 14
3011000 8 14
3012000 8 14
3013000 8 14
3014000 8 14
3015000 8 14
3016000 8 14
3017000 8 14
3018000 8 14
3019000 8 14
3020000 8 14
3021000 8 14
3022000 8 14
3023000 8 14
3024000 8 14
3025000 8 14
3026000 8 14
3027000 8 14
3028000 8 14
3029000 8 14
3030000 7 12
3031000 7 12
3032000 7 12
3033000 7 12
3034000 7 12
3035000 7 12
3036000 7 12
3037000 7 12
3038000 8 14
3039000 8 14
3040000 8 14
3041000 8 14
3042000 9 16
3043000 9 16
3044000 9 16
3045000 9 16
3046000 9 16
3047000 9 16
3048000 9 16
3049000 9 16
3050000 9 16
3051000 9 16
3052000 9 16
3053000 9 16
3054000 9 16
3055000 9 16
3056000 9 16
3057000 9 16
3058000 9 16
3059000 9 16
3060000 9 16
3061000 9 16
3062000 9 16
3063000 9 16
3064000 9 16
3065000 9 16
3066000 9 16
3067000 9 16
3068000 9 16
3069000 9 16
3070000 9 16
3071000 9 16
3072000 9 16
3073000 9 16
3074000 9 16
3075000 9 16
3076000 9 16
3077000 9 16
3078000 9 16
3079000 9 16
3080000 9 16
3081000 9 16
3082000 9 16
3083000 9 16
3084000 9 16
3085000 9 16
3086000 9 16
3087000 9 16
3088000 9 16
3089000 9 16
3090000 9 16
3091000 9 16
3092000 9 16
3093000 8 14
3094000 8 14
3095000 8 14
3096000 8 14
3097000 8 14
3098000 8 14
3099000 8 14
3100000 8 14
3101000 8 14
3102000 8 14
3103000 8 14
3104000 8 14
3105000 8 14
3106000 8 14
3107000 8 14
3108000 8 14
3109000 8 14
3110000 8 14
3111000 8 14
3112000 8 14
3113000 8 14
3114000 8 14
3115000 8 14
3116000 8 14
3117000 8 14
3118000 8 14
3119000 8 14
3120000 8 14
3121000 8 14
3122000 8 14
3123000 8 14
3124000 8 14
3125000 8 14
3126000 8 14
3127000 8 14
3128000 8 14
3129000 8 14
3130000 8 14
3131000 8 14
3132000 8 14
3133000 8 14
3134000 8 14
3135000 8 14
3136000 8 14
3137000 8 14
3138000 8 14
3139000 8 14
3140000 9 16
3141000 8 14
3142000 8 14
3143000 8 14
3144000 8 14
3145000 8 14
3146000 8 14
3147000 8 14
3148000 7 12
3149000 7 12
3150000 7 12
3151000 7 12
3152000 7 12
3153000 7 12
3154000 7 12
3155000 7 12
3156000 7 12
3157000 7 12
3158000 7 12
3159000 7 12
3160000 7 12
3161000 7 12
3162000 7 12
3163000 7 12
3164000 7 12
3165000 7 12
3166000 7 12
3167000 7 12
3168000 7 12
3169000 7 12
3170000 7 12
3171000 7 12
3172000 7 12
3173000 7 12
3174000 7 12
3175000 7 12
3176000 7 12
3177000 7 12
3178000 7 12
3179000 7 12
3180000 7 12
3181000 7 12
3182000 7 12
3183000 8 14
3184000 8 14
3185000 9 16
3186000 9 16
3187000 9 16
3188000 8 14
3189000 8 14
3190000 8 14
3191000 9 16
3192000 10 18
3193000 10 18
3194000 10 18
3195000 10 18
3196000 10 18
3197000 10 18
3198000 9 16
3199000 9 16
3200000 9 16
3201000 10 18
3202000 10 18
3203000 11 20
3204000 11 20
3205000 12 22
3206000 12 22
3207000 12 22
3208000 12 22
3209000 12 22
3210000 12 23
3211000 12 23
3212000 12 23
3213000 12 23
3214000 12 23
3215000 11 21
3216000 11 21
3217000 11 21
3218000 11 21
3219000 11 21
3220000 11 21
3221000 11 21
3222000 11 21
3223000 11 21
3224000 11 21
3225000 11 21
3226000 11 21
3227000 11 21
3228000 11 21
3229000 12 23
3230000 12 23
3231000 12 23
3232000 12 23
3233000 11 21
3234000 11 21
3235000 11 21
3236000 11 21
3237000 11 21
3238000 11 21
3239000 12 23
3240000 12 23
3241000 12 23
3242000 12 23
3243000 12 23
3244000 12 23
3245000 12 23
3246000 12 23
3247000 12 23
3248000 13 25
3249000 13 25
3250000 12 23
3251000 12 23
3252000 12 23
3253000 12 23
3254000 12 23
3255000 12 23
3256000 12 23
3257000 12 23
3258000 12 23
3259000 12 23
3260000 12 23
3261000 12 23
3262000 12 23
3263000 12 23
3264000 12 23
3265000 12 23
3266000 12 23
3267000 12 23
3268000 12 23
3269000 12 23
3270000 12 23
3271000 12 23
3272000 12 23
3273000 12 23
3274000 12 23
3275000 12 23
3276000 12 23
3277000 12 23
3278000 12 23
3279000 12 23
3280000 12 23
3281000 13 25
3282000 13 26
3283000 13 26
3284000 14 28
3285000 14 28
3286000 14 28
3287000 14 28
3288000 14 28
3289000 13 26
3290000 13 26
3291000 13 26
3292000 13 26
3293000 13 26
3294000 13 26
3295000 13 26
3296000 13 26
3297000 13 26
3298000 13 26
3299000 13 26
3300000 13 26
3301000 13 26
3302000 13 26
3303000 13 26
3304000 13 26
3305000 13 26
3306000 13 26
3307000 13 26
3308000 13 26
3309000 13 26
3310000 13 26
3311000 13 26
3312000 13 26
3313000 13 26
3314000 13 26
3315000 13 26
3316000 13 26
3317000 14 28
3318000 14 28
3319000 14 28
3320000 14 28
3321000 14 28
3322000 15 30
3323000 15 30
3324000 15 30
3325000 15 30
3326000 15 30
3327000 15 30
3328000 15 30
3329000 15 30
3330000 16 32
3331000 16 32
3332000 16 33
3333000 16 33
3334000 16 33
3335000 17 35
3336000 18 37
3337000 18 37
3338000 18 37
3339000 18 39
3340000 18 38
3341000 18 38
3342000 18 38
3343000 18 38
3344000 18 38
3345000 18 38
3346000 18 39
3347000 18 39
3348000 18 39
3349000 18 39
3350000 18 39
3351000 18 39
3352000 18 39
3353000 18 39
3354000 18 39
3355000 18 39
3356000 18 39
3357000 18 39
3358000 18 39
3359000 18 39
3360000 18 39
3361000 18 39
3362000 18 39
3363000 18 39
3364000 18 39
3365000 18 39
3366000 18 39
3367000 18 38
3368000 18 38
3369000 18 38
3370000 18 38
3371000 18 38
3372000 19 40
3373000 19 40
3374000 19 40
3375000 19 40
3376000 19 41
3377000 19 41
3378000 19 41
3379000 19 41
3380000 19 41
3381000 19 41
3382000 19 41
3383000 19 40
3384000 19 40
3385000 19 41
3386000 19 41
3387000 19 40
3388000 19 40
3389000 19 41
3390000 19 41
3391000 19 41
3392000 20 42
3393000 20 44
3394000 20 44
3395000 20 44
3396000 20 44
3397000 20 44
3398000 20 44
3399000 20 44
3400000 20 44
3401000 20 44
3402000 20 44
3403000 20 44
3404000 20 44
3405000 20 44
3406000 20 44
3407000 20 44
3408000 20 44
3409000 20 44
3410000 20 44
3411000 20 44
3412000 20 44
3413000 20 44
3414000 20 44
3415000 20 44
3416000 20 44
3417000 20 44
3418000 20 44
3419000 20 44
3420000 20 44
3421000 20 44
3422000 20 44
3423000 20 44
3424000 20 44
3425000 20 44
3426000 20 44
3427000 20 44
3428000 21 46
3429000 21 46
3430000 21 46
3431000 21 46
3432000 21 46
3433000 21 46
3434000 21 46
3435000 22 49
3436000 22 49
3437000 22 48
3438000 22 49
3439000 22 49
3440000 22 49
3441000 22 49
3442000 22 49
3443000 22 49
3444000 22 49
3445000 22 49
3446000 22 49
3447000 22 49
3448000 22 49
3449000 22 49
3450000 22 49
3451000 22 49
3452000 22 49
3453000 22 49
3454000 22 49
3455000 22 49
3456000 22 49
3457000 22 49
3458000 22 49
3459000 22 49
3460000 22 48
3461000 23 50
3462000 23 50
3463000 23 50
3464000 23 50
3465000 24 52
3466000 24 52
3467000 23 50
3468000 23 50
3469000 23 50
3470000 24 52
3471000 23 50
3472000 23 50
3473000 23 50
3474000 23 50
3475000 23 50
3476000 23 50
3477000 23 50
3478000 24 52
3479000 24 53
3480000 24 53
3481000 24 53
3482000 24 53
3483000 25 55
3484000 25 55
3485000 25 55
3486000 24 53
3487000 24 53
3488000 24 53
3489000 24 53
3490000 24 53
3491000 24 53
3492000 24 53
3493000 24 53
3494000 24 53
3495000 24 53
3496000 24 53
3497000 24 53
3498000 24 53
3499000 24 53
3500000 24 53
3501000 25 56
3502000 25 56
3503000 25 56
3504000 25 57
3505000 25 56
3506000 25 56
3507000 25 57
3508000 25 57
3509000 25 57
3510000 25 57
3511000 25 57
3512000 25 57
3513000 25 57
3514000 25 57
3515000 25 57
3516000 25 57
3517000 25 58
3518000 25 58
3519000 25 58
3520000 25 58
3521000 25 58
3522000 25 58
3523000 25 58
3524000 25 58
3525000 25 58
3526000 25 58
3527000 25 58
3528000 25 58
3529000 25 58
3530000 25 58
3531000 25 58
3532000 25 59
3533000 25 59
3534000 25 59
3535000 25 59
3536000 25 59
3537000 25 60
3538000 25 60
3539000 25 60
3540000 25 60
3541000 25 60
3542000 25 60
3543000 25 60
3544000 25 60
3545000 25 60
3546000 25 60
3547000 25 59
3548000 25 59
3549000 25 59
3550000 25 60
3551000 25 60
3552000 25 60
3553000 25 60
3554000 26 62
3555000 26 62
3556000 26 62
3557000 27 64
3558000 27 64
3559000 27 64
3560000 27 64
3561000 27 64
3562000 27 64
3563000 26 62
3564000 26 62
3565000 26 62
3566000 26 62
3567000 26 62
3568000 26 62
3569000 26 62
3570000 26 62
3571000 26 62
3572000 26 62
3573000 26 61
3574000 26 61
3575000 26 61
3576000 26 62
3577000 26 61
3578000 26 61
3579000 26 62
3580000 26 62
3581000 26 62
3582000 26 62
3583000 26 62
3584000 26 62
3585000 26 62
3586000 26 63
3587000 26 63
3588000 26 63
3589000 26 63
3590000 26 63
3591000 26 63
3592000 26 63
3593000 26 63
3594000 26 63
3595000 26 63
3596000 26 63
3597000 26 63
3598000 26 63
3599000 26 63
3600000 26 63
3601000 26 63
3602000 26 63
3603000 26 63
3604000 26 63
3605000 26 63
3606000 26 63
3607000 26 63
3608000 26 63
3609000 26 63
3610000 26 63
3611000 26 63
3612000 26 63
3613000 26 63
3614000 26 63
3615000 28 67
3616000 28 67
3617000 28 67
3618000 28 68
3619000 28 68
