# sweep Nv Ne
649000 15 31
650000 15 31
651000 15 31
652000 15 31
653000 15 31
654000 15 31
655000 15 31
656000 15 31
657000 15 31
658000 16 33
659000 17 35
660000 17 36
661000 17 36
662000 17 36
663000 17 35
664000 17 35
665000 17 35
666000 17 35
667000 17 37
668000 17 37
669000 17 37
670000 17 37
671000 18 39
672000 18 39
673000 18 39
674000 18 39
675000 18 39
676000 18 39
677000 18 39
678000 18 39
679000 19 41
680000 19 41
681000 19 41
682000 19 41
683000 19 41
684000 19 41
685000 19 41
686000 19 41
687000 19 41
688000 20 43
689000 20 43
690000 20 42
691000 20 43
692000 20 44
693000 20 44
694000 20 44
695000 20 44
696000 20 44
697000 20 44
698000 20 45
699000 20 45
700000 20 44
701000 20 44
702000 20 44
703000 20 44
704000 20 44
705000 20 44
706000 20 45
707000 20 45
708000 20 45
709000 20 45
710000 20 45
711000 20 45
712000 20 45
713000 20 45
714000 20 45
715000 20 45
716000 20 45
717000 20 45
718000 20 45
719000 20 45
720000 20 45
721000 20 45
722000 20 45
723000 20 45
724000 20 45
725000 20 45
726000 20 45
727000 20 45
728000 20 45
729000 20 45
730000 20 45
731000 20 45
732000 20 45
733000 20 45
734000 20 45
735000 20 45
736000 20 45
737000 19 43
738000 19 43
739000 20 45
740000 20 45
741000 20 45
742000 20 45
743000 20 45
744000 20 45
745000 20 45
746000 20 45
747000 20 45
748000 20 45
749000 20 45
750000 20 45
751000 20 45
752000 20 45
753000 20 45
754000 20 45
755000 20 44
756000 20 45
757000 20 45
758000 20 45
759000 20 45
760000 20 45
761000 20 45
762000 20 45
763000 20 45
764000 19 43
765000 19 43
766000 19 43
767000 20 45
768000 19 43
769000 19 43
770000 20 45
771000 20 45
772000 20 45
773000 20 45
774000 20 45
775000 20 45
776000 20 45
777000 20 45
778000 20 45
779000 21 47
780000 22 49
781000 21 47
782000 21 47
783000 21 47
784000 22 49
785000 22 48
786000 22 48
787000 22 48
788000 22 49
789000 22 49
790000 22 49
791000 22 50
792000 22 50
793000 22 50
794000 22 50
795000 22 50
796000 22 50
797000 22 50
798000 22 50
799000 22 51
800000 22 51
801000 22 51
802000 23 53
803000 23 53
804000 23 53
805000 23 53
806000 23 53
807000 23 53
808000 24 55
809000 24 55
810000 24 55
811000 24 55
812000 24 55
813000 24 55
814000 24 55
815000 24 55
816000 24 55
817000 24 55
818000 24 56
819000 24 56
820000 24 56
821000 24 56
822000 24 56
823000 24 56
824000 25 58
825000 25 58
826000 25 58
827000 25 58
828000 25 57
829000 25 57
830000 25 58
831000 25 59
832000 25 60
833000 25 60
834000 25 60
835000 25 60
836000 25 60
837000 25 60
838000 25 60
839000 25 60
840000 25 60
841000 25 60
842000 25 60
843000 25 60
844000 26 62
845000 26 62
846000 27 64
847000 27 64
848000 27 64
849000 27 63
850000 27 63
851000 27 63
852000 27 63
853000 28 65
854000 29 69
855000 29 70
856000 30 72
857000 30 72
858000 30 72
859000 30 72
860000 30 72
861000 30 72
862000 30 72
863000 31 74
864000 31 74
865000 31 74
866000 31 75
867000 31 75
868000 31 75
869000 31 75
870000 31 75
871000 31 75
872000 31 76
873000 31 76
874000 31 76
875000 31 77
876000 31 77
877000 31 77
878000 31 77
879000 31 77
880000 31 77
881000 31 77
882000 31 77
883000 31 77
884000 31 77
885000 31 78
886000 31 78
887000 31 78
888000 31 78
889000 31 78
890000 31 79
891000 31 79
892000 31 79
893000 32 81
894000 33 83
895000 33 83
896000 33 83
897000 33 83
898000 33 84
899000 33 84
900000 33 84
901000 33 84
902000 33 84
903000 34 86
904000 34 86
905000 33 85
906000 33 85
907000 33 85
908000 33 85
909000 34 87
910000 35 89
911000 35 89
912000 35 89
913000 35 89
914000 35 89
915000 35 89
916000 35 89
917000 35 89
918000 35 89
919000 35 89
920000 35 90
921000 35 91
922000 35 91
923000 35 91
924000 35 91
925000 35 91
926000 35 91
927000 35 91
928000 35 91
929000 35 91
930000 35 92
931000 36 94
932000 36 94
933000 36 94
934000 36 94
935000 36 94
936000 36 94
937000 36 94
938000 36 94
939000 36 94
940000 36 94
941000 36 93
942000 37 95
943000 37 95
944000 37 95
945000 38 97
946000 39 100
947000 39 100
948000 39 100
949000 40 102
950000 40 102
951000 39 100
952000 39 101
953000 39 101
954000 38 99
955000 38 99
956000 38 99
957000 38 99
958000 39 101
959000 39 101
960000 39 101
961000 39 102
962000 39 102
963000 39 102
964000 39 102
965000 39 103
966000 39 103
967000 41 107
968000 41 107
969000 41 107
970000 41 107
971000 41 107
972000 41 107
973000 41 107
974000 41 108
975000 41 108
976000 41 108
977000 41 110
978000 41 110
979000 41 110
980000 41 110
981000 41 111
982000 41 111
983000 41 111
984000 41 111
985000 42 114
986000 42 114
987000 42 114
988000 42 115
989000 42 115
990000 42 117
991000 42 117
992000 42 117
993000 42 117
994000 42 117
995000 42 117
996000 42 117
997000 42 117
998000 42 118
999000 42 118
1000000 42 120
1001000 42 120
1002000 42 120
1003000 42 120
1004000 42 120
1005000 42 120
1006000 42 120
1007000 42 120
1008000 42 120
1009000 42 120
1010000 42 120
1011000 42 120
1012000 42 120
1013000 42 120
1014000 42 120
1015000 42 120
1016000 42 120
1017000 42 120
1018000 42 120
1019000 42 120
1020000 42 120
1021000 42 120
1022000 42 120
1023000 42 120
1024000 42 120
1025000 42 120
1026000 42 120
1027000 42 120
1028000 42 120
1029000 42 120
1030000 42 120
1031000 42 120
1032000 42 120
1033000 42 120
1034000 42 120
1035000 42 120
1036000 42 120
1037000 42 120
1038000 42 120
1039000 42 120
1040000 42 120
1041000 42 120
1042000 42 120
1043000 42 120
1044000 42 120
1045000 42 120
1046000 42 120
1047000 42 120
1048000 42 120
1049000 42 120
1050000 42 120
1051000 42 120
1052000 42 120
1053000 42 120
1054000 42 120
1055000 42 120
1056000 42 120
1057000 42 120
1058000 42 120
1059000 42 120
1060000 42 120
1061000 42 120
1062000 42 120
1063000 42 120
1064000 42 120
1065000 42 120
1066000 42 120
1067000 42 120
1068000 42 120
1069000 42 120
1070000 42 120
1071000 42 120
1072000 42 120
1073000 42 120
1074000 42 120
1075000 42 120
1076000 42 120
1077000 42 120
1078000 42 120
1079000 42 120
1080000 42 120
1081000 42 120
1082000 42 120
1083000 42 120
1084000 42 120
1085000 42 120
1086000 42 120
1087000 42 120
1088000 42 120
1089000 42 120
1090000 42 120
1091000 42 120
1092000 42 120
1093000 42 120
1094000 42 120
1095000 42 120
1096000 42 120
1097000 42 120
1098000 42 120
1099000 42 120
