# sweep Nv Ne
649000 36 91
650000 36 91
651000 36 91
652000 36 91
653000 36 91
654000 36 91
655000 36 92
656000 36 93
657000 36 93
658000 36 93
659000 36 93
660000 36 93
661000 36 93
662000 36 93
663000 36 93
664000 36 94
665000 36 94
666000 36 94
667000 36 94
668000 36 94
669000 36 93
670000 36 93
671000 36 93
672000 36 93
673000 36 93
674000 36 93
675000 36 94
676000 36 94
677000 36 94
678000 36 94
679000 36 94
680000 36 94
681000 36 94
682000 36 94
683000 36 94
684000 36 94
685000 36 94
686000 36 94
687000 36 94
688000 37 96
689000 37 96
690000 37 96
691000 37 96
692000 37 96
693000 37 96
694000 37 96
695000 37 96
696000 37 97
697000 37 97
698000 38 99
699000 38 99
700000 38 99
701000 38 99
702000 38 100
703000 38 100
704000 38 100
705000 38 100
706000 38 100
707000 38 100
708000 38 100
709000 39 103
710000 39 103
711000 39 103
712000 39 104
713000 39 104
714000 39 104
715000 39 104
716000 39 104
717000 39 104
718000 39 104
719000 39 104
720000 39 104
721000 39 104
722000 39 104
723000 39 105
724000 39 105
725000 40 107
726000 40 107
727000 40 107
728000 40 107
729000 40 107
730000 40 107
731000 40 108
732000 40 108
733000 40 108
734000 40 108
735000 41 110
736000 41 110
737000 41 111
738000 41 112
739000 41 112
740000 41 112
741000 41 112
742000 41 113
743000 41 113
744000 41 113
745000 41 113
746000 41 113
747000 41 114
748000 41 114
749000 41 114
750000 41 114
751000 41 114
752000 41 115
753000 41 115
754000 41 115
755000 41 115
756000 41 115
757000 41 115
758000 41 115
759000 42 117
760000 42 118
761000 42 118
762000 42 118
763000 42 118
764000 42 119
765000 42 120
766000 42 120
767000 42 120
768000 42 120
769000 42 120
770000 42 120
771000 42 120
772000 42 120
773000 42 120
774000 42 120
775000 42 120
776000 42 120
777000 42 120
778000 42 120
779000 42 120
780000 42 120
781000 42 120
782000 42 120
783000 42 120
784000 42 120
785000 42 120
786000 42 120
787000 42 120
788000 42 120
789000 42 120
790000 42 120
791000 42 120
792000 42 120
793000 42 120
794000 42 120
795000 42 120
796000 42 120
797000 42 120
798000 42 120
799000 42 120
800000 42 120
801000 42 120
802000 42 120
803000 42 120
804000 42 120
805000 42 120
806000 42 120
807000 42 120
808000 42 120
809000 42 120
810000 42 120
811000 42 120
812000 42 120
813000 42 120
814000 42 120
815000 42 120
816000 42 120
817000 42 120
818000 42 120
819000 42 120
820000 42 120
821000 42 120
822000 42 120
823000 42 120
824000 42 120
825000 42 120
826000 42 120
827000 42 120
828000 42 120
829000 42 120
830000 42 120
831000 42 120
832000 42 120
833000 42 120
834000 42 120
835000 42 120
836000 42 120
837000 42 120
838000 42 120
839000 42 120
840000 42 120
841000 42 120
842000 42 120
843000 42 120
844000 42 120
845000 42 120
846000 42 120
847000 42 120
848000 42 120
849000 42 120
850000 42 120
851000 42 120
852000 42 120
853000 42 120
854000 42 120
855000 42 120
856000 42 120
857000 42 120
858000 42 120
859000 42 120
860000 42 120
861000 42 120
862000 42 120
863000 42 120
864000 42 120
