# sweep Nv Ne
281000 5 7
282000 5 7
283000 5 7
284000 5 7
285000 6 9
286000 6 9
287000 6 9
288000 7 11
289000 7 11
290000 7 11
291000 7 11
292000 6 9
293000 6 9
294000 6 9
295000 6 9
296000 7 11
297000 7 11
298000 7 11
299000 8 13
300000 8 14
301000 7 12
302000 7 12
303000 7 12
304000 7 12
305000 7 12
306000 7 12
307000 7 12
308000 7 12
309000 7 12
310000 7 12
311000 7 12
312000 7 12
313000 7 12
314000 7 12
315000 7 12
316000 7 12
317000 7 12
318000 7 12
319000 7 12
320000 7 12
321000 7 12
322000 8 14
323000 8 14
324000 8 14
325000 8 14
326000 8 14
327000 8 14
328000 8 14
329000 8 14
330000 8 14
331000 8 14
332000 8 14
333000 8 14
334000 8 14
335000 8 14
336000 8 14
337000 7 12
338000 7 12
339000 7 12
340000 7 12
341000 7 12
342000 7 12
343000 7 12
344000 7 12
345000 7 12
346000 7 12
347000 7 12
348000 7 12
349000 7 12
350000 7 12
351000 7 12
352000 7 12
353000 7 12
354000 7 12
355000 7 11
356000 7 11
357000 7 11
358000 7 12
359000 7 12
360000 7 12
361000 7 12
362000 7 12
363000 7 12
364000 7 12
365000 7 12
366000 7 12
367000 7 12
368000 7 12
369000 7 12
370000 7 12
371000 7 12
372000 7 12
373000 7 12
374000 7 12
375000 7 12
376000 7 12
377000 7 12
378000 7 12
379000 7 12
380000 7 12
381000 7 12
382000 7 12
383000 7 12
384000 7 12
385000 7 12
386000 7 12
387000 7 12
388000 7 12
389000 7 12
390000 7 12
391000 8 14
392000 8 14
393000 8 14
394000 8 14
395000 8 14
396000 8 14
397000 8 14
398000 8 14
399000 8 14
400000 7 12
401000 7 12
402000 7 12
403000 7 12
404000 7 12
405000 7 12
406000 7 12
407000 7 12
408000 7 12
409000 8 14
410000 7 12
411000 7 12
412000 7 12
413000 7 12
414000 7 12
415000 7 12
416000 7 12
417000 7 12
418000 7 12
419000 7 12
420000 7 12
421000 7 12
422000 7 12
423000 7 12
424000 7 12
425000 8 14
426000 8 14
427000 8 14
428000 8 14
429000 8 14
430000 8 14
431000 8 14
432000 8 14
433000 8 14
434000 9 16
435000 9 16
436000 9 16
437000 9 16
438000 9 16
439000 9 16
440000 9 16
441000 9 16
442000 10 18
443000 10 18
444000 11 20
445000 11 20
446000 10 19
447000 10 19
448000 10 19
449000 10 19
450000 10 19
451000 10 19
452000 10 19
453000 10 19
454000 10 19
455000 10 19
456000 10 19
457000 10 19
458000 10 19
459000 10 19
460000 10 19
461000 10 19
462000 10 19
463000 10 19
464000 10 19
465000 10 19
466000 10 19
467000 10 19
468000 10 19
469000 10 19
470000 10 19
471000 10 19
472000 10 19
473000 10 19
474000 10 19
475000 10 19
476000 10 19
477000 10 19
478000 10 19
479000 10 19
480000 10 19
481000 10 19
482000 10 19
483000 10 19
484000 10 19
485000 10 19
486000 10 19
487000 10 19
488000 10 19
489000 10 19
490000 10 19
491000 10 19
492000 10 19
493000 10 19
494000 10 19
495000 10 19
496000 10 19
497000 10 19
498000 10 19
499000 10 19
500000 10 19
501000 10 19
502000 10 19
503000 10 19
504000 10 19
505000 10 19
506000 10 19
507000 10 19
508000 10 19
509000 10 19
510000 10 19
511000 10 19
512000 10 19
513000 10 19
514000 10 19
515000 10 19
516000 10 19
517000 10 19
518000 10 19
519000 10 19
520000 10 19
521000 10 19
522000 10 19
523000 10 19
524000 10 19
525000 10 19
526000 10 19
527000 10 19
528000 10 19
529000 10 19
530000 10 19
531000 10 19
532000 10 19
533000 10 19
534000 10 19
535000 10 19
536000 10 19
537000 10 19
538000 10 19
539000 10 19
540000 10 19
541000 10 19
542000 10 19
543000 10 19
544000 10 19
545000 10 19
546000 10 19
547000 10 19
548000 10 19
549000 10 19
550000 10 19
551000 10 19
552000 10 19
553000 10 19
554000 10 19
555000 10 19
556000 10 19
557000 10 19
558000 10 19
559000 10 19
560000 10 19
561000 10 19
562000 10 19
563000 10 19
564000 10 19
565000 10 19
566000 10 19
567000 10 19
568000 10 19
569000 10 19
570000 10 19
571000 10 19
572000 10 19
573000 10 19
574000 10 19
575000 10 19
576000 10 19
577000 11 21
578000 10 19
579000 10 19
580000 10 19
581000 10 19
582000 10 19
583000 10 19
584000 10 19
585000 10 19
586000 9 17
587000 9 17
588000 9 17
589000 9 17
590000 10 19
591000 10 19
592000 10 19
593000 9 17
594000 9 17
595000 9 17
596000 9 17
597000 10 19
598000 10 19
599000 10 19
600000 10 19
601000 11 21
602000 11 21
603000 11 21
604000 11 21
605000 11 21
606000 11 21
607000 11 21
608000 11 21
609000 11 21
610000 11 21
611000 11 21
612000 11 21
613000 11 21
614000 11 21
615000 11 21
616000 11 21
617000 11 21
618000 11 21
619000 11 21
620000 11 21
621000 11 21
622000 11 21
623000 11 21
624000 11 21
625000 11 21
626000 12 23
627000 13 25
628000 13 25
629000 13 24
630000 13 24
631000 13 24
632000 13 24
633000 13 24
634000 13 24
635000 13 24
636000 13 24
637000 12 22
638000 12 22
639000 12 22
640000 12 23
641000 12 23
642000 12 23
643000 12 23
644000 12 23
645000 12 23
646000 12 23
647000 12 23
648000 12 23
649000 12 23
650000 12 23
651000 12 23
652000 12 23
653000 12 23
654000 12 23
655000 12 23
656000 12 23
657000 12 23
658000 12 23
659000 12 23
660000 12 23
661000 12 23
662000 12 23
663000 12 23
664000 12 23
665000 12 23
666000 13 25
667000 13 25
668000 13 25
669000 13 25
670000 13 25
671000 13 25
672000 13 25
673000 13 25
674000 13 25
675000 13 25
676000 14 27
677000 14 27
678000 14 27
679000 14 27
680000 14 27
681000 14 27
682000 14 27
683000 14 27
684000 14 27
685000 14 27
686000 14 27
687000 14 27
688000 14 27
689000 14 27
690000 13 25
691000 13 24
692000 13 24
693000 13 25
694000 13 25
695000 13 25
696000 13 25
697000 13 25
698000 13 25
699000 13 25
700000 13 25
701000 14 27
702000 14 27
703000 14 27
704000 14 27
705000 14 27
706000 14 27
707000 14 27
708000 14 27
709000 14 27
710000 14 27
711000 14 27
712000 14 27
713000 14 27
714000 14 27
715000 14 27
716000 14 27
717000 14 27
718000 14 27
719000 14 27
720000 14 27
721000 14 27
722000 14 27
723000 14 27
724000 14 27
725000 14 27
726000 14 27
727000 14 26
728000 14 26
729000 14 26
730000 14 27
731000 14 27
732000 14 27
733000 14 27
734000 14 27
735000 14 27
736000 14 27
737000 14 27
738000 14 27
739000 14 27
740000 14 27
741000 14 27
742000 14 27
743000 14 27
744000 14 27
745000 14 27
746000 14 27
747000 14 27
748000 14 27
749000 14 27
750000 14 27
751000 14 27
752000 14 27
753000 14 27
754000 14 27
755000 14 27
756000 14 27
757000 14 27
758000 14 27
759000 14 27
760000 14 27
761000 14 27
762000 14 27
763000 14 27
764000 14 27
765000 14 27
766000 14 27
767000 14 27
768000 14 27
769000 14 27
770000 14 28
771000 14 28
772000 14 28
773000 14 28
774000 14 28
775000 14 28
776000 14 27
777000 14 27
778000 14 28
779000 14 28
780000 14 28
781000 14 28
782000 14 28
783000 14 28
784000 15 30
785000 15 30
786000 16 32
787000 15 30
788000 15 30
789000 15 30
790000 15 30
791000 15 30
792000 15 30
793000 15 30
794000 15 30
795000 15 30
796000 15 30
797000 14 28
798000 14 28
799000 14 28
800000 13 26
801000 13 26
802000 13 26
803000 13 26
804000 13 26
805000 13 26
806000 13 26
807000 13 26
808000 13 26
809000 13 26
810000 13 26
811000 13 26
812000 13 26
813000 13 26
814000 13 26
815000 13 26
816000 13 26
817000 13 26
818000 13 26
819000 13 26
820000 13 26
821000 13 26
822000 13 26
823000 15 30
824000 16 32
825000 16 32
826000 16 33
827000 16 33
828000 16 33
829000 16 33
830000 16 33
831000 16 33
832000 16 33
833000 16 33
834000 16 33
835000 16 35
836000 16 35
837000 16 35
838000 16 35
839000 16 35
840000 17 37
841000 17 37
842000 17 37
843000 17 37
844000 17 37
845000 17 37
846000 17 38
847000 17 38
848000 17 38
849000 17 38
850000 17 38
851000 18 40
852000 19 42
853000 19 42
854000 19 43
855000 19 43
856000 19 43
857000 19 43
858000 19 43
859000 19 43
860000 19 43
861000 20 45
862000 20 45
863000 20 46
864000 20 46
865000 20 46
866000 20 46
867000 20 46
868000 21 48
869000 21 48
870000 21 48
871000 21 48
872000 21 48
873000 21 48
874000 21 48
875000 21 48
876000 22 50
877000 22 50
878000 22 50
879000 22 50
880000 22 50
881000 22 50
882000 22 50
883000 22 50
884000 23 52
885000 22 50
886000 22 50
887000 22 50
888000 22 50
889000 22 50
890000 22 51
891000 22 51
892000 22 51
893000 23 53
894000 23 53
895000 22 51
896000 22 51
897000 22 51
898000 22 51
899000 22 51
900000 22 51
901000 22 51
902000 22 51
903000 22 51
904000 22 51
905000 23 53
906000 23 53
907000 23 53
908000 23 53
909000 23 53
910000 23 53
911000 23 53
912000 23 53
913000 23 53
914000 23 53
915000 23 53
916000 23 53
917000 23 53
918000 22 51
919000 22 51
920000 22 51
921000 22 51
922000 22 51
923000 22 51
924000 22 51
925000 22 51
926000 22 51
927000 22 51
928000 22 51
929000 22 51
930000 22 51
931000 22 51
932000 22 51
933000 22 51
934000 23 53
935000 23 53
936000 23 53
937000 23 53
938000 23 53
939000 23 53
940000 23 53
941000 23 53
942000 23 53
943000 22 51
944000 22 51
945000 23 53
946000 24 55
947000 24 55
948000 24 55
949000 25 57
950000 25 57
951000 25 57
952000 24 55
953000 24 55
954000 24 55
955000 24 55
956000 24 55
957000 25 57
958000 25 57
959000 24 55
960000 25 57
961000 24 55
962000 24 55
963000 24 55
964000 24 55
965000 24 55
966000 24 55
967000 24 55
968000 24 55
969000 24 55
970000 24 55
971000 24 55
972000 24 55
973000 24 55
974000 24 55
975000 24 55
976000 24 55
977000 24 55
978000 24 55
979000 24 55
980000 24 55
981000 24 55
982000 24 55
983000 24 55
984000 24 55
985000 24 55
986000 24 55
987000 24 55
988000 24 55
989000 24 55
990000 24 55
991000 25 57
992000 25 57
993000 25 57
994000 25 57
995000 26 59
996000 26 59
997000 26 59
998000 26 59
999000 27 61
1000000 27 61
1001000 28 63
1002000 27 62
1003000 27 63
1004000 27 63
1005000 27 64
1006000 27 64
1007000 27 65
1008000 27 66
1009000 27 66
1010000 27 66
1011000 27 66
1012000 27 66
1013000 27 66
1014000 27 66
1015000 27 66
1016000 27 66
1017000 27 66
1018000 27 66
1019000 27 66
1020000 27 66
1021000 27 66
1022000 27 66
1023000 27 66
1024000 27 66
1025000 27 66
1026000 27 66
1027000 27 66
1028000 27 66
1029000 27 66
1030000 27 66
1031000 27 66
1032000 27 66
1033000 27 66
1034000 27 66
1035000 27 66
1036000 27 66
1037000 27 66
1038000 27 66
1039000 27 66
1040000 27 66
1041000 27 66
1042000 27 66
1043000 27 66
1044000 27 66
1045000 27 66
1046000 27 66
1047000 27 66
1048000 27 66
1049000 27 66
1050000 27 66
1051000 27 66
1052000 27 66
1053000 27 66
1054000 27 66
1055000 27 65
1056000 27 65
1057000 27 65
1058000 27 66
1059000 27 66
1060000 27 66
1061000 27 66
1062000 27 66
1063000 27 66
1064000 27 66
1065000 27 66
1066000 27 66
1067000 27 66
1068000 27 66
1069000 27 66
1070000 27 66
1071000 28 68
1072000 28 68
1073000 28 68
1074000 28 68
1075000 28 68
1076000 28 68
1077000 28 68
1078000 28 68
1079000 28 68
1080000 28 68
1081000 28 68
1082000 28 68
1083000 28 68
1084000 28 68
1085000 28 68
1086000 28 68
1087000 28 68
1088000 28 68
1089000 28 68
1090000 28 68
1091000 28 68
1092000 28 68
1093000 28 68
1094000 28 68
1095000 28 68
1096000 28 68
1097000 28 68
1098000 28 68
1099000 28 68
1100000 27 66
1101000 27 66
1102000 27 66
1103000 27 66
1104000 27 66
1105000 27 66
1106000 28 68
1107000 28 68
1108000 28 68
1109000 28 68
1110000 28 68
1111000 28 68
1112000 28 68
1113000 28 68
1114000 28 68
1115000 28 68
1116000 28 68
1117000 28 68
1118000 28 68
1119000 29 70
1120000 29 70
1121000 29 70
1122000 29 70
1123000 29 70
1124000 29 70
1125000 29 70
1126000 29 70
1127000 29 70
1128000 29 70
1129000 29 70
1130000 29 70
1131000 31 74
1132000 31 74
1133000 31 74
1134000 31 74
1135000 31 74
1136000 31 74
1137000 31 74
1138000 31 74
1139000 31 75
1140000 31 75
1141000 31 75
1142000 31 75
1143000 31 75
1144000 32 77
1145000 33 79
1146000 33 79
1147000 33 79
1148000 34 82
1149000 34 83
1150000 34 83
1151000 34 83
1152000 34 84
1153000 34 84
1154000 34 84
1155000 35 87
1156000 35 87
1157000 35 87
1158000 35 87
1159000 35 88
1160000 35 88
1161000 35 88
1162000 35 89
1163000 35 89
1164000 35 89
1165000 35 88
1166000 35 88
1167000 35 88
1168000 36 90
1169000 36 91
1170000 36 91
1171000 36 91
1172000 36 91
1173000 37 93
1174000 37 94
1175000 37 94
1176000 37 94
1177000 38 97
1178000 38 97
1179000 39 99
1180000 39 100
1181000 39 100
1182000 39 102
1183000 39 102
1184000 39 102
1185000 39 102
1186000 39 103
1187000 39 103
1188000 39 103
1189000 39 103
1190000 39 103
1191000 40 105
1192000 40 105
1193000 40 105
1194000 40 105
1195000 40 105
1196000 41 107
1197000 40 108
1198000 40 108
1199000 40 108
1200000 40 108
1201000 40 108
1202000 40 108
1203000 40 108
1204000 40 108
1205000 40 108
1206000 40 108
1207000 40 108
1208000 40 108
1209000 40 108
1210000 41 110
1211000 41 110
1212000 41 110
1213000 41 111
1214000 41 111
1215000 41 111
1216000 41 111
1217000 41 111
1218000 41 111
1219000 41 111
1220000 41 111
1221000 41 112
1222000 41 112
1223000 41 112
1224000 41 112
1225000 41 112
1226000 41 113
1227000 41 113
1228000 41 113
1229000 41 113
1230000 42 115
1231000 41 115
1232000 41 115
1233000 41 115
1234000 41 115
1235000 41 115
1236000 41 115
1237000 41 115
1238000 41 115
1239000 41 115
1240000 41 115
1241000 41 115
1242000 41 115
1243000 41 115
1244000 41 115
1245000 41 115
1246000 41 115
1247000 41 115
1248000 41 115
1249000 41 115
1250000 41 115
1251000 41 115
1252000 41 115
1253000 41 115
1254000 42 117
1255000 42 117
1256000 42 117
1257000 42 119
1258000 42 119
1259000 42 120
1260000 42 120
1261000 42 120
1262000 42 120
1263000 42 120
1264000 42 120
1265000 42 120
1266000 42 120
1267000 42 120
1268000 42 120
1269000 42 120
1270000 42 120
1271000 42 120
1272000 42 120
1273000 42 120
1274000 42 120
1275000 42 120
1276000 42 120
1277000 42 120
1278000 42 120
1279000 42 120
1280000 42 120
1281000 42 120
1282000 42 120
1283000 42 120
1284000 42 120
1285000 42 120
1286000 42 120
1287000 42 120
1288000 42 120
1289000 42 120
1290000 42 120
1291000 42 120
1292000 42 120
1293000 42 120
1294000 42 120
1295000 42 120
1296000 42 120
1297000 42 120
1298000 42 120
1299000 42 120
1300000 42 120
1301000 42 120
1302000 42 120
1303000 42 120
1304000 42 120
1305000 42 120
1306000 42 120
1307000 42 120
1308000 42 120
1309000 42 120
1310000 42 120
1311000 42 120
1312000 42 120
1313000 42 120
1314000 42 120
1315000 42 120
1316000 42 120
1317000 42 120
1318000 42 120
1319000 42 120
1320000 42 120
1321000 42 120
1322000 42 120
1323000 42 120
1324000 42 120
1325000 42 120
1326000 42 120
1327000 42 120
1328000 42 120
1329000 42 120
1330000 42 120
1331000 42 120
1332000 42 120
1333000 42 120
1334000 42 120
1335000 42 120
1336000 42 120
1337000 42 120
1338000 42 120
1339000 42 120
1340000 42 120
1341000 42 120
1342000 42 120
1343000 42 120
1344000 42 120
1345000 42 120
1346000 42 120
1347000 42 120
1348000 42 120
1349000 42 120
1350000 42 120
1351000 42 120
1352000 42 120
1353000 42 120
1354000 42 120
1355000 42 120
1356000 42 120
1357000 42 120
1358000 42 120
