# sweep Nv Ne
649000 31 72
650000 31 71
651000 31 71
652000 31 71
653000 31 71
654000 30 69
655000 31 71
656000 31 71
657000 31 71
658000 31 72
659000 31 72
660000 31 72
661000 31 72
662000 31 72
663000 31 72
664000 31 72
665000 31 72
666000 31 72
667000 31 72
668000 31 72
669000 31 72
670000 31 72
671000 31 72
672000 31 72
673000 31 73
674000 31 73
675000 31 73
676000 32 75
677000 32 75
678000 32 75
679000 33 77
680000 32 77
681000 32 77
682000 32 77
683000 32 77
684000 32 77
685000 32 77
686000 32 77
687000 32 77
688000 33 79
689000 33 79
690000 33 79
691000 33 79
692000 33 79
693000 33 79
694000 33 79
695000 33 79
696000 33 78
697000 35 81
698000 35 81
699000 35 81
700000 35 81
701000 35 81
702000 35 81
703000 36 83
704000 36 83
705000 36 83
706000 37 85
707000 38 88
708000 38 88
709000 38 88
710000 38 88
711000 38 89
712000 38 90
713000 38 90
714000 38 90
715000 38 90
716000 38 90
717000 38 90
718000 38 91
719000 38 93
720000 38 93
721000 37 91
722000 37 91
723000 37 91
724000 37 93
725000 37 93
726000 37 93
727000 38 95
728000 38 94
729000 38 94
730000 38 94
731000 38 95
732000 38 95
733000 38 95
734000 38 95
735000 38 95
736000 38 95
737000 38 95
738000 38 95
739000 38 95
740000 38 95
741000 38 96
742000 38 96
743000 38 96
744000 38 96
745000 38 96
746000 38 96
747000 38 96
748000 38 96
749000 38 96
750000 38 96
751000 38 96
752000 38 96
753000 39 98
754000 39 98
755000 39 99
756000 39 99
757000 39 99
758000 39 99
759000 39 99
760000 39 99
761000 39 99
762000 39 99
763000 39 100
764000 39 100
765000 39 100
766000 39 100
767000 39 100
768000 39 100
769000 39 100
770000 39 100
771000 39 100
772000 39 100
773000 39 100
774000 39 100
775000 39 100
776000 39 99
777000 39 99
778000 39 99
779000 39 99
780000 39 99
781000 39 99
782000 39 99
783000 39 99
784000 39 99
785000 39 100
786000 39 100
787000 39 100
788000 39 100
789000 39 100
790000 39 100
791000 39 100
792000 39 100
793000 39 100
794000 39 100
795000 39 100
796000 39 100
797000 39 100
798000 39 100
799000 40 102
800000 40 102
801000 40 102
802000 40 101
803000 40 101
804000 40 101
805000 40 101
806000 40 101
807000 40 101
808000 40 101
809000 40 100
810000 40 100
811000 40 100
812000 40 100
813000 40 100
814000 40 100
815000 40 100
816000 40 100
817000 41 102
818000 41 102
819000 41 102
820000 41 102
821000 41 102
822000 41 103
823000 41 103
824000 41 103
825000 41 105
826000 41 105
827000 41 106
828000 41 106
829000 41 106
830000 41 106
831000 41 106
832000 41 106
833000 41 106
834000 41 106
835000 41 106
836000 41 106
837000 41 106
838000 41 106
839000 41 106
840000 42 108
841000 42 108
842000 42 108
843000 42 108
844000 42 108
845000 42 108
846000 42 108
847000 42 108
848000 42 108
849000 42 108
850000 42 108
851000 42 108
852000 42 108
853000 42 108
854000 42 108
855000 42 108
856000 42 108
857000 42 108
858000 42 108
859000 42 108
860000 42 108
861000 42 108
862000 42 108
863000 42 108
864000 42 108
865000 42 108
866000 42 108
867000 42 108
868000 42 108
869000 42 109
870000 42 109
871000 42 110
872000 42 110
873000 42 110
874000 42 110
875000 42 110
876000 42 110
877000 42 109
878000 42 109
879000 42 109
880000 42 109
881000 42 109
882000 42 109
883000 42 109
884000 42 109
885000 43 111
886000 43 111
887000 42 110
888000 42 110
889000 42 110
890000 42 110
891000 42 110
892000 42 110
893000 42 110
894000 42 110
895000 42 110
896000 42 110
897000 42 110
898000 42 110
899000 42 110
900000 42 110
901000 43 112
902000 42 112
903000 42 112
904000 42 112
905000 42 112
906000 42 112
907000 42 112
908000 43 114
909000 43 114
910000 43 114
911000 43 114
912000 43 114
913000 43 114
914000 42 112
915000 42 112
916000 42 112
917000 42 113
918000 42 113
919000 42 113
920000 42 113
921000 42 113
922000 42 113
923000 42 113
924000 42 113
925000 42 113
926000 42 113
927000 42 113
928000 42 113
929000 42 113
930000 42 113
931000 42 113
932000 42 113
933000 42 113
934000 42 113
935000 42 113
936000 42 113
937000 42 113
938000 42 113
939000 42 113
940000 42 113
941000 42 113
942000 42 113
943000 42 113
944000 42 113
945000 42 113
946000 42 113
947000 42 113
948000 42 113
949000 42 113
950000 42 113
951000 42 113
952000 42 113
953000 42 113
954000 42 113
955000 42 113
956000 42 113
957000 42 113
958000 42 113
959000 42 112
960000 42 112
961000 42 112
962000 42 112
963000 42 112
964000 42 112
965000 42 112
966000 42 112
967000 42 112
968000 42 112
969000 42 112
970000 42 113
971000 42 113
972000 42 113
973000 42 113
974000 43 115
975000 43 116
976000 43 116
977000 43 116
978000 43 116
979000 43 116
980000 43 116
981000 43 116
982000 43 114
983000 43 114
984000 43 114
985000 43 114
986000 43 115
987000 43 115
988000 43 115
989000 43 115
990000 43 116
991000 43 116
992000 43 116
993000 43 116
994000 43 116
995000 43 116
996000 43 116
997000 43 116
998000 43 116
999000 43 116
1000000 43 116
1001000 43 116
1002000 43 116
1003000 43 116
1004000 43 116
1005000 43 116
1006000 43 116
1007000 43 116
1008000 43 116
1009000 43 116
1010000 43 116
1011000 43 116
1012000 43 116
1013000 43 116
1014000 43 116
1015000 43 116
1016000 43 116
1017000 43 116
1018000 43 116
1019000 43 116
1020000 43 116
1021000 43 116
1022000 43 116
1023000 43 116
1024000 43 116
1025000 43 116
1026000 43 116
1027000 43 116
1028000 43 116
1029000 43 116
1030000 43 116
1031000 43 116
1032000 43 116
1033000 43 116
1034000 43 116
1035000 43 115
1036000 43 115
1037000 43 116
1038000 43 116
1039000 43 116
1040000 43 116
1041000 43 116
1042000 43 116
1043000 43 116
1044000 43 116
1045000 43 116
1046000 43 116
1047000 43 116
1048000 43 116
1049000 43 116
1050000 43 116
1051000 43 116
1052000 43 116
1053000 43 116
1054000 43 116
1055000 43 116
1056000 43 116
1057000 43 116
1058000 43 116
1059000 43 116
1060000 43 116
1061000 43 116
1062000 43 116
1063000 43 116
1064000 43 116
1065000 43 116
1066000 43 116
1067000 43 116
1068000 43 116
1069000 43 116
1070000 43 116
1071000 43 116
1072000 43 116
1073000 43 116
1074000 43 116
1075000 43 116
1076000 43 116
1077000 43 116
1078000 43 116
1079000 43 115
1080000 43 115
1081000 43 115
1082000 43 115
1083000 43 115
1084000 43 115
1085000 43 115
1086000 43 116
1087000 43 116
1088000 43 116
1089000 43 116
1090000 43 116
1091000 43 116
1092000 43 116
1093000 43 115
1094000 43 116
1095000 43 116
1096000 43 116
1097000 43 116
1098000 43 116
1099000 43 116
1100000 43 116
1101000 43 116
1102000 43 116
1103000 43 116
1104000 43 116
1105000 43 116
1106000 43 116
1107000 43 116
1108000 43 116
1109000 43 117
1110000 43 117
1111000 43 117
1112000 43 117
1113000 43 117
1114000 43 117
1115000 43 117
1116000 43 117
1117000 43 117
1118000 43 117
1119000 43 117
1120000 43 117
1121000 43 117
1122000 43 117
1123000 43 117
1124000 43 117
1125000 43 117
1126000 43 117
1127000 43 117
1128000 43 117
1129000 43 117
1130000 44 119
1131000 44 119
1132000 44 119
1133000 44 119
1134000 44 119
1135000 44 120
1136000 44 120
1137000 44 120
1138000 44 120
1139000 44 120
1140000 44 120
1141000 44 120
1142000 44 120
1143000 44 121
1144000 44 121
1145000 44 121
1146000 44 121
1147000 44 122
1148000 44 122
1149000 44 122
1150000 44 122
1151000 44 122
1152000 44 122
1153000 44 122
1154000 44 122
1155000 44 122
1156000 44 122
1157000 44 122
1158000 44 122
1159000 44 122
1160000 44 122
1161000 44 122
1162000 44 122
1163000 44 122
1164000 44 122
1165000 44 122
1166000 44 122
1167000 44 122
1168000 44 122
1169000 44 122
1170000 44 122
1171000 44 122
1172000 44 122
1173000 44 122
1174000 44 122
1175000 44 122
1176000 44 122
1177000 44 122
1178000 44 122
1179000 45 124
1180000 45 124
1181000 45 124
1182000 45 124
1183000 45 124
1184000 45 124
1185000 45 124
1186000 45 124
1187000 44 122
1188000 44 122
1189000 44 122
1190000 44 122
1191000 44 122
1192000 44 122
1193000 44 122
1194000 44 122
1195000 44 122
1196000 44 122
1197000 44 122
1198000 44 122
1199000 44 122
1200000 44 122
1201000 44 122
1202000 44 122
1203000 44 122
1204000 44 122
1205000 44 122
1206000 44 122
1207000 44 122
1208000 44 122
1209000 44 122
1210000 44 122
1211000 44 122
1212000 44 122
1213000 44 122
1214000 44 122
1215000 44 122
1216000 44 122
1217000 44 122
1218000 44 122
1219000 44 122
1220000 44 122
1221000 44 122
1222000 44 122
1223000 44 122
1224000 44 122
1225000 44 122
1226000 44 122
1227000 44 122
1228000 44 122
1229000 44 122
1230000 44 122
1231000 44 122
1232000 44 122
1233000 44 122
1234000 44 122
1235000 44 122
1236000 44 122
1237000 44 122
1238000 44 122
1239000 44 122
1240000 44 122
1241000 44 122
1242000 44 122
1243000 44 122
1244000 44 122
1245000 44 122
1246000 44 122
1247000 44 122
1248000 44 122
1249000 45 124
1250000 45 124
1251000 45 124
1252000 45 124
1253000 45 124
1254000 45 124
1255000 45 124
1256000 45 124
1257000 45 124
1258000 45 124
1259000 45 124
1260000 45 124
1261000 45 124
1262000 45 124
1263000 45 124
1264000 45 124
1265000 45 124
1266000 45 124
1267000 44 122
1268000 44 122
1269000 44 122
1270000 44 122
1271000 44 122
1272000 44 122
1273000 44 122
1274000 44 122
1275000 44 122
1276000 44 122
1277000 44 122
1278000 44 122
1279000 44 122
1280000 44 122
1281000 44 122
1282000 44 122
1283000 44 122
1284000 44 122
1285000 44 122
1286000 44 122
1287000 44 122
1288000 44 122
1289000 44 122
1290000 44 122
1291000 44 122
1292000 44 122
1293000 44 122
1294000 44 122
1295000 44 122
1296000 44 122
1297000 44 122
1298000 44 122
1299000 44 122
1300000 44 122
1301000 44 122
1302000 44 122
1303000 44 122
1304000 44 122
1305000 44 122
1306000 44 122
1307000 44 122
1308000 44 122
1309000 44 122
1310000 44 122
1311000 44 122
1312000 44 122
1313000 44 122
1314000 44 122
1315000 44 122
1316000 44 122
1317000 44 122
1318000 44 122
1319000 44 122
1320000 44 122
1321000 44 122
1322000 44 122
1323000 44 122
1324000 44 122
1325000 44 122
1326000 44 122
1327000 44 122
1328000 44 122
1329000 44 122
1330000 44 122
1331000 44 122
1332000 44 122
1333000 44 122
1334000 44 122
1335000 44 122
1336000 44 122
1337000 44 122
1338000 44 122
1339000 44 122
1340000 44 122
1341000 44 122
1342000 44 122
1343000 44 122
1344000 44 122
1345000 44 122
1346000 44 122
1347000 44 122
1348000 44 122
1349000 44 122
1350000 44 122
1351000 44 122
1352000 44 122
1353000 44 122
1354000 44 122
1355000 44 122
1356000 44 122
1357000 44 122
1358000 44 122
1359000 44 122
1360000 44 122
1361000 44 122
1362000 44 122
1363000 44 122
1364000 44 122
1365000 44 122
1366000 44 122
1367000 44 122
1368000 44 122
1369000 44 122
1370000 44 122
1371000 44 122
1372000 44 122
1373000 44 122
1374000 44 122
1375000 44 122
1376000 44 122
1377000 44 122
1378000 44 122
1379000 44 122
1380000 44 122
1381000 44 122
1382000 44 122
1383000 44 122
1384000 44 122
1385000 44 122
1386000 44 122
1387000 44 122
1388000 44 122
1389000 44 122
1390000 44 122
1391000 44 122
1392000 44 122
1393000 44 122
1394000 44 122
1395000 44 122
1396000 44 122
1397000 44 122
1398000 44 122
1399000 44 122
1400000 44 122
1401000 44 122
1402000 44 122
1403000 44 122
1404000 44 122
1405000 44 122
1406000 44 122
1407000 44 122
1408000 44 122
1409000 44 122
1410000 44 122
1411000 44 122
1412000 44 122
1413000 44 122
1414000 44 122
1415000 44 122
1416000 44 121
1417000 44 122
1418000 44 122
1419000 44 122
1420000 44 122
1421000 44 122
1422000 44 122
1423000 44 122
1424000 44 122
1425000 44 122
1426000 44 122
1427000 44 122
1428000 44 122
1429000 44 122
1430000 44 122
1431000 44 122
1432000 44 122
1433000 44 122
1434000 44 122
1435000 44 122
1436000 44 122
1437000 44 122
1438000 44 122
1439000 44 122
1440000 44 122
1441000 44 122
1442000 44 122
1443000 44 122
1444000 44 122
1445000 44 122
1446000 44 122
1447000 44 122
1448000 44 122
1449000 44 122
1450000 44 122
1451000 45 124
1452000 45 124
1453000 45 124
1454000 45 124
1455000 45 124
1456000 45 124
1457000 45 124
1458000 45 124
1459000 45 124
1460000 45 124
1461000 45 124
1462000 45 124
1463000 45 124
1464000 45 124
1465000 45 124
1466000 45 124
1467000 45 124
1468000 45 124
1469000 45 124
1470000 45 124
1471000 45 124
1472000 45 124
1473000 45 124
1474000 45 124
1475000 45 124
1476000 45 124
1477000 45 124
1478000 45 124
1479000 45 124
1480000 45 124
1481000 45 124
1482000 45 124
1483000 45 124
1484000 45 124
1485000 45 124
1486000 45 124
1487000 45 124
1488000 45 124
1489000 45 124
1490000 45 124
1491000 45 124
1492000 45 124
1493000 45 124
1494000 45 124
1495000 45 124
1496000 45 124
1497000 45 124
1498000 45 124
1499000 45 124
1500000 45 124
1501000 45 124
1502000 45 124
1503000 45 124
1504000 45 124
1505000 45 124
1506000 45 124
1507000 45 124
1508000 45 124
1509000 45 124
1510000 45 124
1511000 45 124
1512000 45 124
1513000 45 124
1514000 45 124
1515000 45 124
1516000 45 124
1517000 45 124
1518000 45 124
1519000 45 124
1520000 45 124
1521000 45 124
1522000 45 124
1523000 45 124
1524000 45 124
1525000 45 124
1526000 45 124
1527000 45 124
1528000 45 124
1529000 45 124
1530000 45 124
1531000 45 124
1532000 45 124
1533000 45 124
1534000 45 124
1535000 45 124
1536000 45 124
1537000 45 124
1538000 45 124
1539000 45 124
1540000 45 124
1541000 45 124
1542000 45 124
1543000 45 124
1544000 45 124
1545000 45 124
1546000 45 124
1547000 45 124
1548000 45 124
1549000 45 124
1550000 46 126
1551000 46 126
1552000 46 126
1553000 46 126
1554000 46 126
1555000 46 126
1556000 46 126
1557000 46 126
1558000 46 126
1559000 45 124
1560000 45 124
1561000 45 124
1562000 45 124
1563000 45 124
1564000 45 124
1565000 45 124
1566000 45 124
1567000 45 124
1568000 45 124
1569000 45 124
1570000 45 124
1571000 45 124
1572000 45 124
1573000 45 124
1574000 45 124
1575000 45 124
1576000 45 124
1577000 45 124
1578000 45 124
1579000 45 124
1580000 45 124
1581000 45 124
1582000 45 124
1583000 45 124
1584000 45 124
1585000 45 124
1586000 45 123
1587000 45 123
1588000 45 123
1589000 45 123
1590000 45 123
1591000 45 123
1592000 45 123
1593000 45 123
1594000 45 123
1595000 45 124
1596000 45 124
1597000 45 124
1598000 45 124
1599000 45 124
1600000 45 124
1601000 45 124
1602000 45 124
1603000 45 124
1604000 45 124
1605000 45 124
1606000 45 124
1607000 45 124
1608000 46 126
1609000 46 126
1610000 46 126
1611000 45 124
1612000 45 124
1613000 45 124
1614000 45 124
1615000 45 124
1616000 45 124
1617000 45 124
1618000 45 124
1619000 45 124
1620000 45 124
1621000 45 124
1622000 45 124
1623000 45 124
1624000 45 124
1625000 45 124
1626000 45 124
1627000 45 124
1628000 45 124
1629000 45 124
1630000 45 124
1631000 45 124
1632000 45 124
1633000 45 124
1634000 45 124
1635000 45 124
1636000 45 124
1637000 45 124
1638000 45 124
1639000 45 124
1640000 45 124
1641000 45 124
1642000 45 124
1643000 45 124
1644000 45 124
1645000 45 124
1646000 45 124
1647000 45 124
1648000 45 124
1649000 45 124
1650000 45 124
1651000 45 124
1652000 45 124
1653000 45 124
1654000 45 124
1655000 45 124
1656000 45 124
1657000 45 124
1658000 45 124
1659000 45 124
1660000 45 124
1661000 45 124
1662000 45 124
1663000 45 124
1664000 45 124
1665000 45 124
1666000 45 124
1667000 45 124
1668000 45 124
1669000 45 124
1670000 45 124
1671000 45 124
1672000 45 124
1673000 45 124
1674000 45 124
1675000 45 124
1676000 45 124
1677000 45 124
1678000 45 124
1679000 45 123
1680000 45 123
1681000 45 123
1682000 45 123
1683000 45 123
1684000 45 123
1685000 45 124
1686000 45 124
1687000 45 124
1688000 45 124
1689000 45 124
1690000 45 124
1691000 45 124
1692000 45 124
1693000 45 124
1694000 45 124
1695000 45 124
1696000 45 124
1697000 45 124
1698000 45 124
1699000 45 124
1700000 45 124
1701000 45 124
1702000 45 124
1703000 45 124
1704000 45 124
1705000 45 124
1706000 45 124
1707000 45 124
1708000 45 123
1709000 45 123
1710000 45 124
1711000 45 124
1712000 45 124
1713000 45 124
1714000 45 124
1715000 45 124
1716000 45 124
1717000 45 124
1718000 45 124
1719000 45 124
1720000 45 124
1721000 45 124
1722000 45 124
1723000 45 124
1724000 45 124
1725000 45 124
1726000 45 124
1727000 45 124
1728000 45 124
1729000 45 124
1730000 45 124
1731000 45 124
1732000 45 124
1733000 45 124
1734000 45 124
1735000 45 124
1736000 45 124
1737000 45 124
1738000 45 124
1739000 45 124
1740000 45 124
1741000 45 124
1742000 45 124
1743000 45 124
1744000 45 124
1745000 45 124
1746000 45 124
1747000 45 124
1748000 45 124
1749000 45 124
1750000 45 124
1751000 45 124
1752000 45 124
1753000 45 124
1754000 45 124
1755000 45 124
1756000 45 124
1757000 45 124
1758000 45 124
1759000 45 124
1760000 45 124
1761000 45 124
1762000 45 124
1763000 45 124
1764000 45 124
1765000 45 124
1766000 45 124
1767000 45 124
1768000 45 124
1769000 45 124
1770000 45 124
1771000 45 124
1772000 45 124
1773000 45 124
1774000 45 124
1775000 45 124
1776000 45 124
1777000 45 124
1778000 45 124
1779000 45 124
1780000 45 124
1781000 45 124
1782000 45 124
1783000 45 124
1784000 45 124
1785000 45 124
1786000 45 124
1787000 45 124
1788000 45 124
1789000 45 124
1790000 45 123
1791000 45 123
1792000 45 123
1793000 45 124
1794000 45 124
1795000 45 124
1796000 45 124
1797000 45 124
1798000 45 124
1799000 45 124
1800000 45 124
1801000 45 124
1802000 45 124
1803000 45 124
1804000 45 124
1805000 45 124
1806000 45 124
1807000 45 124
1808000 45 124
1809000 45 124
1810000 45 124
1811000 45 124
1812000 45 124
1813000 45 124
1814000 45 124
1815000 45 124
1816000 45 124
1817000 45 124
1818000 45 124
1819000 45 124
1820000 45 124
1821000 45 124
1822000 45 124
1823000 45 124
1824000 45 124
1825000 45 124
1826000 45 124
1827000 45 124
1828000 45 124
1829000 45 124
1830000 45 124
1831000 45 124
1832000 45 124
1833000 45 124
1834000 45 124
1835000 45 124
1836000 45 124
1837000 45 124
1838000 45 124
1839000 45 124
1840000 45 124
1841000 45 124
1842000 45 124
1843000 45 124
1844000 45 124
1845000 45 124
1846000 45 124
1847000 45 124
1848000 45 124
1849000 45 124
1850000 45 124
1851000 45 124
1852000 45 124
1853000 45 124
1854000 45 124
1855000 45 124
1856000 45 124
1857000 45 124
1858000 45 124
1859000 45 124
1860000 45 124
1861000 45 124
1862000 45 124
1863000 45 124
1864000 45 124
1865000 45 124
1866000 45 124
1867000 45 124
1868000 45 124
1869000 45 124
1870000 45 124
1871000 45 124
