# sweep Nv Ne
649000 41 115
650000 41 115
651000 41 115
652000 41 115
653000 41 115
654000 41 115
655000 41 115
656000 41 115
657000 41 115
658000 41 115
659000 41 115
660000 41 115
661000 41 115
662000 41 115
663000 41 115
664000 41 115
665000 41 115
666000 41 115
667000 41 115
668000 41 115
669000 41 115
670000 41 115
671000 41 115
672000 41 115
673000 41 115
674000 41 115
675000 41 115
676000 41 115
677000 41 115
678000 41 115
679000 41 115
680000 41 115
681000 41 115
682000 41 115
683000 42 117
684000 42 118
685000 42 118
686000 42 119
687000 42 119
688000 42 120
689000 42 120
690000 42 120
691000 42 120
692000 42 120
693000 42 120
694000 42 120
695000 42 120
696000 42 120
697000 42 120
698000 42 120
699000 42 120
700000 42 120
701000 42 120
702000 42 120
703000 42 120
704000 42 120
705000 42 120
706000 42 120
707000 42 120
708000 42 120
709000 42 120
710000 42 120
711000 42 120
712000 42 120
713000 42 120
714000 42 120
715000 42 120
716000 42 120
717000 42 120
718000 42 120
719000 42 120
720000 42 120
721000 42 120
722000 42 120
723000 42 120
724000 42 120
725000 42 120
726000 42 120
727000 42 120
728000 42 120
729000 42 120
730000 42 120
731000 42 120
732000 42 120
733000 42 120
734000 42 120
735000 42 120
736000 42 120
737000 42 120
738000 42 120
739000 42 120
740000 42 120
741000 42 120
742000 42 120
743000 42 120
744000 42 120
745000 42 120
746000 42 120
747000 42 120
748000 42 120
749000 42 120
750000 42 120
751000 42 120
752000 42 120
753000 42 120
754000 42 120
755000 42 120
756000 42 120
757000 42 120
758000 42 120
759000 42 120
760000 42 120
761000 42 120
762000 42 120
763000 42 120
764000 42 120
765000 42 120
766000 42 120
767000 42 120
768000 42 120
769000 42 120
770000 42 120
771000 42 120
772000 42 120
773000 42 120
774000 42 120
775000 42 120
776000 42 120
777000 42 120
778000 42 120
779000 42 120
780000 42 120
781000 42 120
782000 42 120
783000 42 120
784000 42 120
785000 42 120
786000 42 120
787000 42 120
