# sweep Nv Ne
649000 23 52
650000 23 52
651000 23 52
652000 23 52
653000 23 52
654000 23 52
655000 23 52
656000 23 52
657000 23 52
658000 23 52
659000 23 52
660000 23 52
661000 23 52
662000 23 52
663000 23 52
664000 23 52
665000 23 52
666000 23 52
667000 24 54
668000 24 54
669000 24 54
670000 24 55
671000 24 56
672000 24 56
673000 24 56
674000 24 56
675000 24 56
676000 24 56
677000 24 56
678000 25 58
679000 25 58
680000 25 58
681000 25 58
682000 25 58
683000 25 58
684000 25 59
685000 25 59
686000 25 59
687000 25 59
688000 25 59
689000 26 61
690000 26 61
691000 26 61
692000 26 61
693000 26 61
694000 26 61
695000 26 62
696000 26 62
697000 26 62
698000 26 62
699000 26 62
700000 26 62
701000 26 62
702000 28 66
703000 28 66
704000 28 66
705000 28 66
706000 28 66
707000 28 66
708000 28 66
709000 28 66
710000 28 66
711000 28 66
712000 28 66
713000 28 66
714000 28 66
715000 28 66
716000 28 66
717000 28 66
718000 28 66
719000 28 66
720000 29 68
721000 29 68
722000 29 68
723000 31 73
724000 31 73
725000 32 76
726000 32 76
727000 32 76
728000 32 76
729000 32 76
730000 32 76
731000 32 76
732000 32 76
733000 32 76
734000 32 76
735000 32 76
736000 32 76
737000 32 76
738000 32 76
739000 32 76
740000 32 76
741000 32 76
742000 32 77
743000 32 77
744000 32 77
745000 32 77
746000 32 78
747000 32 78
748000 32 78
749000 32 78
750000 32 78
751000 32 78
752000 32 78
753000 31 76
754000 31 76
755000 32 78
756000 32 78
757000 32 78
758000 32 78
759000 33 80
760000 33 81
761000 33 81
762000 33 81
763000 33 82
764000 33 82
765000 33 82
766000 33 82
767000 33 82
768000 32 80
769000 32 80
770000 32 80
771000 32 80
772000 32 80
773000 32 80
774000 32 80
775000 32 80
776000 32 80
777000 32 80
778000 32 80
779000 32 80
780000 32 80
781000 32 80
782000 34 84
783000 34 84
784000 34 84
785000 34 84
786000 34 84
787000 34 84
788000 33 82
789000 33 82
790000 33 82
791000 33 82
792000 33 82
793000 33 82
794000 32 80
795000 32 80
796000 32 80
797000 32 80
798000 32 80
799000 32 80
800000 32 80
801000 32 80
802000 32 80
803000 32 80
804000 32 80
805000 32 80
806000 32 80
807000 33 82
808000 32 80
809000 32 80
810000 32 80
811000 32 80
812000 32 80
813000 33 82
814000 34 84
815000 34 84
816000 34 84
817000 34 84
818000 34 84
819000 34 84
820000 34 84
821000 34 84
822000 34 84
823000 34 84
824000 34 84
825000 34 84
826000 34 86
827000 34 86
828000 34 86
829000 34 86
830000 34 86
831000 34 86
832000 36 90
833000 36 90
834000 36 90
835000 36 91
836000 36 91
837000 36 91
838000 36 92
839000 36 94
840000 36 94
841000 36 94
842000 36 94
843000 36 94
844000 36 94
845000 36 94
846000 36 94
847000 36 94
848000 36 94
849000 36 94
850000 36 94
851000 36 94
852000 36 94
853000 36 94
854000 36 94
855000 36 94
856000 37 96
857000 37 96
858000 37 96
859000 38 98
860000 38 98
861000 39 100
862000 39 101
863000 39 101
864000 39 101
865000 39 102
866000 39 102
867000 39 102
868000 39 102
869000 39 103
870000 39 103
871000 39 103
872000 39 103
873000 39 103
874000 39 103
875000 39 103
876000 39 103
877000 39 103
878000 39 103
879000 39 103
880000 39 103
881000 39 103
882000 39 103
883000 39 102
884000 40 104
885000 40 104
886000 40 104
887000 41 107
888000 41 108
889000 40 107
890000 40 107
891000 40 107
892000 40 107
893000 40 107
894000 40 108
895000 40 108
896000 40 108
897000 40 108
898000 40 108
899000 40 109
900000 40 109
901000 40 109
902000 40 109
903000 40 109
904000 40 109
905000 41 111
906000 41 111
907000 41 111
908000 41 112
909000 41 112
910000 41 112
911000 41 113
912000 41 113
913000 41 113
914000 41 113
915000 41 114
916000 41 115
917000 41 115
918000 41 115
919000 41 115
920000 41 115
921000 41 115
922000 41 115
923000 41 115
924000 41 115
925000 41 115
926000 41 115
927000 41 115
928000 41 115
929000 41 115
930000 41 115
931000 41 115
932000 41 115
933000 41 115
934000 41 115
935000 41 115
936000 41 115
937000 41 115
938000 42 117
939000 42 117
940000 42 117
941000 42 117
942000 42 117
943000 42 117
944000 42 117
945000 42 117
946000 42 118
947000 42 119
948000 42 119
949000 42 119
950000 42 119
951000 42 120
952000 42 120
953000 42 120
954000 42 120
955000 42 120
956000 42 120
957000 42 120
958000 42 120
959000 42 120
960000 42 120
961000 42 120
962000 42 120
963000 42 120
964000 42 120
965000 42 120
966000 42 120
967000 42 120
968000 42 120
969000 42 120
970000 42 120
971000 42 120
972000 42 120
973000 42 120
974000 42 120
975000 42 120
976000 42 120
977000 42 120
978000 42 120
979000 42 120
980000 42 120
981000 42 120
982000 42 120
983000 42 120
984000 42 120
985000 42 120
986000 42 120
987000 42 120
988000 42 120
989000 42 120
990000 42 120
991000 42 120
992000 42 120
993000 42 120
994000 42 120
995000 42 120
996000 42 120
997000 42 120
998000 42 120
999000 42 120
1000000 42 120
1001000 42 120
1002000 42 120
1003000 42 120
1004000 42 120
1005000 42 120
1006000 42 120
1007000 42 120
1008000 42 120
1009000 42 120
1010000 42 120
1011000 42 120
1012000 42 120
1013000 42 120
1014000 42 120
1015000 42 120
1016000 42 120
1017000 42 120
1018000 42 120
1019000 42 120
1020000 42 120
1021000 42 120
1022000 42 120
1023000 42 120
1024000 42 120
1025000 42 120
1026000 42 120
1027000 42 120
1028000 42 120
1029000 42 120
1030000 42 120
1031000 42 120
1032000 42 120
1033000 42 120
1034000 42 120
1035000 42 120
1036000 42 120
1037000 42 120
1038000 42 120
1039000 42 120
1040000 42 120
1041000 42 120
1042000 42 120
1043000 42 120
1044000 42 120
1045000 42 120
1046000 42 120
1047000 42 120
1048000 42 120
1049000 42 120
1050000 42 120
